Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
9410	0	-26.71007	-26.30581	-0.4042562	0.19791	0.877969	0.122031	1.75594	0.244062	0.9987918
9411	1	-26.67161	-26.28572	-0.3858949	-0.158277	0.925706	0.0742938	1.85141	0.148588	0.98062
9412	0	-25.07033	-24.688	-0.3823263	-0.0137354	0.93851	0.0614897	1.87702	0.122979	0.9771268
9413	1	-27.84942	-27.46462	-0.3847914	-0.226032	0.967011	0.0329885	1.93402	0.0659771	0.9795386
9414	0	-24.99177	-24.59046	-0.4013144	0.00735488	0.924149	0.0758505	1.8483	0.151701	0.9958579
9415	1	-26.45374	-26.05512	-0.3986168	0.114461	0.879867	0.120133	1.75973	0.240266	0.9931751
9416	0	-24.03695	-23.63827	-0.3986816	0.196608	0.957697	0.0423029	1.91539	0.0846059	0.9932395
9417	1	-26.27298	-25.88574	-0.3872354	0.325135	0.981519	0.018481	1.96304	0.036962	0.9819354
9418	0	-27.80197	-27.43556	-0.3664144	0.0258765	0.862818	0.137182	1.72564	0.274364	0.9617019
9419	1	-24.84001	-24.44515	-0.3948676	0.205761	0.932358	0.0676424	1.86472	0.135285	0.9894584
9420	0	-25.1051	-24.71723	-0.3878671	0.148527	0.923351	0.0766491	1.8467	0.153298	0.9825559
9421	1	-24.57554	-24.18094	-0.3946034	0.0539031	0.972874	0.0271264	1.94575	0.0542529	0.989197
9422	0	-24.2005	-23.80517	-0.3953382	0.0625685	0.951675	0.0483251	1.90335	0.0966503	0.9899242
9423	1	-24.35016	-23.9603	-0.3898598	0.219061	0.969535	0.0304647	1.93907	0.0609294	0.9845158
9424	0	-24.24384	-23.8487	-0.3951391	0.122613	0.945355	0.0546455	1.89071	0.109291	0.9897271
9425	1	-24.52782	-24.14991	-0.3779099	0.0537313	0.961395	0.0386053	1.92279	0.0772105	0.972821
9426	0	-24.01704	-23.61467	-0.4023688	0.193275	0.95383	0.0461698	1.90766	0.0923396	0.9969084
9427	1	-28.12268	-27.75149	-0.3711847	0.102073	0.850778	0.149222	1.70156	0.298443	0.9663005
9428	0	-24.99827	-24.64695	-0.3513213	0.0758117	0.9607	0.0392999	1.9214	0.0785998	0.9472959
9429	1	-24.02847	-23.63452	-0.3939546	0.146642	0.959708	0.0402925	1.91942	0.080585	0.9885555
9430	0	-24.91958	-24.55665	-0.3629332	0.0800684	0.969075	0.0309252	1.93815	0.0618505	0.9583599
9431	1	-24.31491	-23.91506	-0.3998507	0.268607	0.962544	0.0374562	1.92509	0.0749125	0.9944014
9432	0	-25.14825	-24.74871	-0.3995386	-0.0359012	0.928021	0.0719786	1.85604	0.143957	0.994091
9433	1	-25.63533	-25.24307	-0.3922639	-0.0562091	0.974243	0.0257573	1.94849	0.0515145	0.9868855
9434	0	-27.10901	-26.71087	-0.3981373	0.418587	0.934546	0.0654541	1.86909	0.130908	0.992699
9435	1	-24.89516	-24.53523	-0.3599304	0.219633	0.964985	0.035015	1.92997	0.07003	0.9554864
9436	0	-24.31333	-23.91132	-0.4020142	0.0137454	0.965794	0.0342055	1.93159	0.0684111	0.996555
9437	1	-25.24459	-24.86543	-0.3791664	0.00489256	0.930554	0.0694457	1.86111	0.138891	0.9740441
9438	0	-25.2039	-24.82989	-0.3740082	0.17197	0.930023	0.0699767	1.86005	0.139953	0.9690327
9439	1	-26.51757	-26.16661	-0.3509546	0.121378	0.903784	0.0962164	1.80757	0.192433	0.9469485
9440	0	-25.01127	-24.62165	-0.3896181	-0.031811	0.939791	0.0602095	1.87958	0.120419	0.9842779
9441	1	-26.43458	-26.07892	-0.3556537	-0.023284	0.912518	0.0874821	1.82504	0.174964	0.9514089
9442	0	-24.29272	-23.90539	-0.387338	0.21139	0.965389	0.0346113	1.93078	0.0692226	0.9820362
9443	1	-24.50155	-24.11685	-0.3846927	0.204549	0.971651	0.0283486	1.9433	0.0566972	0.9794418
9444	0	-24.29807	-23.89415	-0.4039201	0.227171	0.946755	0.0532451	1.89351	0.10649	0.9984562
9445	1	-25.94905	-25.57123	-0.3778239	0.110668	0.904115	0.0958854	1.80823	0.191771	0.9727373
9446	0	-25.53191	-25.20014	-0.3317716	0.186057	0.949348	0.0506517	1.8987	0.101303	0.9289564
9447	1	-24.97241	-24.56893	-0.4034782	-0.01268	0.926653	0.0733469	1.85331	0.146694	0.998015
9448	0	-24.31665	-23.93448	-0.3821695	0.184882	0.959846	0.0401541	1.91969	0.0803083	0.9769736
9449	1	-25.44879	-25.06271	-0.3860841	0.356744	0.964818	0.0351816	1.92964	0.0703631	0.9808056
9450	0	-24.42462	-24.04238	-0.3822433	0.198183	0.954238	0.0457621	1.90848	0.0915242	0.9770457
9451	1	-26.17668	-25.83771	-0.3389724	0.328911	0.961693	0.0383073	1.92339	0.0766146	0.9356697
9452	0	-27.37871	-26.98702	-0.3916878	0.181028	0.986686	0.0133143	1.97337	0.0266286	0.9863171
9453	1	-25.46926	-25.11677	-0.3524928	0.114727	0.932268	0.0677321	1.86454	0.135464	0.9484062
9454	0	-25.13315	-24.78145	-0.3516972	0.228167	0.966715	0.0332849	1.93343	0.0665698	0.947652
9455	1	-26.14251	-25.75676	-0.3857455	-0.0104879	0.901114	0.0988862	1.80223	0.197772	0.9804736
9456	0	-26.81635	-26.44279	-0.3735581	0.365792	0.932295	0.0677047	1.86459	0.135409	0.9685967
9457	1	-28.10698	-27.74621	-0.3607703	0.296712	0.886998	0.113002	1.774	0.226003	0.9562893
9458	0	-26.30321	-25.91928	-0.3839266	0.0103935	0.981048	0.0189522	1.9621	0.0379044	0.9786918
9459	1	-24.76041	-24.36101	-0.3993963	0.251084	0.939495	0.0605054	1.87899	0.121011	0.9939496
9460	0	-25.2131	-24.83128	-0.3818229	0.320027	0.956522	0.0434778	1.91304	0.0869556	0.9766351
9461	1	-24.5785	-24.19389	-0.3846057	0.0280572	0.949474	0.0505261	1.89895	0.101052	0.9793566
9462	0	-24.68473	-24.30464	-0.3800834	0.140965	0.940376	0.0596242	1.88075	0.119248	0.9749377
9463	1	-24.91604	-24.51895	-0.3970896	-0.0160724	0.933675	0.0663252	1.86735	0.13265	0.9916595
9464	0	-24.5096	-24.12177	-0.3878258	0.0163247	0.961196	0.038804	1.92239	0.0776081	0.9825154
9465	1	-24.74858	-24.38882	-0.3597653	0.153511	0.964488	0.0355119	1.92898	0.0710239	0.9553287
9466	0	-25.09948	-24.74573	-0.3537472	0.200255	0.95019	0.0498105	1.90038	0.099621	0.9495967
9467	1	-25.05303	-24.67166	-0.3813687	0.0263548	0.932418	0.0675818	1.86484	0.135164	0.9761916
9468	0	-25.11452	-24.71682	-0.3977014	0.341383	0.956672	0.0433277	1.91334	0.0866555	0.9922663
9469	1	-25.3665	-24.9627	-0.403799	0.306379	0.933514	0.0664863	1.86703	0.132973	0.9983353
9470	0	-25.24876	-24.85633	-0.3924284	0.264008	0.932424	0.067576	1.86485	0.135152	0.9870479
9471	1	-25.57567	-25.21296	-0.3627159	0.0589817	0.976157	0.0238426	1.95231	0.0476853	0.9581517
9472	0	-25.97322	-25.57608	-0.3971421	0.048373	0.894002	0.105998	1.788	0.211997	0.9917116
9473	1	-25.00029	-24.61555	-0.38474	0.226197	0.977156	0.0228444	1.95431	0.0456887	0.9794881
9474	0	-25.20402	-24.82197	-0.382056	0.222867	0.978345	0.0216549	1.95669	0.0433099	0.9768628
9475	1	-26.77058	-26.41283	-0.3577544	-0.110409	0.970677	0.0293225	1.94135	0.058645	0.9534095
9476	0	-26.07271	-25.72227	-0.3504452	0.163746	0.918463	0.0815372	1.83693	0.163074	0.9464663
9477	1	-28.1333	-27.74923	-0.38407	0.464446	0.942119	0.0578807	1.88424	0.115761	0.9788321
9478	0	-24.23243	-23.84517	-0.387254	0.117991	0.953358	0.0466424	1.90672	0.0932848	0.9819537
9479	1	-29.36923	-28.96755	-0.401677	-0.0210582	0.80674	0.19326	1.61348	0.386519	0.9962191
9480	0	-24.72213	-24.34402	-0.3781073	0.255149	0.967903	0.0320974	1.93581	0.0641948	0.973013
9481	1	-24.64074	-24.27382	-0.3669185	0.0949739	0.95559	0.0444096	1.91118	0.0888192	0.9621869
9482	0	-27.85653	-27.52093	-0.3355972	0.132373	0.878194	0.121806	1.75639	0.243613	0.932517
9483	1	-25.55863	-25.15681	-0.4018213	0.38699	0.961343	0.0386575	1.92269	0.0773149	0.9963628
9484	0	-27.9238	-27.57727	-0.3465303	0.140352	0.871176	0.128824	1.74235	0.257649	0.9427682
9485	1	-24.82526	-24.42344	-0.4018213	0.299294	0.947829	0.0521707	1.89566	0.104341	0.9963628
9486	0	-26.73505	-26.35742	-0.3776375	-0.14403	0.923103	0.076897	1.84621	0.153794	0.972556
9487	1	-24.80577	-24.43259	-0.3731842	0.0262568	0.950171	0.0498289	1.90034	0.0996578	0.9682346
9488	0	-23.98029	-23.57892	-0.4013725	0.0749983	0.962109	0.0378914	1.92422	0.0757828	0.9959157
9489	1	-24.82562	-24.44663	-0.3789955	0.0244676	0.943319	0.0566806	1.88664	0.113361	0.9738776
9490	0	-26.37644	-26.0137	-0.3627418	0.367413	0.95089	0.0491105	1.90178	0.0982209	0.9581765
9491	1	-25.16462	-24.78059	-0.3840301	0.138034	0.92325	0.0767504	1.8465	0.153501	0.9787931
9492	0	-25.32974	-24.97626	-0.3534789	0.130275	0.936321	0.063679	1.87264	0.127358	0.9493419
9493	1	-28.65335	-28.28838	-0.3649723	0.0197584	0.841861	0.158139	1.68372	0.316279	0.9603161
9494	0	-25.74677	-25.34148	-0.4052858	-0.10166	0.972824	0.0271757	1.94565	0.0543514	0.9998207
9495	1	-25.85023	-25.49326	-0.3569694	0.0913575	0.91835	0.0816503	1.8367	0.163301	0.9526614
9496	0	-25.84091	-25.45507	-0.3858382	0.377316	0.97154	0.0284595	1.94308	0.056919	0.9805644
9497	1	-25.99962	-25.65143	-0.3481947	-0.0623637	0.945527	0.0544729	1.89105	0.108946	0.9443386
9498	0	-26.95182	-26.63159	-0.3202243	-0.0651029	0.930407	0.0695934	1.86081	0.139187	0.9182912
9499	1	-25.66968	-25.29486	-0.3748227	0.17044	0.916587	0.0834126	1.83317	0.166825	0.9698223
9500	0	-24.8378	-24.47938	-0.3584162	0.189187	0.965394	0.0346064	1.93079	0.0692129	0.9540408
9501	1	-24.39139	-23.99527	-0.3961221	0.261393	0.957955	0.0420455	1.91591	0.084091	0.9907005
9502	0	-25.15219	-24.79188	-0.3603139	0.0991936	0.937601	0.0623987	1.8752	0.124797	0.9558529
9503	1	-25.04516	-24.65526	-0.3898993	-0.0231878	0.970451	0.029549	1.9409	0.0590979	0.9845547
9504	0	-24.846	-24.48214	-0.363856	0.167776	0.948066	0.051934	1.89613	0.103868	0.9592447
9505	1	-25.20182	-24.85524	-0.3465809	0.0468235	0.95913	0.0408697	1.91826	0.0817393	0.9428159
9506	0	-24.46397	-24.07252	-0.3914454	0.261938	0.966981	0.0330192	1.93396	0.0660384	0.9860781
9507	1	-25.66054	-25.26663	-0.3939085	-0.0756962	0.924427	0.0755726	1.84885	0.151145	0.98851
9508	0	-25.08273	-24.71816	-0.3645677	0.250269	0.970925	0.0290755	1.94185	0.0581509	0.9599277
9509	1	-24.13801	-23.7441	-0.3939085	0.207327	0.964613	0.0353869	1.92923	0.0707739	0.98851
9510	0	-24.69657	-24.30137	-0.3952015	0.305053	0.962751	0.0372494	1.9255	0.0744987	0.9897889
9511	1	-24.3588	-23.98139	-0.377412	0.141929	0.961856	0.038144	1.92371	0.0762879	0.9723367
9512	0	-24.1837	-23.7885	-0.3952015	0.211959	0.956021	0.0439786	1.91204	0.0879572	0.9897889
9513	1	-28.94936	-28.59987	-0.3494934	-0.221056	0.970745	0.029255	1.94149	0.05851	0.9455659
9514	0	-25.3385	-24.98431	-0.3541869	0.271315	0.9579	0.0421003	1.9158	0.0842006	0.9500144
9515	1	-25.02531	-24.62455	-0.4007594	0.0353107	0.920158	0.0798423	1.84032	0.159685	0.9953053
9516	0	-24.75416	-24.38403	-0.3701295	0.184707	0.971247	0.0287527	1.94249	0.0575054	0.9652814
9517	1	-26.42852	-26.04222	-0.3863017	-0.138564	0.925284	0.0747158	1.85057	0.149432	0.981019
9518	0	-25.17832	-24.7757	-0.4026144	-0.0972715	0.947283	0.0527168	1.89457	0.105434	0.9971534
9519	1	-25.61205	-25.22222	-0.3898227	-0.112137	0.960315	0.0396855	1.92063	0.079371	0.9844793
9520	0	-25.02475	-24.63906	-0.3856855	0.316832	0.961015	0.0389852	1.92203	0.0779704	0.9804147
9521	1	-27.23376	-26.85485	-0.3789086	-0.15123	0.908095	0.0919053	1.81619	0.183811	0.973793
9522	0	-28.23861	-27.90391	-0.3347053	0.13345	0.869192	0.130808	1.73838	0.261615	0.9316856
9523	1	-25.05948	-24.67367	-0.3858159	0.144961	0.978367	0.0216334	1.95673	0.0432668	0.9805426
9524	0	-26.13675	-25.76508	-0.371671	0.122482	0.902731	0.0972694	1.80546	0.194539	0.9667705
9525	1	-24.99235	-24.63159	-0.3607626	0.119164	0.942751	0.0572495	1.8855	0.114499	0.956282
9526	0	-30.17332	-29.83436	-0.338953	-0.300526	0.939344	0.0606559	1.87869	0.121312	0.9356516
9527	1	-24.81077	-24.42433	-0.3864475	0.0054625	0.968968	0.0310316	1.93794	0.0620633	0.9811621
9528	0	-26.96541	-26.63388	-0.3315243	-0.0793967	0.970439	0.0295615	1.94088	0.059123	0.9287266
9529	1	-26.40967	-26.02997	-0.3797026	0.121467	0.891211	0.108789	1.78242	0.217578	0.9745666
9530	0	-27.87217	-27.58731	-0.2848587	-0.0491213	0.921195	0.0788054	1.84239	0.157611	0.8863828
9531	1	-24.1	-23.70845	-0.3915474	0.106485	0.961722	0.0382776	1.92344	0.0765552	0.9861787
9532	0	-28.20566	-27.90317	-0.302483	-0.0802892	0.906523	0.0934774	1.81305	0.186955	0.9021431
9533	1	-25.0157	-24.64874	-0.3669653	0.119468	0.937512	0.0624883	1.87502	0.124977	0.9622319
9534	0	-28.1152	-27.86388	-0.2513153	-0.0219343	0.932869	0.0671312	1.86574	0.134262	0.8571436
9535	1	-24.56265	-24.17458	-0.3880626	0.20989	0.945574	0.0544264	1.89115	0.108853	0.9827481
9536	0	-28.19925	-27.93938	-0.2598624	-0.0549643	0.966889	0.0331109	1.93378	0.0662218	0.8645011
9537	1	-24.75271	-24.38653	-0.366177	0.193244	0.96867	0.0313304	1.93734	0.0626607	0.9614737
9538	0	-26.98114	-26.64289	-0.3382587	-0.0797146	0.920043	0.0799568	1.84009	0.159914	0.9350022
9539	1	-24.7282	-24.34092	-0.3872771	0.27293	0.954067	0.0459329	1.90813	0.0918657	0.9819764
9540	0	-26.14799	-25.83691	-0.3110767	0.153332	0.939723	0.0602768	1.87945	0.120554	0.9099292
9541	1	-25.11653	-24.72253	-0.3940028	0.25502	0.933292	0.0667078	1.86658	0.133416	0.9886032
9542	0	-24.67998	-24.27656	-0.4034159	-0.0388651	0.945053	0.0549472	1.89011	0.109894	0.9979529
9543	1	-27.83338	-27.53589	-0.2974875	0.212787	0.908456	0.0915436	1.81691	0.183087	0.8976477
9544	0	-26.68779	-26.30508	-0.3827102	0.0340983	0.883109	0.116891	1.76622	0.233782	0.977502
9545	1	-25.33653	-25.00437	-0.3321609	0.114991	0.962627	0.0373734	1.92525	0.0747469	0.9293181
9546	0	-25.63568	-25.28777	-0.3479047	0.244829	0.943588	0.0564117	1.88718	0.112823	0.9440649
9547	1	-26.94944	-26.61593	-0.3335077	-0.0559351	0.917904	0.0820963	1.83581	0.164193	0.9305706
9548	0	-25.19336	-24.82505	-0.3683076	-0.0249975	0.951914	0.0480864	1.90383	0.0961728	0.9635244
9549	1	-25.96665	-25.62519	-0.3414618	0.0350746	0.927808	0.0721921	1.85562	0.144384	0.9380019
9550	0	-25.12743	-24.75258	-0.3748476	0.195767	0.934232	0.0657685	1.86846	0.131537	0.9698465
9551	1	-27.7496	-27.35705	-0.3925511	0.0945259	0.848672	0.151328	1.69734	0.302657	0.9871691
9552	0	-25.22968	-24.83364	-0.3960402	0.107275	0.914004	0.0859956	1.82801	0.171991	0.9906194
9553	1	-24.34503	-23.95248	-0.3925511	0.0335754	0.953116	0.0468839	1.90623	0.0937678	0.9871691
9554	0	-25.06542	-24.71908	-0.3463331	0.186348	0.962693	0.0373071	1.92539	0.0746143	0.9425823
9555	1	-27.67523	-27.34782	-0.3274074	0.388192	0.946456	0.0535436	1.89291	0.107087	0.924911
9556	0	-25.86464	-25.55332	-0.3113187	0.198962	0.960967	0.0390333	1.92193	0.0780666	0.9101495
9557	1	-26.98169	-26.65176	-0.3299307	0.0408414	0.904448	0.0955523	1.8089	0.191105	0.9272479
9558	0	-26.19738	-25.90139	-0.2959941	0.159367	0.951746	0.0482537	1.90349	0.0965074	0.8963081
9559	1	-26.45732	-26.13449	-0.3228301	-0.059561	0.954653	0.0453468	1.90931	0.0906936	0.9206871
9560	0	-28.93844	-28.6414	-0.2970434	0.135558	0.872774	0.127226	1.74555	0.254451	0.8972491
9561	1	-26.63538	-26.26215	-0.3732295	0.155249	0.890901	0.109099	1.7818	0.218198	0.9682785
9562	0	-26.71629	-26.38276	-0.3335342	-0.0850809	0.935762	0.0642384	1.87152	0.128477	0.9305951
9563	1	-25.32256	-24.92805	-0.3945126	0.0219631	0.91616	0.0838395	1.83232	0.167679	0.9891072
9564	0	-24.61125	-24.21938	-0.3918702	0.265292	0.971792	0.0282079	1.94358	0.0564158	0.9864971
9565	1	-25.33421	-24.93983	-0.3943864	0.0957309	0.911933	0.0880673	1.82387	0.176135	0.9889825
9566	0	-26.80872	-26.43071	-0.378008	-0.120337	0.974344	0.0256558	1.94869	0.0513116	0.9729164
9567	1	-24.49126	-24.11124	-0.3800185	0.094389	0.968623	0.0313773	1.93725	0.0627545	0.9748744
9568	0	-25.50453	-25.1421	-0.3624267	0.143268	0.977752	0.0222477	1.9555	0.0444954	0.9578746
9569	1	-24.6148	-24.22853	-0.3862657	0.00435297	0.961158	0.0388425	1.92232	0.0776849	0.9809837
9570	0	-25.48472	-25.08567	-0.3990485	0.0503909	0.90653	0.0934701	1.81306	0.18694	0.9936039
9571	1	-25.32918	-24.96652	-0.3626613	0.00862268	0.939088	0.0609119	1.87818	0.121824	0.9580994
9572	0	-29.627	-29.27598	-0.3510176	-0.217592	0.882989	0.117011	1.76598	0.234023	0.9470082
9573	1	-25.01817	-24.66951	-0.3486554	0.0886772	0.957682	0.0423177	1.91536	0.0846354	0.9447739
9574	0	-24.47965	-24.10297	-0.3766793	0.0748141	0.961892	0.0381077	1.92378	0.0762154	0.9716245
9575	1	-25.8483	-25.51408	-0.3342199	-0.00467618	0.946215	0.0537852	1.89243	0.10757	0.9312335
9576	0	-24.32637	-23.94696	-0.3794094	0.1442	0.958571	0.0414287	1.91714	0.0828574	0.9742809
9577	1	-25.01505	-24.66866	-0.3463903	0.11826	0.958764	0.0412357	1.91753	0.0824713	0.9426363
9578	0	-24.56028	-24.17212	-0.3881565	0.206236	0.973812	0.0261881	1.94762	0.0523762	0.9828403
9579	1	-25.13116	-24.75159	-0.3795703	0.183746	0.930067	0.0699329	1.86013	0.139866	0.9744376
9580	0	-26.01477	-25.63148	-0.3832855	-0.0267258	0.977834	0.0221659	1.95567	0.0443318	0.9780646
9581	1	-25.17659	-24.80047	-0.3761132	-0.000784948	0.936298	0.0637018	1.8726	0.127404	0.9710746
9582	0	-26.35354	-26.01818	-0.3353615	0.336991	0.965677	0.0343226	1.93135	0.0686451	0.9322972
9583	1	-25.24104	-24.83631	-0.4047211	-0.111331	0.954155	0.0458452	1.90831	0.0916904	0.9992563
9584	0	-25.38073	-25.02449	-0.356234	0.0845163	0.933197	0.0668025	1.86639	0.133605	0.9519611
9585	1	-24.36202	-23.98184	-0.3801786	0.176818	0.957322	0.0426781	1.91464	0.0853562	0.9750306
9586	0	-25.81739	-25.43826	-0.3791288	-0.0861673	0.968548	0.0314518	1.9371	0.0629036	0.9740075
9587	1	-24.56674	-24.17325	-0.3934884	0.269331	0.970965	0.0290347	1.94193	0.0580694	0.9880947
9588	0	-26.04256	-25.65654	-0.3860196	-0.0349273	0.907799	0.0922014	1.8156	0.184403	0.9807424
9589	1	-25.53525	-25.16403	-0.3712131	-0.0713449	0.950543	0.0494571	1.90109	0.0989142	0.9663279
9590	0	-26.59099	-26.20985	-0.3811461	0.0419152	0.88612	0.11388	1.77224	0.22776	0.9759743
9591	1	-24.60675	-24.21254	-0.3942173	0.13019	0.933606	0.0663944	1.86721	0.132789	0.9888152
9592	0	-24.86892	-24.4852	-0.383715	0.29682	0.965855	0.0341449	1.93171	0.0682898	0.9784848
9593	1	-23.88811	-23.48697	-0.4011469	0.139348	0.963751	0.0362493	1.9275	0.0724986	0.9956911
9594	0	-25.03821	-24.66179	-0.3764174	0.0808974	0.931362	0.0686381	1.86272	0.137276	0.9713701
9595	1	-25.58849	-25.19935	-0.3891338	0.219005	0.917145	0.0828547	1.83429	0.165709	0.9838014
9596	0	-24.54142	-24.17	-0.3714153	0.132134	0.953644	0.0463558	1.90729	0.0927117	0.9665234
9597	1	-28.50824	-28.12711	-0.3811322	-0.230756	0.903026	0.096974	1.80605	0.193948	0.9759607
9598	0	-24.66849	-24.28549	-0.3829992	0.226648	0.972796	0.0272045	1.94559	0.054409	0.9777846
9599	1	-25.84641	-25.47748	-0.3689264	-0.0901164	0.944173	0.0558273	1.88835	0.111655	0.9641208
9600	0	-24.86517	-24.46213	-0.4030412	0.239187	0.932318	0.0676823	1.86464	0.135365	0.997579
9601	1	-24.71979	-24.31559	-0.4041949	0.257024	0.977367	0.0226334	1.95473	0.0452668	0.9987306
9602	0	-24.26295	-23.85991	-0.4030412	0.0142125	0.9507	0.0493003	1.9014	0.0986005	0.997579
9603	1	-25.26112	-24.86153	-0.3995865	-0.0643614	0.931444	0.0685565	1.86289	0.137113	0.9941386
9604	0	-24.61871	-24.21476	-0.4039496	0.298868	0.953421	0.0465787	1.90684	0.0931573	0.9984856
9605	1	-24.31665	-23.93339	-0.3832615	0.127207	0.967243	0.0327571	1.93449	0.0655142	0.9780411
9606	0	-24.45325	-24.0787	-0.3745482	0.124108	0.964912	0.0350882	1.92982	0.0701763	0.9695562
9607	1	-25.71477	-25.36085	-0.3539146	0.0892544	0.924138	0.0758623	1.84828	0.151725	0.9497556
9608	0	-25.8843	-25.49895	-0.385354	-0.0641207	0.919493	0.0805075	1.83899	0.161015	0.9800898
9609	1	-27.61695	-27.27111	-0.3458401	-0.186856	0.954452	0.0455484	1.9089	0.0910967	0.9421178
9610	0	-24.89046	-24.52576	-0.3647012	0.0495	0.96561	0.0343902	1.93122	0.0687804	0.9600558
9611	1	-24.23476	-23.8506	-0.3841586	0.140009	0.9641	0.0358995	1.9282	0.071799	0.9789189
9612	0	-23.97515	-23.57752	-0.3976283	0.141823	0.957053	0.0429468	1.91411	0.0858936	0.9921938
9613	1	-24.70235	-24.34119	-0.3611587	0.121649	0.959	0.0409995	1.918	0.081999	0.9566607
9614	0	-24.1429	-23.74527	-0.3976283	0.149884	0.948155	0.0518449	1.89631	0.10369	0.9921938
9615	1	-24.84034	-24.44311	-0.3972388	0.043941	0.927224	0.0727755	1.85445	0.145551	0.9918075
9616	0	-25.60405	-25.20893	-0.3951209	0.218664	0.913632	0.0863684	1.82726	0.172737	0.9897091
9617	1	-24.03201	-23.62849	-0.403521	0.157482	0.971373	0.0286265	1.94275	0.057253	0.9980578
9618	0	-27.21604	-26.82026	-0.3957787	0.0567989	0.860872	0.139128	1.72174	0.278256	0.9903604
9619	1	-24.76387	-24.3928	-0.3710688	0.219007	0.952733	0.0472668	1.90547	0.0945335	0.9661885
9620	0	-25.25647	-24.89579	-0.360677	0.0654826	0.935497	0.0645033	1.87099	0.129007	0.9562001
9621	1	-25.43797	-25.10462	-0.3333443	0.0615816	0.961238	0.0387617	1.92248	0.0775234	0.9304185
9622	0	-25.16278	-24.81629	-0.3464899	0.103865	0.96798	0.0320201	1.93596	0.0640401	0.9427302
9623	1	-27.13894	-26.8035	-0.3354413	-0.12922	0.963123	0.0368772	1.92625	0.0737544	0.9323716
9624	0	-25.524	-25.19833	-0.3256749	0.190194	0.96259	0.0374103	1.92518	0.0748207	0.92331
9625	1	-26.18985	-25.81343	-0.3764143	-0.132877	0.942892	0.0571081	1.88578	0.114216	0.9713671
9626	0	-24.10016	-23.69952	-0.4006378	0.135535	0.97133	0.0286695	1.94266	0.0573391	0.9951844
9627	1	-24.60932	-24.20436	-0.404957	0.139921	0.927671	0.0723293	1.85534	0.144659	0.999492
9628	0	-26.04848	-25.7439	-0.3045865	0.0886802	0.949809	0.0501915	1.89962	0.100383	0.9040427
9629	1	-25.01927	-24.66645	-0.3528231	0.0946196	0.967111	0.0328889	1.93422	0.0657777	0.9487195
9630	0	-27.38044	-27.01941	-0.3610324	0.420504	0.949682	0.0503178	1.89936	0.100636	0.95654
9631	1	-25.41157	-25.05679	-0.3547817	-0.00842676	0.947833	0.0521668	1.89567	0.104334	0.9505796
9632	0	-24.16284	-23.7613	-0.4015345	0.0510476	0.94896	0.0510402	1.89792	0.10208	0.9960771
9633	1	-25.62934	-25.26167	-0.3676652	-0.069745	0.947316	0.0526836	1.89463	0.105367	0.9629056
9634	0	-25.54534	-25.192	-0.3533357	-0.0272282	0.961338	0.038662	1.92268	0.0773241	0.949206
9635	1	-25.10716	-24.72248	-0.3846775	0.171006	0.926681	0.0733191	1.85336	0.146638	0.9794269
9636	0	-26.92701	-26.5479	-0.3791137	0.436558	0.965874	0.0341262	1.93175	0.0682525	0.9739928
9637	1	-25.22366	-24.83899	-0.3846775	0.0109377	0.926643	0.0733566	1.85329	0.146713	0.9794269
9638	0	-24.4155	-24.03966	-0.3758419	0.171222	0.962656	0.0373437	1.92531	0.0746875	0.9708113
9639	1	-25.10265	-24.70875	-0.3939022	0.334689	0.970795	0.0292049	1.94159	0.0584099	0.9885037
9640	0	-25.1502	-24.79678	-0.3534139	0.028362	0.955275	0.0447251	1.91055	0.0894502	0.9492803
9641	1	-25.22927	-24.83537	-0.3939022	0.344397	0.971343	0.0286569	1.94269	0.0573138	0.9885037
9642	0	-24.42668	-24.04465	-0.382028	0.0723327	0.952293	0.0477065	1.90459	0.0954131	0.9768354
9643	1	-26.50876	-26.12273	-0.3860236	0.269291	0.905198	0.0948018	1.8104	0.189604	0.9807463
9644	0	-26.09653	-25.78972	-0.3068108	0.230051	0.961515	0.0384846	1.92303	0.0769692	0.9060559
9645	1	-25.542	-25.14318	-0.3988176	-0.00153337	0.909934	0.0900662	1.81987	0.180132	0.9933745
9646	0	-29.84492	-29.54111	-0.3038077	0.252825	0.986525	0.0134751	1.97305	0.0269503	0.903339
9647	1	-25.37426	-24.99254	-0.3817237	0.309839	0.946832	0.0531682	1.89366	0.106336	0.9765382
9648	0	-25.83062	-25.4933	-0.3373152	0.190372	0.935553	0.0644471	1.87111	0.128894	0.9341205
9649	1	-26.8001	-26.4074	-0.3926986	0.251204	0.890884	0.109116	1.78177	0.218232	0.9873146
9650	0	-26.3036	-25.9723	-0.3313053	-0.0273265	0.968947	0.0310527	1.93789	0.0621053	0.9285233
9651	1	-25.17906	-24.78443	-0.3946274	-0.0864747	0.953706	0.0462936	1.90741	0.0925872	0.9892208
9652	0	-24.75372	-24.37056	-0.3831566	-0.00790553	0.953925	0.0460746	1.90785	0.0921492	0.9779385
9653	1	-25.79128	-25.44847	-0.3428154	0.0190644	0.970963	0.0290367	1.94193	0.0580734	0.9392724
9654	0	-25.09554	-24.69839	-0.397144	0.00911064	0.923166	0.0768342	1.84633	0.153668	0.9917134
