Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
8528	0	-21.42306	-21.16412	-0.258941	-0.180667	0.932971	0.0670286	1.86594	0.134057	0.8637049
8529	1	-21.26058	-20.87072	-0.389856	0.13026	0.92997	0.0700297	1.85994	0.140059	0.9845121
8530	0	-19.08358	-18.69477	-0.3888118	-0.217355	0.940628	0.0593721	1.88126	0.118744	0.9834846
8531	1	-19.65197	-19.35135	-0.3006166	-0.180527	0.959158	0.0408419	1.91832	0.0816837	0.9004609
8532	0	-22.71856	-22.35217	-0.3663914	-0.518148	0.931097	0.0689032	1.86219	0.137806	0.9616798
8533	1	-19.83397	-19.50594	-0.3280323	-0.357256	0.953613	0.0463872	1.90723	0.0927743	0.9254892
8534	0	-19.35363	-19.00846	-0.3451687	-0.422069	0.965732	0.0342676	1.93146	0.0685352	0.9414854
8535	1	-18.84768	-18.49211	-0.3555698	-0.256743	0.985521	0.0144789	1.97104	0.0289577	0.951329
8536	0	-18.84304	-18.46447	-0.378572	-0.283212	0.951336	0.0486639	1.90267	0.0973277	0.9734653
8537	1	-20.68482	-20.39212	-0.2926997	-0.429339	0.988069	0.0119309	1.97614	0.0238617	0.8933602
8538	0	-19.45668	-19.14309	-0.3135909	-0.144692	0.979266	0.0207344	1.95853	0.0414687	0.9122199
8539	1	-19.32881	-19.01612	-0.3126946	-0.150341	0.966621	0.0333795	1.93324	0.0667589	0.9114026
8540	0	-18.20877	-17.84093	-0.3678373	-0.326799	0.970891	0.0291094	1.94178	0.0582189	0.9630713
8541	1	-18.62298	-18.25154	-0.3714432	-0.110803	0.965234	0.0347659	1.93047	0.0695318	0.9665504
8542	0	-18.40696	-18.05081	-0.3561548	-0.292865	0.982792	0.0172081	1.96558	0.0344162	0.9518857
8543	1	-19.0135	-18.62347	-0.3900238	-0.144491	0.942922	0.0570782	1.88584	0.114156	0.9846773
8544	0	-19.37302	-19.00313	-0.3698968	-0.462012	0.965545	0.0344553	1.93109	0.0689105	0.9650568
8545	1	-18.06922	-17.69234	-0.3768759	-0.194267	0.973098	0.0269018	1.9462	0.0538036	0.9718156
8546	0	-21.5896	-21.29141	-0.2981899	0.0374076	0.937304	0.062696	1.87461	0.125392	0.8982784
8547	1	-18.87217	-18.47095	-0.401223	-0.119989	0.944033	0.0559671	1.88807	0.111934	0.9957669
8548	0	-20.81423	-20.54016	-0.2740683	-0.330726	0.949046	0.0509539	1.89809	0.101908	0.8768697
8549	1	-19.97974	-19.62108	-0.3586576	-0.0121447	0.945088	0.0549121	1.89018	0.109824	0.9542711
8550	0	-19.08644	-18.75806	-0.3283773	-0.228668	0.961054	0.038946	1.92211	0.0778919	0.9258086
8551	1	-19.68609	-19.33046	-0.3556225	-0.277541	0.940747	0.0592531	1.88149	0.118506	0.9513792
8552	0	-18.46951	-18.07235	-0.3971624	-0.276646	0.953183	0.046817	1.90637	0.093634	0.9917317
8553	1	-20.13337	-19.77659	-0.3567735	-0.275	0.930929	0.0690706	1.86186	0.138141	0.9524749
8554	0	-19.37175	-19.00965	-0.3620974	-0.168477	0.943056	0.0569443	1.88611	0.113889	0.9575592
8555	1	-18.38452	-17.98847	-0.3960474	-0.232633	0.954082	0.0459175	1.90816	0.091835	0.9906265
8556	0	-18.48249	-18.12516	-0.357329	-0.325293	0.984045	0.0159547	1.96809	0.0319095	0.9530041
8557	1	-19.32525	-19.03165	-0.2935982	-0.241492	0.970839	0.0291605	1.94168	0.058321	0.8941633
8558	0	-20.35306	-20.0233	-0.3297578	0.0146637	0.974284	0.0257158	1.94857	0.0514315	0.9270876
8559	1	-19.67322	-19.35956	-0.3136575	-0.203129	0.952639	0.0473608	1.90528	0.0947215	0.9122807
8560	0	-19.89356	-19.54577	-0.3477876	-0.278982	0.939033	0.0609668	1.87807	0.121934	0.9439543
8561	1	-20.06347	-19.75401	-0.3094558	-0.4904	0.978558	0.0214421	1.95712	0.0428841	0.9084556
8562	0	-18.31877	-17.92661	-0.3921685	-0.212628	0.956875	0.0431247	1.91375	0.0862494	0.9867914
8563	1	-18.79388	-18.41571	-0.3781621	-0.400505	0.963321	0.0366791	1.92664	0.0733581	0.9730664
8564	0	-17.96245	-17.57028	-0.3921685	-0.227218	0.965627	0.0343727	1.93125	0.0687454	0.9867914
8565	1	-19.48612	-19.11343	-0.3726936	-0.013405	0.977875	0.0221248	1.95575	0.0442495	0.9677597
8566	0	-17.90733	-17.50934	-0.3979964	-0.184021	0.98034	0.01966	1.96068	0.0393199	0.9925591
8567	1	-18.7919	-18.39597	-0.3959281	-0.281089	0.947197	0.0528033	1.89439	0.105607	0.9905083
8568	0	-18.76659	-18.40064	-0.3659474	-0.217024	0.955175	0.0448249	1.91035	0.0896498	0.9612529
8569	1	-18.76833	-18.41385	-0.3544866	-0.18927	0.982648	0.0173523	1.9653	0.0347047	0.9502991
8570	0	-20.96627	-20.57581	-0.3904591	-0.218615	0.896195	0.103805	1.79239	0.20761	0.985106
8571	1	-20.78897	-20.41357	-0.3754011	0.030496	0.922177	0.0778232	1.84435	0.155646	0.9703834
8572	0	-20.01445	-19.64092	-0.3735337	-0.139349	0.924257	0.0757433	1.84851	0.151487	0.968573
8573	1	-18.17894	-17.79956	-0.3793738	-0.395081	0.974317	0.0256826	1.94863	0.0513652	0.9742462
8574	0	-18.0337	-17.63109	-0.4026106	-0.336481	0.964009	0.0359905	1.92802	0.071981	0.9971496
8575	1	-22.60832	-22.25913	-0.3491919	0.133516	0.908726	0.0912742	1.81745	0.182548	0.9452808
8576	0	-21.75764	-21.38573	-0.3719145	-0.432088	0.920383	0.0796173	1.84077	0.159235	0.967006
8577	1	-18.59566	-18.21021	-0.385443	-0.219545	0.952631	0.0473686	1.90526	0.0947372	0.980177
8578	0	-18.51673	-18.13002	-0.3867082	-0.0913646	0.977282	0.0227182	1.95456	0.0454363	0.9814179
8579	1	-18.24925	-17.89443	-0.354827	-0.300386	0.975317	0.0246835	1.95063	0.0493669	0.9506227
8580	0	-19.74357	-19.34072	-0.4028523	-0.186125	0.920268	0.0797324	1.84054	0.159465	0.9973906
8581	1	-20.21848	-19.91484	-0.3036478	-0.0473704	0.958794	0.0412059	1.91759	0.0824119	0.9031946
8582	0	-18.27975	-17.89944	-0.3803072	-0.153966	0.966285	0.0337146	1.93257	0.0674291	0.9751559
8583	1	-20.54495	-20.24104	-0.303906	-0.223332	0.98774	0.0122605	1.97548	0.0245209	0.9034277
8584	0	-18.50795	-18.13769	-0.3702525	-0.23338	0.959733	0.040267	1.91947	0.0805341	0.9654002
8585	1	-18.90646	-18.56635	-0.340103	-0.414026	0.982987	0.0170126	1.96597	0.0340253	0.9367282
8586	0	-18.52269	-18.15197	-0.3707207	-0.14423	0.979672	0.0203282	1.95934	0.0406564	0.9658523
8587	1	-19.22483	-18.92278	-0.302052	-0.359597	0.978727	0.0212725	1.95745	0.0425451	0.9017544
8588	0	-18.64652	-18.25452	-0.3919948	-0.121509	0.953283	0.0467172	1.90657	0.0934344	0.98662
8589	1	-21.29512	-21.01669	-0.2784324	-0.178544	0.928392	0.071608	1.85678	0.143216	0.8807049
8590	0	-19.63958	-19.25616	-0.3834183	-0.323049	0.937483	0.062517	1.87497	0.125034	0.9781945
8591	1	-19.7875	-19.52289	-0.2646084	-0.300465	0.973151	0.0268486	1.9463	0.0536972	0.8686137
8592	0	-18.44954	-18.06612	-0.3834183	-0.0954977	0.972738	0.027262	1.94548	0.054524	0.9781945
8593	1	-19.23491	-18.86016	-0.3747521	-0.181482	0.941675	0.0583252	1.88335	0.11665	0.9697539
8594	0	-23.10535	-22.72631	-0.3790381	0.239082	0.926377	0.0736233	1.85275	0.147247	0.9739191
8595	1	-18.69563	-18.32088	-0.3747521	-0.265847	0.95472	0.0452805	1.90944	0.090561	0.9697539
8596	0	-21.34458	-21.01284	-0.3317363	-0.264205	0.912201	0.0877992	1.8244	0.175598	0.9289235
8597	1	-18.39923	-18.0482	-0.3510273	-0.255195	0.970588	0.0294116	1.94118	0.0588231	0.9470174
8598	0	-18.25923	-17.87108	-0.3881447	-0.417578	0.985076	0.0149241	1.97015	0.0298483	0.9828287
8599	1	-17.87478	-17.4846	-0.3901797	-0.204609	0.970961	0.0290391	1.94192	0.0580782	0.9848308
8600	0	-19.27858	-18.91738	-0.3611942	-0.478984	0.972513	0.0274866	1.94503	0.0549732	0.9566947
8601	1	-18.93454	-18.60451	-0.3300371	-0.176879	0.9677	0.0322995	1.9354	0.0645991	0.9273465
8602	0	-19.9408	-19.65727	-0.2835274	-0.429137	0.980686	0.0193138	1.96137	0.0386277	0.8852035
8603	1	-20.35509	-20.05632	-0.298776	-0.466124	0.970128	0.0298722	1.94026	0.0597445	0.898805
8604	0	-18.71943	-18.38919	-0.330239	-0.347651	0.976143	0.0238568	1.95229	0.0477136	0.9275338
8605	1	-21.97143	-21.81622	-0.1552176	-0.192807	0.97236	0.0276396	1.94472	0.0552792	0.7786081
8606	0	-20.47434	-20.22774	-0.2465981	-0.171096	0.9624	0.0376	1.9248	0.0751999	0.8531098
8607	1	-24.77329	-24.58602	-0.1872707	-0.277652	0.99101	0.00898987	1.98202	0.0179797	0.8039691
8608	0	-24.59401	-24.33499	-0.2590221	-0.0431986	0.859185	0.140815	1.71837	0.28163	0.863775
8609	1	-21.27494	-21.07709	-0.1978592	-0.157201	0.970516	0.0294845	1.94103	0.0589689	0.8125272
8610	0	-18.77013	-18.41544	-0.3546865	-0.240305	0.959012	0.0409877	1.91802	0.0819754	0.950489
8611	1	-18.0492	-17.67683	-0.3723709	-0.357405	0.979709	0.0202913	1.95942	0.0405825	0.9674474
8612	0	-20.49222	-20.09022	-0.4020036	-0.589287	0.972531	0.0274687	1.94506	0.0549373	0.9965445
8613	1	-19.10169	-18.72104	-0.3806537	-0.0770043	0.950231	0.0497687	1.90046	0.0995373	0.9754939
8614	0	-19.59452	-19.2111	-0.383425	-0.0032426	0.980069	0.0199309	1.96014	0.0398617	0.978201
8615	1	-17.84412	-17.44552	-0.3985992	-0.393086	0.975086	0.0249141	1.95017	0.0498283	0.9931576
8616	0	-19.04038	-18.69715	-0.3432351	-0.435626	0.98398	0.0160195	1.96796	0.0320391	0.9396667
8617	1	-17.93451	-17.54733	-0.3871825	-0.186282	0.97413	0.0258699	1.94826	0.0517398	0.9818835
8618	0	-18.855	-18.46525	-0.38975	-0.310996	0.949773	0.0502267	1.89955	0.100453	0.9844078
8619	1	-19.83367	-19.44649	-0.3871825	0.0128989	0.981061	0.0189387	1.96212	0.0378774	0.9818835
8620	0	-18.57781	-18.23679	-0.3410126	-0.264705	0.969714	0.0302857	1.93943	0.0605715	0.9375806
8621	1	-18.33208	-17.95618	-0.3759019	-0.432396	0.979889	0.0201115	1.95978	0.040223	0.9708695
8622	0	-19.58328	-19.22468	-0.3586038	-0.375949	0.98911	0.0108897	1.97822	0.0217794	0.9542197
8623	1	-18.75901	-18.40185	-0.3571644	-0.40988	0.985031	0.0149693	1.97006	0.0299387	0.9528472
8624	0	-19.41357	-19.02181	-0.3917573	0.029478	0.972457	0.0275433	1.94491	0.0550867	0.9863857
8625	1	-18.41565	-18.02065	-0.3949978	-0.478345	0.983117	0.0168827	1.96623	0.0337653	0.9895873
8626	0	-22.14547	-21.80763	-0.3378378	-0.0930258	0.885006	0.114994	1.77001	0.229989	0.9346087
8627	1	-19.54195	-19.2621	-0.2798514	-0.326672	0.978777	0.0212225	1.95755	0.0424451	0.8819555
8628	0	-19.48577	-19.1411	-0.3446639	-0.327263	0.95202	0.0479796	1.90404	0.0959591	0.9410103
8629	1	-19.23098	-18.88707	-0.3439021	-0.366017	0.96088	0.0391198	1.92176	0.0782397	0.9402937
8630	0	-18.76511	-18.44004	-0.3250673	-0.272154	0.979249	0.0207513	1.9585	0.0415025	0.9227492
8631	1	-18.43517	-18.03338	-0.4017904	-0.27842	0.952633	0.0473667	1.90527	0.0947333	0.996332
8632	0	-19.00531	-18.64217	-0.3631419	-0.131027	0.954018	0.0459815	1.90804	0.0919631	0.95856
8633	1	-18.6905	-18.32695	-0.3635492	-0.115877	0.976657	0.0233427	1.95331	0.0466853	0.9589505
8634	0	-18.5429	-18.17806	-0.364837	-0.147548	0.965912	0.034088	1.93182	0.068176	0.9601861
8635	1	-18.06957	-17.67208	-0.3974874	-0.174466	0.962928	0.0370722	1.92586	0.0741445	0.992054
8636	0	-18.21562	-17.83265	-0.3829687	-0.423493	0.976722	0.0232782	1.95344	0.0465563	0.9777547
8637	1	-20.06549	-19.70042	-0.3650677	0.032031	0.950823	0.0491774	1.90165	0.0983547	0.9604077
8638	0	-18.01263	-17.63163	-0.3810017	-0.382252	0.981328	0.0186725	1.96266	0.037345	0.9758334
8639	1	-17.86282	-17.47933	-0.3834959	-0.249205	0.972687	0.0273133	1.94537	0.0546265	0.9782703
8640	0	-19.05586	-18.6691	-0.386758	-0.0977319	0.946539	0.0534614	1.89308	0.106923	0.9814668
8641	1	-20.13047	-19.79367	-0.3367981	-0.0864034	0.938756	0.0612443	1.87751	0.122489	0.9336375
8642	0	-18.3871	-18.02526	-0.3618405	-0.30587	0.967408	0.0325915	1.93482	0.0651831	0.9573133
8643	1	-19.29687	-18.96008	-0.3367981	-0.331824	0.958318	0.0416819	1.91664	0.0833638	0.9336375
8644	0	-19.85567	-19.48063	-0.3750406	0.0331694	0.953447	0.046553	1.90689	0.093106	0.9700337
8645	1	-19.81444	-19.49639	-0.3180453	-0.218701	0.947822	0.052178	1.89564	0.104356	0.9162924
8646	0	-19.71271	-19.34837	-0.3643357	-0.315729	0.940846	0.0591544	1.88169	0.118309	0.959705
8647	1	-20.05652	-19.75189	-0.3046311	-0.0490858	0.969109	0.0308914	1.93822	0.0617829	0.9040831
8648	0	-18.06644	-17.67583	-0.3906064	-0.401346	0.97366	0.0263398	1.94732	0.0526796	0.9852512
8649	1	-22.36718	-21.98919	-0.3779904	0.0148595	0.872199	0.127801	1.7444	0.255603	0.9728992
8650	0	-18.87427	-18.50258	-0.371686	-0.469651	0.974799	0.0252012	1.9496	0.0504024	0.9667851
8651	1	-23.30401	-22.91685	-0.3871607	-0.173658	0.993213	0.00678701	1.98643	0.013574	0.9818621
8652	0	-17.86273	-17.47935	-0.3833817	-0.343815	0.976098	0.0239024	1.9522	0.0478048	0.9781586
8653	1	-18.55848	-18.17483	-0.3836499	-0.425906	0.969405	0.0305954	1.93881	0.0611909	0.978421
8654	0	-18.84338	-18.50247	-0.3409156	-0.162274	0.966362	0.0336377	1.93272	0.0672754	0.9374897
8655	1	-18.89037	-18.51597	-0.3744	-0.36165	0.958052	0.0419482	1.9161	0.0838964	0.9694125
8656	0	-17.81704	-17.42799	-0.3890508	-0.21502	0.976499	0.0235012	1.953	0.0470024	0.9837196
8657	1	-19.11097	-18.73694	-0.3740366	-0.137957	0.946555	0.0534447	1.89311	0.106889	0.9690603
8658	0	-19.59126	-19.21551	-0.3757576	-0.327938	0.941154	0.0588457	1.88231	0.117691	0.9707294
8659	1	-19.8174	-19.44187	-0.3755256	-0.0188675	0.982296	0.0177043	1.96459	0.0354087	0.9705042
8660	0	-18.49093	-18.10722	-0.3837138	-0.139688	0.959293	0.0407065	1.91859	0.0814131	0.9784835
8661	1	-18.87981	-18.50773	-0.3720748	-0.254984	0.951259	0.0487406	1.90252	0.0974813	0.967161
8662	0	-20.26497	-19.92383	-0.3411476	-0.111996	0.931372	0.0686284	1.86274	0.137257	0.9377072
8663	1	-18.40106	-18.02177	-0.379295	-0.127832	0.966292	0.0337076	1.93258	0.0674153	0.9741693
8664	0	-19.94523	-19.60446	-0.340765	-0.0178544	0.954295	0.0457054	1.90859	0.0914107	0.9373485
8665	1	-18.03459	-17.65627	-0.3783161	-0.203752	0.977708	0.0222921	1.95542	0.0445842	0.9732162
8666	0	-17.79658	-17.41095	-0.3856313	-0.336877	0.977209	0.0227908	1.95442	0.0455817	0.9803616
8667	1	-18.51081	-18.11227	-0.3985375	-0.15229	0.952083	0.0479174	1.90417	0.0958349	0.9930963
8668	0	-18.1444	-17.7632	-0.3811983	-0.194712	0.966435	0.033565	1.93287	0.06713	0.9760253
8669	1	-18.88623	-18.56525	-0.3209815	-0.239277	0.97049	0.0295098	1.94098	0.0590195	0.9189867
8670	0	-18.14913	-17.75845	-0.390676	-0.147515	0.966414	0.0335864	1.93283	0.0671728	0.9853198
8671	1	-20.78344	-20.51056	-0.2728822	-0.444855	0.966678	0.0333215	1.93336	0.066643	0.8758303
8672	0	-18.08221	-17.69614	-0.3860748	-0.156671	0.975669	0.0243312	1.95134	0.0486623	0.9807965
8673	1	-18.64096	-18.29288	-0.3480808	-0.404889	0.980732	0.0192675	1.96146	0.0385351	0.9442312
8674	0	-18.44875	-18.08627	-0.3624793	-0.172881	0.967601	0.032399	1.9352	0.064798	0.957925
8675	1	-19.76859	-19.3963	-0.3722853	-0.0165477	0.944308	0.0556919	1.88862	0.111384	0.9673647
8676	0	-20.08043	-19.7908	-0.2896289	-0.434206	0.971816	0.0281841	1.94363	0.0563682	0.8906211
8677	1	-20.71617	-20.38143	-0.3347392	-0.428729	0.947849	0.0521507	1.8957	0.104301	0.9317173
8678	0	-18.28169	-17.92224	-0.3594541	-0.284737	0.981635	0.0183651	1.96327	0.0367301	0.9550315
8679	1	-20.48006	-20.16678	-0.3132834	-0.188707	0.934237	0.0657632	1.86847	0.131526	0.9119394
8680	0	-17.54929	-17.14872	-0.4005759	-0.318027	0.97648	0.0235201	1.95296	0.0470402	0.9951227
8681	1	-20.78929	-20.38778	-0.4015017	-0.0722731	0.989488	0.0105124	1.97898	0.0210248	0.9960445
8682	0	-18.48719	-18.12211	-0.3650792	-0.242516	0.983862	0.0161376	1.96772	0.0322752	0.9604187
8683	1	-17.53499	-17.13123	-0.4037667	-0.32667	0.981015	0.0189854	1.96203	0.0379708	0.998303
8684	0	-17.99648	-17.59655	-0.3999315	-0.202811	0.962449	0.0375511	1.9249	0.0751021	0.9944817
8685	1	-17.88859	-17.48986	-0.3987256	-0.308362	0.966444	0.0335556	1.93289	0.0671113	0.9932831
8686	0	-21.64601	-21.24518	-0.4008294	-0.348185	0.894079	0.105921	1.78816	0.211843	0.995375
8687	1	-21.36728	-21.08119	-0.2860863	-0.0880052	0.927355	0.072645	1.85471	0.14529	0.8874716
8688	0	-18.56277	-18.1701	-0.3926688	-0.116942	0.95584	0.0441603	1.91168	0.0883206	0.9872852
8689	1	-21.6464	-21.42763	-0.2187771	-0.0604206	0.974772	0.0252283	1.94954	0.0504565	0.8297026
8690	0	-20.21521	-19.815	-0.4002073	-0.584913	0.975121	0.0248793	1.95024	0.0497585	0.994756
8691	1	-20.47868	-20.20745	-0.2712364	-0.294959	0.953115	0.0468845	1.90623	0.0937691	0.87439
8692	0	-18.20266	-17.82217	-0.3804935	-0.398313	0.973725	0.0262748	1.94745	0.0525495	0.9753376
8693	1	-20.02987	-19.65527	-0.3746022	-0.252974	0.92579	0.0742102	1.85158	0.14842	0.9696085
8694	0	-17.69745	-17.3074	-0.3900461	-0.272458	0.977596	0.022404	1.95519	0.044808	0.9846993
8695	1	-20.66341	-20.26446	-0.3989484	-0.223357	0.900882	0.0991183	1.80176	0.198237	0.9935044
8696	0	-18.37398	-18.00285	-0.3711325	-0.317594	0.965206	0.0347943	1.93041	0.0695885	0.9662501
8697	1	-17.78043	-17.38584	-0.3945864	-0.219456	0.979561	0.0204391	1.95912	0.0408783	0.9891803
8698	0	-18.659	-18.31069	-0.3483096	-0.32496	0.967101	0.0328987	1.9342	0.0657973	0.9444472
8699	1	-19.19301	-18.78767	-0.405336	-0.283789	0.936443	0.0635569	1.87289	0.127114	0.9998709
8700	0	-17.95651	-17.56581	-0.3907046	-0.316106	0.967977	0.0320235	1.93595	0.0640469	0.9853479
8701	1	-18.60688	-18.23016	-0.3767194	-0.194269	0.955613	0.0443868	1.91123	0.0887736	0.9716635
8702	0	-18.77692	-18.44693	-0.3299904	-0.339161	0.972769	0.0272314	1.94554	0.0544627	0.9273032
8703	1	-19.28597	-18.96176	-0.3242145	-0.248215	0.957967	0.0420334	1.91593	0.0840668	0.9219626
8704	0	-19.70714	-19.33088	-0.3762572	-0.223892	0.930895	0.0691049	1.86179	0.13821	0.9712145
8705	1	-20.95011	-20.72431	-0.2258	-0.355078	0.965446	0.0345537	1.93089	0.0691073	0.83555
8706	0	-18.08075	-17.68102	-0.3997298	-0.432338	0.974926	0.0250738	1.94985	0.0501476	0.9942811
8707	1	-20.55827	-20.33638	-0.2218926	-0.256833	0.976389	0.0236108	1.95278	0.0472215	0.8322915
8708	0	-18.02758	-17.62798	-0.3995983	-0.136562	0.968069	0.0319306	1.93614	0.0638612	0.9941503
8709	1	-20.80304	-20.40492	-0.3981225	-0.404649	0.923889	0.0761113	1.84778	0.152223	0.9926843
8710	0	-18.76008	-18.37169	-0.3883922	-0.0428004	0.967865	0.0321346	1.93573	0.0642691	0.983072
8711	1	-18.06996	-17.68234	-0.3876172	-0.182855	0.966764	0.0332364	1.93353	0.0664728	0.9823104
8712	0	-18.39002	-17.98523	-0.4047871	-0.347007	0.957547	0.0424529	1.91509	0.0849058	0.9993222
8713	1	-17.72291	-17.32946	-0.3934547	-0.319259	0.981792	0.0182083	1.96358	0.0364166	0.9880614
8714	0	-18.62428	-18.23352	-0.3907596	-0.289333	0.952551	0.0474494	1.9051	0.0948988	0.9854021
8715	1	-18.53658	-18.18605	-0.3505286	-0.341498	0.983314	0.0166858	1.96663	0.0333716	0.9465452
8716	0	-19.76137	-19.36872	-0.3926538	-0.0528566	0.930216	0.0697841	1.86043	0.139568	0.9872704
8717	1	-20.84731	-20.56926	-0.2780444	-0.149515	0.939674	0.0603263	1.87935	0.120653	0.8803632
8718	0	-23.3881	-23.00619	-0.3819057	-0.0847398	0.831904	0.168096	1.66381	0.336192	0.9767159
8719	1	-22.37823	-22.0972	-0.2810332	-0.476633	0.947577	0.0524226	1.89515	0.104845	0.8829983
8720	0	-17.792	-17.40112	-0.3908864	-0.241317	0.980103	0.0198974	1.96021	0.0397949	0.985527
8721	1	-18.97036	-18.61827	-0.3520919	-0.184207	0.955892	0.0441075	1.91178	0.088215	0.9480262
8722	0	-17.97956	-17.58835	-0.3912081	-0.219721	0.982196	0.0178036	1.96439	0.0356073	0.9858441
8723	1	-18.38297	-18.01161	-0.3713565	-0.174657	0.964943	0.0350566	1.92989	0.0701131	0.9664665
8724	0	-20.1029	-19.7081	-0.3948017	0.0103022	0.929708	0.0702922	1.85942	0.140584	0.9893932
8725	1	-20.77031	-20.46476	-0.3055496	0.0184053	0.956916	0.0430838	1.91383	0.0861677	0.9049139
8726	0	-19.12425	-18.79051	-0.3337416	-0.125005	0.976823	0.0231775	1.95365	0.046355	0.9307882
8727	1	-18.7528	-18.35762	-0.3951797	-0.111217	0.950146	0.0498539	1.90029	0.0997079	0.9897673
8728	0	-20.81992	-20.47098	-0.3489363	-0.401685	0.93715	0.0628499	1.8743	0.1257	0.9450393
8729	1	-20.08396	-19.75577	-0.3281851	-0.332155	0.946169	0.0538313	1.89234	0.107663	0.9256306
8730	0	-20.39082	-19.99165	-0.3991673	-0.138195	0.905427	0.0945729	1.81085	0.189146	0.993722
8731	1	-18.86449	-18.46131	-0.4031829	-0.0147924	0.96068	0.0393205	1.92136	0.078641	0.9977204
8732	0	-17.99495	-17.59353	-0.4014168	-0.341098	0.986001	0.0139993	1.972	0.0279985	0.9959598
8733	1	-20.68518	-20.30688	-0.3783015	0.120591	0.965844	0.0341558	1.93169	0.0683117	0.973202
8734	0	-18.24824	-17.87059	-0.3776423	-0.263477	0.963618	0.0363822	1.92724	0.0727644	0.9725607
8735	1	-17.80428	-17.41606	-0.3882244	-0.320511	0.97338	0.0266198	1.94676	0.0532396	0.982907
8736	0	-18.92198	-18.52178	-0.4002018	-0.0308215	0.955426	0.044574	1.91085	0.0891479	0.9947505
8737	1	-20.09505	-19.71516	-0.3798927	-0.148846	0.919733	0.0802674	1.83947	0.160535	0.9747518
8738	0	-19.35736	-19.03288	-0.3244745	-0.145302	0.959458	0.0405424	1.91892	0.0810847	0.9222023
8739	1	-18.98368	-18.6331	-0.3505776	-0.175031	0.983217	0.0167828	1.96643	0.0335655	0.9465916
8740	0	-19.2546	-18.8826	-0.3720027	-0.329513	0.948761	0.0512388	1.89752	0.102478	0.9670913
8741	1	-18.23003	-17.82607	-0.4039624	-0.0847194	0.974707	0.0252931	1.94941	0.0505862	0.9984984
8742	0	-20.77	-20.55642	-0.2135778	-0.217944	0.971031	0.0289686	1.94206	0.0579372	0.8253999
8743	1	-21.54684	-21.14287	-0.4039624	-0.18222	0.874152	0.125848	1.7483	0.251696	0.9984984
8744	0	-21.4032	-21.13215	-0.271052	-0.337758	0.939996	0.0600038	1.87999	0.120008	0.8742288
8745	1	-18.52308	-18.14752	-0.3755525	-0.442265	0.975427	0.0245731	1.95085	0.0491461	0.9705304
8746	0	-17.82602	-17.43691	-0.389116	-0.239056	0.980113	0.0198873	1.96023	0.0397746	0.9837838
8747	1	-18.85887	-18.52989	-0.3289777	-0.255172	0.966821	0.0331791	1.93364	0.0663582	0.9263645
8748	0	-18.16369	-17.7746	-0.3890899	-0.249681	0.984658	0.0153415	1.96932	0.030683	0.9837582
8749	1	-18.79193	-18.46919	-0.3227354	-0.313894	0.97461	0.0253896	1.94922	0.0507793	0.9205999
8750	0	-20.48884	-20.16553	-0.3233148	-0.415898	0.95226	0.0477398	1.90452	0.0954796	0.9211335
8751	1	-19.70794	-19.42541	-0.2825307	-0.340575	0.969051	0.0309489	1.9381	0.0618978	0.8843217
8752	0	-19.56551	-19.2514	-0.3141115	-0.325006	0.959522	0.0404779	1.91904	0.0809559	0.912695
8753	1	-17.988	-17.59371	-0.3942814	-0.190749	0.965653	0.0343472	1.93131	0.0686945	0.9888786
8754	0	-18.67703	-18.34094	-0.3360958	-0.322429	0.981995	0.0180053	1.96399	0.0360107	0.932982
8755	1	-18.66307	-18.32587	-0.3372045	-0.332652	0.972072	0.0279276	1.94414	0.0558553	0.934017
8756	0	-22.45939	-22.1445	-0.3148952	-0.264619	0.893318	0.106682	1.78664	0.213364	0.9134104
8757	1	-18.38034	-17.99085	-0.3894994	-0.427381	0.985896	0.0141037	1.97179	0.0282074	0.9841611
8758	0	-18.32069	-17.93686	-0.3838253	-0.13212	0.978288	0.0217118	1.95658	0.0434237	0.9785926
8759	1	-23.38111	-23.06138	-0.3197319	-0.0605597	0.861604	0.138396	1.72321	0.276793	0.917839
8760	0	-19.16716	-18.84685	-0.320306	-0.401551	0.974719	0.0252808	1.94944	0.0505616	0.9183662
8761	1	-18.36637	-17.97109	-0.3952751	-0.305863	0.957402	0.0425976	1.9148	0.0851952	0.9898618
8762	0	-19.90125	-19.63926	-0.2619967	-0.299499	0.980319	0.0196811	1.96064	0.0393621	0.8663481
8763	1	-18.70696	-18.35489	-0.3520769	-0.37899	0.984691	0.015309	1.96938	0.030618	0.9480119
8764	0	-21.71547	-21.43383	-0.2816386	-0.526718	0.968753	0.0312474	1.93751	0.0624947	0.8835331
8765	1	-18.03873	-17.6411	-0.3976241	-0.173175	0.981429	0.0185713	1.96286	0.0371426	0.9921897
8766	0	-17.84147	-17.44012	-0.4013458	-0.350835	0.984826	0.0151741	1.96965	0.0303482	0.9958891
8767	1	-19.60602	-19.32494	-0.281077	-0.272753	0.968071	0.031929	1.93614	0.063858	0.8830371
8768	0	-19.82492	-19.43394	-0.3909775	-0.429711	0.94772	0.0522796	1.89544	0.104559	0.9856168
8769	1	-23.54219	-23.32192	-0.2202778	-0.290544	0.909608	0.0903918	1.81922	0.180784	0.8309486
