Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
7437	1	-13.87272	-13.51121	-0.3615101	-0.190718	0.942293	0.0577073	1.88459	0.115415	0.956997
7438	0	-11.80344	-11.40578	-0.3976606	0.436254	0.911515	0.0884847	1.82303	0.176969	0.9922258
7439	1	-12.4142	-12.14981	-0.2643941	0.115627	0.94188	0.05812	1.88376	0.11624	0.8684276
7440	0	-14.67492	-14.43391	-0.2410186	-0.251593	0.910433	0.0895669	1.82087	0.179134	0.8483631
7441	1	-12.14685	-11.87085	-0.2759924	0.381929	0.941131	0.0588689	1.88226	0.117738	0.8785585
7442	0	-12.44357	-12.15967	-0.283908	0.0419005	0.906377	0.0936234	1.81275	0.187247	0.8855404
7443	1	-13.05886	-12.6775	-0.381365	0.0932804	0.844232	0.155768	1.68846	0.311536	0.976188
7444	0	-15.67823	-15.40718	-0.2710553	0.420152	0.741034	0.258966	1.48207	0.517933	0.8742317
7445	1	-13.00621	-12.747	-0.2592108	0.382999	0.857378	0.142622	1.71476	0.285244	0.8639379
7446	0	-12.52291	-12.2224	-0.3005102	0.229558	0.869624	0.130376	1.73925	0.260753	0.9003651
7447	1	-11.7745	-11.45366	-0.3208397	0.205741	0.927394	0.0726056	1.85479	0.145211	0.9188564
7448	0	-11.75252	-11.38468	-0.3678456	0.201851	0.942608	0.0573922	1.88522	0.114784	0.9630793
7449	1	-12.43315	-12.12363	-0.309526	0.500997	0.908032	0.0919679	1.81606	0.183936	0.9085194
7450	0	-13.71758	-13.47997	-0.2376054	0.177053	0.817167	0.182833	1.63433	0.365667	0.8454724
7451	1	-14.03439	-13.68049	-0.3539027	0.47305	0.813921	0.186079	1.62784	0.372158	0.9497443
7452	0	-14.06217	-13.80277	-0.2594012	0.442297	0.819058	0.180942	1.63812	0.361883	0.8641025
7453	1	-13.50216	-13.14825	-0.3539027	0.437699	0.830424	0.169576	1.66085	0.339151	0.9497443
7454	0	-12.01511	-11.63807	-0.3770408	0.126243	0.901075	0.0989248	1.80215	0.19785	0.9719759
7455	1	-16.9482	-16.59528	-0.3529153	0.0417999	0.976912	0.0230883	1.95382	0.0461766	0.948807
7456	0	-12.8286	-12.58863	-0.2399685	0.331832	0.863863	0.136137	1.72773	0.272273	0.8474728
7457	1	-12.39715	-12.07645	-0.3207041	0.167881	0.878225	0.121775	1.75645	0.243549	0.9187319
7458	0	-12.37079	-12.08046	-0.2903344	0.304585	0.879185	0.120815	1.75837	0.24163	0.8912496
7459	1	-12.13733	-11.83054	-0.3067898	0.465454	0.921972	0.0780284	1.84394	0.156057	0.9060369
7460	0	-12.08924	-11.79927	-0.2899636	0.326495	0.897076	0.102924	1.79415	0.205848	0.8909192
7461	1	-12.31242	-11.97305	-0.3393666	0.018173	0.91437	0.08563	1.82874	0.17126	0.9360386
7462	0	-14.0517	-13.71236	-0.3393325	-0.20132	0.868285	0.131715	1.73657	0.263429	0.9360067
7463	1	-12.5803	-12.33362	-0.2466888	0.0872047	0.940694	0.0593062	1.88139	0.118612	0.8531872
7464	0	-12.14571	-11.77215	-0.3735621	0.419476	0.890821	0.109179	1.78164	0.218358	0.9686005
7465	1	-12.64147	-12.50271	-0.1387679	0.255695	0.895352	0.104648	1.7907	0.209296	0.7659049
7466	0	-12.12572	-11.83548	-0.2902358	0.289711	0.893315	0.106685	1.78663	0.21337	0.8911618
7467	1	-13.54281	-13.30619	-0.2366189	0.311221	0.827523	0.172477	1.65505	0.344954	0.8446388
7468	0	-13.02928	-12.72457	-0.3047086	0.439743	0.858879	0.141121	1.71776	0.282241	0.9041532
7469	1	-12.39923	-11.99622	-0.4030112	0.405881	0.873014	0.126986	1.74603	0.253971	0.9975491
7470	0	-12.08534	-11.71123	-0.3741161	0.0480475	0.917011	0.0829891	1.83402	0.165978	0.9691372
7471	1	-12.14226	-11.79666	-0.3455952	0.360707	0.952003	0.0479973	1.90401	0.0959946	0.9418871
7472	0	-12.10157	-11.79999	-0.3015735	0.190011	0.8975	0.1025	1.795	0.205001	0.901323
7473	1	-15.33364	-15.35471	0.02107007	0.552813	0.917623	0.0823771	1.83525	0.164754	0.6527669
7474	0	-12.35314	-12.05157	-0.3015735	0.484939	0.909543	0.090457	1.81909	0.180914	0.901323
7475	1	-11.80128	-11.45633	-0.3449519	0.38925	0.913928	0.0860718	1.82786	0.172144	0.9412813
7476	0	-14.36028	-14.36503	0.004741697	0.485403	0.920404	0.0795962	1.84081	0.159192	0.663513
7477	1	-14.5032	-14.16628	-0.3369222	0.09231	0.770558	0.229442	1.54112	0.458884	0.9337534
7478	0	-12.58223	-12.30243	-0.2797949	0.386869	0.876133	0.123867	1.75227	0.247735	0.8819057
7479	1	-12.68904	-12.32434	-0.3646959	0.0030903	0.882385	0.117615	1.76477	0.235229	0.9600507
7480	0	-13.80902	-13.41461	-0.3944149	-0.167186	0.858954	0.141046	1.71791	0.282092	0.9890106
7481	1	-12.78893	-12.42419	-0.3647412	0.439756	0.95884	0.0411596	1.91768	0.0823192	0.9600941
7482	0	-15.57681	-15.255	-0.3218133	0.315841	0.719538	0.280462	1.43908	0.560924	0.9197515
7483	1	-12.1018	-11.78001	-0.3217894	0.157306	0.945055	0.0549446	1.89011	0.109889	0.9197294
7484	0	-11.665	-11.32928	-0.3357179	0.275754	0.924009	0.0759914	1.84802	0.151983	0.9326296
7485	1	-12.8597	-12.51309	-0.3466026	0.126119	0.853981	0.146019	1.70796	0.292038	0.9428364
7486	0	-13.77349	-13.5409	-0.2325873	0.344662	0.82017	0.17983	1.64034	0.359661	0.8412404
7487	1	-11.92729	-11.52681	-0.4004849	0.0861235	0.913723	0.0862774	1.82745	0.172555	0.9950321
7488	0	-12.52281	-12.34776	-0.175047	0.177139	0.898696	0.101304	1.79739	0.202609	0.7942015
7489	1	-12.26115	-11.98935	-0.2718026	0.458002	0.926376	0.0736244	1.85275	0.147249	0.8748853
7490	0	-14.84935	-14.65485	-0.1945034	-0.236943	0.883969	0.116031	1.76794	0.232062	0.8098051
7491	1	-12.07393	-11.84567	-0.2282539	0.29416	0.916948	0.0830519	1.8339	0.166104	0.8376029
7492	0	-14.27852	-14.17372	-0.1048021	-0.0505383	0.851548	0.148452	1.7031	0.296904	0.7403272
7493	1	-11.66069	-11.25785	-0.4028441	0.163685	0.920804	0.0791963	1.84161	0.158393	0.9973824
7494	0	-13.09987	-12.99883	-0.1010441	0.413888	0.928875	0.0711252	1.85775	0.14225	0.7375503
7495	1	-11.55349	-11.15065	-0.4028441	0.375571	0.921075	0.0789255	1.84215	0.157851	0.9973824
7496	0	-12.84901	-12.59164	-0.2573751	0.49147	0.890632	0.109368	1.78126	0.218735	0.8623535
7497	1	-13.60314	-13.47581	-0.1273279	0.176006	0.842521	0.157479	1.68504	0.314958	0.7571929
7498	0	-13.63953	-13.54874	-0.09079088	0.239714	0.847429	0.152571	1.69486	0.305142	0.7300267
7499	1	-11.88569	-11.57584	-0.3098525	0.190515	0.914575	0.0854254	1.82915	0.170851	0.9088161
7500	0	-13.1755	-13.10318	-0.07231487	0.400465	0.923055	0.0769449	1.84611	0.15389	0.7166625
7501	1	-14.56652	-14.49748	-0.06904162	-0.0629254	0.849818	0.150182	1.69964	0.300364	0.7143205
7502	0	-13.71021	-13.44513	-0.2650796	0.198691	0.813152	0.186848	1.6263	0.373695	0.8690232
7503	1	-11.76671	-11.39795	-0.3687596	0.408523	0.914791	0.0852088	1.82958	0.170418	0.96396
7504	0	-12.2017	-11.95476	-0.246941	0.389935	0.935271	0.0647287	1.87054	0.129457	0.8534024
7505	1	-15.30288	-15.12136	-0.181522	-0.216686	0.938503	0.0614972	1.87701	0.122994	0.7993606
7506	0	-13.82644	-13.53952	-0.2869227	0.0629187	0.815334	0.184666	1.63067	0.369332	0.8882141
7507	1	-14.3134	-14.22079	-0.09260496	-0.0963903	0.924451	0.0755488	1.8489	0.151098	0.7313522
7508	0	-11.89841	-11.50542	-0.3929915	0.226838	0.895905	0.104095	1.79181	0.208189	0.9876039
7509	1	-13.07588	-12.72241	-0.3534617	0.590761	0.93904	0.0609601	1.87808	0.12192	0.9493256
7510	0	-14.36646	-14.04092	-0.3255454	-0.204817	0.851139	0.148861	1.70228	0.297721	0.9231904
7511	1	-12.6027	-12.37428	-0.2284215	0.0420243	0.921771	0.078229	1.84354	0.156458	0.8377433
7512	0	-12.3749	-12.01565	-0.3592478	0.191252	0.873758	0.126242	1.74752	0.252484	0.9548344
7513	1	-13.36845	-13.0484	-0.3200504	0.452298	0.843533	0.156467	1.68707	0.312934	0.9181315
7514	0	-12.95248	-12.62218	-0.3302961	0.564154	0.940698	0.0593018	1.8814	0.118604	0.9275867
7515	1	-12.47828	-12.0968	-0.3814845	0.195403	0.866226	0.133774	1.73245	0.267547	0.9763047
7516	0	-13.00094	-12.64391	-0.3570268	0.0663048	0.852772	0.147228	1.70554	0.294455	0.9527161
7517	1	-12.79559	-12.4141	-0.3814845	-0.00713375	0.876119	0.123881	1.75224	0.247763	0.9763047
7518	0	-12.01678	-11.75258	-0.264199	0.24717	0.908138	0.0918619	1.81628	0.183724	0.8682583
7519	1	-15.79167	-15.42342	-0.368245	0.0665969	0.701002	0.298998	1.402	0.597997	0.963464
7520	0	-12.02989	-11.77161	-0.2582826	0.186212	0.923303	0.0766968	1.84661	0.153394	0.8631364
7521	1	-14.6601	-14.44536	-0.2147449	0.552849	0.839582	0.160418	1.67916	0.320835	0.8263638
7522	0	-11.78343	-11.4073	-0.3761279	0.274834	0.902976	0.0970238	1.80595	0.194048	0.971089
7523	1	-12.18691	-11.94785	-0.2390612	0.150944	0.918013	0.0819871	1.83603	0.163974	0.8467041
7524	0	-12.04599	-11.7342	-0.3117946	0.104989	0.926974	0.0730259	1.85395	0.146052	0.9105828
7525	1	-12.37322	-12.15844	-0.2147799	0.120478	0.915497	0.0845035	1.83099	0.169007	0.8263927
7526	0	-12.94521	-12.57568	-0.3695357	0.532666	0.877685	0.122315	1.75537	0.24463	0.9647084
7527	1	-12.86362	-12.54611	-0.3175095	0.558901	0.90692	0.0930801	1.81384	0.18616	0.9158015
7528	0	-11.9706	-11.65863	-0.3119659	0.189635	0.941188	0.0588118	1.88238	0.117624	0.9107388
7529	1	-12.01987	-11.74665	-0.2732241	0.270866	0.93991	0.06009	1.87982	0.12018	0.8761298
7530	0	-11.70665	-11.30958	-0.3970709	0.161082	0.917364	0.0826358	1.83473	0.165272	0.9916409
7531	1	-12.88223	-12.48979	-0.3924459	-0.12135	0.926921	0.0730785	1.85384	0.146157	0.9870652
7532	0	-11.97366	-11.59661	-0.37705	0.312489	0.891286	0.108714	1.78257	0.217429	0.9719848
7533	1	-12.64585	-12.43544	-0.2104108	0.267418	0.876115	0.123885	1.75223	0.24777	0.82279
7534	0	-12.77025	-12.38823	-0.3820248	0.572839	0.942176	0.0578243	1.88435	0.115649	0.9768322
7535	1	-12.56814	-12.37217	-0.1959667	0.141715	0.893762	0.106238	1.78752	0.212476	0.8109909
7536	0	-13.15005	-12.97924	-0.1708164	0.341734	0.860952	0.139048	1.7219	0.278097	0.7908486
7537	1	-13.35892	-13.0733	-0.2856214	0.0402553	0.844589	0.155411	1.68918	0.310823	0.8870591
7538	0	-12.87274	-12.7104	-0.1623384	0.321983	0.875945	0.124055	1.75189	0.24811	0.7841722
7539	1	-13.52416	-13.30914	-0.2150204	-0.1088	0.909378	0.0906223	1.81876	0.181245	0.8265914
7540	0	-15.7232	-15.8187	0.09549742	0.255388	0.802229	0.197771	1.60446	0.395541	0.6059471
7541	1	-12.87117	-12.50699	-0.3641778	-0.00494781	0.872791	0.127209	1.74558	0.254418	0.9595534
7542	0	-17.27486	-17.43918	0.1643234	0.0987778	0.760907	0.239093	1.52181	0.478186	0.5656451
7543	1	-12.47662	-12.27076	-0.2058606	0.109978	0.908044	0.0919559	1.81609	0.183912	0.8190546
7544	0	-14.45869	-14.52635	0.06766434	0.0600917	0.876771	0.123229	1.75354	0.246457	0.6230494
7545	1	-14.62924	-14.66476	0.03552099	0.488996	0.912103	0.0878966	1.82421	0.175793	0.6434017
7546	0	-15.86374	-16.12636	0.2626277	0.237756	0.87329	0.12671	1.74658	0.253419	0.5126854
7547	1	-14.63409	-14.7571	0.1230065	0.374346	0.91222	0.0877804	1.82444	0.175561	0.5895053
7548	0	-19.43057	-19.74508	0.3145097	0.564112	0.895203	0.104797	1.79041	0.209594	0.4867645
7549	1	-12.48216	-12.2731	-0.2090641	0.39208	0.898385	0.101615	1.79677	0.203231	0.8216827
7550	0	-12.02629	-11.77413	-0.2521618	0.204043	0.920266	0.0797338	1.84053	0.159468	0.8578695
7551	1	-11.81032	-11.47561	-0.3347079	0.411333	0.926865	0.073135	1.85373	0.14627	0.9316881
7552	0	-12.26754	-12.07544	-0.1920978	0.216361	0.915888	0.0841116	1.83178	0.168223	0.8078594
7553	1	-12.66758	-12.36714	-0.3004332	0.3115	0.862443	0.137557	1.72489	0.275114	0.9002958
7554	0	-13.47327	-13.07542	-0.3978496	0.454385	0.830303	0.169697	1.66061	0.339394	0.9924134
7555	1	-12.5537	-12.30809	-0.2456125	0.0464643	0.929434	0.0705662	1.85887	0.141132	0.8522694
7556	0	-12.17973	-11.82598	-0.3537486	0.0527336	0.938239	0.0617612	1.87648	0.123522	0.949598
7557	1	-13.54918	-13.44751	-0.1016661	-0.00597772	0.892715	0.107285	1.78543	0.21457	0.7380092
7558	0	-11.86612	-11.5255	-0.3406156	0.401594	0.940301	0.0596993	1.8806	0.119399	0.9372085
7559	1	-13.14503	-13.03263	-0.1123995	0.439514	0.90139	0.0986103	1.80278	0.197221	0.7459732
7560	0	-12.39389	-12.04687	-0.3470197	0.15512	0.876839	0.123161	1.75368	0.246321	0.9432298
7561	1	-11.79013	-11.49185	-0.2982786	0.304106	0.922593	0.0774066	1.84519	0.154813	0.8983581
7562	0	-12.82649	-12.52678	-0.2997116	0.556331	0.921459	0.0785413	1.84292	0.157083	0.8996464
7563	1	-12.72636	-12.42816	-0.2982005	-0.0127921	0.896476	0.103524	1.79295	0.207048	0.8982879
7564	0	-12.66879	-12.48672	-0.1820717	0.0771826	0.919948	0.0800522	1.8399	0.160104	0.7998002
7565	1	-14.21575	-13.81573	-0.4000218	-0.246024	0.867343	0.132657	1.73469	0.265313	0.9945715
7566	0	-14.88368	-14.7373	-0.1463808	0.288372	0.778265	0.221735	1.55653	0.44347	0.771758
7567	1	-11.81268	-11.51848	-0.2942081	0.326595	0.927381	0.0726194	1.85476	0.145239	0.8947087
7568	0	-13.95269	-13.77543	-0.177263	0.0749966	0.823872	0.176128	1.64774	0.352257	0.7959633
7569	1	-17.8663	-17.58503	-0.2812665	-0.445955	0.81764	0.18236	1.63528	0.364719	0.8832044
7570	0	-12.70862	-12.4242	-0.2844284	0.310611	0.862282	0.137718	1.72456	0.275436	0.8860014
7571	1	-13.62216	-13.48158	-0.1405848	-0.0451592	0.885942	0.114058	1.77188	0.228116	0.7672978
7572	0	-11.63411	-11.24431	-0.3898005	0.335518	0.91243	0.0875705	1.82486	0.175141	0.9844575
7573	1	-13.06393	-12.82658	-0.2373496	0.206407	0.955825	0.0441753	1.91165	0.0883506	0.8452562
7574	0	-12.26497	-11.91237	-0.3525994	0.381744	0.882235	0.117765	1.76447	0.23553	0.9485074
7575	1	-12.29925	-12.05805	-0.2411962	0.26833	0.891291	0.108709	1.78258	0.217418	0.8485138
7576	0	-13.2805	-12.92072	-0.3597814	0.134535	0.829723	0.170277	1.65945	0.340555	0.9553441
7577	1	-14.09086	-13.73929	-0.3515693	-0.247526	0.896009	0.103991	1.79202	0.207981	0.9475308
7578	0	-12.98372	-12.82622	-0.1575048	0.0959067	0.88237	0.11763	1.76474	0.235261	0.7803909
7579	1	-12.96088	-12.69706	-0.2638161	0.0899271	0.862364	0.137636	1.72473	0.275273	0.8679258
7580	0	-14.23559	-13.99837	-0.2372192	-0.102951	0.837061	0.162939	1.67412	0.325878	0.845146
7581	1	-13.54848	-13.32005	-0.22843	-0.113781	0.923323	0.0766774	1.84665	0.153355	0.8377503
7582	0	-15.15937	-14.94674	-0.2126366	-0.165898	0.950282	0.0497184	1.90056	0.0994369	0.8246234
7583	1	-13.82722	-13.89027	0.06305453	0.266047	0.911224	0.0887764	1.82245	0.177553	0.6259282
7584	0	-12.46903	-12.1028	-0.366232	0.183972	0.86856	0.13144	1.73712	0.262881	0.9615266
7585	1	-13.68286	-13.63118	-0.0516794	0.218081	0.855597	0.144403	1.71119	0.288806	0.7020254
7586	0	-14.98457	-14.57928	-0.4052888	-0.35568	0.906172	0.0938279	1.81234	0.187656	0.9998237
7587	1	-14.16915	-13.99174	-0.1774031	0.0662208	0.813551	0.186449	1.6271	0.372899	0.7960749
7588	0	-13.39323	-13.22377	-0.1694615	0.392707	0.856371	0.143629	1.71274	0.287259	0.7897778
7589	1	-14.61014	-14.71898	0.1088366	0.398773	0.909086	0.0909138	1.81817	0.181828	0.597918
7590	0	-11.93275	-11.65921	-0.2735412	0.35514	0.928267	0.0717325	1.85653	0.143465	0.8764077
7591	1	-12.89246	-12.74184	-0.1506174	0.186855	0.877245	0.122755	1.75449	0.24551	0.7750345
7592	0	-12.92692	-12.76003	-0.166899	0.244162	0.947232	0.052768	1.89446	0.105536	0.7877566
7593	1	-12.02192	-11.75365	-0.2682681	0.177123	0.928587	0.0714132	1.85717	0.142826	0.8717985
7594	0	-13.59677	-13.37151	-0.225262	0.503452	0.863754	0.136246	1.72751	0.272492	0.8351006
7595	1	-12.07379	-11.81406	-0.2597231	0.270753	0.903458	0.0965422	1.80692	0.193084	0.8643806
7596	0	-13.39614	-13.0292	-0.3669466	-0.032972	0.84758	0.15242	1.69516	0.304839	0.9622139
7597	1	-16.54005	-16.50165	-0.03839614	0.409589	0.755709	0.244291	1.51142	0.488583	0.6927619
7598	0	-11.65686	-11.28992	-0.3669466	0.314122	0.914004	0.0859961	1.82801	0.171992	0.9622139
7599	1	-14.9517	-15.05501	0.1033137	0.319695	0.848391	0.151609	1.69678	0.303217	0.6012294
7600	0	-12.39659	-12.15201	-0.2445818	0.350676	0.945498	0.0545024	1.891	0.109005	0.8513914
7601	1	-13.71475	-13.6154	-0.09935087	0.387822	0.856218	0.143782	1.71244	0.287563	0.7363025
7602	0	-12.54501	-12.34994	-0.1950687	0.0964448	0.911767	0.0882332	1.82353	0.176466	0.810263
7603	1	-12.47864	-12.16075	-0.3178893	0.509641	0.906063	0.0939366	1.81213	0.187873	0.9161494
7604	0	-12.41458	-12.2135	-0.2010836	0.349539	0.937916	0.0620839	1.87583	0.124168	0.8151513
7605	1	-14.06751	-13.83975	-0.2277565	0.0890037	0.807427	0.192573	1.61485	0.385146	0.8371863
7606	0	-16.7555	-16.7961	0.04059948	0.615282	0.89748	0.10252	1.79496	0.205039	0.6401424
7607	1	-11.90251	-11.62364	-0.2788662	0.265536	0.933936	0.0660642	1.86787	0.132128	0.881087
7608	0	-15.21545	-15.06799	-0.1474578	-0.00638362	0.841326	0.158674	1.68265	0.317347	0.7725896
7609	1	-12.21986	-11.81706	-0.4028034	0.0480707	0.947506	0.0524938	1.89501	0.104988	0.9973418
7610	0	-12.21977	-11.95404	-0.2657288	0.101558	0.922382	0.0776184	1.84476	0.155237	0.8695875
7611	1	-12.02008	-11.68357	-0.336511	0.459737	0.917062	0.082938	1.83412	0.165876	0.9333695
7612	0	-12.52781	-12.14992	-0.3778895	0.496677	0.886074	0.113926	1.77215	0.227852	0.9728012
7613	1	-11.88474	-11.56223	-0.3225091	0.380083	0.910791	0.0892087	1.82158	0.178417	0.9203916
7614	0	-13.15742	-12.79318	-0.3642418	0.0783588	0.841931	0.158069	1.68386	0.316139	0.9596148
7615	1	-13.35546	-13.0121	-0.3433668	-0.0904424	0.868582	0.131418	1.73716	0.262837	0.9397905
7616	0	-12.57169	-12.2735	-0.2981955	0.136315	0.874111	0.125889	1.74822	0.251777	0.8982835
7617	1	-12.12588	-11.84278	-0.2831032	0.239279	0.895385	0.104615	1.79077	0.20923	0.884828
7618	0	-12.80099	-12.58205	-0.2189442	0.489619	0.906432	0.0935675	1.81286	0.187135	0.8298412
7619	1	-12.70097	-12.54981	-0.1511607	0.205354	0.937531	0.0624687	1.87506	0.124937	0.7754557
7620	0	-11.79843	-11.4581	-0.3403285	0.217693	0.911106	0.088894	1.82221	0.177788	0.9369395
7621	1	-12.20045	-11.9814	-0.2190515	0.181466	0.918445	0.0815547	1.83689	0.163109	0.8299303
7622	0	-11.78035	-11.48145	-0.298901	0.294481	0.926556	0.0734438	1.85311	0.146888	0.8989174
7623	1	-13.14271	-13.00952	-0.1331917	0.403434	0.880868	0.119132	1.76174	0.238264	0.761646
7624	0	-12.58018	-12.33288	-0.247297	0.414921	0.886936	0.113064	1.77387	0.226127	0.8537062
7625	1	-13.53145	-13.35757	-0.1738782	-0.0539313	0.884279	0.115721	1.76856	0.231443	0.7932737
7626	0	-12.79706	-12.48354	-0.3135212	0.301191	0.854011	0.145989	1.70802	0.291979	0.9121563
7627	1	-12.16509	-11.8993	-0.2657865	0.428074	0.91886	0.0811401	1.83772	0.16228	0.8696377
7628	0	-12.90617	-12.52671	-0.3794649	-0.0629777	0.946751	0.0532491	1.8935	0.106498	0.9743349
7629	1	-15.52377	-15.30608	-0.2176915	0.678191	0.913341	0.0866592	1.82668	0.173318	0.8288023
7630	0	-11.61631	-11.24094	-0.3753678	0.388317	0.931896	0.068104	1.86379	0.136208	0.9703511
7631	1	-12.00786	-11.71742	-0.2904402	0.409638	0.917514	0.0824855	1.83503	0.164971	0.891344
7632	0	-12.34245	-12.15483	-0.1876212	0.25552	0.903349	0.0966513	1.8067	0.193303	0.804251
7633	1	-12.42558	-12.12888	-0.2966985	0.0585737	0.939732	0.0602681	1.87946	0.120536	0.8969397
7634	0	-11.90802	-11.60188	-0.3061414	0.382147	0.91409	0.0859102	1.82818	0.17182	0.9054496
7635	1	-12.43335	-12.27205	-0.1612923	0.249757	0.906081	0.0939192	1.81216	0.187838	0.7833523
7636	0	-13.22756	-12.92746	-0.3000975	0.275744	0.833228	0.166772	1.66646	0.333543	0.8999936
7637	1	-12.46451	-12.06931	-0.3951938	0.195809	0.960226	0.0397737	1.92045	0.0795473	0.9897813
7638	0	-12.46297	-12.20584	-0.2571259	0.376176	0.885198	0.114802	1.7704	0.229604	0.8621387
7639	1	-13.02055	-12.64101	-0.3795408	0.0649703	0.850114	0.149886	1.70023	0.299771	0.9744089
7640	0	-12.97665	-12.91962	-0.05703246	0.293855	0.914367	0.085633	1.82873	0.171266	0.7057935
7641	1	-12.9431	-12.66047	-0.2826286	0.0756939	0.952538	0.0474623	1.90508	0.0949247	0.8844082
7642	0	-14.97744	-14.79514	-0.1822972	0.577836	0.847775	0.152225	1.69555	0.304449	0.7999805
7643	1	-12.99882	-12.76911	-0.2297096	0.0624933	0.870694	0.129306	1.74139	0.258613	0.838823
7644	0	-12.30886	-12.02442	-0.2844426	0.120009	0.895858	0.104142	1.79172	0.208285	0.886014
7645	1	-13.59838	-13.2586	-0.3397795	0.600049	0.883063	0.116937	1.76613	0.233875	0.9364252
7646	0	-12.08398	-11.78669	-0.2972935	0.153523	0.905019	0.0949807	1.81004	0.189961	0.8974736
7647	1	-13.42954	-13.2673	-0.1622447	0.512272	0.933996	0.0660038	1.86799	0.132008	0.7840986
7648	0	-12.82752	-12.62914	-0.1983816	0.385017	0.878144	0.121856	1.75629	0.243713	0.8129517
7649	1	-12.34323	-11.98935	-0.3538792	0.510109	0.905985	0.0940148	1.81197	0.18803	0.949722
7650	0	-13.08445	-13.02362	-0.06082867	0.358363	0.919984	0.0800159	1.83997	0.160032	0.7084779
7651	1	-16.11593	-15.80925	-0.3066784	-0.338017	0.82082	0.17918	1.64164	0.35836	0.9059359
7652	0	-14.26822	-13.88094	-0.3872849	0.359497	0.779995	0.220005	1.55999	0.440009	0.9819841
7653	1	-12.31098	-12.04749	-0.2634902	0.227351	0.887329	0.112671	1.77466	0.225341	0.867643
7654	0	-13.72755	-13.58814	-0.1394086	0.226048	0.832093	0.167907	1.66419	0.335813	0.7663958
7655	1	-11.85009	-11.5421	-0.307981	0.324984	0.911321	0.0886792	1.82264	0.177358	0.9071167
7656	0	-14.81824	-14.59288	-0.2253564	0.0791561	0.770001	0.229999	1.54	0.459998	0.8351794
7657	1	-12.67245	-12.43289	-0.2395613	0.423538	0.885148	0.114852	1.7703	0.229704	0.8471277
7658	0	-12.98583	-12.80609	-0.1797424	0.307641	0.864772	0.135228	1.72954	0.270456	0.7979393
7659	1	-13.10103	-12.72897	-0.3720628	-0.123604	0.89601	0.10399	1.79202	0.20798	0.9671494
7660	0	-13.64126	-13.41706	-0.2242062	0.478734	0.853771	0.146229	1.70754	0.292458	0.8342194
7661	1	-12.82856	-12.71715	-0.1114097	0.21164	0.892382	0.107618	1.78476	0.215237	0.7452352
7662	0	-12.03118	-11.78209	-0.2490908	0.236809	0.913379	0.0866206	1.82676	0.173241	0.855239
7663	1	-14.12599	-13.79038	-0.3356042	0.607832	0.864126	0.135874	1.72825	0.271748	0.9325235
7664	0	-12.27016	-12.03148	-0.2386783	0.156508	0.903911	0.0960892	1.80782	0.192178	0.8463801
7665	1	-14.7251	-14.34223	-0.3828684	0.0456477	0.971066	0.0289341	1.94213	0.0578681	0.9776567
7666	0	-12.17841	-11.80883	-0.369585	0.381761	0.954109	0.0458913	1.90822	0.0917826	0.9647559
7667	1	-11.95736	-11.5724	-0.3849576	0.396572	0.896964	0.103036	1.79393	0.206071	0.9797013
7668	0	-12.15236	-11.84422	-0.3081403	0.127455	0.901815	0.0981846	1.80363	0.196369	0.9072613
7669	1	-12.03761	-11.69448	-0.3431269	0.150194	0.900368	0.0996319	1.80074	0.199264	0.9395651
7670	0	-12.13881	-11.74911	-0.3896928	0.376132	0.884446	0.115554	1.76889	0.231108	0.9843515
7671	1	-11.72205	-11.31742	-0.4046321	0.450597	0.937245	0.0627547	1.87449	0.125509	0.9991673
7672	0	-12.69743	-12.48547	-0.2119659	0.14729	0.879594	0.120406	1.75919	0.240812	0.8240704
7673	1	-13.74787	-13.40742	-0.3404459	0.423987	0.818263	0.181737	1.63653	0.363473	0.9370495
7674	0	-12.11203	-11.84057	-0.2714555	0.299533	0.898042	0.101958	1.79608	0.203917	0.8745817
7675	1	-12.39529	-12.00397	-0.3913114	0.52227	0.946699	0.0533006	1.8934	0.106601	0.985946
7676	0	-14.77238	-14.49514	-0.2772401	0.195326	0.758365	0.241635	1.51673	0.48327	0.8796554
7677	1	-11.92329	-11.65822	-0.2650688	0.308841	0.928894	0.0711061	1.85779	0.142212	0.8690138
7678	0	-12.37931	-12.14371	-0.2356085	0.315983	0.944916	0.0550837	1.88983	0.110167	0.8437858
7679	1	-12.57331	-12.27093	-0.3023783	-0.0107124	0.911552	0.0884481	1.8231	0.176896	0.9020487
7680	0	-12.34371	-12.09185	-0.251854	0.10112	0.906506	0.0934936	1.81301	0.186987	0.8576055
7681	1	-16.98058	-16.69555	-0.2850301	-0.337506	0.77472	0.22528	1.54944	0.45056	0.8865347
7682	0	-12.3217	-12.05097	-0.2707286	0.379694	0.89139	0.10861	1.78278	0.21722	0.8739462
7683	1	-13.4114	-13.08344	-0.3279583	0.354145	0.826006	0.173994	1.65201	0.347988	0.9254207
7684	0	-13.4592	-13.22726	-0.2319376	0.43086	0.848529	0.151471	1.69706	0.302941	0.8406941
7685	1	-12.73943	-12.42484	-0.3145862	0.0906844	0.868334	0.131666	1.73667	0.263333	0.9131283
7686	0	-12.342	-12.02695	-0.3150493	0.4151	0.887712	0.112288	1.77542	0.224576	0.9135513
