Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
7722	0	9.730645	6.083744	3.646901	-0.427273	0.15402	0.84598	0.308041	1.69196	0.0173812
7723	1	7.157277	5.880357	1.27692	-0.83757	0.262561	0.737439	0.525122	1.47488	0.18593
7724	0	8.736942	6.287955	2.448987	0.357015	0.139154	0.860846	0.278308	1.72169	0.05758738
7725	1	5.820996	4.801152	1.019844	0.0257058	0.172016	0.827984	0.344033	1.65597	0.2404341
7726	0	5.814436	4.94406	0.8703766	0.0797809	0.0894168	0.910583	0.178834	1.82117	0.2791959
7727	1	7.612711	5.788624	1.824087	-0.238127	0.371289	0.628711	0.742578	1.25742	0.1075766
7728	0	8.150971	6.029656	2.121315	-0.232016	0.595649	0.404351	1.1913	0.808702	0.07991595
7729	1	8.492008	6.446426	2.045582	-0.306155	0.167538	0.832462	0.335076	1.66492	0.08620326
7730	0	9.055203	6.545473	2.50973	-0.287483	0.507362	0.492638	1.01472	0.985277	0.05419343
7731	1	10.27746	7.064627	3.212832	-0.195549	0.268704	0.731296	0.537409	1.46259	0.02682832
7732	0	8.359675	6.353824	2.005851	-0.748652	0.473907	0.526093	0.947814	1.05219	0.08969714
7733	1	8.74641	6.014809	2.731601	0.329513	0.640263	0.359737	1.28053	0.719473	0.04340996
7734	0	9.49348	6.316797	3.176683	0.29904	0.4582	0.5418	0.916401	1.0836	0.02781588
7735	1	10.13065	6.840476	3.29017	-0.108395	0.195373	0.804627	0.390745	1.60925	0.02483168
7736	0	8.762962	6.254593	2.508369	0.181402	0.553361	0.446639	1.10672	0.893279	0.05426727
7737	1	9.105917	6.326506	2.779411	-0.314795	0.696338	0.303662	1.39268	0.607323	0.04138338
7738	0	10.48003	7.044592	3.435436	-0.37351	0.369592	0.630408	0.739184	1.26082	0.02147425
7739	1	9.606705	6.995378	2.611328	-0.570729	0.315957	0.684043	0.631913	1.36809	0.04895798
7740	0	9.939786	7.051809	2.887977	-0.293922	0.190927	0.809073	0.381855	1.61815	0.03712582
7741	1	10.10219	6.842333	3.259853	0.030439	0.298353	0.701647	0.596706	1.40329	0.02559604
7742	0	5.895117	4.921101	0.974016	-0.0144013	0.125914	0.874086	0.251829	1.74817	0.2517091
7743	1	9.168856	6.764699	2.404157	-0.31799	0.22268	0.77732	0.44536	1.55464	0.06022772
7744	0	5.197193	4.45593	0.7412633	0.496354	0.171609	0.828391	0.343217	1.65678	0.3176744
7745	1	7.287769	5.365202	1.922568	0.475769	0.762675	0.237325	1.52535	0.474651	0.09748734
7746	0	9.414365	6.661106	2.753258	0.0574344	0.402756	0.597244	0.805511	1.19449	0.04247993
7747	1	8.833315	6.023613	2.809702	0.33368	0.628399	0.371601	1.2568	0.743201	0.04014864
7748	0	8.623321	5.860141	2.76318	0.583815	0.357098	0.642902	0.714196	1.2858	0.04206056
7749	1	9.267026	6.39529	2.871736	-0.18918	0.668276	0.331724	1.33655	0.663447	0.03773371
7750	0	9.675701	6.860732	2.814969	-0.424256	0.483882	0.516118	0.967763	1.03224	0.03993773
7751	1	5.122831	4.302304	0.8205273	-0.551163	0.612806	0.387194	1.22561	0.774388	0.2934663
7752	0	8.600303	6.633776	1.966527	-0.739682	0.185897	0.814103	0.371795	1.62821	0.09329467
7753	1	8.909356	5.708273	3.201083	0.401622	0.174043	0.825957	0.348085	1.65191	0.02714539
7754	0	9.540329	6.593061	2.947268	-0.3424	0.618184	0.381816	1.23637	0.763632	0.03498859
7755	1	8.159911	5.529058	2.630853	0.668501	0.409465	0.590535	0.81893	1.18107	0.04801133
7756	0	7.288484	5.550837	1.737647	-0.860969	0.0742389	0.925761	0.148478	1.85152	0.1172892
7757	1	9.640107	6.955215	2.684892	-0.474781	0.364033	0.635967	0.728066	1.27193	0.0454857
7758	0	7.673417	5.911369	1.762049	-0.447613	0.314022	0.685978	0.628044	1.37196	0.1144618
7759	1	9.880256	6.699592	3.180664	-0.384359	0.13443	0.86557	0.268859	1.73114	0.02770537
7760	0	9.975026	6.402742	3.572284	-0.362516	0.563514	0.436486	1.12703	0.872972	0.01872775
7761	1	8.676295	4.507784	4.168511	-0.593475	0.507202	0.492798	1.0144	0.985596	0.01031686
7762	0	9.444158	6.327531	3.116626	-0.309332	0.671926	0.328074	1.34385	0.656148	0.02953759
7763	1	9.570297	6.220353	3.349944	-0.667079	0.159995	0.840005	0.31999	1.68001	0.02339087
7764	0	8.814444	6.398491	2.415953	-0.162698	0.501907	0.498093	1.00381	0.996187	0.05952148
7765	1	6.223022	4.67197	1.551052	0.0590339	0.928824	0.0711763	1.85765	0.142353	0.1413498
7766	0	9.671059	6.597495	3.073564	0.240999	0.291473	0.708527	0.582946	1.41705	0.03083734
7767	1	6.37517	5.16505	1.21012	0.339782	0.158271	0.841729	0.316542	1.68346	0.1987743
7768	0	9.547662	5.903193	3.644469	-0.652735	0.521954	0.478046	1.04391	0.956093	0.01742353
7769	1	6.571725	5.060834	1.510891	0.646408	0.669144	0.330856	1.33829	0.661712	0.1471421
7770	0	8.982253	5.517161	3.465092	0.446043	0.388036	0.611964	0.776072	1.22393	0.02084675
7771	1	10.27772	7.044342	3.233374	-0.420804	0.423798	0.576202	0.847596	1.1524	0.02628283
7772	0	9.857623	6.892891	2.964733	-0.654934	0.170742	0.829258	0.341485	1.65852	0.03438283
7773	1	9.23425	6.089377	3.144873	0.310087	0.167493	0.832507	0.334987	1.66501	0.02871494
7774	0	8.196359	6.194162	2.002198	-0.272048	0.272366	0.727634	0.544731	1.45527	0.09002543
7775	1	5.143498	4.610811	0.5326866	-0.874589	0.52721	0.47279	1.05442	0.945579	0.3913505
7776	0	8.062143	6.334815	1.727329	-0.716778	0.208277	0.791723	0.416554	1.58345	0.1185057
7777	1	7.433382	5.715483	1.717899	0.302944	0.222784	0.777216	0.445568	1.55443	0.1196286
7778	0	6.952707	5.544184	1.408523	-0.320892	0.179235	0.820765	0.358471	1.64153	0.1630027
7779	1	9.166629	6.585231	2.581398	-0.11449	0.0950422	0.904958	0.190084	1.80992	0.05044542
7780	0	10.39111	6.919314	3.471791	-0.139414	0.30998	0.69002	0.61996	1.38004	0.02070757
7781	1	8.072408	5.809145	2.263262	-0.049196	0.790388	0.209612	1.58078	0.419224	0.06934042
7782	0	9.258583	5.029476	4.229107	0.018558	0.375087	0.624913	0.750174	1.24983	0.009710258
7783	1	10.29451	7.017676	3.27683	-0.273978	0.407995	0.592005	0.815989	1.18401	0.02516515
7784	0	9.513848	6.526679	2.987169	-0.823735	0.326216	0.673784	0.652432	1.34757	0.03362001
7785	1	8.833162	6.453487	2.379675	-0.111463	0.378014	0.621986	0.756028	1.24397	0.06172045
7786	0	9.337246	6.919258	2.417988	-0.673639	0.284858	0.715142	0.569717	1.43028	0.05940045
7787	1	8.991507	4.707495	4.284012	0.0181745	0.301332	0.698668	0.602665	1.39734	0.009191495
7788	0	9.789154	6.87974	2.909413	-0.197852	0.430629	0.569371	0.861258	1.13874	0.03633846
7789	1	9.140698	6.581146	2.559552	-0.358178	0.0856946	0.914305	0.171389	1.82861	0.05155958
7790	0	6.255259	3.601902	2.653358	0.722255	0.735984	0.264016	1.47197	0.528033	0.04694293
7791	1	5.965139	4.822642	1.142498	-0.529234	0.632426	0.367574	1.26485	0.735148	0.2126808
7792	0	8.803842	6.519421	2.284421	-0.381241	0.353304	0.646696	0.706608	1.29339	0.06788866
7793	1	6.873436	5.457551	1.415885	-0.331671	0.218539	0.781461	0.437079	1.56292	0.1618072
7794	0	9.331671	6.410399	2.921272	-0.8294	0.413232	0.586768	0.826464	1.17354	0.03591007
7795	1	3.107712	3.006165	0.1015469	-0.160197	0.803193	0.196807	1.60639	0.393615	0.6022925
7796	0	10.38859	7.133252	3.255342	-0.481683	0.353619	0.646381	0.707237	1.29276	0.02571175
7797	1	5.241903	4.829878	0.4120248	-0.371781	0.0385217	0.961478	0.0770433	1.92296	0.4415386
7798	0	9.695434	6.636281	3.059153	0.219177	0.284936	0.715064	0.569872	1.43013	0.03128495
7799	1	8.836248	6.703574	2.132675	-0.576699	0.130234	0.869766	0.260468	1.73953	0.07901325
7800	0	9.824218	6.756075	3.068142	-0.688422	0.177257	0.822743	0.354514	1.64549	0.03100498
7801	1	9.805183	6.605733	3.19945	0.058658	0.502732	0.497268	1.00546	0.994537	0.02718976
7802	0	8.009913	4.640579	3.369334	-0.057861	0.793412	0.206588	1.58682	0.413175	0.0229417
7803	1	8.507229	6.402271	2.104958	-0.58192	0.401326	0.598674	0.802653	1.19735	0.08123388
7804	0	8.046538	6.211008	1.83553	-0.0957588	0.108428	0.891572	0.216857	1.78314	0.1063527
7805	1	9.897636	7.121772	2.775864	-0.539127	0.261263	0.738737	0.522525	1.47747	0.04153041
7806	0	8.851771	6.670471	2.1813	-0.830267	0.182794	0.817206	0.365588	1.63441	0.07526314
7807	1	8.924002	6.090104	2.833898	-0.0497427	0.728473	0.271527	1.45695	0.543053	0.03918884
7808	0	8.275013	6.359601	1.915413	-0.669513	0.315578	0.684422	0.631155	1.36884	0.09818738
7809	1	4.963527	4.37696	0.586567	0.453865	0.123457	0.876543	0.246914	1.75309	0.3708224
7810	0	9.978012	6.804309	3.173703	-0.725677	0.391983	0.608017	0.783965	1.21603	0.0278989
7811	1	7.658757	5.807223	1.851534	0.322757	0.269964	0.730036	0.539928	1.46007	0.1046641
7812	0	8.18675	6.311066	1.875684	-0.3554	0.0650193	0.934981	0.130039	1.86996	0.1021667
7813	1	9.770727	7.039071	2.731656	-0.393662	0.181256	0.818744	0.362511	1.63749	0.04340758
7814	0	6.128467	4.856582	1.271885	0.677473	0.576761	0.423239	1.15352	0.846478	0.1868685
7815	1	8.488959	6.248651	2.240308	-0.7095	0.0806326	0.919367	0.161265	1.83873	0.07095049
7816	0	7.757266	5.884611	1.872655	0.3536	0.229987	0.770013	0.459974	1.54003	0.1024766
7817	1	9.680386	6.312022	3.368363	0.179301	0.505416	0.494584	1.01083	0.989169	0.02296398
7818	0	8.209069	6.035934	2.173134	-0.324754	0.697004	0.302996	1.39401	0.605991	0.0758802
7819	1	10.2697	6.334892	3.934812	-0.249571	0.295415	0.704585	0.590831	1.40917	0.01303292
7820	0	9.514388	6.416241	3.098147	-0.649092	0.58899	0.41101	1.17798	0.822021	0.03008852
7821	1	10.28699	7.111771	3.175217	-0.348139	0.360967	0.639033	0.721933	1.27807	0.0278567
7822	0	10.23829	7.024562	3.213725	-0.243331	0.207525	0.792475	0.41505	1.58495	0.02680437
7823	1	8.096067	6.035601	2.060466	0.173497	0.317273	0.682727	0.634545	1.36545	0.08492972
7824	0	7.12573	5.458941	1.666789	0.192861	0.350321	0.649679	0.700642	1.29936	0.1259017
7825	1	9.164132	6.303072	2.86106	-0.568608	0.671928	0.328072	1.34386	0.656144	0.03813874
7826	0	7.82143	6.173428	1.648002	-0.635571	0.185134	0.814866	0.370268	1.62973	0.1282893
7827	1	10.39931	7.083367	3.315938	-0.254147	0.288055	0.711945	0.576111	1.42389	0.02419998
7828	0	8.286477	5.959709	2.326769	0.566776	0.180256	0.819744	0.360512	1.63949	0.06507376
7829	1	8.920587	5.920527	3.00006	-0.709795	0.650635	0.349365	1.30127	0.69873	0.03318939
7830	0	8.412084	6.247904	2.16418	-0.36281	0.464234	0.535766	0.928467	1.07153	0.07656273
7831	1	7.252566	5.605061	1.647505	-0.617259	0.326736	0.673264	0.653473	1.34653	0.1283531
7832	0	7.751478	5.65826	2.093219	0.271632	0.746896	0.253104	1.49379	0.506207	0.0821931
7833	1	7.408077	5.765388	1.642689	0.449468	0.0778967	0.922103	0.155793	1.84421	0.1289727
7834	0	8.895616	6.32031	2.575306	-0.77273	0.590423	0.409577	1.18085	0.819153	0.05075368
7835	1	8.327281	5.820891	2.50639	0.421716	0.663431	0.336569	1.32686	0.673139	0.05437476
7836	0	8.221816	5.113709	3.108107	0.534183	0.166507	0.833493	0.333014	1.66699	0.0297903
7837	1	8.391784	6.46973	1.922054	-0.597614	0.191657	0.808343	0.383314	1.61669	0.09753746
7838	0	9.649299	6.784379	2.86492	-0.0512234	0.415164	0.584836	0.830328	1.16967	0.03799178
7839	1	8.342893	4.813443	3.52945	-0.68495	0.653578	0.346422	1.30716	0.692845	0.01954735
7840	0	8.307505	6.438032	1.869473	-0.716389	0.256868	0.743132	0.513736	1.48626	0.1028033
7841	1	10.10229	7.126684	2.975609	-0.370498	0.303291	0.696709	0.606581	1.39342	0.0340109
7842	0	9.379682	6.909489	2.470192	-0.729648	0.336478	0.663522	0.672956	1.32704	0.05637906
7843	1	7.36124	5.29116	2.07008	0.426604	0.810749	0.189251	1.6215	0.378502	0.08411714
7844	0	8.065106	5.326877	2.738229	0.34064	0.0742712	0.925729	0.148542	1.85146	0.0431232
7845	1	9.189935	5.834058	3.355877	0.0117946	0.11345	0.88655	0.2269	1.7731	0.02325252
7846	0	8.46806	6.277643	2.190417	0.125517	0.257195	0.742805	0.514389	1.48561	0.07458003
7847	1	10.0931	6.756714	3.336389	-0.0712049	0.469586	0.530414	0.939172	1.06083	0.02371009
7848	0	8.407624	6.529253	1.878371	-0.760738	0.229154	0.770846	0.458308	1.54169	0.1018926
7849	1	5.919363	4.516249	1.403114	0.526904	0.0247888	0.975211	0.0495777	1.95042	0.1638868
7850	0	8.704863	6.428911	2.275951	-0.0811177	0.282978	0.717022	0.565956	1.43404	0.06846611
7851	1	9.5408	6.81369	2.727109	-0.245506	0.120726	0.879274	0.241453	1.75855	0.0436054
7852	0	9.279619	6.886624	2.392995	-0.721445	0.311606	0.688394	0.623211	1.37679	0.06090377
7853	1	7.239391	5.608144	1.631247	-0.147908	0.26173	0.73827	0.523461	1.47654	0.1304569
7854	0	10.20937	6.316927	3.892439	-0.288845	0.248293	0.751707	0.496586	1.50341	0.01359703
7855	1	7.52724	5.81891	1.70833	-0.489071	0.351682	0.648318	0.703363	1.29664	0.1207787
7856	0	8.679185	6.382441	2.296744	-0.598508	0.594178	0.405822	1.18836	0.811645	0.06705719
7857	1	9.144792	6.507002	2.63779	-0.863965	0.320096	0.679904	0.640192	1.35981	0.04767944
7858	0	9.764492	6.500531	3.263961	0.226939	0.385239	0.614761	0.770477	1.22952	0.0254911
7859	1	5.434643	4.942742	0.4919007	-0.876607	0.217386	0.782614	0.434772	1.56523	0.407642
7860	0	8.522935	6.54335	1.979585	-0.644529	0.0995819	0.900418	0.199164	1.80084	0.09208439
7861	1	6.006223	5.106732	0.899491	-0.67517	0.181751	0.818249	0.363501	1.6365	0.2711844
7862	0	7.551301	4.945918	2.605382	0.0197386	0.86601	0.13399	1.73202	0.26798	0.04924993
7863	1	10.44347	6.903183	3.540288	-0.315836	0.410624	0.589376	0.821248	1.17875	0.01933665
7864	0	10.50463	6.854964	3.649663	-0.287995	0.298436	0.701564	0.596872	1.40313	0.01733327
7865	1	9.251791	6.829357	2.422434	-0.336366	0.165602	0.834398	0.331204	1.6688	0.05913694
7866	0	9.179137	5.312358	3.866779	-0.167736	0.148532	0.851468	0.297065	1.70294	0.01395045
7867	1	9.793119	6.539601	3.253518	0.176049	0.434731	0.565269	0.869462	1.13054	0.02575869
7868	0	10.17009	7.1759	2.99419	-0.491868	0.245358	0.754642	0.490716	1.50928	0.03338478
7869	1	5.514566	4.5701	0.9444657	-0.0884169	0.210248	0.789752	0.420496	1.5795	0.2592582
7870	0	7.840132	5.480994	2.359138	-0.307313	0.848661	0.151339	1.69732	0.302678	0.06300111
7871	1	6.993476	5.17557	1.817906	-0.734566	0.835713	0.164287	1.67143	0.328574	0.1082436
7872	0	8.736088	6.291165	2.444923	0.16108	0.0877767	0.912223	0.175553	1.82445	0.05782188
7873	1	8.764642	6.581664	2.182979	-0.411388	0.226692	0.773308	0.453384	1.54662	0.07513688
7874	0	8.606655	6.331181	2.275474	0.0107151	0.331084	0.668916	0.662167	1.33783	0.06849877
7875	1	8.242525	5.021597	3.220928	-0.680091	0.712208	0.287792	1.42442	0.575585	0.026612
7876	0	8.477721	6.204556	2.273165	0.0709276	0.432462	0.567538	0.864924	1.13508	0.06865711
7877	1	8.654823	5.751285	2.903538	-0.813234	0.589866	0.410134	1.17973	0.820269	0.03655261
7878	0	8.471522	6.287226	2.184296	-0.335105	0.429869	0.570131	0.859737	1.14026	0.07503798
7879	1	10.47737	6.802087	3.675278	-0.479175	0.352992	0.647008	0.705983	1.29402	0.0168949
7880	0	6.621687	4.672168	1.949518	0.302761	0.90237	0.0976302	1.80474	0.19526	0.0948951
7881	1	7.229567	5.531576	1.697991	-0.516128	0.792022	0.207978	1.58404	0.415957	0.1220339
7882	0	9.345664	6.361077	2.984586	0.365023	0.381279	0.618721	0.762558	1.23744	0.03370695
7883	1	9.24695	6.091716	3.155235	0.430633	0.342454	0.657546	0.684909	1.31509	0.02841893
7884	0	9.731573	6.73703	2.994543	-0.520829	0.561778	0.438222	1.12356	0.876445	0.033373
7885	1	8.410783	5.94159	2.469193	-0.909619	0.378849	0.621151	0.757697	1.2423	0.05643544
7886	0	10.38347	7.011953	3.371514	-0.189695	0.335224	0.664776	0.670449	1.32955	0.02289173
7887	1	6.664679	5.240127	1.424552	0.665127	0.2984	0.7016	0.5968	1.4032	0.1604108
7888	0	9.664814	6.443781	3.221033	0.259657	0.404826	0.595174	0.809652	1.19035	0.0266092
7889	1	8.818646	5.793919	3.024727	-0.0528865	0.754941	0.245059	1.50988	0.490118	0.03238072
7890	0	9.876249	6.176059	3.70019	-0.634689	0.459918	0.540082	0.919835	1.08016	0.01647923
7891	1	10.33996	6.688959	3.651003	-0.305476	0.456968	0.543032	0.913937	1.08606	0.01731005
7892	0	9.054249	6.813393	2.240857	-0.620764	0.157532	0.842468	0.315063	1.68494	0.07091157
7893	1	9.858246	6.867849	2.990397	-0.298982	0.137994	0.862006	0.275987	1.72401	0.03351165
7894	0	9.177834	5.957824	3.22001	-0.735975	0.150997	0.849003	0.301995	1.69801	0.02663644
7895	1	10.13838	6.68053	3.457855	-0.216078	0.51651	0.48349	1.03302	0.966979	0.02099817
7896	0	9.741645	5.598981	4.142665	-0.295242	0.461432	0.538568	0.922864	1.07714	0.01058699
7897	1	9.180895	6.545654	2.635241	0.208517	0.327718	0.672282	0.655436	1.34456	0.04780111
7898	0	9.570236	5.473975	4.096261	-0.552725	0.431854	0.568146	0.863708	1.13629	0.01108984
7899	1	7.625985	5.931555	1.69443	0.0472586	0.135303	0.864697	0.270606	1.72939	0.1224693
7900	0	8.689528	6.627803	2.061725	-0.849739	0.299053	0.700947	0.598105	1.40189	0.08482287
7901	1	6.287633	5.114814	1.17282	0.090095	0.152861	0.847139	0.305721	1.69428	0.2063287
7902	0	10.4627	7.072487	3.390212	-0.533927	0.313742	0.686258	0.627485	1.37252	0.02246768
7903	1	10.11362	6.698731	3.414886	-0.0799962	0.196515	0.803485	0.393031	1.60697	0.0219201
7904	0	8.959571	6.776048	2.183522	-0.803583	0.247663	0.752337	0.495325	1.50467	0.07509606
7905	1	9.062162	6.751585	2.310577	-0.571142	0.112517	0.887483	0.225035	1.77497	0.06613599
7906	0	7.672312	4.275061	3.397251	0.492956	0.659665	0.340335	1.31933	0.680669	0.0223101
7907	1	6.845054	5.770384	1.07467	-0.808114	0.136839	0.863161	0.273679	1.72632	0.2276069
7908	0	9.806856	6.530622	3.276234	-0.681098	0.18152	0.81848	0.363041	1.63696	0.02518015
7909	1	8.609119	6.374511	2.234608	0.194225	0.119203	0.880797	0.238407	1.76159	0.07135606
7910	0	9.638383	5.462283	4.1761	-0.504993	0.299323	0.700677	0.598645	1.40135	0.01023886
7911	1	8.815489	6.352517	2.462972	-0.646118	0.0848885	0.915112	0.169777	1.83022	0.0567876
7912	0	5.125481	4.239589	0.8858925	0.12256	0.769083	0.230917	1.53817	0.461834	0.2748973
7913	1	7.650832	5.832121	1.81871	-0.472313	0.503163	0.496837	1.00633	0.993674	0.1081566
7914	0	8.844588	6.518578	2.32601	-0.128556	0.274556	0.725444	0.549111	1.45089	0.06512316
7915	1	9.419443	6.878068	2.541375	-0.801713	0.30794	0.69206	0.61588	1.38412	0.05250534
7916	0	5.663673	4.54469	1.118983	0.356154	0.443607	0.556393	0.887214	1.11279	0.2177412
7917	1	8.057988	5.21188	2.846108	-0.192788	0.0524144	0.947586	0.104829	1.89517	0.03871327
7918	0	9.715563	5.500796	4.214767	-0.36945	0.290311	0.709689	0.580622	1.41938	0.00985051
7919	1	8.740339	6.181704	2.558636	-0.144416	0.715654	0.284346	1.43131	0.568692	0.05160686
7920	0	9.044218	6.356038	2.68818	-0.562312	0.670915	0.329085	1.34183	0.658169	0.04533639
7921	1	8.947968	6.335916	2.612052	-0.391429	0.688196	0.311804	1.37639	0.623609	0.04892254
7922	0	9.741026	6.182221	3.558806	0.232729	0.346895	0.653105	0.693791	1.30621	0.01898187
7923	1	8.983002	6.082122	2.90088	0.3175	0.607238	0.392762	1.21448	0.785525	0.03664987
7924	0	9.522469	6.648063	2.874406	0.199953	0.213249	0.786751	0.426498	1.5735	0.03763311
7925	1	8.206856	5.892254	2.314601	-0.527258	0.777591	0.222409	1.55518	0.444818	0.06587038
7926	0	10.20328	6.786254	3.417022	-0.00196253	0.360633	0.639367	0.721266	1.27873	0.02187334
7927	1	7.302741	5.014537	2.288204	-0.946769	0.332832	0.667168	0.665664	1.33434	0.0676323
7928	0	6.684674	5.186718	1.497957	-0.275457	0.586062	0.413938	1.17212	0.827876	0.1490577
7929	1	7.804914	5.765147	2.039767	0.318601	0.56913	0.43087	1.13826	0.861741	0.08670605
7930	0	8.716665	6.450861	2.265804	-0.46224	0.447912	0.552088	0.895823	1.10418	0.06916441
7931	1	7.941111	6.128842	1.812269	-0.127738	0.140949	0.859051	0.281897	1.7181	0.1088555
7932	0	7.326743	5.595633	1.731109	-0.398301	0.654351	0.345649	1.3087	0.691298	0.1180586
7933	1	4.761464	3.817659	0.9438048	-0.395119	0.964622	0.035378	1.92924	0.070756	0.2594296
7934	0	9.415033	6.5864	2.828633	-0.698532	0.556087	0.443913	1.11217	0.887826	0.0393957
7935	1	8.246377	6.25606	1.990318	-0.306177	0.236904	0.763096	0.473808	1.52619	0.09110133
7936	0	8.848461	6.284541	2.563919	-0.862009	0.463797	0.536203	0.927594	1.07241	0.05133491
7937	1	3.733025	3.56305	0.1699744	0.769522	0.80111	0.19889	1.60222	0.397781	0.5624576
7938	0	9.32847	6.825203	2.503267	-0.40377	0.304221	0.695779	0.608441	1.39156	0.05454485
7939	1	9.750689	6.709136	3.041553	-0.277831	0.570858	0.429142	1.14172	0.858285	0.03184045
7940	0	10.43123	6.735347	3.695887	-0.336418	0.25467	0.74533	0.509341	1.49066	0.01655029
7941	1	9.331611	6.825636	2.505975	-0.231402	0.19868	0.80132	0.397359	1.60264	0.05439733
7942	0	10.09571	6.844078	3.251636	-0.591603	0.475827	0.524173	0.951655	1.04835	0.02580722
7943	1	9.184221	6.461014	2.723207	-0.526819	0.648395	0.351605	1.29679	0.70321	0.04377587
7944	0	10.19356	6.851	3.342564	-0.270475	0.487929	0.512071	0.975859	1.02414	0.02356415
7945	1	5.505306	4.513026	0.9922801	0.68219	0.543774	0.456226	1.08755	0.912453	0.2471536
7946	0	9.199746	4.915968	4.283778	-0.0176089	0.359736	0.640264	0.719472	1.28053	0.009193639
7947	1	5.35559	4.641735	0.7138553	-0.647125	0.213573	0.786427	0.427146	1.57285	0.3265016
7948	0	10.27325	6.445543	3.827711	-0.543192	0.344651	0.655349	0.689302	1.3107	0.01450625
7949	1	9.85014	6.436024	3.414117	0.0803626	0.193936	0.806064	0.387872	1.61213	0.02193697
7950	0	9.667404	6.389116	3.278288	-0.444469	0.625506	0.374494	1.25101	0.748988	0.02512848
7951	1	8.463836	6.101556	2.362279	-0.234608	0.724148	0.275852	1.4483	0.551704	0.0628035
7952	0	7.79457	5.822027	1.972543	-0.283655	0.692428	0.307572	1.38486	0.615144	0.09273509
7953	1	8.55159	6.497485	2.054105	-0.585313	0.275502	0.724498	0.551003	1.449	0.08547165
7954	0	10.06045	6.904088	3.156359	-0.411465	0.499217	0.500783	0.998434	1.00157	0.02838699
7955	1	4.985028	4.528075	0.4569525	-0.112803	0.0625435	0.937456	0.125087	1.87491	0.4221403
7956	0	6.773557	5.709314	1.064243	-0.893355	0.295148	0.704852	0.590297	1.4097	0.2299925
7957	1	3.239886	3.37604	-0.1361534	-0.356554	0.977752	0.0222482	1.9555	0.0444964	0.7639051
7958	0	6.572716	5.399969	1.172747	-0.893684	0.621013	0.378987	1.24203	0.757974	0.2063437
7959	1	9.197211	6.36757	2.82964	0.120029	0.598461	0.401539	1.19692	0.803078	0.03935606
7960	0	4.700259	4.063808	0.636451	0.684636	0.389135	0.610865	0.77827	1.22173	0.3527781
7961	1	5.779946	3.52355	2.256396	-0.474355	0.923248	0.0767518	1.8465	0.153504	0.06981817
7962	0	5.590515	4.574449	1.016066	-0.118145	0.93041	0.0695896	1.86082	0.139179	0.2413443
7963	1	8.86847	5.981417	2.887053	0.0221121	0.734293	0.265707	1.46859	0.531413	0.03716016
7964	0	6.181401	5.427177	0.7542238	-0.733144	0.0648472	0.935153	0.129694	1.87031	0.3135837
7965	1	8.102914	5.666483	2.436431	0.45732	0.0875031	0.912497	0.175006	1.82499	0.058315
7966	0	10.01801	7.123233	2.894773	-0.456141	0.20206	0.79794	0.404119	1.59588	0.03687438
7967	1	10.29541	6.778383	3.517029	-0.170298	0.445574	0.554426	0.891148	1.10885	0.01979166
7968	0	8.240753	5.610839	2.629913	0.291083	0.0716146	0.928385	0.143229	1.85677	0.04805648
7969	1	10.27681	6.832442	3.444369	-0.600818	0.412848	0.587152	0.825695	1.1743	0.02128326
7970	0	6.713733	5.741705	0.9720272	-0.847506	0.0902178	0.909782	0.180436	1.81956	0.2522102
7971	1	9.55282	6.542686	3.010134	0.210979	0.444999	0.555001	0.889998	1.11	0.0328567
7972	0	9.153035	5.056676	4.096359	0.111916	0.456977	0.543023	0.913954	1.08605	0.01108875
7973	1	9.622298	6.612163	3.010134	-0.511898	0.600466	0.399534	1.20093	0.799067	0.0328567
7974	0	10.29345	6.61141	3.682041	-0.0682914	0.306033	0.693967	0.612066	1.38793	0.01678103
7975	1	9.890398	5.879793	4.010605	-0.39305	0.230041	0.769959	0.460083	1.53992	0.01208161
7976	0	8.793679	6.655665	2.138014	-0.730252	0.123848	0.876152	0.247695	1.7523	0.0785925
7977	1	9.302428	6.295019	3.007409	0.392295	0.376959	0.623041	0.753918	1.24608	0.03294636
7978	0	8.398413	6.250099	2.148314	-0.520448	0.555944	0.444056	1.11189	0.888112	0.07778716
7979	1	9.670395	6.662985	3.007409	0.0924739	0.167631	0.832369	0.335263	1.66474	0.03294636
7980	0	9.892616	7.013081	2.879535	-0.189095	0.230385	0.769615	0.46077	1.53923	0.0374406
7981	1	9.639037	6.510433	3.128605	0.244664	0.41055	0.58945	0.821101	1.1789	0.0291859
7982	0	6.498661	5.260313	1.238348	-0.720148	0.537332	0.462668	1.07466	0.925337	0.1932418
7983	1	8.315151	6.326338	1.988812	-0.275614	0.186866	0.813134	0.373732	1.62627	0.09123858
7984	0	10.13614	6.962229	3.173909	-0.671615	0.236677	0.763323	0.473354	1.52665	0.02789316
7985	1	10.38078	7.063548	3.317234	-0.222608	0.304783	0.695217	0.609567	1.39043	0.02416865
7986	0	9.921653	6.747744	3.173909	-0.674004	0.474563	0.525437	0.949126	1.05087	0.02789316
7987	1	9.350081	6.542685	2.807395	-0.815965	0.202851	0.797149	0.405702	1.5943	0.04024134
7988	0	10.36578	6.657743	3.708037	-0.254383	0.245936	0.754064	0.491873	1.50813	0.01635041
7989	1	8.939755	6.531432	2.408324	0.149103	0.185549	0.814451	0.371097	1.6289	0.05997733
