Date.Extracted,Date.Run,Sample..,Subgenus,Species,Sample.Name,Accession.No,Tissue.code,Replicate,Weight..g.,FW.mg.,Dil..ul.,Inj.vol..ul.,Conversion,Pigment,FW.norm,Tissue.code_names,Subgenus.Tissue,Subgenus.Pigment,logFW.norm,drop,Species.Pigment
7/10/18,7/11/18,AS-289,Grammica,C_denticulata,1346Ay,ss13-46,y,1,0.0426,42.6,1250,100,0.29342723,a.Car.Car,0.008435028307437057,Young,Grammica__Young,Grammica__a.Car.Car,0,ss13-46y,C_denticulata__a.Car.Car
7/10/18,7/11/18,AS-292,Grammica,C_denticulata,1346Cy,ss13-46,y,1,0.0516,51.6,1350,100,0.261627907,a.Car.Car,0.004892579712553717,Young,Grammica__Young,Grammica__a.Car.Car,0,ss13-46y,C_denticulata__a.Car.Car
7/10/18,7/11/18,AS-294,Grammica,C_denticulata,1346Dy,ss13-46,y,1,0.0493,49.3,1250,100,0.253549696,a.Car.Car,0.0034174081128341117,Young,Grammica__Young,Grammica__a.Car.Car,0,ss13-46y,C_denticulata__a.Car.Car
7/11/18,7/11/18,AS-315,Grammica,C_denticulata,1346y (trial) ,ss13-46,y,1,0.0461,46.1,1250,100,0.271149675,a.Car.Car,0.027463624936913025,Young,Grammica__Young,Grammica__a.Car.Car,0,ss13-46y,C_denticulata__a.Car.Car
6/13/18,6/13/18,AS-170,Grammica,C_denticulata,1346Ao,ss13-46,o,1,0.0493,49.3,1250,100,0.253549696,a.Car.Car,0,Old,Grammica__Old,Grammica__a.Car.Car,0,ss13-46o,C_denticulata__a.Car.Car
7/2/18,6/3/18,AS-233,Grammica,C_denticulata,1346Do,ss13-46,o,1,0.0465,46.5,1250,100,0.268817204,a.Car.Car,0.01405166435947039,Old,Grammica__Old,Grammica__a.Car.Car,0,ss13-46o,C_denticulata__a.Car.Car
7/4/18,7/4/18,AS-257,Grammica,C_denticulata,1346Bo,ss13-46,o,1,0.0493,49.3,1250,100,0.253549696,a.Car.Car,0.042341948135962974,Old,Grammica__Old,Grammica__a.Car.Car,0,ss13-46o,C_denticulata__a.Car.Car
7/4/18,7/4/18,AS-269,Grammica,C_denticulata,1346Ao,ss13-46,o,1,0.0447,44.7,1250,100,0.279642058,a.Car.Car,0,Old,Grammica__Old,Grammica__a.Car.Car,0,ss13-46o,C_denticulata__a.Car.Car
7/10/18,7/11/18,AS-293,Grammica,C_denticulata,1346Do,ss13-46,o,1,0.051,51,1250,100,0.245098039,a.Car.Car,0.0150843856200624,Old,Grammica__Old,Grammica__a.Car.Car,0,ss13-46o,C_denticulata__a.Car.Car
6/14/18,6/14/18,AS-176,Grammica,C_denticulata,1346Ah,ss13-46,h,1,0.0499,49.9,1250,100,0.250501002,a.Car.Car,0.02302626969800904,Haustorium,Grammica__Haustorium,Grammica__a.Car.Car,0,ss13-46h,C_denticulata__a.Car.Car
7/4/18,7/4/18,AS-256,Grammica,C_denticulata,1346Bh,ss13-46,h,1,0.0505,50.5,1250,100,0.247524752,a.Car.Car,0.009878675715565591,Haustorium,Grammica__Haustorium,Grammica__a.Car.Car,0,ss13-46h,C_denticulata__a.Car.Car
7/10/18,7/11/18,AS-277,Grammica,C_denticulata,13466Dh,ss13-46,h,1,0.0425,42.5,1250,100,0.294117647,a.Car.Car,0.017786501827114016,Haustorium,Grammica__Haustorium,Grammica__a.Car.Car,0,ss13-46h,C_denticulata__a.Car.Car
7/10/18,7/11/18,AS-291,Grammica,C_denticulata,1346Ch,ss13-46,h,1,0.0428,42.8,1250,100,0.292056075,a.Car.Car,0.021951850186942394,Haustorium,Grammica__Haustorium,Grammica__a.Car.Car,0,ss13-46h,C_denticulata__a.Car.Car
7/10/18,7/11/18,AS-274,Grammica,C_denticulata,1346Cf,ss13-46,f,1,0.045,45,1250,100,0.277777778,a.Car.Car,0.03131694218487829,Flower,Grammica__Flower,Grammica__a.Car.Car,0,ss13-46f,C_denticulata__a.Car.Car
7/10/18,7/11/18,AS-290,Grammica,C_denticulata,1346Af,ss13-46,f,1,0.0421,42.1,1250,100,0.296912114,a.Car.Car,0.0342740688992564,Flower,Grammica__Flower,Grammica__a.Car.Car,0,ss13-46f,C_denticulata__a.Car.Car
-,12/6/17,AS-01,Grammica,C_sandwichiana,155sdlg,155,sdlg,1,0.0344,34.4,2050,100,0.595930233,b.Car.Car,0.12704968253098106,Seedling,Grammica__Seedling,Grammica__b.Car.Car,0,155sdlg,C_sandwichiana__b.Car.Car
-,12/6/17,AS-06,Grammica,C_sandwichiana,155sdlg,155,sdlg,2,0.0328,32.8,2050,100,0.625,b.Car.Car,0.14204274232370803,Seedling,Grammica__Seedling,Grammica__b.Car.Car,0,155sdlg,C_sandwichiana__b.Car.Car
6/14/18,6/14/18,AS-197,Grammica,C_sandwichiana,155Cy,155,y,1,0.0435,43.5,1250,100,0.287356322,b.Car.Car,0.014201968694310303,Young,Grammica__Young,Grammica__b.Car.Car,0,155y,C_sandwichiana__b.Car.Car
7/14/18,6/3/18,AS-228,Grammica,C_sandwichiana,155Ay,155,y,1,0.0464,46.4,1250,100,0.269396552,b.Car.Car,0.19324675704382416,Young,Grammica__Young,Grammica__b.Car.Car,0,155y,C_sandwichiana__b.Car.Car
7/2/18,6/3/18,AS-231,Grammica,C_sandwichiana,155Dy,155,y,1,0.053900000000000003,53.9,1250,100,0.231910946,b.Car.Car,0.20086462137013988,Young,Grammica__Young,Grammica__b.Car.Car,0,155y,C_sandwichiana__b.Car.Car
7/2/18,6/3/18,AS-241,Grammica,C_sandwichiana,155By,155,y,1,0.0448,44.8,1250,100,0.279017857,b.Car.Car,0.211402234247974,Young,Grammica__Young,Grammica__b.Car.Car,0,155y,C_sandwichiana__b.Car.Car
7/11/18,7/11/18,AS-309,Grammica,C_sandwichiana,155Cy,155,y,1,0.084,84,1250,100,0.148809524,b.Car.Car,0.19368010973327504,Young,Grammica__Young,Grammica__b.Car.Car,0,155y,C_sandwichiana__b.Car.Car
6/14/18,6/14/18,AS-184,Grammica,C_sandwichiana,155Ao,155,o,1,0.0484,48.4,1250,100,0.258264463,b.Car.Car,0.4924513525311378,Old,Grammica__Old,Grammica__b.Car.Car,0,155o,C_sandwichiana__b.Car.Car
6/14/18,6/14/18,AS-186,Grammica,C_sandwichiana,155Do,155,o,1,0.0455,45.5,1250,100,0.274725275,b.Car.Car,0.3086478781817891,Old,Grammica__Old,Grammica__b.Car.Car,0,155o,C_sandwichiana__b.Car.Car
6/14/18,6/14/18,AS-187,Grammica,C_sandwichiana,155Bo,155,o,1,0.0477,47.7,1250,100,0.262054507,b.Car.Car,0.45537959071979534,Old,Grammica__Old,Grammica__b.Car.Car,0,155o,C_sandwichiana__b.Car.Car
7/2/18,6/3/18,AS-203,Grammica,C_sandwichiana,155Co,155,o,1,0.0498,49.8,1250,100,0.251004016,b.Car.Car,0.3185030936918158,Old,Grammica__Old,Grammica__b.Car.Car,0,155o,C_sandwichiana__b.Car.Car
7/2/18,6/3/18,AS-229,Grammica,C_sandwichiana,155Bh,155,h,1,0.045,45,1250,100,0.277777778,b.Car.Car,0.2895824580455633,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,155h,C_sandwichiana__b.Car.Car
7/2/18,6/3/18,AS-230,Grammica,C_sandwichiana,155Ch,155,h,1,0.0446,44.6,1250,100,0.280269058,b.Car.Car,0.2798642248100349,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,155h,C_sandwichiana__b.Car.Car
7/2/18,6/3/18,AS-232,Grammica,C_sandwichiana,155Dh,155,h,1,0.0408,40.8,1250,100,0.306372549,b.Car.Car,0.3513351893242502,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,155h,C_sandwichiana__b.Car.Car
7/2/18,6/3/18,AS-245,Grammica,C_sandwichiana,155Ch,155,h,1,0.0482,48.2,1250,100,0.2593361,b.Car.Car,0.23077816146781416,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,155h,C_sandwichiana__b.Car.Car
7/10/18,7/11/18,AS-281,Grammica,C_sandwichiana,155Ah,155,h,1,0.0488,48.8,1250,100,0.256147541,b.Car.Car,0.37088067336971425,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,155h,C_sandwichiana__b.Car.Car
6/14/18,6/14/18,AS-196,Grammica,C_sandwichiana,155Cf,155,f,1,0.0441,44.1,1250,100,0.283446712,b.Car.Car,0.01000459143718687,Flower,Grammica__Flower,Grammica__b.Car.Car,0,155f,C_sandwichiana__b.Car.Car
7/4/18,7/4/18,AS-247,Grammica,C_sandwichiana,155Af,155,f,1,0.0445,44.5,1250,100,0.280898876,b.Car.Car,0.2881124509768184,Flower,Grammica__Flower,Grammica__b.Car.Car,0,155f,C_sandwichiana__b.Car.Car
-,12/6/17,AS-02,Grammica,C_polygonorum,1705sdlg,1705,sdlg,1,0.0142,14.2,2050,100,1.443661972,b.Car.Car,0.17707201553651902,Seedling,Grammica__Seedling,Grammica__b.Car.Car,0,1705sdlg,C_polygonorum__b.Car.Car
-,12/6/17,AS-04,Grammica,C_polygonorum,1705sdlg,1705,sdlg,2,0.0369,36.9,2050,100,0.555555556,b.Car.Car,0.23252307745861037,Seedling,Grammica__Seedling,Grammica__b.Car.Car,0,1705sdlg,C_polygonorum__b.Car.Car
-,12/6/17,AS-05,Grammica,C_polygonorum,1705sdlg,1705,sdlg,3,0.0501,50.1,2050,100,0.409181637,b.Car.Car,0.2217000722363824,Seedling,Grammica__Seedling,Grammica__b.Car.Car,0,1705sdlg,C_polygonorum__b.Car.Car
7/11/18,7/11/18,AS-304,Grammica,C_polygonorum,1705sdlg,1705,sdlg,1,0.0338,33.8,950,100,0.281065089,b.Car.Car,0.3445660356923718,Seedling,Grammica__Seedling,Grammica__b.Car.Car,0,1705sdlg,C_polygonorum__b.Car.Car
7/11/18,7/11/18,AS-310,Grammica,C_polygonorum,1705sdlg,1705,sdlg,1,0.0298,29.8,950,100,0.318791946,b.Car.Car,0.16408366338587438,Seedling,Grammica__Seedling,Grammica__b.Car.Car,0,1705sdlg,C_polygonorum__b.Car.Car
6/14/18,6/14/18,AS-183,Grammica,C_polygonorum,1705Ay,1705,y,1,0.0408,40.8,1250,100,0.306372549,b.Car.Car,0.23530411636862864,Young,Grammica__Young,Grammica__b.Car.Car,0,1705y,C_polygonorum__b.Car.Car
7/10/18,7/11/18,AS-288,Grammica,C_polygonorum,1705Cy,1705,y,1,0.0524,52.4,1250,100,0.238549618,b.Car.Car,0.2374260878902358,Young,Grammica__Young,Grammica__b.Car.Car,0,1705y,C_polygonorum__b.Car.Car
7/10/18,7/11/18,AS-295,Grammica,C_polygonorum,1705Dy,1705,y,1,0.0432,43.2,1250,100,0.289351852,b.Car.Car,0.23523245575957039,Young,Grammica__Young,Grammica__b.Car.Car,0,1705y,C_polygonorum__b.Car.Car
7/11/18,7/11/18,AS-303,Grammica,C_polygonorum,1705By,1705,y,1,0.0672,67.2,1250,100,0.186011905,b.Car.Car,0.21280252193431554,Young,Grammica__Young,Grammica__b.Car.Car,0,1705y,C_polygonorum__b.Car.Car
6/14/18,6/14/18,AS-182,Grammica,C_polygonorum,1705Ao,1705,o,1,0.048,48,1250,100,0.260416667,b.Car.Car,0.6157285257107281,Old,Grammica__Old,Grammica__b.Car.Car,0,1705o,C_polygonorum__b.Car.Car
7/2/18,6/3/18,AS-201,Grammica,C_polygonorum,1705Bo,1705,o,1,0.0499,49.9,1250,100,0.250501002,b.Car.Car,0.3638052436293583,Old,Grammica__Old,Grammica__b.Car.Car,0,1705o,C_polygonorum__b.Car.Car
7/2/18,6/3/18,AS-202,Grammica,C_polygonorum,1705Co,1705,o,1,0.0421,42.1,1250,100,0.296912114,b.Car.Car,0.38862266885675745,Old,Grammica__Old,Grammica__b.Car.Car,0,1705o,C_polygonorum__b.Car.Car
7/10/18,7/11/18,AS-300,Grammica,C_polygonorum,1705Do,1705,o,1,0.0494,49.4,1250,100,0.253036437,b.Car.Car,0.535624819534057,Old,Grammica__Old,Grammica__b.Car.Car,0,1705o,C_polygonorum__b.Car.Car
7/10/18,7/11/18,AS-302,Grammica,C_polygonorum,1705Do,1705,o,1,0.042,42,1250,100,0.297619048,b.Car.Car,0.6017710392194342,Old,Grammica__Old,Grammica__b.Car.Car,0,1705o,C_polygonorum__b.Car.Car
7/10/18,7/11/18,AS-282,Grammica,C_polygonorum,1705Ch,1705,h,1,0.0389,38.9,1250,100,0.321336761,b.Car.Car,0.5386611502578749,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,1705h,C_polygonorum__b.Car.Car
7/10/18,7/11/18,AS-287,Grammica,C_polygonorum,1705Ah,1705,h,1,0.029,29,950,100,0.327586207,b.Car.Car,0.6430580112524644,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,1705h,C_polygonorum__b.Car.Car
7/10/18,7/11/18,AS-296,Grammica,C_polygonorum,1705Dh,1705,h,1,0.0482,48.2,1250,100,0.2593361,b.Car.Car,0.4818358304158187,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,1705h,C_polygonorum__b.Car.Car
7/2/18,6/3/18,AS-235,Grammica,C_polygonorum,1705Af,1705,f,1,0.0488,48.8,1250,100,0.256147541,b.Car.Car,0.28050713382708653,Flower,Grammica__Flower,Grammica__b.Car.Car,0,1705f,C_polygonorum__b.Car.Car
7/10/18,7/11/18,AS-286,Grammica,C_polygonorum,1705Cf,1705,f,1,0.045,45,1250,100,0.277777778,b.Car.Car,0.2563895051393196,Flower,Grammica__Flower,Grammica__b.Car.Car,0,1705f,C_polygonorum__b.Car.Car
7/4/18,7/4/18,AS-248,Grammica,C_polygonorum,1705As,1705,s,1,0.0428,42.8,1250,100,0.292056075,b.Car.Car,0.30213653702963883,Seed,Grammica__Seed,Grammica__b.Car.Car,0,1705s,C_polygonorum__b.Car.Car
7/10/18,7/11/18,AS-285,Grammica,C_polygonorum,1705Cs,1705,s,1,0.0289,28.9,950,100,0.328719723,b.Car.Car,0.24767339692763657,Seed,Grammica__Seed,Grammica__b.Car.Car,0,1705s,C_polygonorum__b.Car.Car
7/2/18,6/3/18,AS-207,Grammica,C_compacta,1566sdlg,1566,sdlg,1,0.0414,41.4,1250,100,0.301932367,b.Car.Car,0.16046368781379047,Seedling,Grammica__Seedling,Grammica__b.Car.Car,0,1566sdlg,C_compacta__b.Car.Car
-,12/6/17,AS-03,Grammica,C_compacta,1566sdlg,1566,sdlg,1,0.0391,39.1,2050,100,0.524296675,b.Car.Car,0.1440299365242565,Seedling,Grammica__Seedling,Grammica__b.Car.Car,0,1566sdlg,C_compacta__b.Car.Car
-,12/6/17,AS-07,Grammica,C_compacta,1566sdlg,1566,sdlg,2,0.0384,38.4,2050,100,0.533854167,b.Car.Car,0.13955118939309985,Seedling,Grammica__Seedling,Grammica__b.Car.Car,0,1566sdlg,C_compacta__b.Car.Car
-,12/6/17,AS-08,Grammica,C_compacta,1566sdlg,1566,sdlg,3,0.0362,36.2,2050,100,0.566298343,b.Car.Car,0.14262603902509755,Seedling,Grammica__Seedling,Grammica__b.Car.Car,0,1566sdlg,C_compacta__b.Car.Car
-,12/6/17,AS-09,Grammica,C_compacta,1566sdlg,1566,sdlg,4,0.0425,42.5,2050,100,0.482352941,b.Car.Car,0.14095485378650394,Seedling,Grammica__Seedling,Grammica__b.Car.Car,0,1566sdlg,C_compacta__b.Car.Car
7/4/18,7/4/18,AS-249,Grammica,C_compacta,1566sdlg,1566,sdlg,1,0.0532,53.2,1250,100,0.234962406,b.Car.Car,0.15117276914572209,Seedling,Grammica__Seedling,Grammica__b.Car.Car,0,1566sdlg,C_compacta__b.Car.Car
-,12/6/17,AS-21,Grammica,C_compacta,1566Ay,1566,y,1,0.0422,42.2,2050,100,0.485781991,b.Car.Car,0.13906904754313748,Young,Grammica__Young,Grammica__b.Car.Car,0,1566y,C_compacta__b.Car.Car
-,12/6/17,AS-22,Grammica,C_compacta,1566Ay,1566,y,2,0.0419,41.9,2050,100,0.489260143,b.Car.Car,0.1357871121857381,Young,Grammica__Young,Grammica__b.Car.Car,0,1566y,C_compacta__b.Car.Car
7/2/18,6/3/18,AS-244,Grammica,C_compacta,1566Ay,1566,y,1,0.0421,42.1,1250,100,0.296912114,b.Car.Car,0.12976533757786687,Young,Grammica__Young,Grammica__b.Car.Car,0,1566y,C_compacta__b.Car.Car
7/4/18,7/4/18,AS-250,Grammica,C_compacta,1566Ay,1566,y,1,0.0486,48.6,1250,100,0.257201646,b.Car.Car,0.1327297317260255,Young,Grammica__Young,Grammica__b.Car.Car,0,1566y,C_compacta__b.Car.Car
7/4/18,7/4/18,AS-265,Grammica,C_compacta,1566Ey,1566,y,1,0.0452,45.2,1250,100,0.276548673,b.Car.Car,0.20003608475897708,Young,Grammica__Young,Grammica__b.Car.Car,0,1566y,C_compacta__b.Car.Car
7/2/18,6/3/18,AS-199,Grammica,C_compacta,1566Ao,1566,o,1,0.0424,42.4,1250,100,0.294811321,b.Car.Car,0.5903198679395153,Old,Grammica__Old,Grammica__b.Car.Car,0,1566o,C_compacta__b.Car.Car
7/2/18,6/3/18,AS-200,Grammica,C_compacta,1566Eo,1566,o,1,0.0495,49.5,1250,100,0.252525253,b.Car.Car,0.7709401871401858,Old,Grammica__Old,Grammica__b.Car.Car,0,1566o,C_compacta__b.Car.Car
7/4/18,7/4/18,AS-264,Grammica,C_compacta,1566Ao,1566,o,1,0.0408,40.8,1250,100,0.306372549,b.Car.Car,0.6916232507801421,Old,Grammica__Old,Grammica__b.Car.Car,0,1566o,C_compacta__b.Car.Car
7/4/18,7/4/18,AS-266,Grammica,C_compacta,1566Eo,1566,o,1,0.0415,41.5,1250,100,0.301204819,b.Car.Car,0.7250668494938721,Old,Grammica__Old,Grammica__b.Car.Car,0,1566o,C_compacta__b.Car.Car
6/14/18,6/14/18,AS-198,Grammica,C_compacta,1566Ah,1566,h,1,0.0523,52.3,1250,100,0.239005736,b.Car.Car,0.014726291515762163,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,1566h,C_compacta__b.Car.Car
7/4/18,7/4/18,AS-267,Grammica,C_compacta,1566Eh,1566,h,1,0.0517,51.7,1250,100,0.241779497,b.Car.Car,0.3969411152657277,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,1566h,C_compacta__b.Car.Car
7/11/18,7/11/18,AS-307,Grammica,C_australis,1382Cy,1382,y,1,0.0773,77.3,1250,100,0.161707633,b.Car.Car,0.21526047615719443,Young,Grammica__Young,Grammica__b.Car.Car,0,1382y,C_australis__b.Car.Car
7/11/18,7/11/18,AS-311,Grammica,C_australis,1382Ay,1382,y,1,0.0152,15.2,950,100,0.625,b.Car.Car,0.22987820149558813,Young,Grammica__Young,Grammica__b.Car.Car,0,1382y,C_australis__b.Car.Car
6/14/18,6/14/18,AS-190,Grammica,C_australis,1382Ao,1382,o,1,0.0464,46.4,1250,100,0.269396552,b.Car.Car,0.029511475963474344,Old,Grammica__Old,Grammica__b.Car.Car,0,1382o,C_australis__b.Car.Car
6/14/18,6/14/18,AS-194,Grammica,C_australis,1382Co,1382,o,1,0.0494,49.4,1250,100,0.253036437,b.Car.Car,0.05748821259051927,Old,Grammica__Old,Grammica__b.Car.Car,0,1382o,C_australis__b.Car.Car
7/4/18,7/4/18,AS-261,Grammica,C_australis,1382Bo,1382,o,1,0.0486,48.6,1250,100,0.257201646,b.Car.Car,0.427288969613349,Old,Grammica__Old,Grammica__b.Car.Car,0,1382o,C_australis__b.Car.Car
7/2/18,6/3/18,AS-240,Grammica,C_australis,1382Bh,1382,h,1,0.0417,41.7,1250,100,0.299760192,b.Car.Car,0.7441872442544732,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,1382h,C_australis__b.Car.Car
7/2/18,6/3/18,AS-246,Grammica,C_australis,1382Ch,1382,h,1,0.0469,46.9,1250,100,0.26652452,b.Car.Car,0.7293179566139233,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,1382h,C_australis__b.Car.Car
-,12/6/17,AS-23,Grammica,C_cephalanthii,1567Ay,1567,y,1,0.0418,41.8,2050,100,0.490430622,b.Car.Car,0.12565551843624317,Young,Grammica__Young,Grammica__b.Car.Car,0,1567y,C_cephalanthii__b.Car.Car
-,12/6/17,AS-24,Grammica,C_cephalanthii,1567Ay,1567,y,2,0.0394,39.4,2050,100,0.520304569,b.Car.Car,0.1219998747955667,Young,Grammica__Young,Grammica__b.Car.Car,0,1567y,C_cephalanthii__b.Car.Car
6/5/18,6/11/18,AS-39,Grammica,C_cephalanthii,1567Gy,1567,y,1,0.0443,44.3,2050,100,0.46275395,b.Car.Car,0.13114190430828174,Young,Grammica__Young,Grammica__b.Car.Car,0,1567y,C_cephalanthii__b.Car.Car
6/5/18,6/11/18,AS-40,Grammica,C_cephalanthii,1567Gy,1567,y,2,0.0457,45.7,2050,100,0.448577681,b.Car.Car,0.12754585572711916,Young,Grammica__Young,Grammica__b.Car.Car,0,1567y,C_cephalanthii__b.Car.Car
6/5/18,6/11/18,AS-47,Grammica,C_cephalanthii,1567Fy,1567,y,1,0.043,43,2050,100,0.476744186,b.Car.Car,0.14567638898490662,Young,Grammica__Young,Grammica__b.Car.Car,0,1567y,C_cephalanthii__b.Car.Car
6/5/18,6/11/18,AS-48,Grammica,C_cephalanthii,1567Fy,1567,y,2,0.0423,42.3,2050,100,0.48463357,b.Car.Car,0.12088244378602113,Young,Grammica__Young,Grammica__b.Car.Car,0,1567y,C_cephalanthii__b.Car.Car
7/2/18,6/3/18,AS-222,Grammica,C_cephalanthii,1567Dy,1567,y,1,0.0269,26.9,1250,100,0.464684015,b.Car.Car,0.13728702840426885,Young,Grammica__Young,Grammica__b.Car.Car,0,1567y,C_cephalanthii__b.Car.Car
6/5/18,6/11/18,AS-31,Grammica,C_cephalanthii,1567Go,1567,o,1,0.0425,42.5,2050,100,0.482352941,b.Car.Car,0.6520761411307672,Old,Grammica__Old,Grammica__b.Car.Car,0,1567o,C_cephalanthii__b.Car.Car
6/5/18,6/11/18,AS-32,Grammica,C_cephalanthii,1567Go,1567,o,2,0.0598,59.8,2050,100,0.342809365,b.Car.Car,0.6410852142057173,Old,Grammica__Old,Grammica__b.Car.Car,0,1567o,C_cephalanthii__b.Car.Car
6/5/18,6/11/18,AS-37,Grammica,C_cephalanthii,1567Fo,1567,o,1,0.0417,41.7,2050,100,0.491606715,b.Car.Car,0.6122796304231249,Old,Grammica__Old,Grammica__b.Car.Car,0,1567o,C_cephalanthii__b.Car.Car
6/5/18,6/11/18,AS-38,Grammica,C_cephalanthii,1567Fo,1567,o,2,0.0533,53.3,2050,100,0.384615385,b.Car.Car,0.6364400141548305,Old,Grammica__Old,Grammica__b.Car.Car,0,1567o,C_cephalanthii__b.Car.Car
6/5/18,6/11/18,AS-45,Grammica,C_cephalanthii,1567Do,1567,o,1,0.0475,47.5,2050,100,0.431578947,b.Car.Car,0.6390443485577859,Old,Grammica__Old,Grammica__b.Car.Car,0,1567o,C_cephalanthii__b.Car.Car
6/5/18,6/11/18,AS-46,Grammica,C_cephalanthii,1567Do,1567,o,2,0.048,48,2050,100,0.427083333,b.Car.Car,0.6565142470891764,Old,Grammica__Old,Grammica__b.Car.Car,0,1567o,C_cephalanthii__b.Car.Car
6/11/18,6/11/18,AS-126,Grammica,C_cephalanthii,1567Fo,1567,o,1,0.046,46,1250,100,0.27173913,b.Car.Car,0.7380050601029379,Old,Grammica__Old,Grammica__b.Car.Car,0,1567o,C_cephalanthii__b.Car.Car
6/13/18,6/13/18,AS-127,Grammica,C_cephalanthii,1567Fo,1567,o,2,0.0499,49.9,1250,100,0.250501002,b.Car.Car,0.6915168899174379,Old,Grammica__Old,Grammica__b.Car.Car,0,1567o,C_cephalanthii__b.Car.Car
6/13/18,6/13/18,AS-130,Grammica,C_cephalanthii,1567Go,1567,o,1,0.0496,49.6,1250,100,0.252016129,b.Car.Car,0.6237150606688479,Old,Grammica__Old,Grammica__b.Car.Car,0,1567o,C_cephalanthii__b.Car.Car
6/13/18,6/13/18,AS-131,Grammica,C_cephalanthii,1567Go,1567,o,2,0.0414,41.4,1250,100,0.301932367,b.Car.Car,0.7623444636623584,Old,Grammica__Old,Grammica__b.Car.Car,0,1567o,C_cephalanthii__b.Car.Car
6/13/18,6/13/18,AS-132,Grammica,C_cephalanthii,1567Do,1567,o,1,0.0511,51.1,1250,100,0.244618395,b.Car.Car,0.768204279415248,Old,Grammica__Old,Grammica__b.Car.Car,0,1567o,C_cephalanthii__b.Car.Car
6/13/18,6/13/18,AS-133,Grammica,C_cephalanthii,1567Do,1567,o,2,0.0409,40.9,1250,100,0.305623472,b.Car.Car,0.7902623053585967,Old,Grammica__Old,Grammica__b.Car.Car,0,1567o,C_cephalanthii__b.Car.Car
7/2/18,6/3/18,AS-214,Grammica,C_cephalanthii,1567Ao,1567,o,1,0.0422,42.2,1250,100,0.296208531,b.Car.Car,0.7209020626834517,Old,Grammica__Old,Grammica__b.Car.Car,0,1567o,C_cephalanthii__b.Car.Car
7/4/18,7/4/18,AS-263,Grammica,C_cephalanthii,1567Bo,1567,o,1,0.0508,50.8,1250,100,0.246062992,b.Car.Car,0.609480350964136,Old,Grammica__Old,Grammica__b.Car.Car,0,1567o,C_cephalanthii__b.Car.Car
6/13/18,6/13/18,AS-134,Grammica,C_cephalanthii,1567Gh,1567,h,1,0.0406,40.6,1250,100,0.307881773,b.Car.Car,0.4164230323529135,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,1567h,C_cephalanthii__b.Car.Car
6/13/18,6/13/18,AS-135,Grammica,C_cephalanthii,1567Gh,1567,h,2,0.0512,51.2,1250,100,0.244140625,b.Car.Car,0.23284139946971139,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,1567h,C_cephalanthii__b.Car.Car
7/2/18,6/3/18,AS-236,Grammica,C_cephalanthii,1567Dh,1567,h,1,0.0475,47.5,1250,100,0.263157895,b.Car.Car,0.3824495381538645,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,1567h,C_cephalanthii__b.Car.Car
7/2/18,6/3/18,AS-237,Grammica,C_cephalanthii,1567Fh,1567,h,1,0.0492,49.2,1250,100,0.254065041,b.Car.Car,0.3183455903987064,Haustorium,Grammica__Haustorium,Grammica__b.Car.Car,0,1567h,C_cephalanthii__b.Car.Car
6/11/18,6/11/18,AS-122,Grammica,C_cephalanthii,1567Df,1567,f,1,0.0465,46.5,1250,100,0.268817204,b.Car.Car,0.1710459424021342,Flower,Grammica__Flower,Grammica__b.Car.Car,0,1567f,C_cephalanthii__b.Car.Car
6/11/18,6/11/18,AS-123,Grammica,C_cephalanthii,1567Df,1567,f,2,0.0415,41.5,1250,100,0.301204819,b.Car.Car,0.1670065351276146,Flower,Grammica__Flower,Grammica__b.Car.Car,0,1567f,C_cephalanthii__b.Car.Car
6/13/18,6/13/18,AS-169,Grammica,C_cephalanthii,1567Gs,1567,s,1,0.0496,49.6,1250,100,0.252016129,b.Car.Car,0.19871739346877731,Seed,Grammica__Seed,Grammica__b.Car.Car,0,1567s,C_cephalanthii__b.Car.Car
6/14/18,6/14/18,AS-175,Grammica,C_cephalanthii,1567Fs,1567,s,1,0.0448,44.8,1250,100,0.279017857,b.Car.Car,0.17042618752164665,Seed,Grammica__Seed,Grammica__b.Car.Car,0,1567s,C_cephalanthii__b.Car.Car
7/2/18,6/3/18,AS-208,Grammica,C_cephalanthii,1567Ds,1567,s,1,0.0575,57.5,1250,100,0.217391304,b.Car.Car,0.1969630629791954,Seed,Grammica__Seed,Grammica__b.Car.Car,0,1567s,C_cephalanthii__b.Car.Car
