Subgenus,Species,Accession.No,Tissue.code,Pigment,Mean,n,sd
Grammica,C_denticulata,ss13-46,o,a.Carotene,0.27217075462971796,5,0.3637611940389901
Grammica,C_denticulata,ss13-46,o,b.Carotene,9.47883300696913,5,3.3877896921736177
Grammica,C_denticulata,ss13-46,o,cis.B.carotene,3.791187663541524,5,2.356541974790185
Grammica,C_denticulata,ss13-46,o,Chl.b,1.970859957070358,5,0.6313905060400573
Grammica,C_denticulata,ss13-46,o,Chl.a,5.353903485487896,5,1.6993381599289261
Grammica,C_denticulata,ss13-46,o,Car.Chl31,1024.091453371308,5,395.0993179666433
Grammica,C_denticulata,ss13-46,o,Tot.Chl,7.324763442558254,5,2.323550244438531
Grammica,C_denticulata,ss13-46,o,Chl.a.b,2.7362487899804306,5,0.21436014688041907
Grammica,C_denticulata,ss13-46,o,Tot.Car,15.430507213732653,5,4.2205746627248715
Grammica,C_denticulata,ss13-46,o,VAZ,4.1815888693382695,5,0.5665993495792981
Grammica,C_denticulata,ss13-46,o,VAZ.Chl,0.6066951890304642,5,0.15241529431907516
Grammica,C_denticulata,ss13-46,o,VAZ.Car,0.2817977897806078,5,0.05126737437592632
Grammica,C_denticulata,ss13-46,o,NVZ,3.045430904547812,5,0.3573240478723513
Grammica,C_denticulata,ss13-46,o,NVZ.Car,0.20640330764599582,5,0.04233807197831911
Grammica,C_denticulata,ss13-46,o,Lut.Chl,0.18382744673345336,5,0.10664816422820537
Grammica,C_denticulata,ss13-46,o,Lut.Car,0.09576904761595054,5,0.06518777610602645
Grammica,C_denticulata,ss13-46,o,Lut.epo.Car,0,5,0
Grammica,C_denticulata,ss13-46,o,a.Car.Car,0.014295599623099153,5,0.017291672055029635
Grammica,C_denticulata,ss13-46,o,b.Car.Car,0.6081375629803425,5,0.06412873629387067
Grammica,C_denticulata,ss13-46,o,Zea.Car,0.043134057216018845,5,0.012703955105282114
Grammica,C_denticulata,ss13-46,o,Vio.Car,0.16326925042997698,5,0.04315030443418228
Grammica,C_denticulata,ss13-46,o,Neo.Car,0,5,0
Grammica,C_denticulata,ss13-46,o,Ant.Car,0.07539448213461201,5,0.010383172491227834
Grammica,C_denticulata,ss13-46,o,DEPS,29.23958507455352,5,6.403820780556404
Grammica,C_denticulata,ss13-46,h,a.Tocopherol,0.881248410326885,4,1.1021803336865341
Grammica,C_denticulata,ss13-46,h,Violaxanthin,4.403073010396964,4,1.6522244217483995
Grammica,C_denticulata,ss13-46,h,Neoxanthin,0,4,0
Grammica,C_denticulata,ss13-46,h,Lutein.epoxide,0.3322386477055075,4,0.383740520194335
Grammica,C_denticulata,ss13-46,h,Antheraxanthin,2.0180272443696774,4,1.0989939631581211
Grammica,C_denticulata,ss13-46,h,Lutein,5.2419309177879425,4,5.594782763531609
Grammica,C_denticulata,ss13-46,h,Zeaxanthin,1.3782196708437,4,0.607318331196149
Grammica,C_denticulata,ss13-46,h,a.Carotene,0.49174873426664995,4,0.32159463810151206
Grammica,C_denticulata,ss13-46,h,b.Carotene,13.996258502170992,4,7.907743424685973
Grammica,C_denticulata,ss13-46,h,cis.B.carotene,6.05791964155672,4,1.9948103604753566
Grammica,C_denticulata,ss13-46,h,Chl.b,6.459631350408867,4,4.685478261457646
Grammica,C_denticulata,ss13-46,h,Chl.a,6.031117221308982,4,4.672712252829166
Grammica,C_denticulata,ss13-46,h,Car.Chl31,1010.3776645460458,4,442.41836962895997
Grammica,C_denticulata,ss13-46,h,Tot.Chl,12.49074857171785,4,4.114251964125691
Grammica,C_denticulata,ss13-46,h,Chl.a.b,1.8342483590650493,4,1.8285859603421293
Grammica,C_denticulata,ss13-46,h,Tot.Car,27.529258079835927,4,16.864791171258545
Grammica,C_denticulata,ss13-46,h,VAZ,7.799319925610343,4,3.209646057326293
Grammica,C_denticulata,ss13-46,h,VAZ.Chl,0.6395718877526828,4,0.20296482236630572
Grammica,C_denticulata,ss13-46,h,VAZ.Car,0.3087131358912465,4,0.060770833060712695
Grammica,C_denticulata,ss13-46,h,NVZ,5.781292681240664,4,2.128964774912904
Grammica,C_denticulata,ss13-46,h,NVZ.Car,0.2327387088875374,4,0.05285765098958354
Grammica,C_denticulata,ss13-46,h,Lut.Chl,0.3827106460679707,4,0.338564112382238
Grammica,C_denticulata,ss13-46,h,Lut.Car,0.1528899112419912,4,0.08496909225225878
Grammica,C_denticulata,ss13-46,h,Lut.epo.Car,0.009640959169416048,4,0.012212899462596202
Grammica,C_denticulata,ss13-46,h,a.Car.Car,0.01816082435690776,4,0.005965974038518524
Grammica,C_denticulata,ss13-46,h,b.Car.Car,0.5202361285098546,4,0.05007695173567029
Grammica,C_denticulata,ss13-46,h,Zea.Car,0.05513579174528849,4,0.018505377709401603
Grammica,C_denticulata,ss13-46,h,Vio.Car,0.1776029171422489,4,0.04181633284226751
Grammica,C_denticulata,ss13-46,h,Neo.Car,0,4,0
Grammica,C_denticulata,ss13-46,h,Ant.Car,0.07597442700370911,4,0.008969759937240187
Grammica,C_denticulata,ss13-46,h,DEPS,30.185928612413854,4,3.8739449911164483
Grammica,C_denticulata,ss13-46,f,a.Tocopherol,0,2,0
Grammica,C_denticulata,ss13-46,f,Violaxanthin,7.685123700462681,2,2.2925991677991577
Grammica,C_denticulata,ss13-46,f,Neoxanthin,0,2,0
Grammica,C_denticulata,ss13-46,f,Lutein.epoxide,1.32849617378485,2,0.5089258768995047
Grammica,C_denticulata,ss13-46,f,Antheraxanthin,3.09339019013854,2,0.9048355714110806
Grammica,C_denticulata,ss13-46,f,Lutein,9.484265236011598,2,2.8486642000620948
Grammica,C_denticulata,ss13-46,f,Zeaxanthin,1.15380826786655,2,0.26634757672041537
Grammica,C_denticulata,ss13-46,f,a.Carotene,1.3137716025347999,2,0.11679134797613105
Grammica,C_denticulata,ss13-46,f,b.Carotene,17.52449339195674,2,0.30143418442087877
Grammica,C_denticulata,ss13-46,f,cis.B.carotene,8.41169381746259,2,0.10394772908560117
Grammica,C_denticulata,ss13-46,f,Chl.b,11.614841791048619,2,4.169018926658009
Grammica,C_denticulata,ss13-46,f,Chl.a,1.15898050682459,2,1.062695139038621
Grammica,C_denticulata,ss13-46,f,Car.Chl31,1561.6686688009086,2,495.78731630789014
Grammica,C_denticulata,ss13-46,f,Tot.Chl,12.77382229787321,2,5.23171406569663
Grammica,C_denticulata,ss13-46,f,Chl.a.b,0.08910390435329085,2,0.05951172541009887
Grammica,C_denticulata,ss13-46,f,Tot.Car,40.2548523889709,2,6.127803679547997
Grammica,C_denticulata,ss13-46,f,VAZ,11.93232215846777,2,3.463782315930654
Grammica,C_denticulata,ss13-46,f,VAZ.Chl,0.9590292562864131,2,0.1216225259260274
Grammica,C_denticulata,ss13-46,f,VAZ.Car,0.2932681435293643,2,0.04140352300419438
Grammica,C_denticulata,ss13-46,f,NVZ,8.83893196832923,2,2.5589467445195733
Grammica,C_denticulata,ss13-46,f,NVZ.Car,0.21725309770390477,2,0.030497252881561743
Grammica,C_denticulata,ss13-46,f,Lut.Chl,0.7606015931169898,2,0.08850803046066831
Grammica,C_denticulata,ss13-46,f,Lut.Car,0.23291799864394902,2,0.03530974147425228
Grammica,C_denticulata,ss13-46,f,Lut.epo.Car,0.03241545024710864,2,0.007708148041454035
Grammica,C_denticulata,ss13-46,f,a.Car.Car,0.032795505542067345,2,0.002091004352564661
Grammica,C_denticulata,ss13-46,f,b.Car.Car,0.4410183522846194,2,0.07462226012588188
Grammica,C_denticulata,ss13-46,f,Zea.Car,0.028489068558471865,2,0.0022797787629215156
Grammica,C_denticulata,ss13-46,f,Vio.Car,0.1887640291454329,2,0.028217474118640208
Grammica,C_denticulata,ss13-46,f,Neo.Car,0,2,0
Grammica,C_denticulata,ss13-46,f,Ant.Car,0.07601504582545957,2,0.010906270122632625
Grammica,C_denticulata,ss13-46,f,DEPS,22.714570039009153,2,0.5700306849045048
Grammica,C_gracillima,CUGR,y,a.Tocopherol,0,2,0
Grammica,C_gracillima,CUGR,y,Violaxanthin,7.577103310383515,2,5.879513285028568
Grammica,C_gracillima,CUGR,y,Neoxanthin,0,2,0
Grammica,C_gracillima,CUGR,y,Lutein.epoxide,0,2,0
Grammica,C_gracillima,CUGR,y,Antheraxanthin,9.28256311232105,2,3.382636351531746
Grammica,C_gracillima,CUGR,y,Lutein,5.9941791655793795,2,1.6386955553435785
Grammica,C_gracillima,CUGR,y,Zeaxanthin,6.1878545742336195,2,1.0485498606268284
Grammica,C_gracillima,CUGR,y,a.Carotene,50.472407349490936,2,70.8455879137127
Grammica,C_gracillima,CUGR,y,b.Carotene,33.059810508395415,2,33.12876195695549
Grammica,C_gracillima,CUGR,y,cis.B.carotene,7.81823028250735,2,8.198468026831362
Grammica,C_gracillima,CUGR,y,Chl.b,7.821005784419205,2,6.566889130042436
Grammica,C_gracillima,CUGR,y,Chl.a,25.247972746523633,2,16.33247951257263
Grammica,C_gracillima,CUGR,y,Car.Chl31,4067.5308242926635,2,4562.300548081698
Grammica,C_gracillima,CUGR,y,Tot.Chl,33.06897853094284,2,22.899368642615066
Grammica,C_gracillima,CUGR,y,Chl.a.b,3.6317055990046074,2,0.9610692941845418
Grammica,C_gracillima,CUGR,y,Tot.Car,112.57391802040392,2,113.82664520194528
Grammica,C_gracillima,CUGR,y,VAZ,23.047520996938182,2,8.213599775933485
Grammica,C_gracillima,CUGR,y,VAZ.Chl,0.8036342722552197,2,0.3081170973800854
Grammica,C_gracillima,CUGR,y,VAZ.Car,0.34337562713250513,2,0.27423488892940695
Grammica,C_gracillima,CUGR,y,NVZ,13.764957884617132,2,4.830963424401739
Grammica,C_gracillima,CUGR,y,NVZ.Car,0.20576340267685547,2,0.16513944557097315
Grammica,C_gracillima,CUGR,y,Lut.Chl,0.21585999772088682,2,0.09992331951134037
Grammica,C_gracillima,CUGR,y,Lut.Car,0.09387553549430243,2,0.08036356800577264
Grammica,C_gracillima,CUGR,y,Lut.epo.Car,0,2,0
Grammica,C_gracillima,CUGR,y,a.Car.Car,0.26633029980676776,2,0.36003102746884935
Grammica,C_gracillima,CUGR,y,b.Car.Car,0.2964185375664246,2,0.00543257053366982
Grammica,C_gracillima,CUGR,y,Zea.Car,0.12208428074798162,2,0.13275716287455894
Grammica,C_gracillima,CUGR,y,Vio.Car,0.08367912192887383,2,0.032382282696414175
Grammica,C_gracillima,CUGR,y,Neo.Car,0,2,0
Grammica,C_gracillima,CUGR,y,Ant.Car,0.13761222445564966,2,0.1090954433584338
Grammica,C_gracillima,CUGR,y,DEPS,49.641519444164196,2,14.902198874894529
Grammica,C_gracillima,CUGR,o,a.Tocopherol,0,2,0
Grammica,C_gracillima,CUGR,o,Violaxanthin,1.20645235001932,2,0.5936018263932122
Grammica,C_gracillima,CUGR,o,Neoxanthin,0,2,0
Grammica,C_gracillima,CUGR,o,Lutein.epoxide,0,2,0
Grammica,C_gracillima,CUGR,o,Antheraxanthin,2.78852004524467,2,1.6402410125267166
Grammica,C_gracillima,CUGR,o,Lutein,1.24059601885706,2,0.7138845927150663
Grammica,C_gracillima,CUGR,o,Zeaxanthin,2.3364966068656603,2,1.5242722521319607
Grammica,C_gracillima,CUGR,o,a.Carotene,0,2,0
Grammica,C_gracillima,CUGR,o,b.Carotene,9.357816461593451,2,2.115580704213262
Grammica,C_gracillima,CUGR,o,cis.B.carotene,1.418388068239185,2,0.42793024064275764
Grammica,C_gracillima,CUGR,o,Chl.b,3.041879602120405,2,2.5503018521161693
Grammica,C_gracillima,CUGR,o,Chl.a,8.124547932438851,2,7.28332294743541
Grammica,C_gracillima,CUGR,o,Car.Chl31,998.7156184766148,2,802.428899930533
Grammica,C_gracillima,CUGR,o,Tot.Chl,11.166427534559256,2,9.833624799551579
Grammica,C_gracillima,CUGR,o,Chl.a.b,2.57065996294799,2,0.23911665743155822
Grammica,C_gracillima,CUGR,o,Tot.Car,16.92988148258016,2,2.356418979553694
Grammica,C_gracillima,CUGR,o,VAZ,6.3314690021296505,2,3.7581150910518906
Grammica,C_gracillima,CUGR,o,VAZ.Chl,0.6840793341893991,2,0.26587414867515186
Grammica,C_gracillima,CUGR,o,VAZ.Car,0.3620403475706233,2,0.17158988074791465
Grammica,C_gracillima,CUGR,o,NVZ,3.54294895688498,2,2.117874078525173
Grammica,C_gracillima,CUGR,o,NVZ.Car,0.20252779306588747,2,0.09690757402795212
Grammica,C_gracillima,CUGR,o,Lut.Chl,0.13548758592472926,2,0.05538472267443386
Grammica,C_gracillima,CUGR,o,Lut.Car,0.07103197597874167,2,0.03228040886912747
Grammica,C_gracillima,CUGR,o,Lut.epo.Car,0,2,0
Grammica,C_gracillima,CUGR,o,a.Car.Car,0,2,0
Grammica,C_gracillima,CUGR,o,b.Car.Car,0.5669276764506351,2,0.20387028961704204
Grammica,C_gracillima,CUGR,o,Zea.Car,0.1330330317281434,2,0.07151796617749666
Grammica,C_gracillima,CUGR,o,Vio.Car,0.06949476133774406,2,0.02538960785045547
Grammica,C_gracillima,CUGR,o,Neo.Car,0,2,0
Grammica,C_gracillima,CUGR,o,Ant.Car,0.1595125545047358,2,0.07468230671996245
Grammica,C_gracillima,CUGR,o,DEPS,58.184600099032814,2,2.491499545402708
Grammica,C_gracillima,CUGR,h,a.Tocopherol,0,1,NA
Grammica,C_gracillima,CUGR,h,Violaxanthin,5.0856845107896,1,NA
Grammica,C_gracillima,CUGR,h,Neoxanthin,0,1,NA
Grammica,C_gracillima,CUGR,h,Lutein.epoxide,0,1,NA
Grammica,C_gracillima,CUGR,h,Antheraxanthin,9.837845429784151,1,NA
Grammica,C_gracillima,CUGR,h,Lutein,10.956035571453151,1,NA
Grammica,C_gracillima,CUGR,h,Zeaxanthin,12.6142873332384,1,NA
Grammica,C_gracillima,CUGR,h,a.Carotene,0,1,NA
Grammica,C_gracillima,CUGR,h,b.Carotene,9.387986978748451,1,NA
Grammica,C_gracillima,CUGR,h,cis.B.carotene,1.97084190286065,1,NA
Grammica,C_gracillima,CUGR,h,Chl.b,20.449934169997952,1,NA
Grammica,C_gracillima,CUGR,h,Chl.a,55.47907011130185,1,NA
Grammica,C_gracillima,CUGR,h,Car.Chl31,665.669182765141,1,NA
Grammica,C_gracillima,CUGR,h,Tot.Chl,75.9290042812998,1,NA
Grammica,C_gracillima,CUGR,h,Chl.a.b,2.712921696965414,1,NA
Grammica,C_gracillima,CUGR,h,Tot.Car,47.88183982401375,1,NA
Grammica,C_gracillima,CUGR,h,VAZ,27.537817273812152,1,NA
Grammica,C_gracillima,CUGR,h,VAZ.Chl,0.36267849861155516,1,NA
Grammica,C_gracillima,CUGR,h,VAZ.Car,0.5751202830765362,1,NA
Grammica,C_gracillima,CUGR,h,NVZ,17.699971844028,1,NA
Grammica,C_gracillima,CUGR,h,NVZ.Car,0.3696593929782767,1,NA
Grammica,C_gracillima,CUGR,h,Lut.Chl,0.14429315483795252,1,NA
Grammica,C_gracillima,CUGR,h,Lut.Car,0.22881400572161115,1,NA
Grammica,C_gracillima,CUGR,h,Lut.epo.Car,0,1,NA
Grammica,C_gracillima,CUGR,h,a.Car.Car,0,1,NA
Grammica,C_gracillima,CUGR,h,b.Car.Car,0.19606571120185273,1,NA
Grammica,C_gracillima,CUGR,h,Zea.Car,0.2634461703978231,1,NA
Grammica,C_gracillima,CUGR,h,Vio.Car,0.1062132225804536,1,NA
Grammica,C_gracillima,CUGR,h,Neo.Car,0,1,NA
Grammica,C_gracillima,CUGR,h,Ant.Car,0.20546089009825944,1,NA
Grammica,C_gracillima,CUGR,h,DEPS,63.66957073538346,1,NA
Grammica,C_indecora,ss16-17,y,a.Tocopherol,2.23452143795776,4,0.24219638077502492
Grammica,C_indecora,ss16-17,y,Violaxanthin,2.0434391993555874,4,1.1132242974426219
Grammica,C_indecora,ss16-17,y,Neoxanthin,0,4,0
Grammica,C_indecora,ss16-17,y,Lutein.epoxide,0,4,0
Grammica,C_indecora,ss16-17,y,Antheraxanthin,3.4720830108126073,4,1.2546312388988774
Grammica,C_indecora,ss16-17,y,Lutein,1.63171008753539,4,0.14270264212081768
Grammica,C_indecora,ss16-17,y,Zeaxanthin,5.32986923522241,4,2.0518324021805703
Grammica,C_indecora,ss16-17,y,a.Carotene,0.14291412262475,4,0.06345735156705784
Grammica,C_indecora,ss16-17,y,b.Carotene,9.868036416465612,4,2.0000267078065783
Grammica,C_indecora,ss16-17,y,cis.B.carotene,3.1193978398423097,4,0.6516448940600177
Grammica,C_indecora,ss16-17,y,Chl.b,3.4722687293363275,4,0.18514090437104835
Grammica,C_indecora,ss16-17,y,Chl.a,17.832025568764166,4,1.7393287731860665
Grammica,C_indecora,ss16-17,y,Car.Chl31,501.16807741787795,4,49.61313007517393
Grammica,C_indecora,ss16-17,y,Tot.Chl,21.304294298100494,4,1.9141999362901656
Grammica,C_indecora,ss16-17,y,Chl.a.b,5.12814795888118,4,0.2510021226439011
Grammica,C_indecora,ss16-17,y,Tot.Car,22.48805207201636,4,2.9626101778299185
Grammica,C_indecora,ss16-17,y,VAZ,10.845391445390604,4,0.856292714947345
Grammica,C_indecora,ss16-17,y,VAZ.Chl,0.5096113520375698,4,0.01762928653281021
Grammica,C_indecora,ss16-17,y,VAZ.Car,0.48480852042495415,4,0.02706577073575314
Grammica,C_indecora,ss16-17,y,NVZ,7.373308434577997,4,1.057411452898225
Grammica,C_indecora,ss16-17,y,NVZ.Car,0.3302107515357012,4,0.05001685677008614
Grammica,C_indecora,ss16-17,y,Lut.Chl,0.07662119129068329,4,0.002043722740440605
Grammica,C_indecora,ss16-17,y,Lut.Car,0.07291196577826511,4,0.004255776194542007
Grammica,C_indecora,ss16-17,y,Lut.epo.Car,0,4,0
Grammica,C_indecora,ss16-17,y,a.Car.Car,0.006494454417751101,4,0.0033577205904914567
Grammica,C_indecora,ss16-17,y,b.Car.Car,0.4357850593790296,4,0.03353187564666504
Grammica,C_indecora,ss16-17,y,Zea.Car,0.23940303697263587,4,0.09522355605849868
Grammica,C_indecora,ss16-17,y,Vio.Car,0.0908077145630653,4,0.0480073873656735
Grammica,C_indecora,ss16-17,y,Neo.Car,0,4,0
Grammica,C_indecora,ss16-17,y,Ant.Car,0.15459776888925295,4,0.05273447650889265
Grammica,C_indecora,ss16-17,y,DEPS,65.42272103190199,4,14.802268579442348
Grammica,C_indecora,ss16-17,o,a.Tocopherol,0.752819813132185,4,0.5125044019993809
Grammica,C_indecora,ss16-17,o,Violaxanthin,0.48249532735815004,4,0.42981654451593576
Grammica,C_indecora,ss16-17,o,Neoxanthin,0,4,0
Grammica,C_indecora,ss16-17,o,Lutein.epoxide,0,4,0
Grammica,C_indecora,ss16-17,o,Antheraxanthin,0.923170331164145,4,1.0874001131487452
Grammica,C_indecora,ss16-17,o,Lutein,0.07359573609693001,4,0.14719147219386003
Grammica,C_indecora,ss16-17,o,Zeaxanthin,1.481779217969905,4,1.1966766383054233
Grammica,C_indecora,ss16-17,o,a.Carotene,0.7471001045934,4,1.4942002091868
Grammica,C_indecora,ss16-17,o,b.Carotene,8.965469177171823,4,4.449146573877534
Grammica,C_indecora,ss16-17,o,cis.B.carotene,4.08404817044916,4,1.7358243698557863
Grammica,C_indecora,ss16-17,o,Chl.b,1.5396634471035726,4,0.7347998055859415
Grammica,C_indecora,ss16-17,o,Chl.a,3.7744703999592977,4,2.683050743624116
Grammica,C_indecora,ss16-17,o,Car.Chl31,1145.9602917392324,4,197.92666145013882
Grammica,C_indecora,ss16-17,o,Tot.Chl,5.3141338470628705,4,3.417401469071687
Grammica,C_indecora,ss16-17,o,Chl.a.b,2.292477905992471,4,0.4471784288672029
Grammica,C_indecora,ss16-17,o,Tot.Car,12.673609894354353,4,8.426672143853434
Grammica,C_indecora,ss16-17,o,VAZ,2.8874448764922,4,2.6314460249314564
Grammica,C_indecora,ss16-17,o,VAZ.Chl,0.5072726089760309,4,0.220640212295346
Grammica,C_indecora,ss16-17,o,VAZ.Car,0.2159463411317686,4,0.09562019806415252
Grammica,C_indecora,ss16-17,o,NVZ,1.9642745453280552,4,1.556338447348586
Grammica,C_indecora,ss16-17,o,NVZ.Car,0.151469193306434,4,0.048362150653001104
Grammica,C_indecora,ss16-17,o,Lut.Chl,0.0070671407296793096,4,0.014134281459358619
Grammica,C_indecora,ss16-17,o,Lut.Car,0.002943137936446712,4,0.005886275872893424
Grammica,C_indecora,ss16-17,o,Lut.epo.Car,0,4,0
Grammica,C_indecora,ss16-17,o,a.Car.Car,0.029876984411925243,4,0.059753968823850485
Grammica,C_indecora,ss16-17,o,b.Car.Car,0.7512335365198595,4,0.13429836448498825
Grammica,C_indecora,ss16-17,o,Zea.Car,0.10973622894947732,4,0.02580608150376768
Grammica,C_indecora,ss16-17,o,Vio.Car,0.04173296435695666,4,0.03928111267638637
Grammica,C_indecora,ss16-17,o,Neo.Car,0,4,0
Grammica,C_indecora,ss16-17,o,Ant.Car,0.06447714782533463,4,0.04920823789170903
Grammica,C_indecora,ss16-17,o,DEPS,72.49549089720115,4,20.77861281192491
Grammica,C_indecora,ss16-17,h,a.Tocopherol,133.71018469298366,2,189.0947566202289
Grammica,C_indecora,ss16-17,h,Violaxanthin,1.8146735391146047,2,0.4826103821651869
Grammica,C_indecora,ss16-17,h,Neoxanthin,0,2,0
Grammica,C_indecora,ss16-17,h,Lutein.epoxide,0.8426543032326499,2,0.3798091815586159
Grammica,C_indecora,ss16-17,h,Antheraxanthin,1.3909923856994149,2,0.16527232996101612
Grammica,C_indecora,ss16-17,h,Lutein,0.5906955261489599,2,0.1587228280664313
Grammica,C_indecora,ss16-17,h,Zeaxanthin,0.9236003542592099,2,0.38229575908803753
Grammica,C_indecora,ss16-17,h,a.Carotene,0.7982405385717348,2,0.23336456644123374
Grammica,C_indecora,ss16-17,h,b.Carotene,17.647247590136327,2,8.158864889226333
Grammica,C_indecora,ss16-17,h,cis.B.carotene,6.49059005996197,2,1.78626742479222
Grammica,C_indecora,ss16-17,h,Chl.b,2.408400479426765,2,0.5596966047507116
Grammica,C_indecora,ss16-17,h,Chl.a,8.1757415283338,2,1.0252996591712973
Grammica,C_indecora,ss16-17,h,Car.Chl31,9927.654035520876,2,13101.436469026128
Grammica,C_indecora,ss16-17,h,Tot.Chl,10.584142007760565,2,1.5849962639220094
Grammica,C_indecora,ss16-17,h,Chl.a.b,3.438048761834775,2,0.3732620747563467
Grammica,C_indecora,ss16-17,h,Tot.Car,23.16544993393025,2,8.298464334485
Grammica,C_indecora,ss16-17,h,VAZ,4.12926627907323,2,0.06495770688386637
Grammica,C_indecora,ss16-17,h,VAZ.Chl,0.39502597447412713,2,0.06529319051754945
Grammica,C_indecora,ss16-17,h,VAZ.Car,0.18993564730528387,2,0.06523579263241018
Grammica,C_indecora,ss16-17,h,NVZ,2.7382738933738144,2,0.10031462307714926
Grammica,C_indecora,ss16-17,h,NVZ.Car,0.12713826378425722,2,0.04987457502160997
Grammica,C_indecora,ss16-17,h,Lut.Chl,0.05530676955992319,2,0.00671398823752111
Grammica,C_indecora,ss16-17,h,Lut.Car,0.028558620905669498,2,0.01708214285596957
Grammica,C_indecora,ss16-17,h,Lut.epo.Car,0.03573146516083611,2,0.003595565488263
Grammica,C_indecora,ss16-17,h,a.Car.Car,0.034892701210128774,2,0.0024256498468678005
Grammica,C_indecora,ss16-17,h,b.Car.Car,0.7466130305789179,2,0.08474358533524756
Grammica,C_indecora,ss16-17,h,Zea.Car,0.03944475211895071,2,0.00237270981582865
Grammica,C_indecora,ss16-17,h,Vio.Car,0.0876935116653065,2,0.052247284837438616
Grammica,C_indecora,ss16-17,h,Neo.Car,0,2,0
Grammica,C_indecora,ss16-17,h,Ant.Car,0.06279738352102664,2,0.015361217610800197
Grammica,C_indecora,ss16-17,h,DEPS,39.126552067260704,2,10.643930019489462
Grammica,C_indecora,ss16-17,f,a.Tocopherol,16.073127657584077,3,16.72336290381618
Grammica,C_indecora,ss16-17,f,Violaxanthin,3.6196656585943563,3,1.8897366606885435
Grammica,C_indecora,ss16-17,f,Neoxanthin,0,3,0
Grammica,C_indecora,ss16-17,f,Lutein.epoxide,0.09747413798562,3,0.16883015941507332
Grammica,C_indecora,ss16-17,f,Antheraxanthin,2.3505526831934334,3,0.6372668473189451
Grammica,C_indecora,ss16-17,f,Lutein,2.0214665100612796,3,1.0352160540879496
Grammica,C_indecora,ss16-17,f,Zeaxanthin,1.6072699213617598,3,0.558523618232675
Grammica,C_indecora,ss16-17,f,a.Carotene,0.6688634881119433,3,0.5929400486617464
Grammica,C_indecora,ss16-17,f,b.Carotene,9.130679224936113,3,7.47666151348929
Grammica,C_indecora,ss16-17,f,cis.B.carotene,5.60487076783513,3,0.7549328430646429
Grammica,C_indecora,ss16-17,f,Chl.b,7.93533563129594,3,2.116724461254217
Grammica,C_indecora,ss16-17,f,Chl.a,31.064189252661723,3,8.041033566694441
Grammica,C_indecora,ss16-17,f,Car.Chl31,448.366375256006,3,182.65534126932596
Grammica,C_indecora,ss16-17,f,Tot.Chl,38.99952488395766,3,10.142716611329847
Grammica,C_indecora,ss16-17,f,Chl.a.b,3.919127027517476,3,0.15510957683495832
Grammica,C_indecora,ss16-17,f,Tot.Car,19.398497486258886,3,9.41619458905158
Grammica,C_indecora,ss16-17,f,VAZ,7.57748826314955,3,2.296042316458188
Grammica,C_indecora,ss16-17,f,VAZ.Chl,0.1932590816897153,3,0.011899550101155848
Grammica,C_indecora,ss16-17,f,VAZ.Car,0.44327466970166574,3,0.18601170644428552
Grammica,C_indecora,ss16-17,f,NVZ,5.226935579956116,3,1.660159725278368
Grammica,C_indecora,ss16-17,f,NVZ.Car,0.3050231924509262,3,0.12766971600189553
Grammica,C_indecora,ss16-17,f,Lut.Chl,0.05019069309843073,3,0.01367257792785279
Grammica,C_indecora,ss16-17,f,Lut.Car,0.11500903530760144,3,0.0522399262827376
Grammica,C_indecora,ss16-17,f,Lut.epo.Car,0.004539563093315918,3,0.007862753921787707
Grammica,C_indecora,ss16-17,f,a.Car.Car,0.05189274890379235,3,0.06436833886755133
Grammica,C_indecora,ss16-17,f,b.Car.Car,0.3898235460869405,3,0.29981778214373106
Grammica,C_indecora,ss16-17,f,Zea.Car,0.11620806935360892,3,0.10945766739681524
Grammica,C_indecora,ss16-17,f,Vio.Car,0.18881512309731727,3,0.028898910355464442
Grammica,C_indecora,ss16-17,f,Neo.Car,0,3,0
Grammica,C_indecora,ss16-17,f,Ant.Car,0.13825147725073952,3,0.058496295454334143
Grammica,C_indecora,ss16-17,f,DEPS,38.49259483745591,3,12.435852983649415
Grammica,C_polygonorum,1705,sdlg,a.Tocopherol,0,5,0
Grammica,C_polygonorum,1705,sdlg,Violaxanthin,7.863143985922214,5,4.095720005602367
Grammica,C_polygonorum,1705,sdlg,Neoxanthin,1.2999599958930659,5,1.571467032571783
Grammica,C_polygonorum,1705,sdlg,Lutein.epoxide,0.885202835653246,5,0.9929145279262162
Grammica,C_polygonorum,1705,sdlg,Antheraxanthin,6.63616632759243,5,3.9088928807429144
Grammica,C_polygonorum,1705,sdlg,Lutein,26.03491585211506,5,14.846857469385997
Grammica,C_polygonorum,1705,sdlg,Zeaxanthin,7.302271019720243,5,9.22331795641386
Grammica,C_polygonorum,1705,sdlg,a.Carotene,1.4950850848562298,5,1.2576339653002613
Grammica,C_polygonorum,1705,sdlg,b.Carotene,12.832631034139318,5,6.406516117959197
Grammica,C_polygonorum,1705,sdlg,cis.B.carotene,4.426337875855992,5,2.285765217612656
Grammica,C_polygonorum,1705,sdlg,Chl.b,8.067877872543699,5,4.678151775229021
Grammica,C_polygonorum,1705,sdlg,Chl.a,29.155306561967944,5,23.192550336434298
Grammica,C_polygonorum,1705,sdlg,Car.Chl31,2051.3706108699257,5,1689.472198350599
Grammica,C_polygonorum,1705,sdlg,Tot.Chl,37.223184434511644,5,27.761545118614396
