Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
6988	0	-99.93213	-99.54291	-0.389215	0.142255	0.983057	0.0169427	1.96611	0.0338855	0.9838812
6989	1	-99.88353	-99.47865	-0.4048808	0.0795729	0.971477	0.0285232	1.94295	0.0570464	0.9994159
6990	0	-100.2157	-99.82276	-0.3929176	0.136264	0.986299	0.013701	1.9726	0.0274021	0.9875309
6991	1	-99.90511	-99.51581	-0.3893019	0.154671	0.978147	0.0218529	1.95629	0.0437058	0.9839667
6992	0	-99.73561	-99.33962	-0.3959831	0.115395	0.97647	0.0235305	1.95294	0.0470609	0.9905628
6993	1	-104.0992	-103.7077	-0.3915322	0.206489	0.95441	0.0455904	1.90882	0.0911809	0.9861637
6994	0	-99.98412	-99.58523	-0.3988879	0.1654	0.970524	0.029476	1.94105	0.0589521	0.9934443
6995	1	-103.0778	-102.6851	-0.3927356	0.284581	0.967576	0.0324245	1.93515	0.064849	0.9873512
6996	0	-100.4392	-100.0477	-0.3914407	0.12614	0.972916	0.0270838	1.94583	0.0541676	0.9860735
6997	1	-99.68544	-99.29505	-0.3903927	0.152763	0.9802	0.0198	1.9604	0.0396	0.9850406
6998	0	-99.14731	-98.74402	-0.4032945	0.153802	0.987012	0.0129878	1.97402	0.0259756	0.9978317
6999	1	-100.0611	-99.6617	-0.3993658	0.107932	0.971265	0.0287351	1.94253	0.0574702	0.9939193
7000	0	-98.94466	-98.53943	-0.4052278	0.223463	0.988553	0.0114468	1.97711	0.0228936	0.9997628
7001	1	-98.70246	-98.2974	-0.4050662	0.162311	0.980323	0.0196765	1.96065	0.0393531	0.9996012
7002	0	-98.82258	-98.41735	-0.4052278	0.185957	0.987703	0.0122967	1.97541	0.0245934	0.9997628
7003	1	-98.3689	-97.96688	-0.4020176	0.19979	0.982149	0.0178511	1.9643	0.0357022	0.9965584
7004	0	-103.8706	-103.4685	-0.4021527	0.379492	0.976606	0.0233935	1.95321	0.046787	0.9966931
7005	1	-99.79606	-99.39719	-0.3988721	0.216509	0.988972	0.0110285	1.97794	0.0220569	0.9934287
7006	0	-99.7936	-99.39184	-0.4017601	0.171718	0.970161	0.0298394	1.94032	0.0596787	0.9963018
7007	1	-99.76104	-99.3595	-0.401534	0.1461	0.987812	0.0121883	1.97562	0.0243765	0.9960766
7008	0	-99.26801	-98.86542	-0.4025992	0.0961887	0.98124	0.0187603	1.96248	0.0375206	0.9971381
7009	1	-98.31708	-97.91361	-0.4034787	0.231492	0.98362	0.0163795	1.96724	0.0327591	0.9980156
7010	0	-98.77125	-98.36755	-0.4037081	0.256047	0.98066	0.0193404	1.96132	0.0386808	0.9982446
7011	1	-99.01605	-98.61795	-0.3981008	0.180922	0.98568	0.0143197	1.97136	0.0286394	0.9926628
7012	0	-100.2068	-99.82067	-0.3861072	0.156877	0.978065	0.0219354	1.95613	0.0438708	0.9808283
7013	1	-98.21937	-97.81575	-0.403616	0.189773	0.983272	0.0167277	1.96654	0.0334555	0.9981526
7014	0	-99.99302	-99.60254	-0.3904831	0.134799	0.977322	0.0226776	1.95464	0.0453552	0.9851297
7015	1	-99.61021	-99.21443	-0.3957775	0.233162	0.977782	0.0222175	1.95556	0.0444351	0.9903591
7016	0	-99.13869	-98.74348	-0.395213	0.235569	0.984138	0.0158619	1.96828	0.0317238	0.9898002
7017	1	-98.77299	-98.3721	-0.4008981	0.1918	0.986188	0.0138118	1.97238	0.0276237	0.9954435
7018	0	-98.44326	-98.04122	-0.4020389	0.212006	0.985025	0.0149746	1.97005	0.0299492	0.9965797
7019	1	-99.16337	-98.75884	-0.4045273	0.0907233	0.979211	0.0207885	1.95842	0.041577	0.9990627
7020	0	-99.1443	-98.74241	-0.4018891	0.280956	0.982672	0.017328	1.96534	0.034656	0.9964304
7021	1	-99.66709	-99.27042	-0.3966748	0.234853	0.988283	0.0117172	1.97657	0.0234343	0.9912482
7022	0	-101.4359	-101.0454	-0.3904679	0.211473	0.968757	0.0312429	1.93751	0.0624858	0.9851147
7023	1	-100.2464	-99.84917	-0.3972365	0.290439	0.989013	0.0109868	1.97803	0.0219735	0.9918051
7024	0	-98.81813	-98.41924	-0.3988891	0.219618	0.985642	0.0143575	1.97128	0.0287151	0.9934455
7025	1	-98.93444	-98.52908	-0.405361	0.207082	0.974614	0.0253861	1.94923	0.0507723	0.9998959
7026	0	-99.5483	-99.14889	-0.3994067	0.284709	0.987603	0.0123967	1.97521	0.0247934	0.9939599
7027	1	-102.5247	-102.121	-0.4036885	0.00598127	0.963234	0.0367659	1.92647	0.0735319	0.9982249
7028	0	-99.7718	-99.37395	-0.3978474	0.194432	0.988419	0.0115815	1.97684	0.0231629	0.9924112
7029	1	-102.9587	-102.5587	-0.3999618	0.0265112	0.958885	0.0411149	1.91777	0.0822297	0.9945118
7030	0	-100.1677	-99.7698	-0.3978817	0.267475	0.976698	0.0233021	1.9534	0.0466042	0.9924453
7031	1	-105.2035	-104.8071	-0.3964	-0.0304677	0.956005	0.0439955	1.91201	0.087991	0.9909759
7032	0	-98.85153	-98.4478	-0.403727	0.158497	0.975154	0.0248459	1.95031	0.0496919	0.9982634
7033	1	-103.228	-102.8239	-0.4041532	0.216309	0.953696	0.0463041	1.90739	0.0926082	0.998689
7034	0	-99.67334	-99.27768	-0.3956583	0.27984	0.986405	0.0135949	1.97281	0.0271898	0.9902412
7035	1	-103.0957	-102.7094	-0.3863576	0.283454	0.970041	0.0299595	1.94008	0.059919	0.9810739
7036	0	-100.4835	-100.0827	-0.4008539	0.315342	0.980074	0.0199261	1.96015	0.0398521	0.9953995
7037	1	-98.42059	-98.01664	-0.4039442	0.249036	0.983556	0.0164442	1.96711	0.0328885	0.9984802
7038	0	-99.4379	-99.0427	-0.3951948	0.129795	0.980485	0.019515	1.96097	0.0390301	0.9897822
7039	1	-98.62299	-98.22003	-0.4029589	0.139788	0.979572	0.0204278	1.95914	0.0408555	0.9974969
7040	0	-98.45783	-98.05555	-0.4022708	0.169544	0.983644	0.0163559	1.96729	0.0327119	0.9968108
7041	1	-98.54186	-98.13779	-0.4040673	0.188884	0.977466	0.0225338	1.95493	0.0450677	0.9986032
7042	0	-99.94144	-99.54938	-0.3920603	0.123926	0.977388	0.0226116	1.95478	0.0452233	0.9866846
7043	1	-98.44982	-98.04494	-0.4048754	0.148247	0.978394	0.0216063	1.95679	0.0432126	0.9994105
7044	0	-99.1137	-98.71309	-0.4006031	0.194313	0.980772	0.0192283	1.96154	0.0384566	0.9951498
7045	1	-99.0293	-98.63025	-0.3990528	0.13356	0.981653	0.0183471	1.96331	0.0366941	0.9936082
7046	0	-98.82259	-98.42382	-0.3987726	0.163609	0.980223	0.0197772	1.96045	0.0395545	0.9933299
7047	1	-98.96364	-98.56228	-0.4013582	0.203304	0.97669	0.0233095	1.95338	0.0466191	0.9959016
7048	0	-99.95995	-99.56262	-0.3973318	0.210248	0.973176	0.0268237	1.94635	0.0536474	0.9918996
7049	1	-99.43316	-99.03096	-0.402202	0.206473	0.973365	0.0266352	1.94673	0.0532704	0.9967422
7050	0	-99.02322	-98.62081	-0.4024124	0.170575	0.974729	0.0252713	1.94946	0.0505427	0.996952
7051	1	-99.77014	-99.37151	-0.3986207	0.303016	0.984695	0.0153052	1.96939	0.0306103	0.9931789
7052	0	-98.9831	-98.58291	-0.4001864	0.210304	0.977695	0.0223054	1.95539	0.0446108	0.9947352
7053	1	-100.6605	-100.2675	-0.3930004	0.0762458	0.975938	0.024062	1.95188	0.0481239	0.9876127
7054	0	-99.22426	-98.82716	-0.3971065	0.150297	0.984527	0.0154733	1.96905	0.0309466	0.9916762
7055	1	-100.0617	-99.6708	-0.3909207	0.145564	0.975477	0.0245226	1.95095	0.0490453	0.9855609
7056	0	-100.0103	-99.60686	-0.4034108	0.300003	0.978919	0.0210808	1.95784	0.0421616	0.9979478
7057	1	-99.62748	-99.23766	-0.3898294	0.217657	0.98142	0.0185801	1.96284	0.0371603	0.9844859
7058	0	-98.53322	-98.12945	-0.4037738	0.180503	0.977648	0.0223515	1.9553	0.044703	0.9983101
7059	1	-101.784	-101.3857	-0.3983093	0.067454	0.963095	0.0369046	1.92619	0.0738092	0.9928698
7060	0	-100.3046	-99.92102	-0.3835902	0.162923	0.979679	0.0203208	1.95936	0.0406416	0.9783626
7061	1	-98.29705	-97.89367	-0.4033745	0.173791	0.981431	0.0185686	1.96286	0.0371372	0.9979116
7062	0	-100.587	-100.1822	-0.4047919	0.231276	0.967764	0.0322364	1.93553	0.0644728	0.999327
7063	1	-98.59893	-98.19461	-0.4043236	0.167349	0.986008	0.0139916	1.97202	0.0279832	0.9988592
7064	0	-99.70533	-99.30477	-0.4005583	0.0825678	0.980196	0.0198045	1.96039	0.039609	0.9951052
7065	1	-99.3986	-98.99714	-0.4014601	0.100644	0.976661	0.0233394	1.95332	0.0466789	0.996003
7066	0	-98.26871	-97.86465	-0.404056	0.228229	0.982585	0.0174147	1.96517	0.0348293	0.9985919
7067	1	-99.31917	-98.91542	-0.4037524	0.0864496	0.979086	0.0209137	1.95817	0.0418274	0.9982887
7068	0	-102.9554	-102.58	-0.3753335	0.231084	0.969928	0.0300723	1.93986	0.0601446	0.9703179
7069	1	-100.1038	-99.70046	-0.4033182	0.241653	0.971774	0.0282258	1.94355	0.0564515	0.9978554
7070	0	-98.78491	-98.38362	-0.4012951	0.158145	0.977803	0.0221975	1.95561	0.0443949	0.9958387
7071	1	-98.12615	-97.72147	-0.404678	0.214593	0.983428	0.016572	1.96686	0.033144	0.9992132
7072	0	-98.49855	-98.09552	-0.4030279	0.16457	0.978959	0.0210409	1.95792	0.0420818	0.9975658
7073	1	-99.40056	-98.99725	-0.4033131	0.209149	0.9731	0.0269	1.9462	0.0538	0.9978503
7074	0	-101.4613	-101.0603	-0.4009831	0.342267	0.979806	0.0201938	1.95961	0.0403875	0.995528
7075	1	-100.0506	-99.65768	-0.3928761	0.15929	0.973789	0.0262111	1.94758	0.0524223	0.9874899
7076	0	-98.96326	-98.56001	-0.4032421	0.214853	0.976112	0.0238877	1.95222	0.0477754	0.9977795
7077	1	-99.41399	-99.01106	-0.4029331	0.241686	0.975597	0.0244029	1.95119	0.0488059	0.9974712
7078	0	-99.77194	-99.36935	-0.4025974	0.180795	0.989033	0.0109668	1.97807	0.0219336	0.9971364
7079	1	-100.7324	-100.3544	-0.3779777	0.196859	0.980831	0.019169	1.96166	0.038338	0.9728869
7080	0	-98.82491	-98.42722	-0.3976901	0.222911	0.983411	0.0165888	1.96682	0.0331775	0.9922552
7081	1	-99.91498	-99.52723	-0.3877563	0.152646	0.981231	0.0187689	1.96246	0.0375378	0.982447
7082	0	-99.33865	-98.93738	-0.4012772	0.173273	0.973315	0.0266853	1.94663	0.0533706	0.9958209
7083	1	-99.72723	-99.33588	-0.3913497	0.193433	0.986344	0.0136558	1.97269	0.0273116	0.9859837
7084	0	-105.5834	-105.1803	-0.4031467	0.236214	0.993748	0.00625158	1.9875	0.0125032	0.9976843
7085	1	-99.1001	-98.69565	-0.4044539	0.195772	0.973585	0.0264148	1.94717	0.0528295	0.9989893
7086	0	-101.8081	-101.4049	-0.4031467	0.0587513	0.960714	0.0392861	1.92143	0.0785722	0.9976843
7087	1	-98.88324	-98.48298	-0.4002597	0.178729	0.977459	0.0225409	1.95492	0.0450818	0.9948081
7088	0	-101.3743	-100.9877	-0.3866396	0.308308	0.98836	0.0116396	1.97672	0.0232793	0.9813506
7089	1	-101.5398	-101.1477	-0.3920782	0.0744337	0.968393	0.0316074	1.93679	0.0632147	0.9867023
7090	0	-98.85628	-98.45507	-0.4012067	0.2335	0.987049	0.0129508	1.9741	0.0259017	0.9957506
7091	1	-100.0216	-99.6244	-0.3971635	0.218318	0.973425	0.0265747	1.94685	0.0531494	0.9917327
7092	0	-98.38978	-97.98645	-0.4033318	0.163242	0.9803	0.0196997	1.9606	0.0393995	0.997869
7093	1	-98.54805	-98.14626	-0.401785	0.16807	0.984078	0.0159221	1.96816	0.0318442	0.9963267
7094	0	-100.2738	-99.87161	-0.4021639	0.156401	0.966849	0.0331507	1.9337	0.0663014	0.9967042
7095	1	-99.83054	-99.42927	-0.4012721	0.0772181	0.981729	0.0182713	1.96346	0.0365426	0.9958157
7096	0	-100.1015	-99.69829	-0.4032338	0.0594349	0.981822	0.018178	1.96364	0.036356	0.9977712
7097	1	-100.7365	-100.3426	-0.3939528	0.193192	0.989424	0.010576	1.97885	0.021152	0.9885537
7098	0	-104.3633	-103.962	-0.4013246	0.158847	0.944788	0.0552121	1.88958	0.110424	0.995868
7099	1	-99.40757	-99.01597	-0.3915952	0.176705	0.982951	0.0170493	1.9659	0.0340987	0.9862258
7100	0	-98.48609	-98.08232	-0.4037631	0.178446	0.978083	0.0219173	1.95617	0.0438346	0.9982995
7101	1	-102.4904	-102.1209	-0.3695323	0.213561	0.988416	0.0115839	1.97683	0.0231677	0.9647051
7102	0	-100.8221	-100.4223	-0.3997736	0.140557	0.964861	0.0351387	1.92972	0.0702775	0.9943246
7103	1	-101.4008	-101.0156	-0.3851758	0.176551	0.970011	0.0299889	1.94002	0.0599778	0.9799152
7104	0	-99.65911	-99.26132	-0.3977898	0.285895	0.982462	0.0175377	1.96492	0.0350755	0.9923541
7105	1	-99.49423	-99.10082	-0.3934114	0.237595	0.980855	0.0191453	1.96171	0.0382906	0.9880187
7106	0	-98.99696	-98.59487	-0.4020892	0.150937	0.975391	0.0246086	1.95078	0.0492172	0.9966298
7107	1	-101.712	-101.3114	-0.4006523	0.116347	0.959372	0.0406278	1.91874	0.0812555	0.9951988
7108	0	-99.26655	-98.86402	-0.4025344	0.295041	0.983834	0.0161664	1.96767	0.0323328	0.9970736
7109	1	-99.21847	-98.81574	-0.4027311	0.255973	0.978215	0.0217853	1.95643	0.0435707	0.9972697
7110	0	-99.85859	-99.46265	-0.3959395	0.233049	0.988579	0.0114208	1.97716	0.0228417	0.9905196
7111	1	-98.66066	-98.25676	-0.4039024	0.247577	0.980434	0.0195664	1.96087	0.0391328	0.9984385
7112	0	-102.2036	-101.8293	-0.3743549	0.142016	0.971306	0.0286941	1.94261	0.0573882	0.9693688
7113	1	-99.1601	-98.75568	-0.4044148	0.257627	0.977783	0.022217	1.95557	0.0444339	0.9989503
7114	0	-102.2454	-101.8801	-0.3652948	0.20883	0.978361	0.021639	1.95672	0.043278	0.9606258
7115	1	-98.30875	-97.90434	-0.4044148	0.221949	0.980851	0.0191489	1.9617	0.0382978	0.9989503
7116	0	-100.5365	-100.1529	-0.3836199	0.133995	0.982382	0.0176181	1.96476	0.0352363	0.9783917
7117	1	-98.97559	-98.57719	-0.3983969	0.24221	0.981858	0.0181419	1.96372	0.0362839	0.9929567
7118	0	-99.86217	-99.46783	-0.3943415	0.173904	0.974185	0.0258149	1.94837	0.0516298	0.988938
7119	1	-98.36505	-97.95993	-0.4051222	0.168047	0.978128	0.0218717	1.95626	0.0437434	0.9996571
7120	0	-104.0165	-103.6282	-0.3882356	0.150258	0.953112	0.0468884	1.90622	0.0937768	0.9829181
7121	1	-99.378	-98.97939	-0.3986075	0.110619	0.980226	0.0197742	1.96045	0.0395484	0.9931659
7122	0	-102.8261	-102.4439	-0.3821695	0.207567	0.990694	0.0093064	1.98139	0.0186128	0.9769736
7123	1	-99.55928	-99.1678	-0.3914795	0.160177	0.983515	0.0164852	1.96703	0.0329703	0.9861117
7124	0	-100.643	-100.2638	-0.3792056	0.168646	0.981082	0.0189179	1.96216	0.0378358	0.9740822
7125	1	-99.9405	-99.55105	-0.3894463	0.181244	0.977184	0.0228165	1.95437	0.0456329	0.9841088
7126	0	-100.6494	-100.2679	-0.3814212	0.243673	0.981624	0.0183765	1.96325	0.036753	0.9762429
7127	1	-99.98703	-99.60085	-0.3861829	0.23194	0.983628	0.0163716	1.96726	0.0327432	0.9809025
7128	0	-101.4132	-101.0417	-0.3715682	0.178573	0.979855	0.0201449	1.95971	0.0402898	0.9666711
7129	1	-101.6778	-101.2875	-0.3903362	0.0454753	0.981055	0.0189447	1.96211	0.0378894	0.984985
7130	0	-100.9326	-100.5483	-0.3842868	0.113811	0.9757	0.0242996	1.9514	0.0485993	0.9790444
7131	1	-102.4332	-102.0436	-0.3895934	0.0519474	0.985508	0.0144916	1.97102	0.0289831	0.9842536
7132	0	-99.37385	-98.97119	-0.4026627	0.101162	0.983652	0.0163483	1.9673	0.0326965	0.9972015
7133	1	-101.2986	-100.9125	-0.3860767	0.0766878	0.976215	0.0237848	1.95243	0.0475696	0.9807983
7134	0	-99.87036	-99.47294	-0.3974174	0.260862	0.977862	0.0221377	1.95572	0.0442754	0.9919846
7135	1	-101.2297	-100.853	-0.3766924	0.152567	0.976983	0.0230169	1.95397	0.0460338	0.9716373
7136	0	-100.071	-99.66851	-0.4025119	0.208039	0.979199	0.0208012	1.9584	0.0416024	0.9970511
7137	1	-104.1572	-103.8012	-0.3559384	0.181927	0.970598	0.0294024	1.9412	0.0588049	0.9516798
7138	0	-99.22122	-98.81839	-0.4028311	0.160157	0.973049	0.0269506	1.9461	0.0539012	0.9973695
7139	1	-101.0776	-100.6993	-0.3782597	0.131624	0.979251	0.0207491	1.9585	0.0414982	0.9731613
7140	0	-99.54486	-99.14923	-0.3956218	0.13858	0.976558	0.0234419	1.95312	0.0468838	0.9902049
7141	1	-101.4068	-101.0226	-0.3842048	0.200213	0.971465	0.0285345	1.94293	0.0570691	0.9789641
7142	0	-98.99973	-98.60444	-0.3952945	0.196084	0.982906	0.0170939	1.96581	0.0341877	0.9898809
7143	1	-98.54013	-98.13781	-0.4023179	0.213702	0.986035	0.0139653	1.97207	0.0279305	0.9968577
7144	0	-100.1515	-99.76281	-0.3887082	0.241745	0.979507	0.0204933	1.95901	0.0409866	0.9833827
7145	1	-98.66862	-98.26481	-0.4038012	0.142521	0.984452	0.0155482	1.9689	0.0310964	0.9983375
7146	0	-99.36597	-98.96954	-0.3964315	0.201264	0.987056	0.0129445	1.97411	0.0258889	0.9910071
7147	1	-99.06907	-98.66859	-0.4004779	0.119703	0.980103	0.0198974	1.96021	0.0397948	0.9950252
7148	0	-98.86205	-98.4652	-0.3968457	0.19312	0.983388	0.0166123	1.96678	0.0332246	0.9914176
7149	1	-99.64008	-99.24476	-0.3953173	0.227973	0.977465	0.0225347	1.95493	0.0450695	0.9899035
7150	0	-98.81047	-98.41056	-0.3999073	0.176596	0.978466	0.0215339	1.95693	0.0430679	0.9944576
7151	1	-101.0919	-100.6878	-0.4040784	0.0838783	0.962712	0.0372879	1.92542	0.0745758	0.9986143
7152	0	-99.34057	-98.9353	-0.4052668	0.116785	0.986165	0.0138349	1.97233	0.0276698	0.9998017
7153	1	-98.52136	-98.11832	-0.4030398	0.15944	0.984258	0.0157415	1.96852	0.031483	0.9975776
7154	0	-98.87697	-98.47545	-0.4015191	0.127759	0.981922	0.0180779	1.96384	0.0361558	0.9960618
7155	1	-99.45593	-99.05749	-0.3984369	0.235847	0.977367	0.0226329	1.95473	0.0452659	0.9929964
7156	0	-100.7533	-100.3586	-0.3946395	0.260183	0.974473	0.0255275	1.94895	0.0510549	0.9892328
7157	1	-101.7136	-101.3118	-0.4017837	0.122541	0.958643	0.0413572	1.91729	0.0827144	0.9963254
7158	0	-98.28477	-97.87991	-0.4048686	0.152244	0.981477	0.018523	1.96295	0.0370461	0.9994036
7159	1	-99.43118	-99.02908	-0.4020958	0.302101	0.984318	0.0156817	1.96864	0.0313633	0.9966363
7160	0	-98.53159	-98.12667	-0.4049165	0.266557	0.983868	0.0161321	1.96774	0.0322642	0.9994516
7161	1	-98.35713	-97.95275	-0.4043763	0.153606	0.980091	0.019909	1.96018	0.039818	0.9989118
7162	0	-100.1068	-99.70477	-0.4020186	0.194528	0.969051	0.0309486	1.9381	0.0618972	0.9965594
7163	1	-99.57707	-99.17239	-0.4046852	0.294617	0.979837	0.0201625	1.95967	0.0403251	0.9992204
7164	0	-98.72485	-98.32647	-0.3983786	0.192001	0.981736	0.018264	1.96347	0.0365279	0.9929385
7165	1	-99.51043	-99.1149	-0.3955288	0.225852	0.97806	0.02194	1.95612	0.0438799	0.9901129
7166	0	-99.93738	-99.53512	-0.4022593	0.0643178	0.978539	0.0214615	1.95708	0.042923	0.9967993
7167	1	-99.43906	-99.04248	-0.3965802	0.215131	0.977142	0.0228582	1.95428	0.0457165	0.9911545
7168	0	-100.2237	-99.8184	-0.4052844	0.344225	0.987564	0.0124364	1.97513	0.0248729	0.9998193
7169	1	-101.3537	-100.9501	-0.4036106	0.304913	0.973324	0.0266761	1.94665	0.0533521	0.9981472
7170	0	-98.52235	-98.11809	-0.4042576	0.14703	0.978306	0.021694	1.95661	0.043388	0.9987933
7171	1	-98.45102	-98.04928	-0.4017481	0.177589	0.983502	0.016498	1.967	0.0329961	0.9962899
7172	0	-98.31847	-97.91421	-0.4042576	0.208598	0.985772	0.0142277	1.97154	0.0284554	0.9987933
7173	1	-99.52226	-99.11918	-0.4030891	0.267524	0.977517	0.0224834	1.95503	0.0449668	0.9976268
7174	0	-98.75425	-98.35187	-0.4023841	0.26019	0.986123	0.0138772	1.97225	0.0277543	0.9969237
7175	1	-98.7895	-98.38641	-0.4030891	0.202161	0.976723	0.0232774	1.95345	0.0465548	0.9976268
7176	0	-98.52949	-98.12711	-0.4023841	0.198474	0.979254	0.0207465	1.95851	0.0414929	0.9969237
7177	1	-100.5298	-100.143	-0.3868591	0.214283	0.987905	0.0120947	1.97581	0.0241895	0.981566
7178	0	-101.3462	-100.9439	-0.4023841	0.0287727	0.969589	0.0304114	1.93918	0.0608229	0.9969237
7179	1	-99.58716	-99.19788	-0.389273	0.196281	0.983398	0.0166019	1.9668	0.0332038	0.9839383
7180	0	-100.9588	-100.5549	-0.4038637	0.355791	0.983661	0.0163391	1.96732	0.0326782	0.9983999
7181	1	-100.5512	-100.1567	-0.3945605	0.277484	0.977533	0.0224675	1.95507	0.0449349	0.9891547
7182	0	-98.88675	-98.49023	-0.3965236	0.206344	0.983057	0.0169432	1.96611	0.0338864	0.9910983
7183	1	-99.82835	-99.44133	-0.3870144	0.216402	0.983282	0.0167175	1.96656	0.0334351	0.9817185
7184	0	-99.7596	-99.35957	-0.4000205	0.176158	0.971447	0.0285527	1.94289	0.0571055	0.9945702
7185	1	-99.81358	-99.42005	-0.3935304	0.211435	0.976344	0.023656	1.95269	0.0473121	0.9881362
7186	0	-99.41299	-99.01496	-0.398028	0.117434	0.982728	0.0172718	1.96546	0.0345435	0.9925905
7187	1	-100.9516	-100.5699	-0.3817539	0.135515	0.975897	0.0241029	1.95179	0.0482058	0.9765677
7188	0	-99.85567	-99.45738	-0.3982889	0.1205	0.972777	0.027223	1.94555	0.0544461	0.9928495
7189	1	-99.3652	-98.97279	-0.3924055	0.173257	0.983384	0.0166156	1.96677	0.0332311	0.9870253
7190	0	-99.77105	-99.37268	-0.3983627	0.273605	0.979418	0.0205818	1.95884	0.0411637	0.9929227
7191	1	-100.1179	-99.72135	-0.3965919	0.0820483	0.977725	0.0222747	1.95545	0.0445493	0.991166
7192	0	-98.79117	-98.38603	-0.4051382	0.163691	0.974562	0.0254378	1.94912	0.0508756	0.9996731
7193	1	-101.5189	-101.1138	-0.4050708	0.324055	0.974884	0.0251157	1.94977	0.0502313	0.9996058
7194	0	-98.13544	-97.73061	-0.4048297	0.214958	0.982303	0.0176971	1.96461	0.0353942	0.9993648
7195	1	-98.89765	-98.5	-0.3976507	0.182566	0.984585	0.0154146	1.96917	0.0308292	0.992216
7196	0	-99.75137	-99.34756	-0.4038118	0.269764	0.976185	0.0238154	1.95237	0.0476308	0.998348
7197	1	-99.64187	-99.23702	-0.4048488	0.23778	0.97306	0.0269402	1.94612	0.0538805	0.9993838
7198	0	-98.50592	-98.10399	-0.4019261	0.236811	0.984413	0.0155871	1.96883	0.0311742	0.9964673
7199	1	-99.2295	-98.82852	-0.4009773	0.158597	0.974232	0.0257684	1.94846	0.0515368	0.9955222
7200	0	-100.7557	-100.3523	-0.4033966	0.0498692	0.969733	0.0302671	1.93947	0.0605342	0.9979336
7201	1	-101.039	-100.6383	-0.4007116	0.34685	0.982991	0.0170091	1.96598	0.0340182	0.9952578
7202	0	-99.15662	-98.76003	-0.3965806	0.240636	0.981568	0.0184323	1.96314	0.0368645	0.9911549
7203	1	-99.76051	-99.36524	-0.3952749	0.10826	0.981537	0.0184626	1.96307	0.0369252	0.9898615
7204	0	-100.0444	-99.64372	-0.4006778	0.109485	0.986458	0.0135417	1.97292	0.0270835	0.9952241
7205	1	-100.0647	-99.6633	-0.401404	0.315413	0.982227	0.0177727	1.96445	0.0355454	0.9959471
7206	0	-98.62337	-98.22205	-0.4013255	0.172779	0.984726	0.0152737	1.96945	0.0305474	0.995869
7207	1	-98.83232	-98.42927	-0.4030482	0.133125	0.984144	0.0158564	1.96829	0.0317128	0.997586
7208	0	-98.56223	-98.15924	-0.4029826	0.149246	0.983507	0.0164927	1.96701	0.0329854	0.9975206
7209	1	-98.60372	-98.20294	-0.4007789	0.210515	0.985405	0.014595	1.97081	0.02919	0.9953247
7210	0	-98.96764	-98.56256	-0.405079	0.108545	0.976419	0.0235805	1.95284	0.0471611	0.999614
7211	1	-99.75211	-99.35226	-0.3998496	0.0951631	0.975113	0.0248874	1.95023	0.0497748	0.9944003
7212	0	-106.1202	-105.7148	-0.4054401	0.25472	0.943723	0.0562766	1.88745	0.112553	0.999975
7213	1	-99.03008	-98.63073	-0.3993461	0.16747	0.985778	0.0142218	1.97156	0.0284437	0.9938997
7214	0	-102.6837	-102.2798	-0.4038535	0.0601476	0.9544	0.0455995	1.9088	0.091199	0.9983897
7215	1	-98.38105	-97.97771	-0.4033423	0.172661	0.979826	0.0201741	1.95965	0.0403481	0.9978795
7216	0	-100.3534	-99.96029	-0.3931328	0.158589	0.971558	0.0284419	1.94312	0.0568838	0.9877434
7217	1	-102.0636	-101.6623	-0.4013103	0.0469002	0.961502	0.0384977	1.923	0.0769955	0.9958538
7218	0	-98.36647	-97.96265	-0.4038184	0.214131	0.985844	0.0141561	1.97169	0.0283123	0.9983546
7219	1	-101.4053	-101.0156	-0.389657	0.33346	0.986342	0.013658	1.97268	0.027316	0.9843162
7220	0	-103.3554	-102.953	-0.4024666	0.210071	0.953258	0.0467422	1.90652	0.0934844	0.997006
7221	1	-98.5244	-98.1231	-0.4012923	0.176555	0.983912	0.0160876	1.96782	0.0321752	0.9958359
7222	0	-100.5749	-100.1804	-0.3944642	0.169448	0.969529	0.0304714	1.93906	0.0609427	0.9890594
7223	1	-98.76139	-98.3601	-0.4012923	0.149821	0.983984	0.0160159	1.96797	0.0320319	0.9958359
7224	0	-100.7637	-100.3657	-0.3980138	0.15305	0.989189	0.0108107	1.97838	0.0216213	0.9925763
7225	1	-100.0182	-99.62984	-0.3884059	0.140433	0.982848	0.017152	1.9657	0.0343041	0.9830855
7226	0	-100.9479	-100.5717	-0.3762297	0.177814	0.980057	0.0199433	1.96011	0.0398866	0.9711878
7227	1	-100.333	-99.93005	-0.4029739	0.181739	0.966749	0.0332508	1.9335	0.0665016	0.9975119
7228	0	-101.8903	-101.5141	-0.3762297	0.296972	0.983849	0.0161513	1.9677	0.0323026	0.9711878
7229	1	-99.22696	-98.82439	-0.402567	0.129828	0.974055	0.0259448	1.94811	0.0518896	0.9971061
7230	0	-104.3988	-104.0377	-0.3610608	0.312869	0.989261	0.0107394	1.97852	0.0214788	0.9565671
7231	1	-99.63419	-99.24228	-0.3919098	0.250657	0.985526	0.0144744	1.97105	0.0289487	0.9865362
7232	0	-103.0412	-102.6583	-0.3828887	0.0207484	0.975124	0.0248757	1.95025	0.0497514	0.9776766
