Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
7821	1	-15.84405	-15.49764	-0.3464057	0.10096	0.974134	0.0258663	1.94827	0.0517325	0.9426507
7822	0	-15.74284	-15.39853	-0.3443119	0.301436	0.977124	0.0228756	1.95425	0.0457511	0.9406791
7823	1	-15.90238	-15.56093	-0.341451	0.144204	0.980777	0.0192232	1.96155	0.0384464	0.9379917
7824	0	-15.34883	-14.97918	-0.36965	0.189733	0.975352	0.0246478	1.9507	0.0492955	0.9648187
7825	1	-16.95985	-16.59603	-0.3638162	0.267947	0.952959	0.0470413	1.90592	0.0940826	0.9592064
7826	0	-18.20926	-17.83016	-0.3790974	0.433051	0.949878	0.0501217	1.89976	0.100243	0.9739769
7827	1	-15.59574	-15.19343	-0.4023076	0.133755	0.966131	0.0338688	1.93226	0.0677375	0.9968474
7828	0	-15.94646	-15.54102	-0.4054423	0.0715016	0.963443	0.0365575	1.92689	0.0731149	0.9999772
7829	1	-15.4292	-15.02689	-0.4023076	0.137916	0.968569	0.0314314	1.93714	0.0628628	0.9968474
7830	0	-16.9204	-16.52148	-0.3989284	0.479916	0.969991	0.0300092	1.93998	0.0600185	0.9934846
7831	1	-15.25711	-14.86818	-0.3889357	0.280683	0.980793	0.0192068	1.96159	0.0384137	0.9836065
7832	0	-18.6806	-18.37087	-0.3097255	-0.153181	0.9633	0.0367001	1.9266	0.0734002	0.9087006
7833	1	-16.06211	-15.7239	-0.3382157	0.175478	0.966782	0.0332175	1.93356	0.0664351	0.934962
7834	0	-20.22635	-20.0316	-0.1947521	-0.145006	0.960054	0.039946	1.92011	0.079892	0.8100065
7835	1	-17.34366	-17.00954	-0.3341208	0.468378	0.976746	0.0232542	1.95349	0.0465085	0.9311412
7836	0	-17.50008	-17.28285	-0.2172239	0.295157	0.969661	0.0303392	1.93932	0.0606785	0.8284149
7837	1	-15.57112	-15.18314	-0.3879803	0.353494	0.973904	0.026096	1.94781	0.052192	0.9826672
7838	0	-17.12257	-16.88694	-0.2356334	0.221761	0.968208	0.0317916	1.93642	0.0635832	0.8438068
7839	1	-15.40851	-15.02813	-0.3803783	0.113888	0.977076	0.0229238	1.95415	0.0458475	0.9752252
7840	0	-17.3721	-17.10401	-0.268096	0.363434	0.967437	0.0325629	1.93487	0.0651259	0.8716484
7841	1	-16.41988	-16.12065	-0.299234	0.32359	0.977779	0.022221	1.95556	0.0444419	0.8992168
7842	0	-17.13367	-16.90862	-0.2250462	0.165359	0.973234	0.0267663	1.94647	0.0535326	0.8349204
7843	1	-19.23466	-18.95749	-0.2771657	0.228167	0.932581	0.0674193	1.86516	0.134839	0.87959
7844	0	-17.38916	-17.16553	-0.2236344	0.225177	0.965971	0.0340294	1.93194	0.0680587	0.8337425
7845	1	-16.73805	-16.42303	-0.3150226	0.0330051	0.967565	0.0324345	1.93513	0.0648691	0.9135269
7846	0	-17.33031	-17.02516	-0.3051484	0.281695	0.955732	0.0442681	1.91146	0.0885361	0.9045509
7847	1	-16.14228	-15.82253	-0.3197497	0.112981	0.971934	0.0280663	1.94387	0.0561325	0.9178554
7848	0	-15.82707	-15.43157	-0.3954986	0.0994626	0.96493	0.0350701	1.92986	0.0701402	0.9900829
7849	1	-15.32721	-14.94066	-0.3865454	0.209343	0.971243	0.0287573	1.94249	0.0575146	0.9812581
7850	0	-16.08989	-15.71292	-0.3769693	0.171279	0.961342	0.0386582	1.92268	0.0773164	0.9719064
7851	1	-16.51731	-16.12659	-0.3907168	0.304676	0.957103	0.0428967	1.91421	0.0857933	0.9853599
7852	0	-15.34936	-14.96808	-0.3812781	0.230323	0.971882	0.028118	1.94376	0.056236	0.9761031
7853	1	-16.82654	-16.52463	-0.3019039	0.0200209	0.975925	0.0240747	1.95185	0.0481494	0.9016209
7854	0	-17.60658	-17.31817	-0.2884119	0.08563	0.953877	0.0461234	1.90775	0.0922469	0.8895379
7855	1	-16.27444	-15.91434	-0.3601006	0.0626435	0.964994	0.0350059	1.92999	0.0700119	0.9556491
7856	0	-16.97064	-16.63203	-0.3386098	0.062813	0.957372	0.0426277	1.91474	0.0852554	0.9353305
7857	1	-17.0241	-16.67442	-0.3496862	0.230156	0.952599	0.0474013	1.9052	0.0948026	0.9457482
7858	0	-17.99305	-17.70062	-0.2924215	0.352787	0.986011	0.0139892	1.97202	0.0279785	0.8931117
7859	1	-19.44485	-19.1066	-0.3382506	0.4312	0.940245	0.0597546	1.88049	0.119509	0.9349946
7860	0	-16.48862	-16.08678	-0.4018386	0.439498	0.968236	0.0317637	1.93647	0.0635274	0.99638
7861	1	-17.63705	-17.24215	-0.3949001	0.402895	0.95109	0.0489101	1.90218	0.0978202	0.9894906
7862	0	-16.35157	-15.99775	-0.3538205	0.25536	0.961258	0.038742	1.92252	0.0774841	0.9496663
7863	1	-15.71596	-15.36889	-0.3470644	0.288029	0.979475	0.0205253	1.95895	0.0410507	0.9432719
7864	0	-18.64098	-18.27988	-0.3611082	0.0593215	0.989062	0.0109375	1.97812	0.021875	0.9566125
7865	1	-15.86114	-15.50189	-0.3592515	0.0647542	0.975809	0.024191	1.95162	0.0483819	0.954838
7866	0	-15.21314	-14.82254	-0.3905995	0.233213	0.972905	0.0270947	1.94581	0.0541893	0.9852444
7867	1	-15.22249	-14.83399	-0.3884944	0.296206	0.978154	0.0218463	1.95631	0.0436926	0.9831725
7868	0	-15.34116	-14.94677	-0.3943923	0.305857	0.98185	0.01815	1.9637	0.0362999	0.9889882
7869	1	-16.43011	-16.08091	-0.3492032	0.125488	0.960933	0.0390674	1.92187	0.0781348	0.9452916
7870	0	-17.0742	-16.77612	-0.2980817	0.00317778	0.977652	0.0223477	1.9553	0.0446954	0.8981813
7871	1	-15.98188	-15.63949	-0.3423935	0.216057	0.96726	0.0327399	1.93452	0.0654797	0.9388762
7872	0	-19.32049	-19.0234	-0.2970881	0.447812	0.949842	0.0501575	1.89968	0.100315	0.8972893
7873	1	-16.42327	-16.12581	-0.2974575	0.163514	0.968063	0.0319373	1.93613	0.0638746	0.8976207
7874	0	-17.50926	-17.19873	-0.3105382	0.403332	0.963165	0.0368348	1.92633	0.0736696	0.9094394
7875	1	-19.8994	-19.61086	-0.2885465	0.31794	0.927721	0.072279	1.85544	0.144558	0.8896576
7876	0	-18.75991	-18.53564	-0.2242752	0.396559	0.960222	0.0397781	1.92044	0.0795561	0.8342769
7877	1	-16.45243	-16.10348	-0.3489571	0.354761	0.983733	0.0162669	1.96747	0.0325338	0.9450589
7878	0	-17.26222	-16.87615	-0.3860685	0.484797	0.983042	0.0169581	1.96608	0.0339162	0.9807903
7879	1	-15.89906	-15.5501	-0.3489571	0.103586	0.971074	0.0289257	1.94215	0.0578513	0.9450589
7880	0	-15.53953	-15.14953	-0.3899986	0.360842	0.979784	0.0202158	1.95957	0.0404316	0.9846525
7881	1	-16.21015	-15.8867	-0.3234461	0.313309	0.980916	0.0190839	1.96183	0.0381678	0.9212544
7882	0	-16.64783	-16.32533	-0.3225061	0.337185	0.965864	0.0341358	1.93173	0.0682717	0.9203888
7883	1	-15.18006	-14.78177	-0.3982904	0.280642	0.9736	0.0263997	1.9472	0.0527994	0.992851
7884	0	-15.79276	-15.46407	-0.3286934	0.242637	0.975809	0.0241906	1.95162	0.0483811	0.9261012
7885	1	-15.82596	-15.42503	-0.4009252	0.0259737	0.969863	0.0301367	1.93973	0.0602734	0.9954703
7886	0	-17.78452	-17.44379	-0.3407289	0.0678458	0.987104	0.0128963	1.97421	0.0257925	0.9373147
7887	1	-15.1704	-14.77612	-0.3942832	0.19611	0.973115	0.0268851	1.94623	0.0537703	0.9888804
7888	0	-17.64714	-17.26773	-0.3794106	0.226558	0.941635	0.0583652	1.88327	0.11673	0.974282
7889	1	-15.5366	-15.15237	-0.3842339	0.280078	0.983127	0.0168729	1.96625	0.0337458	0.9789926
7890	0	-16.24484	-15.94632	-0.2985199	0.283003	0.976718	0.0232819	1.95344	0.0465638	0.8985749
7891	1	-18.20427	-17.83621	-0.3680579	-0.183789	0.971759	0.0282413	1.94352	0.0564827	0.9632838
7892	0	-17.55597	-17.22902	-0.3269506	0.138817	0.948049	0.0519508	1.8961	0.103902	0.9244887
7893	1	-16.7227	-16.44658	-0.2761186	0.120415	0.979086	0.020914	1.95817	0.041828	0.8786694
7894	0	-18.16488	-17.76978	-0.3951053	0.352737	0.940157	0.0598432	1.88031	0.119686	0.9896937
7895	1	-15.54931	-15.17261	-0.3767067	0.163829	0.96954	0.0304599	1.93908	0.0609197	0.9716512
7896	0	-15.71759	-15.36327	-0.3543172	0.193747	0.969785	0.0302148	1.93957	0.0604297	0.9501382
7897	1	-15.30275	-14.91683	-0.3859272	0.254096	0.972426	0.0275744	1.94485	0.0551487	0.9806518
7898	0	-15.89364	-15.52628	-0.3673665	0.350549	0.981788	0.0182121	1.96358	0.0364242	0.962618
7899	1	-16.42955	-16.08772	-0.3418361	0.10518	0.962703	0.0372974	1.92541	0.0745949	0.938353
7900	0	-15.71753	-15.37953	-0.3379958	0.211777	0.973549	0.0264515	1.9471	0.0529029	0.9347564
7901	1	-15.96204	-15.62082	-0.3412218	0.111941	0.97074	0.0292601	1.94148	0.0585202	0.9377768
7902	0	-17.35016	-16.95756	-0.3925938	0.267658	0.945312	0.0546877	1.89062	0.109375	0.9872111
7903	1	-15.8171	-15.45353	-0.3635634	0.214218	0.966678	0.0333217	1.93336	0.0666434	0.9589641
7904	0	-15.11742	-14.72417	-0.3932576	0.249015	0.975094	0.0249059	1.95019	0.0498117	0.9878667
7905	1	-21.99181	-21.66137	-0.3304386	0.521544	0.929461	0.0705393	1.85892	0.141079	0.9277189
7906	0	-16.96743	-16.57567	-0.391755	0.100021	0.94983	0.0501702	1.89966	0.10034	0.9863834
7907	1	-16.14724	-15.82978	-0.3174585	0.150803	0.980245	0.0197552	1.96049	0.0395104	0.9157548
7908	0	-15.84827	-15.4435	-0.4047667	0.187062	0.96143	0.0385696	1.92286	0.0771392	0.9993018
7909	1	-15.96423	-15.61327	-0.3509597	0.0887913	0.970404	0.0295957	1.94081	0.0591915	0.9469534
7910	0	-15.27398	-14.89405	-0.3799293	0.208277	0.97385	0.0261496	1.9477	0.0522992	0.9747875
7911	1	-15.30972	-14.92588	-0.3838405	0.188755	0.972326	0.0276744	1.94465	0.0553488	0.9786076
7912	0	-20.86668	-20.63333	-0.2333517	0.436757	0.939439	0.0605613	1.87888	0.121123	0.8418837
7913	1	-16.46543	-16.13046	-0.3349721	0.104867	0.963153	0.0368474	1.92631	0.0736948	0.9319342
7914	0	-17.26478	-16.96536	-0.2994193	0.137531	0.95542	0.0445802	1.91084	0.0891603	0.8993834
7915	1	-15.22319	-14.83021	-0.392984	0.239714	0.972325	0.027675	1.94465	0.05535	0.9875965
7916	0	-16.70989	-16.39758	-0.3123102	0.134975	0.961605	0.0383955	1.92321	0.0767909	0.9110524
7917	1	-15.37164	-15.00075	-0.370888	0.161059	0.977722	0.0222783	1.95544	0.0445566	0.9660139
7918	0	-17.57491	-17.2488	-0.3261163	0.129398	0.948063	0.0519372	1.89613	0.103874	0.9237177
7919	1	-16.29567	-15.91828	-0.3773855	0.106629	0.960073	0.0399266	1.92015	0.0798532	0.9723109
7920	0	-17.45849	-17.05421	-0.4042825	-0.117177	0.959681	0.0403186	1.91936	0.0806372	0.9988181
7921	1	-18.27405	-18.02025	-0.2538049	0.365085	0.984469	0.0155312	1.96894	0.0310625	0.8592802
7922	0	-18.1101	-17.83417	-0.2759268	0.0647716	0.949484	0.0505157	1.89897	0.101031	0.8785009
7923	1	-18.00371	-17.78253	-0.2211849	0.209967	0.956526	0.0434745	1.91305	0.0869489	0.8317027
7924	0	-17.30365	-16.9261	-0.3775511	-0.111279	0.978702	0.0212975	1.9574	0.042595	0.972472
7925	1	-17.04691	-16.77448	-0.2724316	0.18115	0.982841	0.0171592	1.96568	0.0343184	0.8754358
7926	0	-17.21377	-16.84172	-0.3720498	0.200896	0.947452	0.0525477	1.8949	0.105095	0.9671368
7927	1	-18.91672	-18.66623	-0.2504984	-0.12264	0.970851	0.0291494	1.9417	0.0582987	0.8564437
7928	0	-19.50336	-19.23079	-0.2725679	0.34605	0.937647	0.0623532	1.87529	0.124706	0.8755551
7929	1	-16.75713	-16.44111	-0.3160143	0.340436	0.983202	0.0167982	1.9664	0.0335964	0.9144332
7930	0	-16.27769	-15.95712	-0.320573	0.312106	0.981268	0.0187321	1.96254	0.0374642	0.9186114
7931	1	-19.45731	-19.2508	-0.2065073	-0.113679	0.971077	0.0289227	1.94215	0.0578454	0.8195845
7932	0	-15.31981	-14.94859	-0.37122	0.187696	0.977623	0.0223767	1.95525	0.0447534	0.9663347
7933	1	-19.98745	-19.84543	-0.1420239	0.435378	0.974781	0.0252194	1.94956	0.0504389	0.7684028
7934	0	-16.56299	-16.22388	-0.3391108	0.398547	0.971729	0.028271	1.94346	0.056542	0.9357992
7935	1	-19.77517	-19.67534	-0.09982966	0.0219741	0.964334	0.0356656	1.92867	0.0713312	0.7366551
7936	0	-18.26287	-17.98253	-0.2803427	0.0500071	0.985407	0.0145927	1.97081	0.0291854	0.8823889
7937	1	-22.53866	-22.51254	-0.02612122	0.418353	0.957871	0.0421291	1.91574	0.0842581	0.6843102
7938	0	-17.76341	-17.40529	-0.3581261	0.296941	0.945051	0.0549492	1.8901	0.109898	0.953764
7939	1	-20.9559	-20.92517	-0.03073421	0.323919	0.963064	0.0369358	1.92613	0.0738716	0.6874743
7940	0	-16.19521	-15.82037	-0.374842	0.408247	0.981157	0.0188433	1.96231	0.0376867	0.9698411
7941	1	-21.0672	-21.07561	0.008409682	0.125578	0.96709	0.0329098	1.93418	0.0658197	0.6610837
7942	0	-15.55402	-15.19793	-0.3560923	0.246817	0.980069	0.0199307	1.96014	0.0398613	0.9518262
7943	1	-17.77751	-17.59123	-0.1862835	0.1282	0.971418	0.0285817	1.94284	0.0571633	0.8031758
7944	0	-18.57112	-18.25815	-0.3129697	0.133772	0.936066	0.0639341	1.87213	0.127868	0.9116534
7945	1	-15.48967	-15.09309	-0.3965735	0.369937	0.978187	0.0218131	1.95637	0.0436262	0.9911478
7946	0	-16.64032	-16.33645	-0.3038697	0.0701359	0.968051	0.0319489	1.9361	0.0638977	0.903395
7947	1	-15.802	-15.45474	-0.3472625	0.139286	0.971177	0.0288234	1.94235	0.0576468	0.9434588
7948	0	-16.53679	-16.26724	-0.2695514	0.240734	0.973599	0.0264015	1.9472	0.052803	0.872918
7949	1	-16.97739	-16.73964	-0.2377537	0.164113	0.972379	0.0276206	1.94476	0.0552411	0.8455978
7950	0	-16.48702	-16.17749	-0.3095315	0.18623	0.980921	0.0190785	1.96184	0.038157	0.9085243
7951	1	-17.81825	-17.47928	-0.3389744	0.038089	0.986563	0.0134371	1.97313	0.0268743	0.9356717
7952	0	-16.0294	-15.65068	-0.3787237	0.0145813	0.978746	0.0212536	1.95749	0.0425072	0.973613
7953	1	-17.32441	-16.93135	-0.3930617	-0.141267	0.972988	0.027012	1.94598	0.0540241	0.9876732
7954	0	-15.40351	-15.02456	-0.3789507	0.305096	0.97995	0.0200505	1.9599	0.040101	0.973834
7955	1	-16.49955	-16.12988	-0.3696736	0.289316	0.958815	0.0411851	1.91763	0.0823703	0.9648415
7956	0	-15.91552	-15.57691	-0.3386086	0.286556	0.971299	0.0287014	1.9426	0.0574027	0.9353294
7957	1	-16.56416	-16.17537	-0.3887835	0.0638627	0.957035	0.0429653	1.91407	0.0859306	0.9834568
7958	0	-15.7805	-15.41541	-0.3650921	0.189811	0.967047	0.0329527	1.93409	0.0659054	0.9604311
7959	1	-16.30943	-16.00748	-0.3019415	0.145558	0.970153	0.029847	1.94031	0.0596939	0.9016547
7960	0	-17.0393	-16.74458	-0.2947176	0.31788	0.963135	0.0368646	1.92627	0.0737291	0.8951648
7961	1	-18.08792	-17.79438	-0.2935369	0.0494096	0.948183	0.0518173	1.89637	0.103635	0.8941084
7962	0	-18.19102	-17.88227	-0.3087502	0.332857	0.958781	0.0412187	1.91756	0.0824374	0.9078148
7963	1	-17.79585	-17.53133	-0.2645183	0.0622495	0.955987	0.0440129	1.91197	0.0880258	0.8685355
7964	0	-18.59576	-18.2643	-0.3314629	0.426983	0.950401	0.0495992	1.9008	0.0991984	0.9286696
7965	1	-16.13112	-15.79422	-0.3368968	0.187894	0.965755	0.0342451	1.93151	0.0684903	0.9337297
7966	0	-16.51066	-16.15266	-0.3579942	0.110451	0.985038	0.0149618	1.97008	0.0299237	0.9536382
7967	1	-15.45274	-15.05144	-0.4013012	0.0889972	0.971123	0.0288769	1.94225	0.0577538	0.9958447
7968	0	-16.14189	-15.82315	-0.3187399	0.11374	0.972229	0.0277714	1.94446	0.0555428	0.9169291
7969	1	-17.06929	-16.66928	-0.4000057	0.505688	0.975057	0.0249433	1.95011	0.0498865	0.9945554
7970	0	-15.62028	-15.23674	-0.3835363	0.14391	0.967899	0.0321007	1.9358	0.0642015	0.9783099
7971	1	-16.24414	-15.85077	-0.3933693	0.225896	0.957732	0.0422682	1.91546	0.0845364	0.9879771
7972	0	-16.69594	-16.36169	-0.3342484	0.413492	0.973499	0.0265008	1.947	0.0530015	0.9312601
7973	1	-16.2577	-15.9033	-0.3543944	0.35281	0.967966	0.0320343	1.93593	0.0640685	0.9502115
7974	0	-15.48526	-15.10294	-0.3823149	0.252363	0.969702	0.0302982	1.9394	0.0605965	0.9771157
7975	1	-16.14069	-15.79349	-0.347199	0.0487107	0.978236	0.0217639	1.95647	0.0435278	0.9433989
7976	0	-15.62111	-15.252	-0.3691055	0.261739	0.982544	0.0174564	1.96509	0.0349127	0.9642935
7977	1	-16.99569	-16.72466	-0.2710316	0.242038	0.963626	0.0363744	1.92725	0.0727488	0.874211
7978	0	-16.01574	-15.62881	-0.3869298	0.347346	0.966307	0.0336931	1.93261	0.0673862	0.9816354
7979	1	-17.07403	-16.83081	-0.2432123	0.114777	0.970614	0.029386	1.94123	0.058772	0.8502262
7980	0	-15.50049	-15.12181	-0.3786814	0.124797	0.971938	0.0280619	1.94388	0.0561238	0.9735718
7981	1	-20.31549	-20.11554	-0.19995	0.311673	0.934794	0.0652055	1.86959	0.130411	0.8142278
7982	0	-16.14931	-15.78543	-0.3638717	0.0683568	0.966088	0.0339124	1.93218	0.0678247	0.9592598
7983	1	-17.10094	-16.8085	-0.2924368	0.0271657	0.97966	0.02034	1.95932	0.0406799	0.8931254
7984	0	-15.93718	-15.57331	-0.3638717	0.312729	0.983299	0.0167007	1.9666	0.0334015	0.9592598
7985	1	-15.64257	-15.24078	-0.4017876	0.0307059	0.973913	0.026087	1.94783	0.052174	0.9963292
7986	0	-15.4366	-15.05856	-0.3780396	0.24058	0.9821	0.0179001	1.9642	0.0358001	0.9729472
7987	1	-16.43216	-16.14695	-0.285208	0.189321	0.970249	0.0297511	1.9405	0.0595022	0.8866924
7988	0	-15.88827	-15.49193	-0.3963338	0.198694	0.961752	0.0382476	1.9235	0.0764952	0.9909102
7989	1	-15.43995	-15.06941	-0.3705382	0.285997	0.979841	0.0201589	1.95968	0.0403179	0.965676
7990	0	-17.18232	-16.83615	-0.3461723	0.465165	0.973538	0.0264618	1.94708	0.0529236	0.9424308
7991	1	-17.82499	-17.43209	-0.392902	0.363288	0.945339	0.0546613	1.89068	0.109323	0.9875155
7992	0	-15.81452	-15.47281	-0.3417095	0.118489	0.976733	0.0232667	1.95347	0.0465334	0.9382343
7993	1	-16.03847	-15.66406	-0.374404	0.195131	0.962176	0.037824	1.92435	0.0756481	0.9694163
7994	0	-15.65103	-15.27862	-0.3724109	0.313046	0.981924	0.0180761	1.96385	0.0361522	0.9674861
7995	1	-17.55906	-17.21204	-0.3470209	-0.113127	0.97543	0.0245696	1.95086	0.0491392	0.9432309
7996	0	-16.89297	-16.52113	-0.3718389	-0.0534646	0.980821	0.0191787	1.96164	0.0383574	0.9669328
7997	1	-17.3299	-17.05996	-0.269942	0.119505	0.959309	0.0406915	1.91862	0.081383	0.873259
7998	0	-15.92996	-15.5948	-0.335156	0.110348	0.977251	0.0227486	1.9545	0.0454972	0.9321056
7999	1	-18.57371	-18.26796	-0.305755	0.0275087	0.940918	0.059082	1.88184	0.118164	0.9050998
8000	0	-16.07071	-15.72919	-0.3415161	0.263087	0.967021	0.0329789	1.93404	0.0659577	0.9380528
8001	1	-18.25061	-17.86827	-0.3823354	0.215943	0.933248	0.0667524	1.8665	0.133505	0.9771358
8002	0	-16.60348	-16.24737	-0.3561069	0.286488	0.958919	0.0410809	1.91784	0.0821618	0.9518401
8003	1	-16.44347	-16.14432	-0.2991447	0.22308	0.967075	0.0329248	1.93415	0.0658496	0.8991365
8004	0	-15.47219	-15.07455	-0.3976338	0.0853829	0.98072	0.0192796	1.96144	0.0385591	0.9921993
8005	1	-19.10059	-18.93444	-0.1661449	0.231387	0.951268	0.0487317	1.90254	0.0974633	0.7871628
8006	0	-15.01681	-14.61145	-0.4053634	0.165802	0.975839	0.0241614	1.95168	0.0483227	0.9998983
8007	1	-16.16617	-15.77242	-0.3937502	0.437222	0.975225	0.0247746	1.95045	0.0495491	0.9883534
8008	0	-16.1413	-15.73667	-0.4046316	0.442152	0.973962	0.0260382	1.94792	0.0520765	0.9991669
8009	1	-16.35615	-16.03361	-0.3225348	0.0509589	0.975054	0.0249458	1.95011	0.0498917	0.9204153
8010	0	-15.07088	-14.66624	-0.4046316	0.263637	0.981246	0.0187543	1.96249	0.0375086	0.9991669
8011	1	-16.36233	-15.99239	-0.3699426	-0.0244812	0.975155	0.0248452	1.95031	0.0496904	0.965101
8012	0	-16.2206	-15.90627	-0.3143225	0.108508	0.978219	0.0217813	1.95644	0.0435626	0.9128875
8013	1	-17.54178	-17.19419	-0.3475884	-0.0740446	0.960689	0.0393107	1.92138	0.0786214	0.9437663
8014	0	-16.29759	-15.94841	-0.3491782	0.207063	0.96171	0.0382901	1.92342	0.0765803	0.9452679
8015	1	-17.99901	-17.65819	-0.3408166	-0.0365828	0.949854	0.0501457	1.89971	0.100291	0.9373969
8016	0	-16.1809	-15.78727	-0.3936285	0.12561	0.985935	0.0140648	1.97187	0.0281296	0.9882332
8017	1	-18.74051	-18.47626	-0.2642507	0.0703009	0.941889	0.0581112	1.88378	0.116222	0.8683031
8018	0	-16.61475	-16.27233	-0.342413	0.296157	0.9853	0.0146996	1.9706	0.0293993	0.9388945
8019	1	-15.55786	-15.19643	-0.361436	0.171275	0.972099	0.0279005	1.9442	0.055801	0.9569261
8020	0	-15.39025	-15.00843	-0.3818174	0.31845	0.976157	0.023843	1.95231	0.0476859	0.9766297
8021	1	-17.45168	-17.14198	-0.3096994	-0.0204182	0.98114	0.0188596	1.96228	0.0377192	0.9086769
8022	0	-16.23365	-15.88377	-0.3498789	0.0693176	0.96685	0.0331504	1.9337	0.0663009	0.9459304
8023	1	-15.54395	-15.1739	-0.3700492	0.166542	0.970735	0.0292649	1.94147	0.0585297	0.9652039
8024	0	-18.06465	-17.77853	-0.2861191	0.39178	0.958314	0.0416857	1.91663	0.0833713	0.8875006
8025	1	-16.02309	-15.65128	-0.3718062	0.041979	0.969522	0.030478	1.93904	0.060956	0.9669012
8026	0	-16.43058	-16.08116	-0.34942	0.0705541	0.983019	0.0169807	1.96604	0.0339614	0.9454965
8027	1	-17.38376	-17.14211	-0.2416527	0.0625541	0.968543	0.0314565	1.93709	0.0629131	0.8489013
8028	0	-15.52416	-15.12198	-0.4021824	0.376728	0.975113	0.0248872	1.95023	0.0497744	0.9967226
8029	1	-17.55583	-17.32339	-0.2324431	0.0740663	0.965628	0.0343716	1.93126	0.0687433	0.8411191
8030	0	-15.19855	-14.80787	-0.3906848	0.151753	0.975458	0.0245422	1.95092	0.0490845	0.9853283
8031	1	-15.71364	-15.31431	-0.3993242	0.234446	0.963961	0.0360389	1.92792	0.0720778	0.9938779
8032	0	-16.02011	-15.64024	-0.3798753	0.178319	0.985317	0.0146831	1.97063	0.0293662	0.9747348
8033	1	-15.55128	-15.17692	-0.3743522	0.28243	0.970979	0.0290211	1.94196	0.0580422	0.9693661
8034	0	-16.18403	-15.85243	-0.3316083	0.34091	0.972453	0.0275474	1.94491	0.0550947	0.9288047
8035	1	-15.28207	-14.90771	-0.3743522	0.242494	0.978525	0.0214752	1.95705	0.0429504	0.9693661
8036	0	-18.47052	-18.21075	-0.2597786	0.0889598	0.945567	0.0544327	1.89113	0.108865	0.8644287
8037	1	-20.74257	-20.41185	-0.3307277	-0.236817	0.982309	0.017691	1.96462	0.035382	0.9279871
8038	0	-15.94767	-15.55998	-0.3876857	0.0899163	0.964587	0.0354125	1.92917	0.070825	0.9823777
8039	1	-15.33299	-14.95759	-0.3753982	0.193402	0.980052	0.0199484	1.9601	0.0398969	0.9703806
8040	0	-16.87214	-16.4879	-0.3842398	0.092042	0.952117	0.0478833	1.90423	0.0957666	0.9789984
8041	1	-18.44467	-18.18354	-0.2611275	0.421513	0.96173	0.0382705	1.92346	0.076541	0.8655955
8042	0	-16.45309	-16.06189	-0.3911925	0.394075	0.964388	0.0356118	1.92878	0.0712236	0.9858287
8043	1	-19.69672	-19.44762	-0.2491058	-0.0276143	0.937046	0.0629538	1.87409	0.125908	0.8552518
8044	0	-18.26182	-17.91843	-0.3433938	0.491658	0.963589	0.0364112	1.92718	0.0728224	0.9398159
8045	1	-17.8901	-17.57733	-0.312768	0.45421	0.965977	0.0340226	1.93195	0.0680453	0.9114696
8046	0	-16.55072	-16.15073	-0.3999911	0.440508	0.967817	0.0321831	1.93563	0.0643662	0.994541
8047	1	-17.02737	-16.76936	-0.2580084	0.245182	0.965597	0.0344035	1.93119	0.068807	0.8628998
8048	0	-16.20275	-15.82166	-0.3810876	0.429608	0.977759	0.022241	1.95552	0.0444821	0.9759172
8049	1	-16.94952	-16.65334	-0.2961854	0.290514	0.962391	0.037609	1.92478	0.0752181	0.8964796
8050	0	-16.15171	-15.77988	-0.3718226	0.394063	0.971584	0.0284162	1.94317	0.0568325	0.9669171
8051	1	-15.30664	-14.91434	-0.3923026	0.151212	0.971906	0.0280937	1.94381	0.0561874	0.9869237
8052	0	-18.77053	-18.38668	-0.3838489	-0.0342761	0.933009	0.0669913	1.86602	0.133983	0.9786157
8053	1	-17.16951	-16.85135	-0.3181642	-0.0361497	0.977702	0.0222976	1.9554	0.0445953	0.9164013
8054	0	-18.13929	-17.75217	-0.387121	-0.180675	0.963667	0.0363327	1.92733	0.0726655	0.9818231
8055	1	-16.00183	-15.62266	-0.379171	0.0138895	0.978044	0.021956	1.95609	0.0439121	0.9740485
8056	0	-16.59358	-16.26555	-0.3280293	0.00641649	0.974665	0.0253354	1.94933	0.0506709	0.9254864
8057	1	-16.93457	-16.57999	-0.3545769	0.236491	0.953327	0.0466729	1.90665	0.0933458	0.9503849
8058	0	-16.92594	-16.54427	-0.3816737	0.325507	0.954316	0.0456844	1.90863	0.0913687	0.9764894
8059	1	-15.52052	-15.12478	-0.39574	0.211234	0.984251	0.0157491	1.9685	0.0314983	0.9903221
8060	0	-19.39267	-19.15716	-0.2355134	0.2284	0.936233	0.0637666	1.87247	0.127533	0.8437055
8061	1	-15.53938	-15.15366	-0.3857139	0.207597	0.983589	0.0164107	1.96718	0.0328214	0.9804426
8062	0	-19.27633	-19.01902	-0.2573025	0.159826	0.933402	0.0665985	1.8668	0.133197	0.8622908
8063	1	-16.72059	-16.33123	-0.3893644	0.460978	0.982176	0.0178244	1.96435	0.0356488	0.9840282
8064	0	-15.28223	-14.8992	-0.3830357	0.206608	0.972882	0.0271183	1.94576	0.0542366	0.9778203
8065	1	-15.45261	-15.04952	-0.4030891	0.125336	0.96859	0.0314103	1.93718	0.0628205	0.9976268
