Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
7002	0	0.6993147	0.003745191	0.6955695	0.512696	0.842064	0.157936	1.68413	0.315871	0.3325269
7003	1	5.788699	4.54849	1.24021	-0.269401	0.79972	0.20028	1.59944	0.400559	0.1928824
7004	0	3.541475	1.863915	1.67756	-0.358167	0.680277	0.319723	1.36055	0.639447	0.1245529
7005	1	3.217683	1.940822	1.276861	-0.675086	0.741712	0.258288	1.48342	0.516576	0.1859409
7006	0	3.162464	2.78195	0.3805142	-0.704903	0.915631	0.0843691	1.83126	0.168738	0.4556732
7007	1	3.194194	1.869518	1.324676	-0.451873	0.618695	0.381305	1.23739	0.76261	0.1772593
7008	0	5.108941	4.3346	0.7743415	-0.569497	0.854632	0.145368	1.70926	0.290736	0.3073382
7009	1	5.162284	3.948029	1.214255	-0.429469	0.740724	0.259276	1.48145	0.518551	0.1979541
7010	0	4.923783	4.134322	0.7894612	-0.351551	0.836421	0.163579	1.67284	0.327157	0.3027263
7011	1	5.163099	3.757091	1.406008	-0.145594	0.754444	0.245556	1.50889	0.491112	0.1634133
7012	0	4.181458	3.680471	0.5009872	-0.430608	0.889246	0.110754	1.77849	0.221509	0.4039548
7013	1	3.540157	2.622989	0.9171687	-0.302604	0.939935	0.0600652	1.87987	0.12013	0.2664326
7014	0	4.724762	3.647449	1.077313	-0.448916	0.726906	0.273094	1.45381	0.546189	0.2270063
7015	1	5.520909	4.641783	0.8791257	-0.35617	0.891721	0.108279	1.78344	0.216558	0.2767638
7016	0	5.895871	4.532651	1.36322	-0.262186	0.83599	0.16401	1.67198	0.32802	0.1705572
7017	1	3.524295	2.460628	1.063667	-0.654568	0.710076	0.289924	1.42015	0.579847	0.2301251
7018	0	4.612762	3.489141	1.123621	-0.58357	0.743912	0.256088	1.48782	0.512175	0.2167336
7019	1	2.814741	1.781761	1.03298	0.158141	0.696096	0.303904	1.39219	0.607808	0.2372963
7020	0	5.370429	4.067405	1.303024	-0.0859896	0.801391	0.198609	1.60278	0.397218	0.1811392
7021	1	4.980938	4.105695	0.8752427	-0.160138	0.845222	0.154778	1.69044	0.309556	0.2778406
7022	0	5.691533	4.569945	1.121588	-0.190351	0.833408	0.166592	1.66682	0.333183	0.2171747
7023	1	3.964333	2.800981	1.163352	-0.316262	0.657723	0.342277	1.31545	0.684553	0.2082914
7024	0	4.889683	3.697709	1.191974	0.0453741	0.847331	0.152669	1.69466	0.305338	0.2024142
7025	1	2.097208	1.025019	1.072188	0.0962062	0.609052	0.390948	1.2181	0.781896	0.2281725
7026	0	2.454655	2.30253	0.1521254	-0.599892	0.892673	0.107327	1.78535	0.214653	0.572587
7027	1	5.055891	4.033308	1.022583	-0.62377	0.816401	0.183599	1.6328	0.367198	0.2397765
7028	0	5.090107	4.155879	0.9342282	-0.141339	0.838177	0.161823	1.67635	0.323647	0.261926
7029	1	1.910532	1.226512	0.6840198	-0.313017	0.657087	0.342913	1.31417	0.685826	0.3363897
7030	0	5.069076	3.866797	1.202279	-0.207191	0.745548	0.254452	1.4911	0.508904	0.200339
7031	1	5.203608	4.320244	0.8833641	-0.267181	0.909649	0.0903507	1.8193	0.180701	0.2755932
7032	0	3.90655	2.959303	0.9472468	-0.563219	0.706384	0.293616	1.41277	0.587231	0.2585382
7033	1	3.423602	3.031101	0.3925002	-0.586222	0.858022	0.141978	1.71604	0.283956	0.4502441
7034	0	3.772301	2.799859	0.9724425	-0.0179905	0.738274	0.261726	1.47655	0.523451	0.2521055
7035	1	4.893106	3.926641	0.9664654	-0.0871964	0.821379	0.178621	1.64276	0.357243	0.2536169
7036	0	0.198527	-0.6822249	0.8807519	-0.188297	0.463089	0.536911	0.926178	1.07382	0.2763141
7037	1	4.963887	3.398943	1.564944	-0.414535	0.843119	0.156881	1.68624	0.313762	0.1393998
7038	0	2.1273	1.943066	0.1842342	-0.0930468	0.944199	0.0558009	1.8884	0.111602	0.554494
7039	1	5.255254	3.835628	1.419627	-0.501683	0.836446	0.163554	1.67289	0.327107	0.1612029
7040	0	1.72691	1.405911	0.3209982	-0.831249	0.847473	0.152527	1.69495	0.305055	0.4836164
7041	1	5.780717	4.606942	1.173775	-0.272857	0.880422	0.119578	1.76084	0.239155	0.2061317
7042	0	4.512147	3.014125	1.498022	-0.296845	0.88605	0.11395	1.7721	0.2279	0.149048
7043	1	4.823309	3.349677	1.473633	-0.137183	0.731367	0.268633	1.46273	0.537265	0.1527278
7044	0	4.110906	2.844091	1.266814	-0.0665748	0.908247	0.0917535	1.81649	0.183507	0.1878185
7045	1	2.803905	1.147263	1.656642	-0.467976	0.876507	0.123493	1.75301	0.246986	0.1271856
7046	0	1.779545	0.4211465	1.358399	-0.511822	0.57325	0.42675	1.1465	0.853499	0.1713814
7047	1	4.593933	3.986606	0.6073267	-0.605671	0.875339	0.124661	1.75068	0.249322	0.3632036
7048	0	4.587959	3.192192	1.395767	-0.43815	0.703059	0.296941	1.40612	0.593883	0.1650954
7049	1	5.391675	4.21312	1.178555	-0.189782	0.782779	0.217221	1.56556	0.434443	0.2051487
7050	0	5.671903	4.241918	1.429985	-0.265342	0.788778	0.211222	1.57756	0.422444	0.1595416
7051	1	5.163156	3.677159	1.485997	-0.439954	0.850759	0.149241	1.70152	0.298482	0.1508511
7052	0	3.75504	3.384826	0.3702139	-0.575502	0.904623	0.0953768	1.80925	0.190754	0.4603911
7053	1	5.726113	4.483189	1.242924	-0.456891	0.796413	0.203587	1.59283	0.407175	0.1923596
7054	0	4.714286	3.791281	0.9230047	0.00408478	0.889804	0.110196	1.77961	0.220391	0.2648823
7055	1	5.631143	4.24701	1.384133	-0.377369	0.861701	0.138299	1.7234	0.276597	0.1670273
7056	0	2.893694	1.958498	0.9351954	-0.0853567	0.664266	0.335734	1.32853	0.671468	0.2616728
7057	1	4.611103	2.938792	1.67231	-0.222909	0.838214	0.161786	1.67643	0.323572	0.1252084
7058	0	5.142331	3.700243	1.442088	-0.45597	0.757626	0.242374	1.51525	0.484747	0.1576224
7059	1	2.032418	1.166954	0.8654641	-0.384319	0.585534	0.414466	1.17107	0.828932	0.2805708
7060	0	4.436211	3.03877	1.397442	-0.318171	0.678964	0.321036	1.35793	0.642072	0.1648191
7061	1	4.943687	4.188217	0.7554697	-0.490411	0.837123	0.162877	1.67425	0.325753	0.3131933
7062	0	4.295117	3.296027	0.9990907	0.0636308	0.803713	0.196287	1.60743	0.392574	0.2454761
7063	1	4.609117	3.562991	1.046126	-0.616733	0.763451	0.236549	1.5269	0.473098	0.2341974
7064	0	-0.8688723	-1.547973	0.6791002	-0.0299547	0.460558	0.539442	0.921116	1.07888	0.3380487
7065	1	2.896129	2.031052	0.8650773	0.133356	0.745286	0.254714	1.49057	0.509429	0.2806793
7066	0	5.603609	4.452386	1.151223	-0.253597	0.890354	0.109646	1.78071	0.219292	0.2108332
7067	1	2.607141	2.248177	0.3589638	-0.757312	0.819557	0.180443	1.63911	0.360885	0.4655998
7068	0	5.91854	4.65658	1.26196	-0.433764	0.821932	0.178068	1.64386	0.356136	0.1887324
7069	1	5.265214	4.12879	1.136423	-0.442129	0.758761	0.241239	1.51752	0.482477	0.2139766
7070	0	4.359859	3.31176	1.048099	-0.0627924	0.752776	0.247224	1.50555	0.494447	0.2337357
7071	1	5.269642	4.434772	0.8348691	-0.24727	0.891715	0.108285	1.78343	0.21657	0.2892875
7072	0	3.939942	2.658888	1.281053	-0.268263	0.646982	0.353018	1.29396	0.706035	0.185163
7073	1	4.341919	3.590712	0.7512065	-0.0767017	0.919927	0.0800732	1.83985	0.160146	0.3145313
7074	0	5.775099	4.773001	1.002098	-0.30654	0.876538	0.123462	1.75308	0.246923	0.244739
7075	1	4.753601	3.9591	0.7945017	-0.26052	0.835123	0.164877	1.67025	0.329755	0.3012042
7076	0	3.577538	3.150105	0.4274332	-0.419807	0.876538	0.123462	1.75308	0.246923	0.4347873
7077	1	5.289708	4.445334	0.844374	-0.257135	0.896762	0.103238	1.79352	0.206476	0.2865509
7078	0	4.681011	3.163573	1.517437	-0.397599	0.872075	0.127925	1.74415	0.25585	0.1461821
7079	1	6.000276	4.869147	1.131129	-0.395842	0.84702	0.15298	1.69404	0.305959	0.2151124
7080	0	4.744115	3.793421	0.9506941	-0.241085	0.778652	0.221348	1.5573	0.442697	0.2576484
7081	1	5.875763	4.62853	1.247233	-0.28801	0.807479	0.192521	1.61496	0.385041	0.1915325
7082	0	4.482272	3.241911	1.240361	-0.238574	0.689925	0.310075	1.37985	0.620149	0.1928531
7083	1	2.996223	2.389218	0.6070049	-0.338247	0.77398	0.22602	1.54796	0.45204	0.3633205
7084	0	5.623958	4.383597	1.240361	-0.524924	0.828602	0.171398	1.6572	0.342797	0.1928531
7085	1	4.403671	3.198764	1.204908	-0.230743	0.689403	0.310597	1.37881	0.621194	0.1998131
7086	0	5.874014	4.610769	1.263244	-0.33166	0.801126	0.198874	1.60225	0.397749	0.1884902
7087	1	5.983249	4.795904	1.187345	-0.37295	0.825397	0.174603	1.65079	0.349206	0.2033533
7088	0	5.153778	3.975603	1.178176	-0.104606	0.78235	0.21765	1.5647	0.4353	0.2052266
7089	1	3.347544	1.932985	1.414559	0.0464146	0.669095	0.330905	1.33819	0.66181	0.1620219
7090	0	3.479101	1.994454	1.484647	0.0508687	0.877847	0.122153	1.75569	0.244306	0.1510548
7091	1	5.731578	4.690271	1.041307	-0.354852	0.88904	0.11096	1.77808	0.22192	0.2353287
7092	0	4.634855	3.094589	1.540266	-0.438459	0.733073	0.266927	1.46615	0.533853	0.1428827
7093	1	4.887361	4.111478	0.7758821	-0.337643	0.840971	0.159029	1.68194	0.318058	0.306865
7094	0	4.369744	3.633382	0.736362	-0.0317871	0.890994	0.109006	1.78199	0.218011	0.3192352
7095	1	5.652501	4.439333	1.213168	-0.191325	0.805463	0.194537	1.61093	0.389075	0.1981694
7096	0	4.699439	3.963077	0.736362	-0.140378	0.892666	0.107334	1.78533	0.214667	0.3192352
7097	1	5.169369	3.821032	1.348336	-0.0531062	0.791387	0.208613	1.58277	0.417226	0.1731146
7098	0	5.137552	3.776505	1.361047	-0.328356	0.888351	0.111649	1.7767	0.223299	0.1709281
7099	1	4.691848	3.713664	0.9781845	0.0423646	0.856301	0.143699	1.7126	0.287397	0.2506621
7100	0	2.454108	1.756791	0.6973173	0.0885488	0.767042	0.232958	1.53408	0.465916	0.3319462
7101	1	3.155174	2.104085	1.05109	-0.226724	0.627757	0.372243	1.25551	0.744486	0.2330378
7102	0	5.221933	4.348656	0.873277	-0.341251	0.911125	0.0888753	1.82225	0.177751	0.2783873
7103	1	4.496453	3.322893	1.17356	-0.532457	0.714962	0.285038	1.42992	0.570075	0.2061761
7104	0	4.922407	3.710315	1.212092	-0.559236	0.878568	0.121432	1.75714	0.242864	0.1983828
7105	1	4.615821	2.899038	1.716783	-0.269204	0.784584	0.215416	1.56917	0.430832	0.1197621
7106	0	3.020233	2.721224	0.2990089	-0.488792	0.944176	0.0558238	1.88835	0.111648	0.4943685
7107	1	5.116346	4.330215	0.7861315	-0.490899	0.841865	0.158135	1.68373	0.316271	0.3037359
7108	0	5.298181	4.487236	0.8109452	-0.498789	0.853247	0.146753	1.70649	0.293506	0.2962919
7109	1	2.806767	2.31866	0.4881079	-0.190448	0.838435	0.161565	1.67687	0.32313	0.4091911
7110	0	1.718072	1.130353	0.5877188	-0.336271	0.688726	0.311274	1.37745	0.622548	0.3703955
7111	1	2.415779	2.302647	0.1131322	-0.604041	0.907498	0.0925019	1.815	0.185004	0.5953551
7112	0	3.538765	3.080737	0.4580282	-0.532059	0.845064	0.154936	1.69013	0.309873	0.4216864
7113	1	0.3709539	0.1892016	0.1817523	-0.521959	0.776621	0.223379	1.55324	0.446757	0.5558719
7114	0	5.893877	4.659713	1.234164	-0.219741	0.849505	0.150495	1.69901	0.300989	0.194052
7115	1	5.271514	4.256612	1.014902	-0.422449	0.906204	0.0937956	1.81241	0.187591	0.2416254
7116	0	4.060106	2.318072	1.742034	-0.118126	0.765872	0.234128	1.53174	0.468256	0.1167758
7117	1	4.08535	3.5138	0.5715502	-0.695699	0.866103	0.133897	1.73221	0.267794	0.376433
7118	0	2.224705	0.6828583	1.541846	0.159558	0.671345	0.328655	1.34269	0.657309	0.1426571
7119	1	1.662411	0.7943641	0.8680472	-0.104335	0.953077	0.0469233	1.90615	0.0938466	0.279847
7120	0	5.5748	4.27955	1.29525	-0.491141	0.794565	0.205435	1.58913	0.41087	0.1825529
7121	1	3.810331	3.258963	0.5513677	-0.685137	0.829175	0.170825	1.65835	0.34165	0.3841075
7122	0	4.724132	3.679044	1.045088	-0.409486	0.732454	0.267546	1.46491	0.535093	0.2344406
7123	1	5.795576	4.405192	1.390384	-0.228799	0.837899	0.162101	1.6758	0.324201	0.1659865
7124	0	5.520566	4.605552	0.9150143	-0.485922	0.838938	0.161062	1.67788	0.322124	0.2670073
7125	1	4.323925	2.792229	1.531696	-0.408728	0.700111	0.299889	1.40022	0.599778	0.1441125
7126	0	4.805058	3.501336	1.303723	-0.52215	0.736461	0.263539	1.47292	0.527077	0.1810127
7127	1	4.878294	4.06798	0.8103146	-0.278785	0.836042	0.163958	1.67208	0.327917	0.2964787
7128	0	2.032416	0.7665506	1.265865	-0.395564	0.546099	0.453901	1.0922	0.907801	0.1879968
7129	1	5.660359	4.407033	1.253326	-0.508773	0.815807	0.184193	1.63161	0.368385	0.1903691
7130	0	5.299428	3.736412	1.563016	-0.379145	0.798687	0.201313	1.59737	0.402626	0.1396689
7131	1	4.538625	3.2754	1.263225	0.0780527	0.861025	0.138975	1.72205	0.27795	0.1884939
7132	0	4.694639	3.751994	0.9426451	0.02977	0.867544	0.132456	1.73509	0.264912	0.2597306
7133	1	4.825228	3.888917	0.9363109	-0.511171	0.769049	0.230951	1.5381	0.461902	0.261381
7134	0	2.843153	2.485338	0.3578157	-0.154223	0.898143	0.101857	1.79629	0.203714	0.4661346
7135	1	5.315792	4.404878	0.9109144	-0.199211	0.858896	0.141104	1.71779	0.282209	0.2681042
7136	0	3.625683	3.021131	0.6045523	-0.030247	0.871808	0.128192	1.74362	0.256385	0.3642126
7137	1	5.496249	4.326538	1.169711	-0.0902893	0.848332	0.151668	1.69666	0.303335	0.2069712
7138	0	4.900268	3.658177	1.242091	-0.609	0.836842	0.163158	1.67368	0.326316	0.1925199
7139	1	4.640547	3.820267	0.8202804	-0.0601028	0.905714	0.0942855	1.81143	0.188571	0.2935388
7140	0	5.600237	4.402504	1.197733	-0.358876	0.888937	0.111063	1.77787	0.222127	0.2012518
7141	1	5.616313	4.428127	1.188186	-0.515494	0.861274	0.138726	1.72255	0.277451	0.2031824
7142	0	5.879288	4.6502	1.229087	-0.391142	0.804867	0.195133	1.60973	0.390265	0.1950396
7143	1	1.980799	0.8913702	1.089429	-0.361877	0.541428	0.458572	1.08286	0.917145	0.2242723
7144	0	5.930716	4.804524	1.126192	-0.27399	0.855837	0.144163	1.71167	0.288327	0.2161771
7145	1	5.651086	4.525384	1.125702	-0.166192	0.872386	0.127614	1.74477	0.255227	0.216283
7146	0	4.069232	3.199245	0.8699864	0.00351354	0.806417	0.193583	1.61283	0.387165	0.2793048
7147	1	5.264774	3.936861	1.327912	-0.261614	0.741889	0.258111	1.48378	0.516222	0.1766866
7148	0	0.8803187	0.6630377	0.217281	0.16947	0.883128	0.116872	1.76626	0.233743	0.5364692
7149	1	6.023481	4.838439	1.185043	-0.364447	0.855168	0.144832	1.71034	0.289664	0.2038221
7150	0	4.689763	3.988049	0.701714	-0.209474	0.883628	0.116372	1.76726	0.232744	0.3304899
7151	1	5.163439	4.351503	0.8119363	-0.466525	0.837121	0.162879	1.67424	0.325758	0.2959983
7152	0	4.3374	3.825392	0.5120082	-0.433491	0.912416	0.0875835	1.82483	0.175167	0.3995272
7153	1	2.985287	1.981011	1.004276	-0.0936987	0.647402	0.352598	1.2948	0.705196	0.2442065
7154	0	0.6121054	0.4790422	0.1330632	-0.773854	0.763008	0.236992	1.52602	0.473984	0.5836065
7155	1	5.275882	4.303453	0.9724294	-0.34006	0.801769	0.198231	1.60354	0.396463	0.2521088
7156	0	0.6141849	-0.04562575	0.6598107	0.504838	0.808374	0.191626	1.61675	0.383251	0.3446328
7157	1	5.014131	4.084353	0.9297777	-0.39534	0.787623	0.212377	1.57525	0.424754	0.2630943
7158	0	5.659516	4.472978	1.186538	-0.193746	0.810566	0.189434	1.62113	0.378868	0.2035175
7159	1	4.138936	2.709255	1.429681	-0.0848036	0.892593	0.107407	1.78519	0.214815	0.1595901
7160	0	5.923119	4.709656	1.213463	-0.234738	0.84845	0.15155	1.6969	0.303101	0.1981109
7161	1	4.326066	3.724114	0.601952	-0.497997	0.846496	0.153504	1.69299	0.307007	0.3651609
7162	0	5.725975	4.568363	1.157612	-0.474126	0.871591	0.128409	1.74318	0.256818	0.2094905
7163	1	2.345083	1.802366	0.5427161	-0.560084	0.723774	0.276226	1.44755	0.552452	0.3874451
7164	0	4.087316	2.735643	1.351673	-0.478271	0.898655	0.101345	1.79731	0.20269	0.1725379
7165	1	1.943992	1.448587	0.4954047	0.0585855	0.817254	0.182746	1.63451	0.365492	0.4062162
7166	0	5.548584	4.575988	0.9725953	-0.306644	0.833874	0.166126	1.66775	0.332252	0.252067
7167	1	3.990171	2.36877	1.621401	-0.514484	0.830524	0.169476	1.66105	0.338951	0.1317477
7168	0	1.630695	1.224552	0.4061432	-0.834915	0.853346	0.146654	1.70669	0.293308	0.4441432
7169	1	4.764777	4.082819	0.6819579	-0.618091	0.866893	0.133107	1.73379	0.266215	0.337084
7170	0	5.370925	4.492533	0.8783919	-0.240655	0.890758	0.109242	1.78152	0.218485	0.276967
7171	1	4.800464	3.879586	0.9208783	-0.215406	0.920734	0.0792659	1.84147	0.158532	0.2654461
7172	0	5.410353	3.990121	1.420232	-0.37742	0.75854	0.24146	1.51708	0.48292	0.1611053
7173	1	6.020609	4.825025	1.195584	-0.399477	0.844639	0.155361	1.68928	0.310721	0.2016848
7174	0	5.553528	4.218493	1.335035	-0.426511	0.772677	0.227323	1.54535	0.454645	0.1754326
7175	1	5.524383	4.050489	1.473894	-0.249474	0.849078	0.150922	1.69816	0.301844	0.152688
7176	0	4.662001	4.006568	0.6554329	-0.627915	0.869479	0.130521	1.73896	0.261041	0.3461448
7177	1	3.307505	1.949961	1.357544	0.209675	0.764633	0.235367	1.52927	0.470734	0.171528
7178	0	2.794224	2.171929	0.6222953	-0.678634	0.729897	0.270103	1.45979	0.540205	0.3578074
7179	1	5.676363	4.540424	1.135939	-0.268635	0.805423	0.194577	1.61085	0.389155	0.2140804
7180	0	1.891682	1.650164	0.2415179	0.0256637	0.950864	0.0491356	1.90173	0.0982712	0.5236232
7181	1	4.680235	3.657343	1.022892	-0.248342	0.749065	0.250935	1.49813	0.50187	0.2397024
7182	0	4.470635	3.522407	0.9482284	-0.055275	0.796768	0.203232	1.59354	0.406463	0.2582845
7183	1	3.099028	2.458299	0.6407285	-0.656497	0.741298	0.258702	1.4826	0.517405	0.3512723
7184	0	4.29698	3.791722	0.5052573	-0.441274	0.916255	0.0837451	1.83251	0.16749	0.4022336
7185	1	0.8621981	0.5448133	0.3173848	-0.049806	0.818343	0.181657	1.63669	0.363313	0.485367
7186	0	5.487252	4.53934	0.9479117	-0.492732	0.890739	0.109261	1.78148	0.218523	0.2583663
7187	1	4.158819	3.412831	0.7459888	-0.525628	0.776485	0.223515	1.55297	0.44703	0.3161767
7188	0	5.483711	3.969922	1.513789	-0.222395	0.796335	0.203665	1.59267	0.40733	0.1467164
7189	1	3.765942	2.939374	0.8265685	-0.713621	0.781376	0.218624	1.56275	0.437249	0.2916988
7190	0	4.858659	3.398875	1.459784	-0.202318	0.719751	0.280249	1.4395	0.560498	0.1548576
7191	1	3.52545	2.242729	1.282721	0.212938	0.783889	0.216111	1.56778	0.432221	0.1848545
7192	0	5.014369	3.97086	1.043509	-0.227557	0.773999	0.226001	1.548	0.452001	0.234811
7193	1	3.537868	2.19802	1.339848	-0.287474	0.620815	0.379185	1.24163	0.758369	0.1745903
7194	0	5.43331	4.183931	1.249379	-0.481231	0.875633	0.124367	1.75127	0.248734	0.1911218
7195	1	3.923445	2.705218	1.218227	0.048652	0.715828	0.284172	1.43166	0.568344	0.1971694
7196	0	4.728768	4.033174	0.6955942	-0.318263	0.865098	0.134902	1.7302	0.269804	0.3325187
7197	1	4.967095	3.336352	1.630743	-0.351669	0.776783	0.223217	1.55357	0.446434	0.1305227
7198	0	4.646624	3.547613	1.099012	-0.107956	0.752181	0.247819	1.50436	0.495638	0.2221335
7199	1	5.740921	4.464587	1.276334	-0.210606	0.803731	0.196269	1.60746	0.392538	0.1860391
7200	0	4.017995	2.968533	1.049462	-0.036028	0.730416	0.269584	1.46083	0.539168	0.2334175
7201	1	3.847446	2.326044	1.521401	0.0963319	0.772809	0.227191	1.54562	0.454382	0.1456037
7202	0	3.731636	3.251575	0.4800617	-0.258984	0.890472	0.109528	1.78094	0.219055	0.4124968
7203	1	5.512686	4.326025	1.186661	-0.19224	0.887128	0.112872	1.77426	0.225745	0.2034925
7204	0	2.846071	2.366009	0.4800617	0.124968	0.907393	0.0926068	1.81479	0.185214	0.4124968
7205	1	5.038295	4.203773	0.8345222	-0.176167	0.866769	0.133231	1.73354	0.266461	0.2893879
7206	0	1.455368	0.5109583	0.9444094	0.438007	0.781482	0.218518	1.56296	0.437035	0.2592728
7207	1	5.354824	4.131831	1.222993	-0.304941	0.75438	0.24562	1.50876	0.49124	0.1962318
7208	0	4.522277	3.807813	0.7144635	-0.135247	0.915214	0.0847856	1.83043	0.169571	0.3263031
7209	1	4.615001	3.361698	1.253303	-0.631327	0.824369	0.175631	1.64874	0.351263	0.1903733
7210	0	3.431867	3.017103	0.4147638	-0.254912	0.940704	0.0592957	1.88141	0.118591	0.4403308
7211	1	4.107149	3.206639	0.9005103	-0.35086	0.73126	0.26874	1.46252	0.53748	0.2709082
7212	0	4.555224	3.592268	0.9629557	-0.184745	0.76913	0.23087	1.53826	0.461741	0.2545086
7213	1	4.613768	3.028931	1.584837	-0.489004	0.816491	0.183509	1.63298	0.367018	0.1366542
7214	0	5.906237	4.777703	1.128535	-0.327997	0.827572	0.172428	1.65514	0.344856	0.2156713
7215	1	5.188134	3.606271	1.581863	-0.381253	0.821483	0.178517	1.64297	0.357033	0.1370611
7216	0	5.959858	4.836986	1.122872	-0.360916	0.867955	0.132045	1.73591	0.26409	0.2168961
7217	1	4.396034	2.81417	1.581863	-0.437614	0.7274	0.2726	1.4548	0.5452	0.1370611
7218	0	5.875909	4.574882	1.301027	-0.378648	0.801779	0.198221	1.60356	0.396442	0.1815014
7219	1	4.017255	3.192587	0.8246678	0.0705445	0.841863	0.158137	1.68373	0.316275	0.2922537
7220	0	5.843992	4.530668	1.313324	-0.237455	0.855754	0.144246	1.71151	0.288492	0.1792831
7221	1	4.202619	3.504909	0.6977098	-0.503282	0.798655	0.201345	1.59731	0.402689	0.3318159
7222	0	5.609814	4.331555	1.278259	-0.417377	0.875419	0.124581	1.75084	0.249162	0.1856812
7223	1	3.445543	2.593102	0.8524411	-0.140185	0.730644	0.269356	1.46129	0.538713	0.2842486
7224	0	5.398101	4.419496	0.9786051	-0.407153	0.804984	0.195016	1.60997	0.390032	0.2505566
7225	1	4.517303	3.284264	1.233038	-0.457609	0.69694	0.30306	1.39388	0.60612	0.1942705
7226	0	5.446263	3.993524	1.452739	-0.459007	0.810237	0.189763	1.62047	0.379526	0.1559524
7227	1	3.200752	2.138191	1.062561	0.110709	0.918277	0.0817229	1.83655	0.163446	0.2303798
7228	0	3.271833	2.578882	0.6929504	-0.547268	0.730607	0.269393	1.46121	0.538785	0.3333989
7229	1	5.56098	4.257969	1.303011	-0.454817	0.778654	0.221346	1.55731	0.442692	0.1811417
7230	0	5.13818	3.680144	1.458036	-0.474174	0.770582	0.229418	1.54116	0.458836	0.1551286
7231	1	4.150311	2.951377	1.198934	-0.302608	0.666505	0.333495	1.33301	0.66699	0.2010102
7232	0	5.064765	4.357531	0.7072335	-0.430815	0.90081	0.0991902	1.80162	0.19838	0.3286708
7233	1	4.08404	2.770668	1.313372	0.145433	0.79596	0.20404	1.59192	0.408079	0.1792744
7234	0	1.48818	0.648031	0.8401485	-0.245969	0.562111	0.437889	1.12422	0.875777	0.2877643
7235	1	1.486538	1.436967	0.0495704	-0.680565	0.863468	0.136532	1.72694	0.273063	0.6344254
7236	0	3.030542	2.313426	0.7171159	-0.127493	0.760523	0.239477	1.52105	0.478954	0.3254387
7237	1	4.869061	3.480388	1.388674	-0.548603	0.84851	0.15149	1.69702	0.302979	0.1662706
7238	0	5.270051	3.786127	1.483924	-0.466154	0.798193	0.201807	1.59639	0.403615	0.1511642
7239	1	3.921088	2.543182	1.377907	0.153298	0.802043	0.197957	1.60409	0.395913	0.1680705
7240	0	4.992809	4.036453	0.956356	-0.0366343	0.876227	0.123773	1.75245	0.247545	0.2561938
7241	1	5.23018	3.834614	1.395566	-0.457239	0.865778	0.134222	1.73156	0.268443	0.1651285
7242	0	5.563738	4.202115	1.361622	-0.264329	0.769172	0.230828	1.53834	0.461656	0.1708298
7243	1	5.795549	4.589723	1.205826	-0.184429	0.836923	0.163077	1.67385	0.326154	0.1996297
7244	0	5.390449	4.551926	0.838523	-0.468324	0.852436	0.147564	1.70487	0.295127	0.2882324
7245	1	5.098245	4.054472	1.043772	-0.48896	0.903272	0.0967284	1.80654	0.193457	0.2347493
7246	0	5.660023	4.735547	0.9244758	-0.465638	0.875669	0.124331	1.75134	0.248662	0.2644929
7247	1	5.079822	4.181466	0.898356	-0.148023	0.850227	0.149773	1.70045	0.299546	0.2714924
7248	0	5.250102	4.318183	0.9319189	-0.201623	0.839751	0.160249	1.6795	0.320499	0.2625316
7249	1	5.235186	4.156546	1.07864	-0.482995	0.898211	0.101789	1.79642	0.203577	0.2267052
7250	0	5.512353	4.52933	0.9830232	-0.459461	0.814322	0.185678	1.62864	0.371356	0.2494521
7251	1	3.112806	2.015834	1.096972	-0.491403	0.622473	0.377527	1.24495	0.755053	0.222587
7252	0	5.104534	3.922786	1.181748	-0.422982	0.901089	0.0989114	1.80218	0.197823	0.2044948
7253	1	5.263535	3.884498	1.379037	-0.0611233	0.807995	0.192005	1.61599	0.38401	0.1678807
7254	0	5.710215	4.528467	1.181748	-0.493548	0.863492	0.136508	1.72698	0.273015	0.2044948
7255	1	3.538146	2.513541	1.024604	-0.672501	0.723319	0.276681	1.44664	0.553361	0.2392923
7256	0	3.992015	3.363976	0.6280396	-0.442281	0.817903	0.182097	1.63581	0.364194	0.3557579
7257	1	5.496785	4.455412	1.041373	-0.138043	0.870647	0.129353	1.74129	0.258707	0.2353132
7258	0	3.879178	3.457329	0.421849	-0.55969	0.884746	0.115254	1.76949	0.230509	0.437222
7259	1	4.807203	3.923903	0.8832999	-0.617868	0.890642	0.109358	1.78128	0.218715	0.2756109
7260	0	0.8364191	0.830838	0.005581144	-0.818753	0.83494	0.16506	1.66988	0.33012	0.6629563
7261	1	4.824773	4.156109	0.6686646	-0.327226	0.890276	0.109724	1.78055	0.219448	0.3415949
7262	0	5.732587	4.739254	0.9933327	-0.303693	0.881998	0.118002	1.764	0.236004	0.2468936
7263	1	2.276285	2.048477	0.2278078	-0.0895903	0.925287	0.074713	1.85057	0.149426	0.5308516
7264	0	3.710156	2.257738	1.452418	-0.442514	0.657968	0.342032	1.31594	0.684065	0.1560026
7265	1	3.004853	2.472556	0.5322967	0.13826	0.904445	0.0955554	1.80889	0.191111	0.3915031
7266	0	4.849646	3.683315	1.166331	-0.108875	0.754462	0.245538	1.50892	0.491077	0.2076718
