Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
7314	0	6.829846	5.080508	1.749338	-0.0727476	0.228763	0.771237	0.457526	1.54247	0.115926
7315	1	7.116452	5.64024	1.476212	-0.403717	0.104405	0.895595	0.208811	1.79119	0.1523344
7316	0	5.12153	1.743515	3.378015	-0.589893	0.385451	0.614549	0.770903	1.2291	0.0227434
7317	1	7.239392	5.39957	1.839822	-0.00450928	0.124003	0.875997	0.248007	1.75199	0.1058971
7318	0	6.283293	4.729613	1.55368	0.362321	0.151597	0.848403	0.303193	1.69681	0.1409789
7319	1	7.500142	5.674064	1.826078	-0.250031	0.0440701	0.95593	0.0881403	1.91186	0.1073626
7320	0	6.334608	3.555965	2.778643	-0.177372	0.49143	0.50857	0.982859	1.01714	0.04141519
7321	1	7.424239	5.892293	1.531946	-0.469956	0.0399864	0.960014	0.0799729	1.92003	0.1440765
7322	0	6.949069	3.955518	2.993551	0.0213418	0.273138	0.726862	0.546276	1.45372	0.03340611
7323	1	7.910549	4.963994	2.946555	-0.21841	0.125544	0.874456	0.251088	1.74891	0.03501355
7324	0	7.735456	6.157999	1.577456	-0.751742	0.11366	0.88634	0.227319	1.77268	0.1376664
7325	1	7.153986	5.733757	1.420229	-0.42915	0.0815314	0.918469	0.163063	1.83694	0.1611057
7326	0	5.488414	4.08965	1.398764	-0.740417	0.539634	0.460366	1.07927	0.920731	0.1646012
7327	1	4.772428	3.25301	1.519417	-0.855785	0.542345	0.457655	1.08469	0.91531	0.1458929
7328	0	5.677841	4.382084	1.295758	0.496086	0.168289	0.831711	0.336577	1.66342	0.1824603
7329	1	4.480292	3.5734	0.9068916	-0.307893	0.607079	0.392921	1.21416	0.785842	0.2691849
7330	0	6.420386	5.282841	1.137545	-0.05624	0.0385607	0.961439	0.0771213	1.92288	0.2137368
7331	1	7.073336	5.428349	1.644987	-0.535442	0.22069	0.77931	0.44138	1.55862	0.1286767
7332	0	6.862181	4.491154	2.371027	0.26909	0.230131	0.769869	0.460261	1.53974	0.06225652
7333	1	5.639822	4.483766	1.156056	0.101449	0.19761	0.80239	0.395221	1.60478	0.2098168
7334	0	7.896814	5.366191	2.530623	-0.0966688	0.13706	0.86294	0.27412	1.72588	0.05307296
7335	1	7.216321	4.118646	3.097675	-0.206568	0.0862609	0.913739	0.172522	1.82748	0.03010271
7336	0	4.331975	3.553101	0.7788747	-0.0111607	0.397714	0.602286	0.795428	1.20457	0.3059481
7337	1	5.995878	4.786805	1.209073	-0.313495	0.203338	0.796662	0.406676	1.59332	0.1989826
7338	0	4.292383	3.544786	0.7475967	-0.732035	0.619653	0.380347	1.23931	0.760694	0.3156688
7339	1	5.082648	4.098224	0.9844238	0.311281	0.0159752	0.984025	0.0319505	1.96805	0.249103
7340	0	5.08354	3.731398	1.352142	0.628764	0.328232	0.671768	0.656464	1.34354	0.1724571
7341	1	7.599412	5.280737	2.318675	-0.456075	0.309838	0.690162	0.619675	1.38032	0.06560257
7342	0	8.08721	5.474329	2.612881	-0.654367	0.23072	0.76928	0.461439	1.53856	0.04888202
7343	1	7.439684	6.1421	1.297584	-0.744979	0.052973	0.947027	0.105946	1.89405	0.1821273
7344	0	7.933779	5.803215	2.130564	-0.321001	0.147089	0.852911	0.294178	1.70582	0.07918017
7345	1	6.33915	4.501887	1.837263	0.105285	0.397075	0.602925	0.79415	1.20585	0.1061685
7346	0	7.736538	5.83399	1.902548	-0.592689	0.18472	0.81528	0.36944	1.63056	0.09945866
7347	1	6.937109	4.68812	2.248989	-0.0599694	0.389097	0.610903	0.778194	1.22181	0.07033723
7348	0	6.803029	5.054339	1.74869	-0.148977	0.257614	0.742386	0.515229	1.48477	0.1160012
7349	1	5.982044	5.425052	0.5569917	-0.693021	0.0289566	0.971043	0.0579131	1.94209	0.3819533
7350	0	4.571453	2.667629	1.903824	-0.906078	0.409818	0.590182	0.819636	1.18036	0.09933186
7351	1	5.433726	5.328817	0.1049081	-0.910156	0.0377602	0.96224	0.0755204	1.92448	0.6002715
7352	0	8.59164	6.302108	2.289532	-0.667932	0.100932	0.899068	0.201864	1.79814	0.06754257
7353	1	4.04691	3.342905	0.7040044	-0.24777	0.567569	0.432431	1.13514	0.864863	0.3297338
7354	0	7.869313	5.212335	2.656978	-0.147617	0.200139	0.799861	0.400277	1.59972	0.04677326
7355	1	7.692911	5.813177	1.879734	-0.360004	0.128123	0.871877	0.256246	1.74375	0.1017538
7356	0	8.295058	5.91079	2.384268	-0.556892	0.181321	0.818679	0.362642	1.63736	0.06143759
7357	1	4.274433	3.485004	0.7894296	0.602165	0.35685	0.64315	0.713701	1.2863	0.3027358
7358	0	1.962387	2.067071	-0.1046847	0.381865	0.620809	0.379191	1.24162	0.758383	0.7402403
7359	1	1.883057	2.124334	-0.2412773	-0.536539	0.74921	0.25079	1.49842	0.501581	0.8485826
7360	0	7.050075	5.589066	1.461009	-0.281836	0.0857524	0.914248	0.171505	1.8285	0.1546681
7361	1	6.514113	5.267343	1.246769	-0.392454	0.123139	0.876861	0.246279	1.75372	0.1916213
7362	0	6.381392	4.744558	1.636834	0.369315	0.0677267	0.932273	0.135453	1.86455	0.1297301
7363	1	3.838844	3.543995	0.2948489	-0.196151	0.146371	0.853629	0.292741	1.70726	0.4964294
7364	0	6.529389	5.340584	1.188804	-0.453038	0.109135	0.890865	0.218271	1.78173	0.2030568
7365	1	7.476144	4.6796	2.796544	-0.0207479	0.225276	0.774724	0.450551	1.54945	0.04068037
7366	0	6.591553	4.187013	2.40454	-0.539493	0.484243	0.515757	0.968485	1.03151	0.06020466
7367	1	5.432245	4.939184	0.4930612	-0.520933	0.0495403	0.95046	0.0990806	1.90092	0.4071692
7368	0	7.681764	6.00608	1.675684	-0.763463	0.156314	0.843686	0.312628	1.68737	0.1247868
7369	1	5.494803	4.850476	0.6443269	-0.76622	0.153808	0.846192	0.307617	1.69238	0.3500105
7370	0	7.183302	5.351955	1.831347	0.0168223	0.130247	0.869753	0.260493	1.73951	0.1067985
7371	1	5.347483	4.142811	1.204672	-0.181206	0.421091	0.578909	0.842182	1.15782	0.1998602
7372	0	7.513853	5.628208	1.885645	-0.503759	0.210128	0.789872	0.420256	1.57974	0.1011541
7373	1	3.2524	3.489132	-0.2367327	0.533283	0.0445404	0.95546	0.0890809	1.91092	0.8447349
7374	0	7.853183	5.421155	2.432028	-0.103629	0.0924093	0.907591	0.184819	1.81518	0.05857229
7375	1	7.013094	4.469846	2.543248	-0.237263	0.425303	0.574697	0.850606	1.14939	0.05240713
7376	0	7.074497	5.36382	1.710677	-0.616579	0.268639	0.731361	0.537277	1.46272	0.1204956
7377	1	8.353937	5.786822	2.567115	-0.51353	0.183825	0.816175	0.367649	1.63235	0.05117113
7378	0	6.462117	4.581681	1.880436	0.354077	0.0677664	0.932234	0.135533	1.86447	0.1016824
7379	1	5.437751	4.256555	1.181197	-0.0512184	0.318319	0.681681	0.636638	1.36336	0.2046075
7380	0	5.127662	4.106983	1.020679	-0.232485	0.333964	0.666036	0.667928	1.33207	0.2402334
7381	1	6.290702	4.716111	1.574591	-0.0605889	0.304035	0.695965	0.608071	1.39193	0.1380614
7382	0	6.273192	5.167088	1.106104	-0.456849	0.121053	0.878947	0.242106	1.75789	0.2205636
7383	1	6.39388	5.02393	1.36995	0.245083	0.0666645	0.933335	0.133329	1.86667	0.1694131
7384	0	6.531252	5.437828	1.093423	-0.516931	0.0872156	0.912784	0.174431	1.82557	0.2233783
7385	1	3.907425	4.026384	-0.1189596	0.322104	0.0192912	0.980709	0.0385823	1.96142	0.750883
7386	0	3.803587	2.961458	0.8421289	0.414066	0.0102088	0.989791	0.0204177	1.97958	0.2871949
7387	1	5.969405	4.112614	1.856791	-0.434896	0.588377	0.411623	1.17675	0.823246	0.1041153
7388	0	3.687234	3.326314	0.3609203	-0.854442	0.576264	0.423736	1.15253	0.847472	0.4646897
7389	1	6.833016	5.760593	1.072422	-0.867232	0.138472	0.861528	0.276944	1.72306	0.2281191
7390	0	6.391717	4.90029	1.491427	-0.405147	0.296086	0.703914	0.592171	1.40783	0.1500342
7391	1	7.174467	4.981352	2.193115	-0.463603	0.383325	0.616675	0.766651	1.23335	0.07437911
7392	0	8.175809	6.25695	1.91886	-0.586169	0.0722931	0.927707	0.144586	1.85541	0.0978495
7393	1	4.124918	3.625701	0.499217	-0.603867	0.354275	0.645725	0.708549	1.29145	0.4046705
7394	0	7.724949	5.047572	2.677377	-0.319785	0.293101	0.706899	0.586202	1.4138	0.04582881
7395	1	7.601476	5.969134	1.632342	-0.850292	0.162326	0.837674	0.324653	1.67535	0.1303142
7396	0	6.923377	5.507635	1.415742	-0.12752	0.056076	0.943924	0.112152	1.88785	0.1618304
7397	1	4.763291	4.234893	0.5283986	-0.409429	0.122759	0.877241	0.245518	1.75448	0.3930322
7398	0	8.589934	5.849137	2.740797	-0.67895	0.119365	0.880635	0.238729	1.76127	0.0430126
7399	1	4.800183	2.266465	2.533718	-0.533917	0.63472	0.36528	1.26944	0.73056	0.05290892
7400	0	7.679378	4.786514	2.892864	-0.240306	0.263881	0.736119	0.527762	1.47224	0.03694484
7401	1	5.63464	4.514122	1.120517	-0.554107	0.327629	0.672371	0.655257	1.34474	0.2174074
7402	0	8.043992	6.319837	1.724155	-0.792941	0.059908	0.940092	0.119816	1.88018	0.1188825
7403	1	5.181574	3.891051	1.290523	-0.829271	0.521152	0.478848	1.0423	0.957696	0.1834179
7404	0	7.542441	5.641789	1.900652	-0.282596	0.15354	0.84646	0.307079	1.69292	0.09964746
7405	1	5.220272	4.383075	0.8371968	0.172458	0.11869	0.88131	0.237379	1.76262	0.2886149
7406	0	7.652214	6.025589	1.626624	-0.52353	0.0818639	0.918136	0.163728	1.83627	0.1310614
7407	1	3.022551	2.882788	0.1397632	0.882078	0.12422	0.87578	0.24844	1.75156	0.5797094
7408	0	6.36991	5.107382	1.262528	-0.699804	0.250325	0.749675	0.50065	1.49935	0.1886253
7409	1	7.513514	5.721588	1.791926	-0.355712	0.0385572	0.961443	0.0771144	1.92289	0.1110926
7410	0	7.551965	5.222714	2.329251	0.0545315	0.12821	0.87179	0.256419	1.74358	0.06491245
7411	1	5.108539	3.814436	1.294104	0.651631	0.259684	0.740316	0.519367	1.48063	0.1827623
7412	0	6.580943	4.252887	2.328056	0.133508	0.415357	0.584643	0.830714	1.16929	0.06499002
7413	1	1.677109	1.881179	-0.20407	-0.137072	0.541222	0.458778	1.08244	0.917556	0.8175893
7414	0	6.962415	5.026682	1.935733	0.24045	0.107559	0.892441	0.215117	1.78488	0.09621232
7415	1	7.174758	4.25096	2.923797	0.0354242	0.129427	0.870573	0.258854	1.74115	0.03581952
7416	0	5.776257	4.485805	1.290451	0.0777616	0.251971	0.748029	0.503942	1.49606	0.183431
7417	1	7.461403	5.445488	2.015915	-0.463433	0.264644	0.735356	0.529287	1.47071	0.08879895
7418	0	4.209476	3.183293	1.026183	0.217907	0.739546	0.260454	1.47909	0.520908	0.2389149
7419	1	8.207884	5.821964	2.38592	-0.7295	0.193655	0.806345	0.387311	1.61269	0.06133619
7420	0	4.012365	2.417081	1.595284	0.445236	0.739985	0.260015	1.47997	0.52003	0.135234
7421	1	8.078015	6.151865	1.92615	-0.782252	0.149956	0.850044	0.299912	1.70009	0.09713871
7422	0	4.090004	3.316036	0.7739679	0.450514	0.497804	0.502196	0.995608	1.00439	0.307453
7423	1	6.048682	4.16456	1.884122	0.1105	0.509149	0.490851	1.0183	0.981701	0.1013083
7424	0	8.262642	6.34175	1.920892	-0.7387	0.108772	0.891228	0.217545	1.78246	0.09765081
7425	1	8.04087	5.601767	2.439103	-0.327908	0.202961	0.797039	0.405921	1.59408	0.05815938
7426	0	6.145645	4.937964	1.207681	0.0393947	0.109982	0.890018	0.219964	1.78004	0.1992597
7427	1	5.531673	4.221498	1.310175	-0.769781	0.497589	0.502411	0.995178	1.00482	0.1798486
7428	0	7.049751	5.519295	1.530457	-0.756532	0.227946	0.772054	0.455892	1.54411	0.1442912
7429	1	7.450337	5.6573	1.793037	-0.917742	0.144364	0.855636	0.288727	1.71127	0.1109693
7430	0	7.880417	5.791268	2.089149	-0.233554	0.0707037	0.929296	0.141407	1.85859	0.08252828
7431	1	7.368477	4.501033	2.867444	-0.378962	0.344274	0.655726	0.688549	1.31145	0.03789603
7432	0	7.822039	5.550088	2.271951	-0.483485	0.253948	0.746052	0.507896	1.4921	0.06874057
7433	1	6.407336	4.780178	1.627158	-0.18353	0.328629	0.671371	0.657258	1.34274	0.1309915
7434	0	5.604698	3.332747	2.271951	0.544698	0.248924	0.751076	0.497848	1.50215	0.06874057
7435	1	8.183793	5.847771	2.336022	-0.38322	0.15874	0.84126	0.31748	1.68252	0.06447441
7436	0	6.707878	4.435927	2.271951	-0.059736	0.450092	0.549908	0.900185	1.09982	0.06874057
7437	1	7.501578	5.831184	1.670394	-0.923843	0.0767369	0.923263	0.153474	1.84653	0.1254486
7438	0	8.272024	6.124665	2.147359	-0.466156	0.0979926	0.902007	0.195985	1.80401	0.07786145
7439	1	8.076981	6.234014	1.842967	-0.879132	0.0882274	0.911773	0.176455	1.82355	0.1055647
7440	0	7.341245	4.136241	3.205003	-0.756092	0.158255	0.841745	0.316511	1.68349	0.02703918
7441	1	6.968007	4.693819	2.274187	0.269432	0.126337	0.873663	0.252675	1.74733	0.06858699
7442	0	3.461761	2.888684	0.5730771	0.0487415	0.167116	0.832884	0.334233	1.66577	0.3758586
7443	1	5.935532	4.883054	1.052478	-0.474171	0.165733	0.834267	0.331466	1.66853	0.2327144
7444	0	6.012717	4.16651	1.846207	-0.334818	0.581222	0.418778	1.16244	0.837556	0.1052232
7445	1	4.471161	4.181309	0.2898524	-0.815172	0.21065	0.78935	0.421301	1.5787	0.498916
7446	0	5.435872	4.166845	1.269028	0.210063	0.348387	0.651613	0.696773	1.30323	0.1874032
7447	1	7.145979	5.00151	2.14447	-0.179628	0.337435	0.662565	0.674871	1.32513	0.07808675
7448	0	7.184261	5.74941	1.434851	-0.63452	0.132001	0.867999	0.264002	1.736	0.1587673
7449	1	4.166728	4.056909	0.1098185	-0.889136	0.248816	0.751184	0.497631	1.50237	0.5973312
7450	0	7.06622	5.443055	1.623165	-0.0127209	0.0558233	0.944177	0.111647	1.88835	0.1315156
7451	1	6.050396	4.682355	1.368041	-0.788953	0.0209225	0.979077	0.0418451	1.95815	0.1697369
7452	0	5.868913	4.499045	1.369867	-0.347928	0.384722	0.615278	0.769443	1.23056	0.1694272
7453	1	7.960555	5.656679	2.303877	-0.253936	0.170257	0.829743	0.340514	1.65949	0.06658062
7454	0	5.250309	4.242612	1.007698	-0.531357	0.370063	0.629937	0.740126	1.25987	0.2433724
7455	1	7.623753	4.627702	2.996051	-0.223914	0.247356	0.752644	0.494712	1.50529	0.03332272
7456	0	2.986504	2.651519	0.334985	0.446401	0.684411	0.315589	1.36882	0.631178	0.4768992
7457	1	5.149229	3.842329	1.3069	-0.353792	0.642125	0.357875	1.28425	0.715749	0.1804386
7458	0	3.620996	3.303075	0.3179212	-0.844147	0.57369	0.42631	1.14738	0.85262	0.4851068
7459	1	3.959726	2.453865	1.505861	0.00297557	0.825054	0.174946	1.65011	0.349892	0.1478842
7460	0	6.348412	3.775566	2.572847	-0.394466	0.522576	0.477424	1.04515	0.954847	0.05087866
7461	1	6.426911	3.647654	2.779257	0.276412	0.238624	0.761376	0.477249	1.52275	0.04138975
7462	0	6.252483	3.888816	2.363668	0.376857	0.316734	0.683266	0.633469	1.36653	0.06271638
7463	1	7.138153	5.263569	1.874584	-0.580967	0.31209	0.68791	0.62418	1.37582	0.1022792
7464	0	7.013637	4.264585	2.749052	-0.242586	0.0491834	0.950817	0.0983667	1.90163	0.04265901
7465	1	7.70793	5.359461	2.348469	-0.527066	0.294706	0.705294	0.589413	1.41059	0.06367684
7466	0	7.315795	5.628946	1.686849	-0.702438	0.219609	0.780391	0.439219	1.56078	0.1234012
7467	1	6.07179	3.693971	2.37782	-0.618863	0.52326	0.47674	1.04652	0.95348	0.06183507
7468	0	7.158758	5.831375	1.327383	-0.513708	0.0651375	0.934862	0.130275	1.86972	0.1767802
7469	1	6.114566	4.025245	2.089321	-0.365609	0.58413	0.41587	1.16826	0.83174	0.08251413
7470	0	6.347304	4.272149	2.075155	0.118226	0.461351	0.538649	0.922702	1.0773	0.08369135
7471	1	5.99897	4.522214	1.476756	-0.21528	0.386059	0.613941	0.772119	1.22788	0.1522515
7472	0	7.550939	5.203266	2.347673	0.0558995	0.134862	0.865138	0.269724	1.73028	0.06372757
7473	1	8.220122	5.914828	2.305294	-0.329198	0.104858	0.895142	0.209716	1.79028	0.06648631
7474	0	4.351554	3.51541	0.8361437	0.544359	0.383471	0.616529	0.766943	1.23306	0.288919
7475	1	8.341257	6.114193	2.227064	-0.475085	0.109048	0.890952	0.218096	1.7819	0.07189636
7476	0	6.069638	4.676696	1.392942	-0.391783	0.334963	0.665037	0.669927	1.33007	0.1655624
7477	1	6.823054	5.601407	1.221646	-0.63912	0.0246813	0.975319	0.0493626	1.95064	0.1964963
7478	0	6.952683	4.582086	2.370597	0.205682	0.085865	0.914135	0.17173	1.82827	0.06228328
7479	1	5.017301	3.980975	1.036326	-0.234486	0.411301	0.588699	0.822602	1.1774	0.2365037
7480	0	5.538062	4.477982	1.060081	0.514097	0.0652542	0.934746	0.130508	1.86949	0.2309519
7481	1	6.426941	5.57111	0.8558318	-0.602257	0.0437898	0.95621	0.0875795	1.91242	0.2832864
7482	0	6.347182	5.162068	1.185114	-0.205961	0.0976201	0.90238	0.19524	1.80476	0.2038076
7483	1	6.248251	4.630886	1.617365	-0.250038	0.39994	0.60006	0.799881	1.20012	0.1322805
7484	0	5.4786	4.533023	0.9455775	-0.0310497	0.13496	0.86504	0.269921	1.73008	0.2589701
7485	1	2.547408	2.571552	-0.02414369	0.661707	0.337525	0.662475	0.675051	1.32495	0.6829583
7486	0	4.115759	3.7213	0.3944585	0.741376	0.0800467	0.919953	0.160093	1.83991	0.4493633
7487	1	7.467665	5.173234	2.294431	-0.0080722	0.218304	0.781696	0.436607	1.56339	0.06721246
7488	0	7.038619	5.706564	1.332055	-0.704574	0.139962	0.860038	0.279924	1.72008	0.1759562
7489	1	8.233878	5.918436	2.315442	-0.8568	0.108011	0.891989	0.216022	1.78398	0.06581504
7490	0	5.844607	4.502383	1.342223	-0.028033	0.289299	0.710701	0.578597	1.4214	0.1741761
7491	1	7.532568	5.362468	2.1701	0.0117968	0.0830371	0.916963	0.166074	1.83393	0.07611083
7492	0	8.117453	5.555209	2.562243	-0.841779	0.125823	0.874177	0.251645	1.74835	0.05142102
7493	1	6.312458	4.970871	1.341587	-0.199071	0.175157	0.824843	0.350314	1.64969	0.1742869
7494	0	7.017459	5.19969	1.817769	-0.483875	0.306894	0.693106	0.613788	1.38621	0.1082584
7495	1	7.033995	4.588396	2.445599	-0.0893691	0.392063	0.607937	0.784127	1.21587	0.05778279
7496	0	6.765599	5.271335	1.494264	0.0252942	0.038972	0.961028	0.0779441	1.92206	0.1496092
7497	1	8.296693	6.123545	2.173148	-0.56501	0.0609107	0.939089	0.121821	1.87818	0.07587914
7498	0	6.70249	4.92953	1.77296	0.00554473	0.262045	0.737955	0.52409	1.47591	0.1132197
7499	1	4.653904	2.401375	2.252529	0.290612	0.658872	0.341128	1.31774	0.682255	0.07008869
7500	0	7.63653	4.814159	2.822371	-0.237374	0.282989	0.717011	0.565978	1.43402	0.03964319
7501	1	6.606778	4.354249	2.252529	-0.584918	0.476692	0.523308	0.953384	1.04662	0.07008869
7502	0	7.90009	4.660569	3.239522	-0.488054	0.139648	0.860352	0.279296	1.7207	0.02612176
7503	1	6.727874	4.474993	2.252881	0.0564812	0.406263	0.593737	0.812526	1.18747	0.07006399
7504	0	2.70655	2.941078	-0.2345283	-0.729837	0.232492	0.767508	0.464983	1.53502	0.8428748
7505	1	7.098569	6.067108	1.031461	-0.871688	0.0517941	0.948206	0.103588	1.89641	0.2376571
7506	0	7.08023	4.529071	2.551159	-0.113051	0.387989	0.612011	0.775979	1.22402	0.05199415
7507	1	5.008656	4.029746	0.9789093	-0.277321	0.356625	0.643375	0.713251	1.28675	0.2504804
7508	0	2.906599	3.043804	-0.137205	-0.902587	0.509754	0.490246	1.01951	0.980493	0.7647089
7509	1	7.154699	5.169944	1.984755	0.0470978	0.196059	0.803941	0.392118	1.60788	0.09160948
7510	0	4.158967	3.831294	0.3276736	-0.77594	0.295919	0.704081	0.591839	1.40816	0.4803988
7511	1	7.639481	5.857617	1.781864	-0.351783	0.0987637	0.901236	0.197527	1.80247	0.1122161
7512	0	5.761029	4.505711	1.255319	-0.132224	0.271754	0.728246	0.543508	1.45649	0.18999
7513	1	7.587503	5.818974	1.768529	-0.427138	0.127053	0.872947	0.254105	1.74589	0.1137225
7514	0	6.524275	5.302221	1.222055	-0.677404	0.0207466	0.979253	0.0414931	1.95851	0.1964161
7515	1	7.075546	5.303179	1.772367	-0.679184	0.298823	0.701177	0.597646	1.40235	0.1132868
7516	0	4.355777	2.753395	1.602382	0.583677	0.614543	0.385457	1.22909	0.770914	0.1342775
7517	1	7.129854	5.330676	1.799178	-0.668988	0.294877	0.705123	0.589754	1.41025	0.1102899
7518	0	8.30422	5.945896	2.358324	-0.418611	0.140436	0.859564	0.280873	1.71913	0.06305239
7519	1	2.391471	2.636456	-0.2449848	-0.57678	0.221105	0.778895	0.44221	1.55779	0.8517346
7520	0	4.980413	3.556735	1.423678	0.317685	0.621804	0.378196	1.24361	0.756392	0.1605511
7521	1	8.45776	5.933225	2.524536	-0.639175	0.168041	0.831959	0.336081	1.66392	0.053397
7522	0	5.851602	4.962583	0.8890182	-0.717956	0.179687	0.820313	0.359374	1.64063	0.2740394
7523	1	8.141503	5.130139	3.011364	-0.543226	0.192991	0.807009	0.385983	1.61402	0.03281633
7524	0	3.844992	3.218311	0.6266803	0.424316	0.44812	0.55188	0.896241	1.10376	0.3562419
7525	1	3.740794	2.634552	1.106242	-0.0934459	0.848523	0.151477	1.69705	0.302953	0.2205332
7526	0	7.692488	5.876463	1.816024	-0.470777	0.133289	0.866711	0.266578	1.73342	0.1084475
7527	1	6.505854	4.672237	1.833618	0.0998096	0.33517	0.66483	0.67034	1.32966	0.1065562
7528	0	7.191817	4.018005	3.173812	-0.782421	0.158686	0.841314	0.317372	1.68263	0.02789585
7529	1	7.142313	5.053366	2.088947	-0.153812	0.312876	0.687124	0.625751	1.37425	0.08254498
7530	0	4.652207	2.182119	2.470088	0.0018112	0.686711	0.313289	1.37342	0.626579	0.05638497
7531	1	6.145894	4.922051	1.223842	-0.520465	0.226617	0.773383	0.453233	1.54677	0.1960653
7532	0	3.717516	3.157937	0.5595786	0.259803	0.425897	0.574103	0.851793	1.14821	0.3809665
7533	1	1.731584	1.956516	-0.2249323	0.43972	0.842617	0.157383	1.68523	0.314765	0.8348253
7534	0	4.904981	3.733088	1.171892	-0.106552	0.617096	0.382904	1.23419	0.765808	0.2065201
7535	1	2.515673	2.740605	-0.2249323	-0.528085	0.18379	0.81621	0.36758	1.63242	0.8348253
7536	0	6.393669	5.013395	1.380274	0.109061	0.118342	0.881658	0.236684	1.76332	0.1676731
7537	1	4.35935	4.01788	0.3414695	0.402882	0.0672536	0.932746	0.134507	1.86549	0.4738168
7538	0	6.516794	4.242896	2.273898	0.385159	0.130965	0.869035	0.261929	1.73807	0.06860682
7539	1	7.449315	5.378408	2.070907	-0.265437	0.24439	0.75561	0.48878	1.51122	0.08404762
7540	0	6.329214	5.068947	1.260267	-0.224679	0.134969	0.865031	0.269939	1.73006	0.1890522
7541	1	5.573804	4.382144	1.19166	-0.172273	0.297777	0.702223	0.595555	1.40445	0.2024777
7542	0	7.904473	6.047928	1.856546	-0.774887	0.164941	0.835059	0.329882	1.67012	0.1041409
7543	1	7.5824	5.337011	2.245389	-0.0811236	0.202293	0.797707	0.404585	1.59541	0.07059091
7544	0	7.406512	5.429328	1.977184	-0.345212	0.238769	0.761231	0.477537	1.52246	0.09230573
7545	1	6.701295	5.454437	1.246857	-0.826641	0.208151	0.791849	0.416302	1.5837	0.1916044
7546	0	5.844894	3.795519	2.049375	-0.235694	0.627179	0.372821	1.25436	0.745642	0.08587694
7547	1	6.17672	3.826519	2.350201	0.119961	0.506331	0.493669	1.01266	0.987338	0.06356669
7548	0	5.353234	4.111934	1.2413	0.32063	0.332646	0.667354	0.665293	1.33471	0.1926722
7549	1	4.367643	2.924136	1.443508	0.429153	0.709399	0.290601	1.4188	0.581202	0.1573988
7550	0	5.193583	4.00307	1.190512	-0.84512	0.49166	0.50834	0.983319	1.01668	0.2027103
7551	1	6.442222	5.181706	1.260517	0.00929521	0.0763751	0.923625	0.15275	1.84725	0.189005
7552	0	5.953546	4.748244	1.205302	0.20096	0.126872	0.873128	0.253743	1.74626	0.1997343
7553	1	5.880736	4.945386	0.9353499	-0.5934	0.151132	0.848868	0.302265	1.69774	0.2616323
7554	0	6.492498	4.849316	1.643182	0.271976	0.16768	0.83232	0.33536	1.66464	0.1289092
7555	1	4.49943	4.443409	0.05602145	-0.542912	0.0392284	0.960772	0.0784567	1.92154	0.6303459
7556	0	6.497891	5.248757	1.249134	0.00617615	0.0356378	0.964362	0.0712755	1.92872	0.1911687
7557	1	5.666757	4.005896	1.660861	0.443077	0.0418188	0.958181	0.0836375	1.91636	0.1266502
7558	0	7.965695	5.855245	2.11045	-0.311643	0.126365	0.873635	0.252729	1.74727	0.08078897
7559	1	4.725658	3.688489	1.037168	-0.306411	0.61795	0.38205	1.2359	0.7641	0.2363047
7560	0	5.138155	4.166366	0.9717898	0.594846	0.131422	0.868578	0.262845	1.73716	0.2522701
7561	1	7.380409	5.721348	1.659061	-0.292689	0.0411694	0.958831	0.0823389	1.91766	0.1268784
7562	0	6.490373	4.140543	2.34983	0.131666	0.437403	0.562597	0.874805	1.12519	0.06359025
7563	1	7.888765	6.110471	1.778295	-0.671286	0.045015	0.954985	0.09003	1.90997	0.1126173
7564	0	8.27698	5.443389	2.833591	-0.494906	0.0821599	0.91784	0.16432	1.83568	0.03920088
7565	1	8.01229	6.163212	1.849079	-0.534905	0.0844444	0.915556	0.168889	1.83111	0.1049214
7566	0	4.471464	4.034036	0.437428	-0.608155	0.183324	0.816676	0.366649	1.63335	0.4304634
7567	1	8.126833	5.962857	2.163976	-0.643197	0.184134	0.815866	0.368269	1.63173	0.07657834
7568	0	7.141229	5.426546	1.714683	-0.283699	0.174808	0.825192	0.349616	1.65038	0.1200139
7569	1	8.231053	6.21118	2.019873	-0.67324	0.13252	0.86748	0.26504	1.73496	0.08844823
7570	0	6.257143	3.217908	3.039234	-0.715703	0.330922	0.669078	0.661843	1.33816	0.03191436
7571	1	7.915963	5.530347	2.385615	-0.196851	0.181151	0.818849	0.362301	1.6377	0.06135489
7572	0	5.495977	4.256585	1.239392	0.273842	0.279895	0.720105	0.559791	1.44021	0.1930401
7573	1	7.214682	5.233221	1.981461	-0.10182	0.230158	0.769842	0.460317	1.53968	0.09191181
7574	0	6.251475	3.56512	2.686355	-0.205005	0.382382	0.617618	0.764763	1.23524	0.0454192
7575	1	6.399879	4.794991	1.604888	-0.323237	0.350821	0.649179	0.701643	1.29836	0.1339414
7576	0	3.378902	3.504028	-0.1251259	-0.0793935	0.0569089	0.943091	0.113818	1.88618	0.7555274
7577	1	4.074522	3.089703	0.9848189	0.542795	0.646433	0.353567	1.29287	0.707134	0.2490046
7578	0	7.06512	4.519158	2.545962	0.189453	0.117889	0.882111	0.235778	1.76422	0.05226507
7579	1	7.547622	5.332861	2.214761	-0.41213	0.295522	0.704478	0.591045	1.40896	0.07278642
