Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
9075	1	10.30357	8.280962	2.02261	0.428599	0.267285	0.732715	0.534571	1.46543	0.08820648
9076	0	11.85524	9.114496	2.740742	0.177835	0.243289	0.756711	0.486579	1.51342	0.04301495
9077	1	9.294206	7.354166	1.940041	0.221781	0.381221	0.618779	0.762441	1.23756	0.09579874
9078	0	7.893492	6.167789	1.725703	0.328029	0.619369	0.380631	1.23874	0.761262	0.1186986
9079	1	8.878016	7.257119	1.620897	0.389125	0.223677	0.776323	0.447354	1.55265	0.1318142
9080	0	11.67708	9.092782	2.584303	0.399887	0.29866	0.70134	0.597321	1.40268	0.05029912
9081	1	10.04469	7.697709	2.346977	-0.217926	0.379183	0.620817	0.758365	1.24163	0.06377192
9082	0	9.720815	7.427338	2.293477	0.0885886	0.539209	0.460791	1.07842	0.921583	0.06727666
9083	1	11.76536	9.041038	2.724318	0.119626	0.23154	0.76846	0.463081	1.53692	0.04372729
9084	0	10.24718	8.043457	2.203718	0.580866	0.439692	0.560308	0.879384	1.12062	0.0735946
9085	1	9.367069	7.667206	1.699863	0.570778	0.25599	0.74401	0.511979	1.48802	0.1218057
9086	0	10.45406	8.145314	2.308745	0.127508	0.377295	0.622705	0.754591	1.24541	0.06625729
9087	1	11.45873	8.981514	2.477214	0.180243	0.232921	0.767079	0.465841	1.53416	0.05598457
9088	0	9.991941	7.919708	2.072233	-0.130557	0.0860562	0.913944	0.172112	1.82789	0.08393621
9089	1	11.08734	7.686911	3.400425	0.281463	0.355445	0.644555	0.710891	1.28911	0.02223939
9090	0	11.70941	8.551878	3.157533	0.135032	0.271294	0.728706	0.542589	1.45741	0.02835369
9091	1	11.83012	8.698367	3.13175	0.319571	0.203336	0.796664	0.406673	1.59333	0.02909424
9092	0	11.28023	8.477357	2.802874	0.67256	0.198023	0.801977	0.396046	1.60395	0.0404237
9093	1	11.63707	8.777127	2.859941	0.0246575	0.21256	0.78744	0.425121	1.57488	0.03818144
9094	0	10.23807	7.669116	2.568955	-0.193657	0.437238	0.562762	0.874476	1.12552	0.05107705
9095	1	9.641954	7.913886	1.728068	0.756252	0.281344	0.718656	0.562687	1.43731	0.1184182
9096	0	8.589404	7.204485	1.384919	0.784028	0.263185	0.736815	0.526369	1.47363	0.166896
9097	1	7.20515	5.457871	1.747279	-0.460622	0.622937	0.377063	1.24587	0.754125	0.116165
9098	0	5.122717	4.445974	0.6767426	-0.737919	0.0557791	0.944221	0.111558	1.88844	0.3388466
9099	1	9.651313	7.203479	2.447834	0.831339	0.201326	0.798674	0.402652	1.59735	0.05765378
9100	0	6.202376	4.229879	1.972496	-0.763034	0.440567	0.559433	0.881134	1.11887	0.09273947
9101	1	5.671235	4.518458	1.152776	-0.111321	0.344363	0.655637	0.688727	1.31127	0.2105059
9102	0	9.63968	7.751617	1.888064	0.334515	0.275945	0.724055	0.551891	1.44811	0.1009097
9103	1	8.560267	6.775665	1.784601	0.463021	0.512298	0.487702	1.0246	0.975404	0.1119093
9104	0	3.808506	3.725684	0.08282193	-0.215351	0.0324527	0.967547	0.0649054	1.93509	0.6136767
9105	1	10.16952	8.048713	2.120803	0.521442	0.402986	0.597014	0.805971	1.19403	0.07995687
9106	0	8.657901	6.947206	1.710696	0.100529	0.272705	0.727295	0.545411	1.45459	0.1204933
9107	1	11.02296	8.142276	2.880686	-0.164358	0.217427	0.782573	0.434854	1.56515	0.03739753
9108	0	10.76653	8.466155	2.300374	0.187649	0.306408	0.693592	0.612816	1.38718	0.06681424
9109	1	10.90342	8.166327	2.737095	-0.196856	0.19406	0.80594	0.38812	1.61188	0.04317214
9110	0	11.39815	8.635478	2.762668	0.0961138	0.360682	0.639318	0.721364	1.27864	0.0420821
9111	1	9.691994	6.377518	3.314476	-0.0604195	0.476594	0.523406	0.953188	1.04681	0.02423541
9112	0	10.77259	8.720777	2.051813	0.440151	0.099819	0.900181	0.199638	1.80036	0.08566784
9113	1	11.63024	8.680328	2.949915	0.067334	0.189406	0.810594	0.378811	1.62119	0.03489611
9114	0	11.11852	8.871483	2.24704	0.627357	0.128249	0.871751	0.256497	1.7435	0.07047447
9115	1	11.84813	9.070936	2.777194	0.206701	0.281171	0.718829	0.562342	1.43766	0.04147521
9116	0	12.00533	9.27573	2.729604	0.399084	0.256343	0.743657	0.512685	1.48731	0.04349675
9117	1	9.145985	6.562339	2.583647	-0.367238	0.520423	0.479577	1.04085	0.959154	0.05033212
9118	0	10.19951	7.900622	2.298892	0.248884	0.466617	0.533383	0.933234	1.06677	0.06691336
9119	1	11.66829	9.117647	2.550642	0.195725	0.208252	0.791748	0.416503	1.5835	0.05202102
9120	0	10.06415	8.089166	1.974987	-0.0850426	0.108289	0.891711	0.216578	1.78342	0.09250876
9121	1	10.49916	7.718776	2.780384	-0.158625	0.43358	0.56642	0.867159	1.13284	0.04134312
9122	0	9.571594	7.475364	2.09623	0.170544	0.0531854	0.946815	0.106371	1.89363	0.08194601
9123	1	11.85487	9.181946	2.672927	0.401071	0.28704	0.71296	0.574081	1.42592	0.0460332
9124	0	6.911711	5.520484	1.391227	0.31611	0.424463	0.575537	0.848926	1.15107	0.1658466
9125	1	11.67294	8.966944	2.705992	0.442831	0.344484	0.655516	0.688967	1.31103	0.04453602
9126	0	11.41623	8.77674	2.639488	0.339837	0.115377	0.884623	0.230753	1.76925	0.04759855
9127	1	10.75398	8.732168	2.021809	0.618229	0.205365	0.794635	0.410731	1.58927	0.0882771
9128	0	11.4831	9.031354	2.451744	0.656655	0.181738	0.818262	0.363475	1.63652	0.05742882
9129	1	10.80387	7.839787	2.964081	-0.1804	0.205817	0.794183	0.411634	1.58837	0.03440526
9130	0	7.813009	6.607415	1.205594	0.204955	0.0954013	0.904599	0.190803	1.8092	0.1996761
9131	1	6.350157	5.574339	0.7758185	0.57345	0.107202	0.892798	0.214404	1.7856	0.3068846
9132	0	8.233566	6.769512	1.464054	0.832599	0.406795	0.593205	0.81359	1.18641	0.1541978
9133	1	10.09642	8.203626	1.892796	0.711977	0.288226	0.711774	0.576453	1.42355	0.1004333
9134	0	10.76588	8.103391	2.662484	-0.219375	0.177388	0.822612	0.354776	1.64522	0.04651647
9135	1	9.401384	7.871111	1.530273	0.673799	0.158604	0.841396	0.317208	1.68279	0.1443177
9136	0	11.76128	8.8432	2.918078	0.51741	0.325455	0.674545	0.650909	1.34909	0.03602495
9137	1	11.25756	9.045659	2.211906	0.570472	0.193662	0.806338	0.387325	1.61268	0.07299453
9138	0	11.03937	8.790472	2.248894	0.215464	0.197795	0.802205	0.39559	1.60441	0.07034388
9139	1	11.10262	8.956624	2.145993	0.460665	0.161651	0.838349	0.323302	1.6767	0.07796789
9140	0	11.93112	9.095052	2.836068	0.41145	0.16924	0.83076	0.33848	1.66152	0.03910388
9141	1	10.30719	8.141928	2.165263	-0.107745	0.218767	0.781233	0.437535	1.56247	0.07647982
9142	0	10.0979	8.232809	1.865089	0.350838	0.166661	0.833339	0.333321	1.66668	0.103255
9143	1	7.773684	6.08652	1.687163	-0.523548	0.360597	0.639403	0.721194	1.27881	0.1233624
9144	0	9.776154	7.084864	2.69129	-0.42686	0.289705	0.710295	0.579411	1.42059	0.04519562
9145	1	11.06636	8.509666	2.556695	0.214817	0.398932	0.601068	0.797864	1.20214	0.0517071
9146	0	9.837013	7.78925	2.047763	0.00773246	0.282662	0.717338	0.565324	1.43468	0.0860155
9147	1	11.26242	8.669958	2.592467	0.715476	0.2365	0.7635	0.472999	1.527	0.04989013
9148	0	10.70264	8.53509	2.16755	0.235815	0.231711	0.768289	0.463422	1.53658	0.0763051
9149	1	10.18051	8.002751	2.177762	-0.0231629	0.296037	0.703963	0.592074	1.40793	0.07552989
9150	0	10.26972	8.052214	2.217505	-0.226454	0.205095	0.794905	0.410189	1.58981	0.07258695
9151	1	9.722454	6.232526	3.489928	0.473154	0.422163	0.577837	0.844325	1.15567	0.02033537
9152	0	10.89233	8.362531	2.529796	-0.138842	0.27836	0.72164	0.55672	1.44328	0.05311682
9153	1	8.716432	7.163451	1.55298	0.496963	0.235092	0.764908	0.470184	1.52982	0.1410775
9154	0	10.75533	7.584073	3.171258	0.433178	0.454156	0.545844	0.908312	1.09169	0.02796721
9155	1	7.597207	6.097668	1.499539	-0.276521	0.260619	0.739381	0.521239	1.47876	0.148822
9156	0	11.61704	8.550602	3.066435	0.556568	0.289274	0.710726	0.578547	1.42145	0.03105796
9157	1	11.63195	8.480235	3.151715	0.509565	0.289605	0.710395	0.57921	1.42079	0.02851912
9158	0	12.01542	8.948984	3.066435	0.391242	0.259579	0.740421	0.519159	1.48084	0.03105796
9159	1	11.35625	8.744467	2.611786	0.138433	0.331702	0.668298	0.663405	1.3366	0.04893553
9160	0	8.64041	6.084975	2.555435	-0.32477	0.608725	0.391275	1.21745	0.782551	0.05177229
9161	1	8.848095	7.165552	1.682543	-0.274656	0.151959	0.848041	0.303919	1.69608	0.1239338
9162	0	10.55221	7.063499	3.488713	0.414871	0.358044	0.641956	0.716087	1.28391	0.02036011
9163	1	11.219	8.052729	3.166275	0.309275	0.420129	0.579871	0.840258	1.15974	0.02810691
9164	0	11.67691	9.162836	2.514078	0.401659	0.260229	0.739771	0.520458	1.47954	0.05395835
9165	1	9.308071	7.111506	2.196565	0.807773	0.444129	0.555871	0.888258	1.11174	0.07412293
9166	0	8.398445	6.47957	1.918875	0.428752	0.657327	0.342673	1.31465	0.685346	0.09784799
9167	1	11.4218	8.35334	3.068463	-0.0097761	0.293583	0.706417	0.587167	1.41283	0.03099504
9168	0	11.30364	9.074673	2.228965	0.45989	0.153935	0.846065	0.30787	1.69213	0.07175982
9169	1	9.529516	7.241882	2.287634	0.552483	0.0647826	0.935217	0.129565	1.87043	0.06767088
9170	0	11.13103	8.656688	2.474339	0.129234	0.312441	0.687559	0.624883	1.37512	0.05614574
9171	1	11.12691	8.934182	2.192726	0.375549	0.120612	0.879388	0.241225	1.75878	0.07440802
9172	0	12.0407	9.274063	2.76664	0.479278	0.237388	0.762612	0.474777	1.52522	0.04191525
9173	1	11.80523	9.25864	2.546586	0.335689	0.170002	0.829998	0.340003	1.66	0.05223244
9174	0	11.7679	9.279673	2.488231	0.438615	0.208751	0.791249	0.417502	1.5825	0.05537117
9175	1	10.1967	8.431047	1.765656	0.655343	0.144358	0.855642	0.288717	1.71128	0.1140497
9176	0	10.18968	8.191469	1.998214	-0.0421453	0.125972	0.874028	0.251945	1.74806	0.09038478
9177	1	11.6251	8.696845	2.928258	0.42459	0.378125	0.621875	0.75625	1.24375	0.03566009
9178	0	11.03099	8.796078	2.234913	0.324568	0.226202	0.773798	0.452404	1.5476	0.07133426
9179	1	8.70165	7.266111	1.43554	0.693645	0.2323	0.7677	0.464599	1.5354	0.158658
9180	0	10.48896	8.339931	2.149033	0.0249187	0.204857	0.795143	0.409714	1.59029	0.0777312
9181	1	9.252338	7.639861	1.612477	0.247356	0.126888	0.873112	0.253776	1.74622	0.1329287
9182	0	11.88665	9.207466	2.679186	0.310824	0.26192	0.73808	0.523841	1.47616	0.04574601
9183	1	11.10648	8.630359	2.476119	0.00136521	0.264167	0.735833	0.528334	1.47167	0.05604593
9184	0	10.60032	7.7102	2.890121	0.730211	0.232443	0.767557	0.464886	1.53511	0.03704632
9185	1	11.62538	8.530817	3.09456	0.402611	0.174108	0.825892	0.348216	1.65178	0.03019663
9186	0	10.62827	8.251974	2.376293	0.52443	0.442765	0.557235	0.88553	1.11447	0.06192956
9187	1	10.09277	6.99821	3.09456	-0.271575	0.334317	0.665683	0.668634	1.33137	0.03019663
9188	0	10.37856	8.53315	1.845408	0.594495	0.107521	0.892479	0.215042	1.78496	0.1053073
9189	1	6.044594	4.734988	1.309605	-0.464501	0.509392	0.490608	1.01878	0.981216	0.179951
9190	0	8.591057	6.775236	1.815822	0.509218	0.550205	0.449795	1.10041	0.89959	0.1084695
9191	1	7.740514	6.768656	0.9718587	0.655037	0.0720712	0.927929	0.144142	1.85586	0.2522527
9192	0	10.36343	7.949132	2.414302	0.592119	0.485269	0.514731	0.970539	1.02946	0.0596198
9193	1	10.57121	8.37394	2.197267	-0.0689725	0.176145	0.823855	0.35229	1.64771	0.07407094
9194	0	11.42035	9.118325	2.302027	0.429745	0.142069	0.857931	0.284138	1.71586	0.06670388
9195	1	11.59665	9.225082	2.371565	0.507953	0.176579	0.823421	0.353157	1.64684	0.06222302
9196	0	9.975682	8.295211	1.680472	0.677232	0.118861	0.881139	0.237722	1.76228	0.1241907
9197	1	11.70332	8.614731	3.08859	0.184001	0.190152	0.809848	0.380304	1.6197	0.03037744
9198	0	10.45103	8.49594	1.955085	0.615242	0.232976	0.767024	0.465952	1.53405	0.0943683
9199	1	12.05946	9.256789	2.802675	0.437285	0.200078	0.799922	0.400156	1.59984	0.04043175
9200	0	5.203219	4.188475	1.014744	-0.811493	0.319027	0.680973	0.638054	1.36195	0.2416635
9201	1	9.832619	6.409904	3.422715	0.482509	0.438002	0.561998	0.876004	1.124	0.02174917
9202	0	8.862907	6.457516	2.405391	0.393108	0.0534518	0.946548	0.106904	1.8931	0.0601535
9203	1	10.12166	7.703642	2.418019	0.188039	0.0688331	0.931167	0.137666	1.86233	0.05939862
9204	0	8.184417	6.817481	1.366936	0.434013	0.169517	0.830483	0.339034	1.66097	0.1699245
9205	1	9.734424	7.542835	2.191589	0.421542	0.532917	0.467083	1.06583	0.934167	0.07449267
9206	0	9.934727	7.309157	2.62557	-0.0972182	0.543263	0.456737	1.08653	0.913474	0.04826565
9207	1	8.973291	7.531225	1.442066	0.618258	0.0581352	0.941865	0.11627	1.88373	0.1576258
9208	0	12.04966	9.267256	2.782402	0.480209	0.220252	0.779748	0.440504	1.5595	0.04125978
9209	1	9.47963	7.314085	2.165545	0.0697996	0.510187	0.489813	1.02037	0.979626	0.07645825
9210	0	10.39766	8.34978	2.047879	0.0214837	0.135136	0.864864	0.270272	1.72973	0.08600552
9211	1	11.86073	8.855072	3.005654	0.527416	0.256314	0.743686	0.512628	1.48737	0.03300424
9212	0	9.596083	7.020468	2.575615	-0.0349862	0.602059	0.397941	1.20412	0.795882	0.05073798
9213	1	10.20833	8.016059	2.192274	-0.247716	0.143096	0.856904	0.286191	1.71381	0.07444171
9214	0	10.31666	7.826832	2.489832	-0.256114	0.349351	0.650649	0.698702	1.3013	0.05528259
9215	1	8.379975	6.886113	1.493862	0.236941	0.179745	0.820255	0.359489	1.64051	0.1496693
9216	0	11.10275	8.834419	2.268331	0.303411	0.105068	0.894932	0.210136	1.78986	0.06898982
9217	1	9.582645	7.112888	2.469756	-0.473428	0.225763	0.774237	0.451527	1.54847	0.05640365
9218	0	10.99668	8.258381	2.738295	-0.188927	0.238439	0.761561	0.476878	1.52312	0.04312037
9219	1	9.834812	6.719681	3.115131	-0.174316	0.153408	0.846592	0.306815	1.69318	0.02958178
9220	0	11.35841	8.703689	2.654723	0.07361	0.324779	0.675221	0.649557	1.35044	0.0468789
9221	1	10.76137	8.520062	2.241304	0.103555	0.233103	0.766897	0.466206	1.53379	0.07087988
9222	0	10.25245	7.277758	2.974692	-0.147629	0.46451	0.53549	0.929019	1.07098	0.03404211
9223	1	6.056279	5.359252	0.6970265	0.785868	0.191536	0.808464	0.383072	1.61693	0.3320427
9224	0	11.81917	9.142046	2.677125	0.291763	0.279244	0.720756	0.558488	1.44151	0.04584035
9225	1	10.23592	8.178272	2.057645	0.569841	0.350827	0.649173	0.701655	1.29835	0.08516967
9226	0	9.802996	7.968831	1.834165	0.611668	0.287535	0.712465	0.575069	1.42493	0.1064979
9227	1	8.877995	6.651633	2.226363	-0.564495	0.294324	0.705676	0.588648	1.41135	0.07194684
9228	0	9.831157	7.385802	2.445355	-0.392037	0.153411	0.846589	0.306823	1.69318	0.05779692
9229	1	9.330746	6.970893	2.359853	-0.512588	0.229031	0.770969	0.458062	1.54194	0.06295605
9230	0	9.499416	7.736208	1.763208	0.473257	0.0545079	0.945492	0.109016	1.89098	0.1143292
9231	1	11.64718	8.964481	2.682704	0.449394	0.343981	0.656019	0.687962	1.31204	0.04558534
9232	0	10.41734	8.318697	2.098641	0.721216	0.33303	0.66697	0.66606	1.33394	0.08174862
9233	1	5.356113	4.330465	1.025648	0.774377	0.729263	0.270737	1.45853	0.541474	0.2390426
9234	0	8.604674	5.182189	3.422485	-0.117175	0.155785	0.844215	0.311569	1.68843	0.02175416
9235	1	9.370873	7.541831	1.829041	-0.274686	0.102429	0.897571	0.204858	1.79514	0.1070449
9236	0	11.55503	8.799794	2.755232	0.639291	0.290182	0.709818	0.580364	1.41964	0.04239616
9237	1	11.97894	9.321245	2.657694	0.415454	0.187565	0.812435	0.37513	1.62487	0.04673982
9238	0	11.91439	9.087574	2.82682	0.40266	0.165604	0.834396	0.331208	1.66879	0.0394672
9239	1	9.281719	6.712659	2.569061	0.815443	0.380013	0.619987	0.760025	1.23997	0.05107165
9240	0	11.99025	9.219051	2.7712	0.333187	0.177461	0.822539	0.354922	1.64508	0.04172457
9241	1	10.57153	7.077204	3.494324	0.0697467	0.300754	0.699246	0.601509	1.39849	0.02024617
9242	0	11.83106	8.819316	3.01174	0.169386	0.199385	0.800615	0.398769	1.60123	0.03280399
9243	1	11.28077	8.804003	2.476771	0.280071	0.320447	0.679553	0.640894	1.35911	0.0560094
9244	0	11.63089	8.659089	2.971804	0.0995665	0.330053	0.669947	0.660107	1.33989	0.03414056
9245	1	9.817675	7.885039	1.932636	0.611521	0.363817	0.636183	0.727634	1.27237	0.09651076
9246	0	11.66805	8.69625	2.971804	0.0562001	0.211113	0.788887	0.422225	1.57777	0.03414056
9247	1	10.5121	8.502037	2.01006	0.345464	0.0834794	0.916521	0.166959	1.83304	0.08932038
9248	0	11.11671	8.465256	2.651455	0.362637	0.440067	0.559933	0.880135	1.11987	0.04703232
9249	1	11.82249	9.016342	2.806149	0.138456	0.261891	0.738109	0.523781	1.47622	0.04029154
9250	0	11.87711	8.987406	2.889707	0.330761	0.328357	0.671643	0.656713	1.34329	0.03706165
9251	1	11.32783	8.564214	2.763617	0.388928	0.42313	0.57687	0.84626	1.15374	0.04204217
9252	0	10.89949	8.76387	2.135617	0.698813	0.1432	0.8568	0.286401	1.7136	0.07878108
9253	1	11.58428	9.026288	2.55799	0.510017	0.314302	0.685698	0.628604	1.3714	0.05164021
9254	0	10.48784	8.478737	2.009103	0.401215	0.205612	0.794388	0.411225	1.58878	0.08940591
9255	1	11.48756	8.18511	3.302447	0.362944	0.322904	0.677096	0.645807	1.35419	0.02452867
9256	0	8.530299	7.158665	1.371634	0.609353	0.177335	0.822665	0.354671	1.64533	0.1691281
9257	1	11.54783	8.541855	3.005977	0.0270831	0.302881	0.697119	0.605763	1.39424	0.03299357
9258	0	11.01924	8.195614	2.823626	0.0931596	0.446642	0.553358	0.893284	1.10672	0.03959348
9259	1	11.62446	8.987051	2.637409	0.132511	0.156823	0.843177	0.313647	1.68635	0.04769759
9260	0	11.48972	8.666098	2.823626	0.245963	0.393008	0.606992	0.786016	1.21398	0.03959348
9261	1	11.86135	9.159611	2.701735	0.204398	0.184586	0.815414	0.369172	1.63083	0.04472602
9262	0	10.48402	8.281797	2.202222	0.178917	0.298924	0.701076	0.597847	1.40215	0.07370481
9263	1	7.545242	6.417486	1.127755	0.538773	0.141719	0.858281	0.283438	1.71656	0.2158394
9264	0	8.827561	7.139785	1.687776	0.0259187	0.206946	0.793054	0.413892	1.58611	0.1232869
9265	1	10.1047	7.517537	2.587165	0.797281	0.311255	0.688745	0.622511	1.37749	0.05015537
9266	0	9.528726	7.833997	1.694729	0.449966	0.0570179	0.942982	0.114036	1.88596	0.1224326
9267	1	11.60044	9.058166	2.542274	0.150211	0.201086	0.798914	0.402172	1.59783	0.05245818
9268	0	10.20973	8.309682	1.900048	0.229913	0.135353	0.864647	0.270705	1.72929	0.09970762
9269	1	10.46029	7.791354	2.66894	0.174356	0.0858962	0.914104	0.171792	1.82821	0.04621711
9270	0	8.977307	6.60813	2.369177	0.291467	0.0516307	0.948369	0.103261	1.89674	0.06237179
9271	1	9.45518	7.409795	2.045385	0.0999896	0.411783	0.588217	0.823567	1.17643	0.08622025
9272	0	11.24544	8.767038	2.478403	0.280217	0.330575	0.669425	0.66115	1.33885	0.05591807
9273	1	11.09219	8.798558	2.293632	0.322599	0.255226	0.744774	0.510452	1.48955	0.0672662
9274	0	9.226122	7.488832	1.737289	-0.234397	0.105357	0.894643	0.210714	1.78929	0.1173312
9275	1	11.65801	8.683466	2.974545	0.400825	0.373606	0.626394	0.747212	1.25279	0.0340471
9276	0	11.802	9.16154	2.640462	0.424411	0.291029	0.708971	0.582059	1.41794	0.04755222
9277	1	11.21208	8.670753	2.541325	0.00419519	0.273578	0.726422	0.547157	1.45284	0.05250799
9278	0	10.68958	8.57985	2.109727	0.11707	0.125213	0.874787	0.250426	1.74957	0.08084737
9279	1	10.31742	7.70194	2.615485	0.391514	0.552382	0.447618	1.10476	0.895237	0.0487549
9280	0	11.47928	9.161223	2.318055	0.542958	0.19759	0.80241	0.395179	1.60482	0.06564327
9281	1	11.49426	8.920641	2.573616	0.0642759	0.170827	0.829173	0.341655	1.65835	0.05083955
9282	0	10.99899	7.901108	3.097882	0.439907	0.442199	0.557801	0.884398	1.1156	0.03009649
9283	1	10.59445	8.637633	1.956819	0.44939	0.147085	0.852915	0.29417	1.70583	0.09420477
9284	0	12.06282	9.224545	2.838278	0.333542	0.258039	0.741961	0.516079	1.48392	0.03901757
9285	1	9.680356	7.474204	2.206152	-0.228871	0.381449	0.618551	0.762899	1.2371	0.0734157
9286	0	10.4442	8.213406	2.230792	0.112198	0.312822	0.687178	0.625644	1.37436	0.07162889
9287	1	9.823526	7.47678	2.346745	-0.414402	0.266232	0.733768	0.532463	1.46754	0.06378671
9288	0	8.751364	7.022855	1.728509	0.653549	0.465987	0.534013	0.931973	1.06803	0.118366
9289	1	11.3821	8.875957	2.506144	0.531249	0.33968	0.66032	0.679359	1.32064	0.05438814
9290	0	10.16077	8.235178	1.925597	0.0702081	0.111388	0.888612	0.222776	1.77722	0.09719246
9291	1	10.29557	7.789424	2.506144	0.413317	0.54019	0.45981	1.08038	0.91962	0.05438814
9292	0	10.65262	8.08245	2.570167	0.517511	0.0938912	0.906109	0.187782	1.81222	0.0510152
9293	1	12.06653	9.125067	2.941459	0.411286	0.268505	0.731495	0.53701	1.46299	0.03519242
9294	0	11.44335	8.872933	2.570419	0.224351	0.315426	0.684574	0.630853	1.36915	0.05100233
9295	1	11.4169	8.818174	2.598725	0.544965	0.358525	0.641475	0.71705	1.28295	0.04957887
9296	0	11.61342	9.027664	2.585759	0.398137	0.128899	0.871101	0.257798	1.7422	0.05022594
9297	1	11.35396	9.105321	2.248643	0.522318	0.151785	0.848215	0.30357	1.69643	0.07036158
9298	0	10.83176	8.135186	2.696571	-0.2038	0.302933	0.697067	0.605866	1.39413	0.04495757
9299	1	8.683443	6.288452	2.394991	0.11541	0.0501856	0.949814	0.100371	1.89963	0.06078232
9300	0	11.98837	8.983272	3.005098	0.266573	0.285501	0.714499	0.571001	1.429	0.03302259
9301	1	10.73433	8.549377	2.184953	0.260397	0.085998	0.914002	0.171996	1.828	0.07498871
9302	0	7.704576	4.049202	3.655374	-0.20256	0.257173	0.742827	0.514347	1.48565	0.01723455
9303	1	8.767447	6.459595	2.307852	-0.479	0.475944	0.524056	0.951887	1.04811	0.06631647
9304	0	11.82199	9.302455	2.519533	0.487992	0.182922	0.817078	0.365844	1.63416	0.05366477
9305	1	11.96536	9.223589	2.741769	0.255666	0.233014	0.766986	0.466028	1.53397	0.0429708
9306	0	11.74168	9.036773	2.704912	0.325815	0.320693	0.679307	0.641385	1.35861	0.04458416
9307	1	7.847495	5.261289	2.586207	0.854585	0.175592	0.824408	0.351184	1.64882	0.05020343
9308	0	11.74604	8.920117	2.825919	0.136443	0.171541	0.828459	0.343081	1.65692	0.03950277
9309	1	8.034384	6.241555	1.792829	0.0528047	0.57194	0.42806	1.14388	0.85612	0.1109924
9310	0	10.4662	8.341451	2.124746	0.730909	0.329624	0.670376	0.659248	1.34075	0.07964221
9311	1	10.75562	8.562036	2.193587	0.71466	0.130687	0.869313	0.261374	1.73863	0.07434402
9312	0	10.40258	8.084006	2.318571	0.514871	0.46317	0.53683	0.926339	1.07366	0.06560941
9313	1	9.958048	7.764461	2.193587	0.267609	0.45563	0.54437	0.91126	1.08874	0.07434402
9314	0	11.48725	9.054931	2.432317	0.197455	0.17529	0.82471	0.350579	1.64942	0.05855542
9315	1	11.98546	8.909208	3.076248	0.417203	0.257677	0.742323	0.515354	1.48465	0.03075469
9316	0	10.39455	8.2097	2.184849	0.81041	0.206752	0.793248	0.413505	1.5865	0.0749965
9317	1	11.34668	8.778621	2.568061	0.0149506	0.155539	0.844461	0.311079	1.68892	0.05112273
9318	0	11.68096	8.466964	3.213991	0.347535	0.209298	0.790702	0.418596	1.5814	0.02679724
9319	1	11.0651	8.359748	2.705352	-0.129613	0.301904	0.698096	0.603809	1.39619	0.04456455
9320	0	11.1347	8.564477	2.570225	0.417505	0.416146	0.583854	0.832293	1.16771	0.05101224
9321	1	8.954757	7.321732	1.633025	0.700445	0.348418	0.651582	0.696837	1.30316	0.1302252
9322	0	8.679393	6.304893	2.3745	-0.466157	0.510771	0.489229	1.02154	0.978458	0.06204066
9323	1	7.16563	6.045474	1.120156	0.828622	0.0525518	0.947448	0.105104	1.8949	0.217486
9324	0	11.77972	9.111765	2.667954	0.316338	0.293695	0.706305	0.58739	1.41261	0.04626269
9325	1	7.315997	6.089546	1.226451	0.59608	0.266169	0.733831	0.532339	1.46766	0.1955546
9326	0	10.65797	8.174352	2.483622	-0.185913	0.295902	0.704098	0.591805	1.4082	0.05562696
9327	1	6.825657	5.999456	0.8262005	0.0628224	0.033223	0.966777	0.066446	1.93355	0.2918061
9328	0	9.552539	7.021565	2.530974	-0.458618	0.332062	0.667938	0.664125	1.33588	0.05305431
9329	1	6.474923	5.648723	0.8262005	-0.332183	0.0389069	0.961093	0.0778138	1.92219	0.2918061
9330	0	11.44207	9.093774	2.348295	0.415918	0.219852	0.780148	0.439704	1.5603	0.06368792
9331	1	7.866253	6.691354	1.174899	0.876492	0.091686	0.908314	0.183372	1.81663	0.2059002
9332	0	10.63287	8.365664	2.26721	0.239117	0.33078	0.66922	0.661559	1.33844	0.06906719
9333	1	9.179292	7.417233	1.762059	0.339288	0.266954	0.733046	0.533907	1.46609	0.1144606
9334	0	10.86023	8.156728	2.703507	-0.0221154	0.420193	0.579807	0.840385	1.15961	0.04464684
9335	1	10.82225	8.468975	2.353278	0.614726	0.104811	0.895189	0.209621	1.79038	0.06337138
9336	0	11.9134	9.184743	2.728661	0.229664	0.240336	0.759664	0.480671	1.51933	0.04353779
9337	1	11.51221	9.000573	2.51164	0.663566	0.247427	0.752573	0.494854	1.50515	0.05409004
9338	0	9.459645	7.519703	1.939942	-0.240743	0.216223	0.783777	0.432447	1.56755	0.09580821
9339	1	11.78271	9.245262	2.537453	0.487881	0.160624	0.839376	0.321248	1.67875	0.05271171
9340	0	9.520434	7.595785	1.924648	-0.245837	0.185464	0.814536	0.370928	1.62907	0.09728471
9341	1	11.47082	9.078096	2.39272	0.523528	0.261251	0.738749	0.522503	1.4775	0.0609205
9342	0	8.11416	4.627793	3.486367	0.519589	0.138823	0.861177	0.277647	1.72235	0.02040792
9343	1	10.40631	8.282234	2.124077	0.389266	0.314736	0.685264	0.629472	1.37053	0.07969548
9344	0	10.10526	7.795884	2.309379	0.275956	0.499725	0.500275	0.999449	1.00055	0.06621531
