Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
8463	1	0.4157766	0.09762632	0.3181503	0.418814	0.928038	0.0719616	1.85608	0.143923	0.4849956
8464	0	0.1895609	-0.08760088	0.2771617	0.279432	0.927395	0.0726054	1.85479	0.145211	0.5052879
8465	1	-2.772329	-3.601215	0.8288863	0.0546471	0.830054	0.169946	1.66011	0.339891	0.2910234
8466	0	-0.6833168	-1.585908	0.9025909	0.284646	0.913692	0.0863082	1.82738	0.172616	0.2703451
8467	1	-0.2607997	-1.076545	0.8157456	0.247872	0.93257	0.0674298	1.86514	0.13486	0.2948729
8468	0	-2.790987	-3.839175	1.048188	0.195674	0.851036	0.148964	1.70207	0.297928	0.233715
8469	1	0.368079	-0.2293891	0.5974682	0.236823	0.92637	0.0736299	1.85274	0.14726	0.3668019
8470	0	-2.786342	-3.67384	0.8874984	0.204692	0.822541	0.177459	1.64508	0.354917	0.2744562
8471	1	0.2104058	0.2416192	-0.03121334	0.509516	0.963184	0.036816	1.92637	0.0736321	0.6878037
8472	0	-1.182432	-2.081774	0.8993424	0.227125	0.884514	0.115486	1.76903	0.230972	0.2712247
8473	1	0.2537772	0.2088215	0.04495577	0.487532	0.946493	0.0535073	1.89299	0.107015	0.6373598
8474	0	-2.003596	-1.9056	-0.09799682	0.736185	0.965691	0.0343094	1.93138	0.0686187	0.7353062
8475	1	0.5167186	0.2923035	0.224415	0.361856	0.939708	0.0602916	1.87942	0.120583	0.5326556
8476	0	-1.364584	-1.593997	0.2294131	0.710169	0.946434	0.053566	1.89287	0.107132	0.53
8477	1	0.1535052	-0.1465967	0.3001018	0.222887	0.965686	0.034314	1.93137	0.068628	0.4938285
8478	0	0.2059091	0.2353504	-0.0294413	0.443358	0.967088	0.0329115	1.93418	0.0658231	0.686586
8479	1	-0.4496097	-0.7977782	0.3481685	0.585958	0.958776	0.0412237	1.91755	0.0824474	0.4706533
8480	0	-4.32926	-4.143993	-0.1852672	0.0481058	0.884266	0.115734	1.76853	0.231467	0.80236
8481	1	-0.6262187	-0.5217756	-0.1044431	0.648185	0.941717	0.0582835	1.88343	0.116567	0.7400615
8482	0	-1.563617	-1.18955	-0.374067	0.250494	0.982058	0.0179423	1.96412	0.0358847	0.9690897
8483	1	0.4386752	0.3612058	0.07746939	0.321486	0.962499	0.0375009	1.925	0.0750018	0.6169702
8484	0	-5.251548	-5.335475	0.0839268	-0.449612	0.967383	0.0326167	1.93477	0.0652335	0.612999
8485	1	-0.08579462	-0.254025	0.1682303	0.613323	0.955877	0.0441232	1.91175	0.0882463	0.5634394
8486	0	0.4869142	0.2939303	0.1929839	0.488445	0.959497	0.0405027	1.91899	0.0810054	0.5496635
8487	1	0.538597	0.4168373	0.1217596	0.438266	0.960861	0.039139	1.92172	0.078278	0.5902408
8488	0	-0.5106177	-0.3220386	-0.1885791	0.480295	0.950692	0.0493082	1.90138	0.0986163	0.8050218
8489	1	-0.1040368	-0.7554607	0.6514239	0.15976	0.912812	0.0871881	1.82562	0.174376	0.3475353
8490	0	-2.149833	-1.768166	-0.3816676	-0.0832077	0.975949	0.0240512	1.9519	0.0481024	0.9764834
8491	1	0.4377274	0.3879929	0.04973448	0.363217	0.958298	0.0417016	1.9166	0.0834032	0.6343214
8492	0	-0.8549644	-0.8725773	0.01761284	0.20043	0.930979	0.0690208	1.86196	0.138042	0.6550276
8493	1	-2.328422	-2.28142	-0.04700244	0.458708	0.890008	0.109992	1.78002	0.219983	0.6987497
8494	0	0.1867307	0.03318967	0.1535411	0.189996	0.946687	0.0533126	1.89337	0.106625	0.571777
8495	1	-0.366585	-0.9729686	0.6063836	0.249826	0.959873	0.0401267	1.91975	0.0802534	0.3635463
8496	0	-1.227147	-1.665941	0.438794	-0.0795615	0.907505	0.0924947	1.81501	0.184989	0.4298757
8497	1	-0.4249489	-0.5772569	0.152308	0.654636	0.953383	0.0466174	1.90677	0.0932347	0.5724825
8498	0	-0.4119717	-1.230386	0.8184145	0.172869	0.919509	0.0804908	1.83902	0.160982	0.294087
8499	1	-0.4015472	-0.4278518	0.02630456	0.0462419	0.958521	0.0414787	1.91704	0.0829574	0.6493589
8500	0	-1.437049	-2.35943	0.922381	0.439738	0.899173	0.100827	1.79835	0.201654	0.2650475
8501	1	-0.8813333	-1.209934	0.3286006	0.66167	0.922733	0.077267	1.84547	0.154534	0.4799537
8502	0	-0.6580015	-1.331788	0.673786	0.108824	0.895774	0.104226	1.79155	0.208452	0.3398499
8503	1	-3.766957	-4.313078	0.5461217	0.297842	0.773373	0.226627	1.54675	0.453253	0.3861278
8504	0	0.6825043	0.2435159	0.4389884	0.407693	0.948924	0.0510756	1.89785	0.102151	0.4297922
8505	1	-4.117645	-4.569175	0.4515308	0.594348	0.80116	0.19884	1.60232	0.397681	0.4244352
8506	0	-0.8273964	-0.8550509	0.02765446	0.665231	0.927799	0.0722006	1.8556	0.144401	0.648483
8507	1	-0.9881949	-1.668001	0.6798064	0.576535	0.923079	0.0769207	1.84616	0.153841	0.3378101
8508	0	-0.5729114	-1.238817	0.665906	0.0778903	0.904405	0.0955946	1.80881	0.191189	0.3425385
8509	1	0.2819375	-0.3137577	0.5956953	0.27337	0.91816	0.0818401	1.83632	0.16368	0.3674528
8510	0	0.1125649	-0.3915132	0.5040781	0.084693	0.941589	0.058411	1.88318	0.116822	0.4027081
8511	1	-0.2648027	-0.2715174	0.006714754	0.351977	0.974497	0.0255027	1.94899	0.0510054	0.6622052
8512	0	0.4662867	0.3130598	0.1532268	0.246487	0.958413	0.0415867	1.91683	0.0831735	0.5719567
8513	1	0.2887755	0.05162003	0.2371555	0.137218	0.955542	0.0444584	1.91108	0.0889168	0.5259124
8514	0	-0.2178949	-0.2590707	0.04117579	0.296497	0.938855	0.0611453	1.87771	0.122291	0.6397736
8515	1	-0.1082234	-0.6025764	0.4943529	0.224575	0.962272	0.0377284	1.92454	0.0754569	0.4066436
8516	0	-2.778578	-3.240183	0.4616044	0.133657	0.821955	0.178045	1.64391	0.35609	0.4201811
8517	1	0.09755125	-0.4373044	0.5348557	0.174879	0.917798	0.0822022	1.8356	0.164404	0.3905025
8518	0	-3.994894	-3.952494	-0.04240007	-0.0287453	0.871118	0.128882	1.74224	0.257764	0.6955412
8519	1	-0.2851737	-0.8271559	0.5419822	0.0152757	0.933131	0.0668689	1.86626	0.133738	0.3877295
8520	0	-0.4931032	-0.9744306	0.4813274	-0.0261378	0.947991	0.0520086	1.89598	0.104017	0.411975
8521	1	-0.4177177	-0.1513844	-0.2663334	0.528325	0.96495	0.0350497	1.9299	0.0700994	0.8701134
8522	0	-2.722156	-2.939636	0.2174793	-0.313969	0.919942	0.0800578	1.83988	0.160116	0.5363628
8523	1	-0.7717141	-0.5080384	-0.2636758	0.660846	0.958066	0.0419343	1.91613	0.0838686	0.867804
8524	0	-1.466854	-1.261427	-0.2054267	-0.058383	0.963904	0.0360958	1.92781	0.0721916	0.8186993
8525	1	-1.815105	-1.537309	-0.2777961	0.427537	0.935712	0.0642881	1.87142	0.128576	0.8801447
8526	0	-4.296335	-4.485428	0.1890928	0.705777	0.832786	0.167214	1.66557	0.334429	0.5518065
8527	1	-0.3863989	-1.031098	0.6446994	0.470189	0.902118	0.0978815	1.80424	0.195763	0.3498802
8528	0	-0.07182916	-0.5059626	0.4341335	0.437805	0.906357	0.0936428	1.81271	0.187286	0.4318838
8529	1	-1.247416	-2.152193	0.9047768	0.45477	0.91236	0.0876399	1.82472	0.17528	0.2697548
8530	0	-6.521645	-6.370255	-0.1513907	-0.274952	0.826636	0.173364	1.65327	0.346728	0.7756341
8531	1	-1.165726	-1.159638	-0.006088112	0.717358	0.934835	0.0651652	1.86967	0.13033	0.6707378
8532	0	-0.4792733	-0.6750784	0.195805	0.349712	0.912209	0.0877907	1.82442	0.175581	0.548115
8533	1	-0.01781112	-0.2436059	0.2257948	0.347137	0.922491	0.0775087	1.84498	0.155017	0.5319212
8534	0	-3.740533	-3.343334	-0.3971985	0.823803	0.921275	0.0787246	1.84255	0.157449	0.9917674
8535	1	-0.9874288	-1.153796	0.1663671	0.359828	0.901062	0.0989383	1.80212	0.197877	0.5644902
8536	0	0.3637067	-0.1160403	0.479747	0.358323	0.919065	0.0809354	1.83813	0.161871	0.4126266
8537	1	-0.3160962	-0.1366835	-0.1794127	0.494053	0.972277	0.0277227	1.94455	0.0554454	0.7976763
8538	0	-2.7507	-2.59154	-0.1591601	0.640885	0.891593	0.108407	1.78319	0.216814	0.7816837
8539	1	-6.731397	-7.010024	0.2786265	-0.14521	0.707743	0.292257	1.41549	0.584515	0.5045484
8540	0	-0.3679561	-0.6677953	0.2998393	0.640179	0.937639	0.0623611	1.87528	0.124722	0.4939582
8541	1	-4.033159	-5.01436	0.9812012	-0.117634	0.849956	0.150044	1.69991	0.300088	0.249907
8542	0	-0.8059159	-0.9456817	0.1397659	-0.0633988	0.963642	0.0363579	1.92728	0.0727157	0.5797079
8543	1	0.008566837	-0.6470597	0.6556265	0.292565	0.907319	0.0926812	1.81464	0.185362	0.3460778
8544	0	-0.4372265	-1.183767	0.7465405	0.138364	0.90744	0.0925598	1.81488	0.18512	0.3160023
8545	1	0.1848678	0.07397981	0.110888	0.511326	0.937991	0.0620093	1.87598	0.124019	0.5966927
8546	0	0.1311917	-0.07216089	0.2033525	0.325305	0.930001	0.0699993	1.86	0.139999	0.5439937
8547	1	-0.03991851	-0.5179896	0.4780711	0.116311	0.920654	0.0793458	1.84131	0.158692	0.4133188
8548	0	-3.467641	-3.266107	-0.2015334	0.258494	0.897519	0.102481	1.79504	0.204963	0.815518
8549	1	-1.798607	-2.594876	0.7962689	0.178887	0.850825	0.149175	1.70165	0.29835	0.3006724
8550	0	-0.2569575	-0.6390271	0.3820696	0.323541	0.902952	0.0970476	1.8059	0.194095	0.454965
8551	1	-2.558396	-3.471439	0.9130425	0.0207742	0.855936	0.144064	1.71187	0.288128	0.2675343
8552	0	-0.2020931	-0.06264589	-0.1394472	0.320077	0.9605	0.0394998	1.921	0.0789997	0.7664254
8553	1	-0.2372642	-0.2278908	-0.009373444	0.114791	0.96117	0.0388302	1.92234	0.0776604	0.672945
8554	0	-0.3926268	-0.9910253	0.5983985	0.443653	0.957081	0.0429188	1.91416	0.0858375	0.3664608
8555	1	0.01709865	-0.6162677	0.6333664	0.243727	0.952697	0.0473026	1.90539	0.0946052	0.3538679
8556	0	-1.098976	-1.396316	0.29734	0.540477	0.887583	0.112417	1.77517	0.224834	0.4951943
8557	1	-0.003375911	-0.4167916	0.4134157	0.296053	0.910078	0.089922	1.82016	0.179844	0.4409248
8558	0	0.04906158	0.1105478	-0.06148621	0.446185	0.952238	0.0477616	1.90448	0.0955231	0.7089439
8559	1	0.1880985	-0.4416492	0.6297477	0.352641	0.949865	0.0501352	1.89973	0.10027	0.3551508
8560	0	-1.568734	-1.347211	-0.2215235	0.644592	0.975521	0.0244791	1.95104	0.0489582	0.8319843
8561	1	0.6384392	0.0969771	0.5414621	0.336638	0.941504	0.058496	1.88301	0.116992	0.3879312
8562	0	-0.4671828	-1.111969	0.6447862	0.132659	0.899583	0.100417	1.79917	0.200835	0.3498498
8563	1	-3.580986	-3.250487	-0.330499	-0.0571811	0.931528	0.0684723	1.86306	0.136945	0.927775
8564	0	-0.336508	-0.97197	0.635462	0.522127	0.917304	0.0826956	1.83461	0.165391	0.3531271
8565	1	-1.747434	-1.387076	-0.3603582	0.07004	0.9645	0.0354999	1.929	0.0709997	0.9558953
8566	0	-2.966968	-3.13975	0.1727826	0.0754856	0.857694	0.142306	1.71539	0.284612	0.5608803
8567	1	0.427661	0.3139419	0.113719	0.384477	0.946714	0.0532856	1.89343	0.106571	0.5950058
8568	0	0.03488911	-0.6229959	0.657885	0.364296	0.909301	0.0906989	1.8186	0.181398	0.3452971
8569	1	0.4154419	0.3585649	0.05687696	0.372077	0.954211	0.0457885	1.90842	0.091577	0.6298069
8570	0	-0.253059	-0.5895332	0.3364742	0.254426	0.909704	0.0902958	1.81941	0.180592	0.4761896
8571	1	-1.04063	-0.8799124	-0.1607181	0.23078	0.979559	0.0204413	1.95912	0.0408826	0.7829026
8572	0	-1.78847	-2.007929	0.2194596	0.200026	0.879328	0.120672	1.75866	0.241344	0.5353017
8573	1	-1.172107	-0.9254457	-0.2466612	0.709867	0.962742	0.0372575	1.92548	0.0745151	0.8531636
8574	0	-1.334538	-0.9721161	-0.3624217	0.712819	0.958458	0.0415417	1.91692	0.0830834	0.9578698
8575	1	-0.7431511	-0.3805436	-0.3626075	0.518984	0.970552	0.0294478	1.9411	0.0588956	0.9580478
8576	0	-2.044739	-2.047145	0.002406191	-0.223646	0.941909	0.0580908	1.88382	0.116182	0.6650645
8577	1	0.1400585	0.1048658	0.03519266	0.563991	0.947348	0.0526522	1.8947	0.105304	0.6436129
8578	0	0.466375	0.3099591	0.1564158	0.437763	0.942774	0.057226	1.88555	0.114452	0.5701357
8579	1	-0.1087217	-0.8592193	0.7504977	0.339589	0.911464	0.0885362	1.82293	0.177072	0.3147544
8580	0	-0.05777871	-0.690714	0.6329353	0.139031	0.947499	0.0525007	1.895	0.105001	0.3540205
8581	1	-3.491668	-4.632118	1.14045	0.1193	0.857147	0.142853	1.71429	0.285706	0.2131168
8582	0	-1.09753	-1.922954	0.8254249	0.170224	0.881431	0.118569	1.76286	0.237138	0.2920326
8583	1	-0.3124565	-0.9860006	0.6735441	0.472923	0.946061	0.0539389	1.89212	0.107878	0.3399322
8584	0	0.4137768	-0.1580993	0.5718762	0.21572	0.944839	0.0551606	1.88968	0.110321	0.3763103
8585	1	-2.921132	-3.333493	0.4123602	-0.263949	0.887039	0.112961	1.77408	0.225922	0.4413905
8586	0	-1.322836	-1.940529	0.6176927	0.221349	0.86053	0.13947	1.72106	0.27894	0.359458
8587	1	-3.690654	-4.270727	0.5800739	0.357309	0.777739	0.222261	1.55548	0.444522	0.373238
8588	0	0.2201807	-0.2036451	0.4238259	0.323919	0.916184	0.0838159	1.83237	0.167632	0.4363586
8589	1	-0.3997364	-0.9257269	0.5259905	0.11832	0.90434	0.0956599	1.80868	0.19132	0.3939798
8590	0	-0.8133749	-1.155544	0.3421688	0.376543	0.887811	0.112189	1.77562	0.224378	0.4734855
8591	1	0.04553998	-0.6920338	0.7375738	0.338435	0.938553	0.0614467	1.87711	0.122893	0.3188486
8592	0	-0.4438341	-1.039714	0.5958799	0.373304	0.889157	0.110843	1.77831	0.221686	0.367385
8593	1	-0.02589157	-0.6283163	0.6024248	0.35575	0.903961	0.0960386	1.80792	0.192077	0.3649883
8594	0	-2.71121	-3.003306	0.2920953	0.371576	0.832614	0.167386	1.66523	0.334771	0.4977982
8595	1	-1.538266	-1.137136	-0.4011302	0.292822	0.961906	0.0380944	1.92381	0.0761889	0.9956744
8596	0	-1.546136	-1.275038	-0.271098	-0.0329972	0.968246	0.0317542	1.93649	0.0635084	0.874269
8597	1	0.1507506	0.2163571	-0.06560648	0.504107	0.963913	0.036087	1.92783	0.072174	0.711871
8598	0	-1.014749	-0.7297991	-0.2849496	0.138888	0.972548	0.0274521	1.9451	0.0549042	0.8864633
8599	1	-0.3299444	-0.321038	-0.008906397	0.252434	0.94426	0.0557397	1.88852	0.111479	0.6726308
8600	0	-2.923125	-2.589013	-0.334112	-0.0675877	0.945485	0.0545151	1.89097	0.10903	0.9311331
8601	1	0.663056	0.4901019	0.1729542	0.418358	0.955032	0.0449683	1.91006	0.0899365	0.5607841
8602	0	-0.09434822	0.0606365	-0.1549847	0.461789	0.969208	0.0307918	1.93842	0.0615835	0.7784267
8603	1	-2.046588	-2.131412	0.08482405	-0.216891	0.93147	0.0685304	1.86294	0.137061	0.6124493
8604	0	-2.320605	-2.503101	0.1824963	-0.0215971	0.885693	0.114307	1.77139	0.228613	0.5554585
8605	1	0.4153053	0.3102866	0.1050188	0.282556	0.954284	0.0457157	1.90857	0.0914315	0.6002051
8606	0	-0.4662036	-0.6971702	0.2309667	0.56435	0.912244	0.0877564	1.82449	0.175513	0.5291773
8607	1	-0.4857701	-0.5897323	0.1039622	0.532713	0.919219	0.0807807	1.83844	0.161561	0.6008396
8608	0	-2.524196	-3.590835	1.066639	0.205722	0.938727	0.0612734	1.87745	0.122547	0.2294421
8609	1	-0.7656619	-0.812902	0.04724011	0.0514717	0.972783	0.0272166	1.94557	0.0544332	0.6359056
8610	0	-0.118329	-0.3099852	0.1916562	0.0833183	0.943138	0.0568616	1.88628	0.113723	0.5503937
8611	1	0.4609022	0.1830681	0.2778341	0.192	0.956969	0.0430311	1.91394	0.0860621	0.5049483
8612	0	0.09708489	-0.02764271	0.1247276	0.165622	0.949207	0.0507933	1.89841	0.101587	0.5884916
8613	1	0.3980464	0.02813544	0.369911	0.4213	0.9602	0.0398003	1.9204	0.0796007	0.4605305
8614	0	-2.861835	-2.667599	-0.1942355	-0.0317449	0.926368	0.0736322	1.85274	0.147264	0.8095882
8615	1	-0.6828536	-0.7737058	0.09085223	0.240224	0.976142	0.0238576	1.95228	0.0477151	0.6087684
8616	0	0.076702	-0.3169161	0.3936181	0.169606	0.922988	0.0770121	1.84598	0.154024	0.4497411
8617	1	0.427453	0.2579363	0.1695167	0.23702	0.951072	0.0489276	1.90214	0.0978553	0.5627151
8618	0	0.008471027	-0.4006114	0.4090824	0.534904	0.955501	0.0444989	1.911	0.0889978	0.4428397
8619	1	-1.509053	-1.95435	0.4452973	-0.0271433	0.966211	0.0337894	1.93242	0.0675787	0.4270892
8620	0	0.02988724	-0.2169419	0.2468291	0.387639	0.920849	0.0791508	1.8417	0.158302	0.5208494
8621	1	-0.1454808	-0.3053236	0.1598429	0.629613	0.95263	0.0473702	1.90526	0.0947404	0.5681851
8622	0	-2.361876	-2.741353	0.3794765	0.531026	0.844243	0.155757	1.68849	0.311515	0.4561463
8623	1	0.05310557	-0.3392789	0.3923845	0.464982	0.913352	0.086648	1.8267	0.173296	0.4502962
8624	0	-0.2691589	-0.8481798	0.5790209	0.282339	0.895419	0.104581	1.79084	0.209163	0.3736312
8625	1	-2.677414	-3.128187	0.4507733	0.724336	0.935167	0.0648326	1.87033	0.129665	0.4247568
8626	0	-0.5843946	-0.7229703	0.1385758	0.473114	0.912574	0.087426	1.82515	0.174852	0.5803982
8627	1	-0.8490438	-1.20011	0.3510667	0.247857	0.890326	0.109674	1.78065	0.219348	0.4692912
8628	0	-0.7291746	-1.079002	0.3498273	0.0281037	0.913588	0.0864116	1.82718	0.172823	0.4698732
8629	1	-0.4462485	-1.04288	0.5966317	0.0579552	0.911532	0.0884676	1.82306	0.176935	0.3671089
8630	0	0.3226415	0.1572077	0.1654338	0.182607	0.954379	0.0456214	1.90876	0.0912428	0.5650173
8631	1	0.5624258	0.155882	0.4065438	0.221879	0.952814	0.047186	1.90563	0.094372	0.4439653
8632	0	0.008100405	-0.2012854	0.2093858	0.0937228	0.945431	0.0545692	1.89086	0.109138	0.5407215
8633	1	-0.9910009	-1.145936	0.1549355	0.473854	0.899812	0.100188	1.79962	0.200377	0.5709803
8634	0	0.4143495	0.2306045	0.183745	0.218109	0.951095	0.0489055	1.90219	0.097811	0.5547653
8635	1	-0.9265217	-1.478437	0.5519149	-0.0780941	0.942294	0.057706	1.88459	0.115412	0.3838974
8636	0	-0.5197621	-0.8224469	0.3026848	0.392349	0.971292	0.0287075	1.94258	0.0574151	0.4925546
8637	1	0.6632227	0.1727428	0.4904798	0.346092	0.934549	0.0654514	1.8691	0.130903	0.4082217
8638	0	0.3775326	0.1887964	0.1887362	0.295326	0.941221	0.0587793	1.88244	0.117559	0.5520033
8639	1	-2.411863	-2.73126	0.3193967	0.556304	0.848639	0.151361	1.69728	0.302723	0.4843915
8640	0	-0.0299133	-0.5147386	0.4848253	0.432481	0.960194	0.039806	1.92039	0.079612	0.4105365
8641	1	-0.5914479	-0.495265	-0.0961829	0.120783	0.957544	0.0424558	1.91509	0.0849116	0.7339736
8642	0	-0.2953177	-0.9016187	0.606301	0.532587	0.942291	0.0577086	1.88458	0.115417	0.3635763
8643	1	-0.5132968	-0.353069	-0.1602278	0.512749	0.946472	0.053528	1.89294	0.107056	0.7825188
8644	0	-0.6335402	-0.3470196	-0.2865206	0.584185	0.958993	0.0410066	1.91799	0.0820132	0.8878571
8645	1	-1.670313	-1.435734	-0.234579	0.663739	0.927421	0.0725786	1.85484	0.145157	0.8429176
8646	0	-0.4562299	-0.2233792	-0.2328507	0.42237	0.95992	0.0400797	1.91984	0.0801595	0.841462
8647	1	0.650724	0.376176	0.274548	0.428399	0.941206	0.0587936	1.88241	0.117587	0.5066104
8648	0	-1.255717	-1.141587	-0.1141296	0.388276	0.928351	0.071649	1.8567	0.143298	0.747265
8649	1	-0.7431233	-0.9846191	0.2414958	0.45976	0.898408	0.101592	1.79682	0.203184	0.5236347
8650	0	-2.841764	-2.57411	-0.2676536	0.0397857	0.984982	0.0150184	1.96996	0.0300368	0.8712629
8651	1	-2.370107	-2.297133	-0.07297373	0.182033	0.907672	0.0923278	1.81534	0.184656	0.7171349
8652	0	-3.406892	-3.665682	0.2587899	-0.23111	0.868274	0.131726	1.73655	0.263451	0.5146568
8653	1	0.3095705	0.06212312	0.2474474	0.406446	0.94723	0.0527702	1.89446	0.10554	0.5205275
8654	0	-1.790272	-2.169842	0.3795698	0.0283821	0.874897	0.125103	1.74979	0.250207	0.4561038
8655	1	-0.2344161	-0.5255024	0.2910864	0.271724	0.913331	0.0866691	1.82666	0.173338	0.4983007
8656	0	0.2894474	0.07526239	0.214185	0.234742	0.965461	0.0345388	1.93092	0.0690776	0.5381327
8657	1	0.08285173	-0.202716	0.2855677	0.0690415	0.952738	0.0472622	1.90548	0.0945245	0.5010583
8658	0	-0.9036115	-1.638805	0.7351935	0.416384	0.882518	0.117482	1.76504	0.234964	0.3196085
8659	1	0.2323932	-0.01203827	0.2444314	0.352217	0.928291	0.0717088	1.85658	0.143418	0.5220998
8660	0	-0.3029206	-0.4598366	0.156916	0.585553	0.964575	0.035425	1.92915	0.0708499	0.5698506
8661	1	-0.5409534	-0.9396946	0.3987413	-0.0300658	0.955137	0.0448633	1.91027	0.0897265	0.4474429
8662	0	0.04100742	0.02379198	0.01721543	0.599712	0.951832	0.0481675	1.90366	0.0963351	0.6552879
8663	1	-0.1093703	-0.5450155	0.4356452	0.587111	0.936628	0.063372	1.87326	0.126744	0.4312315
8664	0	-0.9686255	-1.378629	0.4100038	0.461659	0.880108	0.119892	1.76022	0.239784	0.4424318
8665	1	-0.2226968	-0.8977504	0.6750536	0.344989	0.898828	0.101172	1.79766	0.202344	0.3394194
8666	0	-4.857599	-5.332141	0.4745425	-0.435212	0.895726	0.104274	1.79145	0.208548	0.4147797
8667	1	-0.5271305	-0.2510536	-0.2760769	0.415795	0.964457	0.0355435	1.92891	0.0710869	0.8786328
8668	0	0.1361175	-0.373686	0.5098035	0.157342	0.922117	0.0778829	1.84423	0.155766	0.4004091
8669	1	-2.029583	-2.365711	0.336128	0.132508	0.976433	0.023567	1.95287	0.0471339	0.4763544
8670	0	-1.750261	-2.580991	0.8307304	-0.0388115	0.897239	0.102761	1.79448	0.205523	0.2904873
8671	1	0.6542828	0.2529645	0.4013183	0.292841	0.937174	0.0628261	1.87435	0.125652	0.4462913
8672	0	-1.484577	-2.088891	0.6043147	0.0997045	0.864573	0.135427	1.72915	0.270853	0.3642992
8673	1	0.2526935	-0.1574431	0.4101367	0.104942	0.944061	0.0559388	1.88812	0.111878	0.442373
8674	0	-1.665198	-1.598402	-0.06679593	0.04646	0.931894	0.0681056	1.86379	0.136211	0.7127182
8675	1	0.4259054	0.2787863	0.1471191	0.242969	0.961187	0.0388132	1.92237	0.0776264	0.5754608
8676	0	-2.764647	-2.746027	-0.01861965	-0.00487176	0.900907	0.099093	1.80181	0.198186	0.6791961
8677	1	-0.7936892	-0.4595299	-0.3341593	0.322363	0.972082	0.0279181	1.94416	0.0558363	0.9311771
8678	0	-2.655561	-3.242461	0.5868999	0.120442	0.820099	0.179901	1.6402	0.359802	0.370699
8679	1	-1.651124	-1.257792	-0.3933317	0.249191	0.960907	0.0390926	1.92181	0.0781851	0.9879399
8680	0	-0.7884461	-0.59186	-0.1965862	0.459835	0.945717	0.0542829	1.89143	0.108566	0.8114935
8681	1	-3.599807	-3.267602	-0.3322051	0.273414	0.915684	0.0843157	1.83137	0.168631	0.9293591
8682	0	0.6167063	0.3874035	0.2293027	0.487939	0.949191	0.0508091	1.89838	0.101618	0.5300585
8683	1	-0.1061559	-0.3949292	0.2887733	0.299267	0.969529	0.0304713	1.93906	0.0609426	0.4994547
8684	0	-1.243832	-1.133987	-0.1098449	0.662932	0.925798	0.0742023	1.8516	0.148405	0.74407
8685	1	-0.7322785	-0.5033757	-0.2289027	0.58694	0.948354	0.0516463	1.89671	0.103293	0.8381465
8686	0	-1.531099	-1.592479	0.06137978	0.256654	0.904971	0.0950287	1.80994	0.190057	0.6269773
8687	1	0.6657873	0.4557627	0.2100246	0.425572	0.947853	0.0521473	1.89571	0.104295	0.5403762
8688	0	0.3556724	-0.2795777	0.6352501	0.230831	0.937641	0.0623589	1.87528	0.124718	0.353202
8689	1	-1.283392	-0.8956949	-0.3876971	0.695078	0.96465	0.0353501	1.9293	0.0707002	0.982389
8690	0	-0.6498642	-1.134494	0.4846297	-0.0557389	0.930634	0.0693663	1.86127	0.138733	0.4106168
8691	1	-0.722248	-0.9381911	0.2159431	-0.0688093	0.95966	0.0403402	1.91932	0.0806804	0.5371874
8692	0	-3.638787	-3.869344	0.2305571	-0.0426933	0.83575	0.16425	1.6715	0.328499	0.5293941
8693	1	-0.156576	-0.3058037	0.1492277	0.074165	0.947758	0.0522422	1.89552	0.104484	0.5742486
8694	0	-1.638954	-1.768427	0.1294738	0.337961	0.888504	0.111496	1.77701	0.222992	0.5857051
8695	1	0.5655081	0.1769009	0.3886072	0.397083	0.957069	0.0429314	1.91414	0.0858628	0.4520004
8696	0	-0.256336	-0.3692788	0.1129428	0.648174	0.944256	0.0557442	1.88851	0.111488	0.5954679
8697	1	-0.6011169	-0.6091329	0.008015984	0.641106	0.93198	0.0680203	1.86396	0.136041	0.661344
8698	0	-0.257713	-0.5523634	0.2946504	0.412247	0.907992	0.0920076	1.81598	0.184015	0.4965279
8699	1	-0.2069028	-0.2382073	0.03130452	0.247409	0.943198	0.0568024	1.8864	0.113605	0.6461203
8700	0	-0.1411248	-0.6935366	0.5524118	0.326796	0.89933	0.10067	1.79866	0.20134	0.3837067
8701	1	-0.2988789	-0.404996	0.1061171	0.213125	0.93432	0.0656802	1.86864	0.13136	0.5995462
8702	0	0.2215544	0.1689807	0.05257374	0.242367	0.956207	0.0437927	1.91241	0.0875853	0.6325229
8703	1	-0.4844605	-0.754615	0.2701544	0.0933015	0.968824	0.0311763	1.93765	0.0623526	0.5088411
8704	0	0.7458154	0.3775655	0.3682499	0.309771	0.951053	0.0489468	1.90211	0.0978936	0.4612962
8705	1	-0.467216	-0.8943843	0.4271682	0.49818	0.897847	0.102153	1.79569	0.204306	0.4349025
8706	0	-3.509631	-3.656521	0.1468897	0.16412	0.836995	0.163005	1.67399	0.32601	0.5755928
8707	1	0.5980371	0.2808378	0.3171993	0.462608	0.95506	0.0449403	1.91012	0.0898806	0.4854571
8708	0	-0.5882716	-0.3492757	-0.2389959	0.254883	0.967582	0.0324177	1.93516	0.0648353	0.8466489
8709	1	0.7250928	0.4473267	0.2777661	0.335446	0.955362	0.0446376	1.91072	0.0892752	0.5049826
8710	0	-0.5091828	-1.281601	0.7724181	0.326114	0.948902	0.0510982	1.8978	0.102196	0.3079299
