Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
7837	1	227.2766	223.5985	3.678046	-0.333082	7.56118e-15	1	1.51224e-14	2	0.01684821
7838	0	237.5648	233.48	4.084777	-0.115787	1.9556e-15	1	3.91119e-15	2	0.01121793
7839	1	228.2185	224.383	3.835583	0.330395	7.56118e-15	1	1.51224e-14	2	0.0143925
7840	0	238.4996	234.1065	4.39304	-0.0428215	1.9556e-15	1	3.91119e-15	2	0.008242059
7841	1	229.9089	225.7581	4.15078	-0.12329	7.56118e-15	1	1.51224e-14	2	0.01050142
7842	0	236.2285	232.3776	3.850901	-0.284649	1.9556e-15	1	3.91119e-15	2	0.01417371
7843	1	231.3539	226.9821	4.371835	0.0402437	7.56118e-15	1	1.51224e-14	2	0.008418699
7844	0	236.3889	232.5486	3.84029	0.0465912	1.9556e-15	1	3.91119e-15	2	0.01432491
7845	1	228.7673	224.8257	3.941578	-0.353783	7.56118e-15	1	1.51224e-14	2	0.01294503
7846	0	235.3048	231.6331	3.671682	-0.395615	1.9556e-15	1	3.91119e-15	2	0.01695578
7847	1	230.4212	226.043	4.378196	0.128309	7.56118e-15	1	1.51224e-14	2	0.008365317
7848	0	237.6261	233.3051	4.321047	0.313498	1.9556e-15	1	3.91119e-15	2	0.008857311
7849	1	228.6981	223.9083	4.78972	-0.299447	7.56118e-15	1	1.51224e-14	2	0.005543187
7850	0	235.2663	231.5775	3.68879	0.279031	1.9556e-15	1	3.91119e-15	2	0.01666816
7851	1	229.2678	225.2371	4.030751	-0.269907	7.56118e-15	1	1.51224e-14	2	0.01184065
7852	0	237.0657	232.9564	4.109367	-0.414052	1.9556e-15	1	3.91119e-15	2	0.01094544
7853	1	229.7832	225.5238	4.259413	-0.316866	7.56118e-15	1	1.51224e-14	2	0.009420393
7854	0	236.8775	232.6949	4.18258	-0.469385	1.9556e-15	1	3.91119e-15	2	0.01017273
7855	1	229.2927	225.0865	4.206138	0.402579	7.56118e-15	1	1.51224e-14	2	0.009935881
7856	0	238.388	234.0973	4.290685	0.165726	1.9556e-15	1	3.91119e-15	2	0.009130362
7857	1	230.0684	225.8852	4.183187	-0.0306155	7.56118e-15	1	1.51224e-14	2	0.01016656
7858	0	238.6183	234.1506	4.467662	-0.147789	1.9556e-15	1	3.91119e-15	2	0.007649404
7859	1	230.5567	226.1531	4.403604	-0.0011603	7.56118e-15	1	1.51224e-14	2	0.008155445
7860	0	237.5531	233.1175	4.435554	-0.35305	1.9556e-15	1	3.91119e-15	2	0.007898999
7861	1	231.6489	227.2727	4.376196	-0.112577	7.56118e-15	1	1.51224e-14	2	0.008382067
7862	0	238.1399	233.9278	4.212074	0.0210942	1.9556e-15	1	3.91119e-15	2	0.009877068
7863	1	230.5265	226.1503	4.376196	-0.00204836	7.56118e-15	1	1.51224e-14	2	0.008382067
7864	0	238.3489	233.6936	4.65527	0.146596	1.9556e-15	1	3.91119e-15	2	0.006340897
7865	1	230.3488	226.0601	4.288757	-0.0468577	7.56118e-15	1	1.51224e-14	2	0.009147984
7866	0	235.6857	231.3194	4.366307	0.549544	1.9556e-15	1	3.91119e-15	2	0.008465369
7867	1	229.7466	225.2974	4.449176	-0.325349	7.56118e-15	1	1.51224e-14	2	0.007792129
7868	0	236.1466	232.3189	3.827728	-0.272638	1.9556e-15	1	3.91119e-15	2	0.01450599
7869	1	230.3394	225.8923	4.447161	-0.180945	7.56118e-15	1	1.51224e-14	2	0.007807847
7870	0	233.3457	229.8903	3.455397	0.69414	1.9556e-15	1	3.91119e-15	2	0.02104984
7871	1	230.3368	225.9963	4.340473	0.0661131	7.56118e-15	1	1.51224e-14	2	0.008686912
7872	0	231.9809	228.7329	3.248018	-0.185378	1.9556e-15	1	3.91119e-15	2	0.02590075
7873	1	226.5862	222.6687	3.917516	-0.659272	7.56118e-15	1	1.51224e-14	2	0.01326029
7874	0	237.1993	233.1271	4.07222	-0.292878	1.9556e-15	1	3.91119e-15	2	0.01135968
7875	1	230.4344	225.841	4.593431	0.0685269	7.56118e-15	1	1.51224e-14	2	0.006745386
7876	0	238.6653	234.5092	4.156125	-0.00471513	1.9556e-15	1	3.91119e-15	2	0.01044544
7877	1	228.3045	224.4819	3.822566	0.122752	7.56118e-15	1	1.51224e-14	2	0.01458107
7878	0	238.0639	233.7549	4.30899	0.242673	1.9556e-15	1	3.91119e-15	2	0.008964748
7879	1	230.0599	225.8033	4.256609	-0.21527	7.56118e-15	1	1.51224e-14	2	0.009446849
7880	0	237.953	233.7892	4.163796	-0.174916	1.9556e-15	1	3.91119e-15	2	0.01036562
7881	1	229.9627	225.382	4.580706	0.234546	7.56118e-15	1	1.51224e-14	2	0.00683177
7882	0	238.547	234.0575	4.489507	-0.0387668	1.9556e-15	1	3.91119e-15	2	0.007484119
7883	1	229.3661	225.3427	4.02335	-0.134542	7.56118e-15	1	1.51224e-14	2	0.01192861
7884	0	238.5466	234.0023	4.544295	0.152525	1.9556e-15	1	3.91119e-15	2	0.00708511
7885	1	230.2846	225.744	4.540604	0.162432	7.56118e-15	1	1.51224e-14	2	0.007111305
7886	0	238.4974	234.1742	4.323151	-0.151213	1.9556e-15	1	3.91119e-15	2	0.008838691
7887	1	229.4652	225.4244	4.040799	-0.12546	7.56118e-15	1	1.51224e-14	2	0.01172227
7888	0	237.4409	233.3767	4.064255	0.133678	1.9556e-15	1	3.91119e-15	2	0.01145052
7889	1	229.6251	224.7854	4.839735	0.0190173	7.56118e-15	1	1.51224e-14	2	0.005272767
7890	0	237.6623	233.5624	4.099929	0.0962072	1.9556e-15	1	3.91119e-15	2	0.01104923
7891	1	230.2514	225.9279	4.323458	-0.157689	7.56118e-15	1	1.51224e-14	2	0.008835982
7892	0	238.4386	234.1006	4.337974	-0.0233655	1.9556e-15	1	3.91119e-15	2	0.008708646
7893	1	230.1594	225.9355	4.223935	-0.0670093	7.56118e-15	1	1.51224e-14	2	0.009760617
7894	0	238.2848	233.9364	4.348358	-0.125861	1.9556e-15	1	3.91119e-15	2	0.008618684
7895	1	228.8019	224.8751	3.926779	-0.305962	7.56118e-15	1	1.51224e-14	2	0.01313803
7896	0	237.7218	232.9474	4.774394	-0.175621	1.9556e-15	1	3.91119e-15	2	0.005628797
7897	1	228.5302	224.387	4.143183	-0.502334	7.56118e-15	1	1.51224e-14	2	0.0105815
7898	0	236.8702	232.94	3.930161	0.087218	1.9556e-15	1	3.91119e-15	2	0.01309368
7899	1	228.6359	224.6527	3.983209	-0.436453	7.56118e-15	1	1.51224e-14	2	0.01241718
7900	0	237.0649	233.1411	3.923821	-0.147882	1.9556e-15	1	3.91119e-15	2	0.01317696
7901	1	228.9903	224.1863	4.803984	0.249847	7.56118e-15	1	1.51224e-14	2	0.005464685
7902	0	237.6256	233.2805	4.34504	-0.379576	1.9556e-15	1	3.91119e-15	2	0.008647323
7903	1	229.6176	225.1764	4.441255	-0.347495	7.56118e-15	1	1.51224e-14	2	0.007854098
7904	0	238.6194	234.1699	4.449518	0.147643	1.9556e-15	1	3.91119e-15	2	0.007789468
7905	1	226.5595	222.9501	3.609374	0.578431	7.56118e-15	1	1.51224e-14	2	0.01804586
7906	0	237.585	233.4573	4.127635	0.253808	1.9556e-15	1	3.91119e-15	2	0.01074731
7907	1	229.4269	225.2711	4.155841	0.338979	7.56118e-15	1	1.51224e-14	2	0.01044841
7908	0	237.224	232.5047	4.719289	-0.272969	1.9556e-15	1	3.91119e-15	2	0.005947681
7909	1	228.5535	223.8219	4.731594	-0.355057	7.56118e-15	1	1.51224e-14	2	0.005874943
7910	0	238.5615	234.1107	4.450741	0.00753978	1.9556e-15	1	3.91119e-15	2	0.007779947
7911	1	227.2401	223.4648	3.775307	-0.57235	7.56118e-15	1	1.51224e-14	2	0.0152867
7912	0	238.2109	233.597	4.613875	0.192992	1.9556e-15	1	3.91119e-15	2	0.006608889
7913	1	230.7872	226.4072	4.379944	-0.180282	7.56118e-15	1	1.51224e-14	2	0.008350708
7914	0	238.483	233.9258	4.557199	0.162683	1.9556e-15	1	3.91119e-15	2	0.006994268
7915	1	230.3503	225.6849	4.665386	0.00194825	7.56118e-15	1	1.51224e-14	2	0.006277074
7916	0	238.4366	234.0125	4.424096	0.0962487	1.9556e-15	1	3.91119e-15	2	0.007990028
7917	1	226.848	223.2486	3.599402	0.351809	7.56118e-15	1	1.51224e-14	2	0.01822671
7918	0	236.853	232.1594	4.69358	-0.322159	1.9556e-15	1	3.91119e-15	2	0.006102572
7919	1	230.0262	225.8001	4.226042	-0.207456	7.56118e-15	1	1.51224e-14	2	0.009740067
7920	0	238.4541	233.981	4.473132	0.184437	1.9556e-15	1	3.91119e-15	2	0.007607683
7921	1	228.7305	224.8449	3.885605	0.0890092	7.56118e-15	1	1.51224e-14	2	0.01369027
7922	0	236.5717	232.4564	4.115311	-0.229948	1.9556e-15	1	3.91119e-15	2	0.01088058
7923	1	229.1954	225.0129	4.182484	0.204389	7.56118e-15	1	1.51224e-14	2	0.01017371
7924	0	238.1683	233.9128	4.255493	0.0983108	1.9556e-15	1	3.91119e-15	2	0.009457398
7925	1	227.2268	223.5563	3.670548	0.162842	7.56118e-15	1	1.51224e-14	2	0.01697501
7926	0	236.0399	231.8254	4.214537	-0.548113	1.9556e-15	1	3.91119e-15	2	0.009852773
7927	1	230.0091	225.8004	4.208716	0.201131	7.56118e-15	1	1.51224e-14	2	0.009910296
7928	0	237.56	233.2715	4.288538	0.355218	1.9556e-15	1	3.91119e-15	2	0.009149987
7929	1	230.0941	225.5958	4.498335	0.258453	7.56118e-15	1	1.51224e-14	2	0.007418337
7930	0	238.3352	234.0254	4.309885	0.0728892	1.9556e-15	1	3.91119e-15	2	0.008956728
7931	1	229.7682	225.5947	4.173482	0.266324	7.56118e-15	1	1.51224e-14	2	0.0102657
7932	0	238.1594	233.9129	4.246595	0.0910935	1.9556e-15	1	3.91119e-15	2	0.009541924
7933	1	229.2833	224.9828	4.300499	-0.408894	7.56118e-15	1	1.51224e-14	2	0.009041197
7934	0	236.9113	232.8965	4.014819	-0.358709	1.9556e-15	1	3.91119e-15	2	0.01203082
7935	1	228.7944	224.8609	3.933436	0.237518	7.56118e-15	1	1.51224e-14	2	0.01305086
7936	0	238.4066	233.8756	4.531086	-0.102964	1.9556e-15	1	3.91119e-15	2	0.007179317
7937	1	230.1276	225.7148	4.412829	-0.248662	7.56118e-15	1	1.51224e-14	2	0.008080563
7938	0	237.4218	233.2485	4.173338	0.307742	1.9556e-15	1	3.91119e-15	2	0.01026718
7939	1	230.4627	225.9721	4.490616	-0.127533	7.56118e-15	1	1.51224e-14	2	0.007475826
7940	0	235.6046	231.6435	3.961112	0.58708	1.9556e-15	1	3.91119e-15	2	0.01269461
7941	1	229.7976	225.6148	4.182794	-0.249814	7.56118e-15	1	1.51224e-14	2	0.01017055
7942	0	238.0198	233.2676	4.752257	0.0271877	1.9556e-15	1	3.91119e-15	2	0.005754793
7943	1	228.6537	224.6392	4.014503	0.453045	7.56118e-15	1	1.51224e-14	2	0.01203462
7944	0	235.4579	231.7606	3.69727	0.016077	1.9556e-15	1	3.91119e-15	2	0.0165274
7945	1	229.8089	225.0653	4.743553	-0.14703	7.56118e-15	1	1.51224e-14	2	0.005805104
7946	0	237.6357	233.5473	4.088384	-0.0830116	1.9556e-15	1	3.91119e-15	2	0.01117754
7947	1	230.573	226.1029	4.470122	-0.0381664	7.56118e-15	1	1.51224e-14	2	0.007630611
7948	0	238.5437	234.1245	4.419205	0.00927249	1.9556e-15	1	3.91119e-15	2	0.008029206
7949	1	229.5247	225.4775	4.047191	-0.1101	7.56118e-15	1	1.51224e-14	2	0.01164759
7950	0	234.2927	230.7712	3.521474	-0.188528	1.9556e-15	1	3.91119e-15	2	0.01970389
7951	1	229.1124	225.1333	3.979105	-0.255432	7.56118e-15	1	1.51224e-14	2	0.01246825
7952	0	236.1589	232.3552	3.803743	-0.0496117	1.9556e-15	1	3.91119e-15	2	0.01485814
7953	1	229.0768	225.1116	3.965215	-0.138182	7.56118e-15	1	1.51224e-14	2	0.01264264
7954	0	237.6518	233.4915	4.160267	0.260465	1.9556e-15	1	3.91119e-15	2	0.01040227
7955	1	229.2763	225.293	3.983378	0.0747369	7.56118e-15	1	1.51224e-14	2	0.01241509
7956	0	237.2856	233.1998	4.085842	-0.285547	1.9556e-15	1	3.91119e-15	2	0.01120599
7957	1	229.6063	225.4463	4.160053	-0.301793	7.56118e-15	1	1.51224e-14	2	0.01040449
7958	0	237.9359	233.2598	4.676092	-0.206922	1.9556e-15	1	3.91119e-15	2	0.006210234
7959	1	229.2829	225.2789	4.004015	-0.131168	7.56118e-15	1	1.51224e-14	2	0.01216149
7960	0	238.3886	233.9212	4.467395	-0.197697	1.9556e-15	1	3.91119e-15	2	0.007651449
7961	1	230.4962	225.9345	4.561633	-0.0593859	7.56118e-15	1	1.51224e-14	2	0.006963325
7962	0	237.4857	233.4001	4.085594	-0.243802	1.9556e-15	1	3.91119e-15	2	0.01120877
7963	1	229.7837	225.6892	4.094489	0.0751684	7.56118e-15	1	1.51224e-14	2	0.01110951
7964	0	235.4607	231.69	3.77065	0.460263	1.9556e-15	1	3.91119e-15	2	0.01535805
7965	1	229.4912	225.1667	4.324531	-0.374719	7.56118e-15	1	1.51224e-14	2	0.008826509
7966	0	236.951	232.9705	3.980537	-0.267258	1.9556e-15	1	3.91119e-15	2	0.0124504
7967	1	227.2274	223.5734	3.654022	-0.190886	7.56118e-15	1	1.51224e-14	2	0.01725787
7968	0	237.9893	233.4675	4.521791	-0.254125	1.9556e-15	1	3.91119e-15	2	0.007246356
7969	1	230.3866	225.9251	4.461541	0.188245	7.56118e-15	1	1.51224e-14	2	0.007696375
7970	0	237.9484	233.6935	4.254988	0.247504	1.9556e-15	1	3.91119e-15	2	0.009462173
7971	1	230.1259	225.4397	4.68622	-0.125019	7.56118e-15	1	1.51224e-14	2	0.006147653
7972	0	238.0026	233.6798	4.322799	-0.256391	1.9556e-15	1	3.91119e-15	2	0.008841805
7973	1	229.7116	225.4177	4.293906	0.331246	7.56118e-15	1	1.51224e-14	2	0.009100995
7974	0	237.427	232.8549	4.572117	0.310296	1.9556e-15	1	3.91119e-15	2	0.006890706
7975	1	229.6865	225.0594	4.627093	0.272762	7.56118e-15	1	1.51224e-14	2	0.006522107
7976	0	238.061	233.3511	4.709865	-0.0899074	1.9556e-15	1	3.91119e-15	2	0.006003995
7977	1	229.7823	225.6817	4.100626	-0.0925213	7.56118e-15	1	1.51224e-14	2	0.01104153
7978	0	239.4092	235.2211	4.188129	-0.131512	1.9556e-15	1	3.91119e-15	2	0.01011643
7979	1	230.206	225.926	4.280047	-0.193273	7.56118e-15	1	1.51224e-14	2	0.009228008
7980	0	234.0652	230.3356	3.729601	0.689328	1.9556e-15	1	3.91119e-15	2	0.0160016
7981	1	228.056	223.8012	4.25482	0.539184	7.56118e-15	1	1.51224e-14	2	0.009463761
7982	0	237.9202	233.632	4.288237	-0.262751	1.9556e-15	1	3.91119e-15	2	0.009152735
7983	1	229.4888	224.6435	4.845379	-0.102322	7.56118e-15	1	1.51224e-14	2	0.005243093
7984	0	235.8256	232.0641	3.761534	-0.109264	1.9556e-15	1	3.91119e-15	2	0.01549871
7985	1	228.343	224.3627	3.980329	-0.489935	7.56118e-15	1	1.51224e-14	2	0.012453
7986	0	235.2339	231.2949	3.93896	0.617272	1.98542e-15	1	3.97083e-15	2	0.01297897
7987	1	226.9253	223.1094	3.815872	-0.62778	7.56118e-15	1	1.51224e-14	2	0.014679
7988	0	238.5559	234.114	4.441952	-0.0145947	1.98542e-15	1	3.97083e-15	2	0.00784862
7989	1	229.3726	225.0885	4.284095	0.400181	7.56118e-15	1	1.51224e-14	2	0.009190726
7990	0	238.1544	233.4787	4.675705	-0.0951171	1.98542e-15	1	3.97083e-15	2	0.006212633
7991	1	229.8723	225.6988	4.173433	-0.210067	7.56118e-15	1	1.51224e-14	2	0.0102662
7992	0	237.3458	233.0553	4.290493	0.404309	1.98542e-15	1	3.97083e-15	2	0.009132115
7993	1	229.644	225.4067	4.237365	-0.350779	7.56118e-15	1	1.51224e-14	2	0.0096304
7994	0	237.1161	233.1031	4.012985	0.260105	1.98542e-15	1	3.97083e-15	2	0.0120529
7995	1	230.0603	225.5417	4.518586	0.247925	7.56118e-15	1	1.51224e-14	2	0.007269618
7996	0	238.6202	234.1524	4.467814	-0.146169	1.98542e-15	1	3.97083e-15	2	0.007648247
7997	1	229.3668	225.1628	4.204052	0.378011	7.56118e-15	1	1.51224e-14	2	0.00995663
7998	0	237.7883	233.7018	4.086493	0.161738	1.98542e-15	1	3.97083e-15	2	0.01119869
7999	1	229.2071	225.2036	4.003497	-0.161641	7.56118e-15	1	1.51224e-14	2	0.0121678
8000	0	237.9974	233.8298	4.167642	-0.0147193	1.98542e-15	1	3.97083e-15	2	0.01032583
8001	1	230.417	226.0318	4.385273	0.131889	7.56118e-15	1	1.51224e-14	2	0.008306323
8002	0	237.9694	233.2059	4.763527	-0.030073	1.98542e-15	1	3.97083e-15	2	0.005690301
8003	1	231.3038	226.8247	4.479144	0.0551678	7.56118e-15	1	1.51224e-14	2	0.007562082
8004	0	238.0893	233.5768	4.512483	0.239743	1.98542e-15	1	3.97083e-15	2	0.007314122
8005	1	228.0292	224.1942	3.835013	-0.460603	7.56118e-15	1	1.51224e-14	2	0.0144007
8006	0	238.8591	234.4649	4.394161	0.0223586	1.98542e-15	1	3.97083e-15	2	0.008232826
8007	1	228.7854	224.886	3.899357	-0.105383	7.56118e-15	1	1.51224e-14	2	0.01350328
8008	0	238.0715	233.831	4.24051	0.214959	1.98542e-15	1	3.97083e-15	2	0.009600162
8009	1	229.5502	225.4946	4.055589	-0.116003	7.56118e-15	1	1.51224e-14	2	0.01155018
8010	0	237.5351	233.4087	4.126343	-0.261156	1.98542e-15	1	3.97083e-15	2	0.0107612
8011	1	230.2031	225.9652	4.237822	0.0635122	7.56118e-15	1	1.51224e-14	2	0.009626005
8012	0	237.5824	233.334	4.248399	-0.344783	1.98542e-15	1	3.97083e-15	2	0.009524726
8013	1	228.5562	224.6948	3.861458	-0.0103644	7.56118e-15	1	1.51224e-14	2	0.01402487
8014	0	238.1105	233.9058	4.20472	0.0336287	1.98542e-15	1	3.97083e-15	2	0.009949975
8015	1	228.1905	224.384	3.806459	-0.0635349	7.56118e-15	1	1.51224e-14	2	0.01481782
8016	0	237.7681	233.4944	4.273648	0.282143	1.98542e-15	1	3.97083e-15	2	0.009287245
8017	1	230.7462	226.7449	4.001328	-0.277056	7.56118e-15	1	1.51224e-14	2	0.01219422
8018	0	238.0326	233.7589	4.273648	0.236363	1.98542e-15	1	3.97083e-15	2	0.009287245
8019	1	230.5789	226.097	4.481923	0.0877843	7.56118e-15	1	1.51224e-14	2	0.007541094
8020	0	236.7968	232.6844	4.112384	0.466352	1.98542e-15	1	3.97083e-15	2	0.01091247
8021	1	230.2535	225.9677	4.285755	-0.135838	7.56118e-15	1	1.51224e-14	2	0.009175484
8022	0	237.7297	233.3796	4.350113	-0.29933	1.98542e-15	1	3.97083e-15	2	0.008603566
8023	1	229.1714	224.3388	4.83258	-0.199335	7.56118e-15	1	1.51224e-14	2	0.005310627
8024	0	235.4076	231.7175	3.690108	0.0140799	1.98542e-15	1	3.97083e-15	2	0.01664621
8025	1	229.5436	225.3492	4.194391	-0.354849	7.56118e-15	1	1.51224e-14	2	0.01005328
8026	0	236.7144	232.2144	4.499976	0.431148	1.98542e-15	1	3.97083e-15	2	0.007406175
8027	1	227.6068	223.859	3.747767	0.451446	7.56118e-15	1	1.51224e-14	2	0.01571354
8028	0	236.8441	231.9132	4.930952	-0.153933	1.98542e-15	1	3.97083e-15	2	0.004813087
8029	1	230.5171	225.9988	4.518366	0.105673	7.56118e-15	1	1.51224e-14	2	0.007271219
8030	0	238.4249	234.0491	4.375836	-0.0807683	1.98542e-15	1	3.97083e-15	2	0.008385081
8031	1	228.846	223.8907	4.955229	-0.0122961	7.56118e-15	1	1.51224e-14	2	0.004697642
8032	0	237.7892	233.4891	4.300112	-0.325707	1.98542e-15	1	3.97083e-15	2	0.009044689
8033	1	228.0565	224.2713	3.785212	0.0609646	7.56118e-15	1	1.51224e-14	2	0.01513604
8034	0	238.272	233.5944	4.677636	-0.147323	1.98542e-15	1	3.97083e-15	2	0.006200649
8035	1	230.3201	225.9139	4.406195	0.200569	7.56118e-15	1	1.51224e-14	2	0.008134349
8036	0	238.3974	233.8124	4.585025	-0.168717	1.98542e-15	1	3.97083e-15	2	0.00680233
8037	1	228.6871	224.8006	3.88648	0.120587	7.56118e-15	1	1.51224e-14	2	0.0136783
8038	0	238.1526	233.5931	4.559525	0.219358	1.98542e-15	1	3.97083e-15	2	0.006978017
8039	1	229.9065	225.4675	4.439005	-0.30847	7.56118e-15	1	1.51224e-14	2	0.007871788
8040	0	233.3861	229.9678	3.418377	-0.105959	1.98542e-15	1	3.97083e-15	2	0.02184372
8041	1	229.3128	225.2124	4.10047	-0.345711	7.56118e-15	1	1.51224e-14	2	0.01104326
8042	0	234.0476	230.5101	3.53755	-0.466249	1.97499e-15	1	3.94998e-15	2	0.01938966
8043	1	227.4741	223.3839	4.090234	0.59858	7.56118e-15	1	1.51224e-14	2	0.01115688
8044	0	235.0945	231.441	3.653503	-0.256998	1.97499e-15	1	3.94998e-15	2	0.01726682
8045	1	229.2757	225.0862	4.189464	0.402116	7.56118e-15	1	1.51224e-14	2	0.01010293
8046	0	238.219	233.9089	4.310064	-0.212014	1.97499e-15	1	3.94998e-15	2	0.008955122
8047	1	230.4271	225.8109	4.616163	-0.0907942	7.56118e-15	1	1.51224e-14	2	0.00659378
8048	0	234.0071	230.4895	3.517628	0.615855	1.97499e-15	1	3.94998e-15	2	0.01977982
8049	1	229.5902	225.5243	4.065918	0.0623382	7.56118e-15	1	1.51224e-14	2	0.0114315
8050	0	235.4399	231.5978	3.842158	0.557631	1.97499e-15	1	3.94998e-15	2	0.01429817
8051	1	230.0656	225.8573	4.208295	0.134018	7.56118e-15	1	1.51224e-14	2	0.009914464
8052	0	237.4063	233.3823	4.02394	0.00573559	1.97499e-15	1	3.94998e-15	2	0.01192158
8053	1	228.9493	224.9978	3.951522	-0.263406	7.56118e-15	1	1.51224e-14	2	0.01281695
8054	0	238.1597	233.8472	4.312462	-0.224506	1.97499e-15	1	3.94998e-15	2	0.008933681
8055	1	229.6968	225.5067	4.190054	-0.311441	7.56118e-15	1	1.51224e-14	2	0.01009698
8056	0	237.9347	233.7746	4.160035	0.196247	1.97499e-15	1	3.94998e-15	2	0.01040468
8057	1	229.8603	225.0785	4.781834	-0.0937526	7.56118e-15	1	1.51224e-14	2	0.005587075
8058	0	235.5502	231.5925	3.957695	-0.587897	1.97499e-15	1	3.94998e-15	2	0.01273808
8059	1	229.8731	225.1425	4.730656	0.145015	7.56118e-15	1	1.51224e-14	2	0.005880457
8060	0	237.7781	233.6595	4.118572	0.0664956	1.97499e-15	1	3.94998e-15	2	0.01084516
8061	1	228.2238	224.2969	3.926895	-0.486266	7.56118e-15	1	1.51224e-14	2	0.01313651
8062	0	237.9377	233.4404	4.497207	-0.264556	1.97499e-15	1	3.94998e-15	2	0.007426715
8063	1	230.3483	225.8684	4.479929	-0.177459	7.56118e-15	1	1.51224e-14	2	0.007556146
8064	0	236.652	231.9452	4.70682	-0.369348	1.97499e-15	1	3.94998e-15	2	0.006022306
8065	1	224.1999	220.9102	3.289722	-0.129722	7.56118e-15	1	1.51224e-14	2	0.0248428
8066	0	237.9833	233.2764	4.70682	-0.11609	1.97499e-15	1	3.94998e-15	2	0.006022306
8067	1	230.5516	225.9976	4.554085	0.0134458	7.56118e-15	1	1.51224e-14	2	0.007016084
8068	0	236.2601	231.2769	4.983125	0.173346	1.97499e-15	1	3.94998e-15	2	0.00456841
8069	1	230.3252	225.933	4.392167	0.198194	7.56118e-15	1	1.51224e-14	2	0.008249255
8070	0	237.722	233.371	4.351093	0.367971	1.97499e-15	1	3.94998e-15	2	0.00859514
8071	1	229.2144	225.2389	3.975485	0.0913048	7.56118e-15	1	1.51224e-14	2	0.01251346
8072	0	237.8438	233.1073	4.736501	-0.183627	1.97499e-15	1	3.94998e-15	2	0.005846186
8073	1	230.5686	225.8718	4.696747	-0.0578914	7.56118e-15	1	1.51224e-14	2	0.006083277
8074	0	237.3549	232.7929	4.562041	0.313915	1.97499e-15	1	3.94998e-15	2	0.006960487
8075	1	226.2752	222.7559	3.519346	0.461224	7.56118e-15	1	1.51224e-14	2	0.01974587
8076	0	237.696	233.6103	4.085758	-0.189804	1.97499e-15	1	3.94998e-15	2	0.01120693
8077	1	229.7767	225.6238	4.152939	-0.217783	7.56118e-15	1	1.51224e-14	2	0.01047877
8078	0	238.6327	234.0825	4.550173	0.294607	1.97499e-15	1	3.94998e-15	2	0.007043583
8079	1	229.9688	225.6716	4.297241	-0.274056	7.56118e-15	1	1.51224e-14	2	0.009070699
8080	0	236.4681	232.6327	3.83546	-0.186463	1.97499e-15	1	3.94998e-15	2	0.01439427
8081	1	230.3012	225.9629	4.338327	-0.149893	7.56118e-15	1	1.51224e-14	2	0.008705571
8082	0	236.2259	232.2385	3.987339	0.52092	1.97499e-15	1	3.94998e-15	2	0.012366
8083	1	229.0084	224.4774	4.530952	0.400402	7.56118e-15	1	1.51224e-14	2	0.007180279
8084	0	232.6287	229.3142	3.31446	0.49333	1.97499e-15	1	3.94998e-15	2	0.02423578
8085	1	228.183	224.3795	3.803507	0.168802	7.56118e-15	1	1.51224e-14	2	0.01486163
8086	0	237.2937	233.2091	4.084665	-0.281791	1.97499e-15	1	3.94998e-15	2	0.01121918
8087	1	226.2288	222.7108	3.51796	-0.258751	7.56118e-15	1	1.51224e-14	2	0.01977325
8088	0	238.2101	233.6266	4.583488	0.203498	1.97499e-15	1	3.94998e-15	2	0.006812795
8089	1	229.8006	225.6923	4.108295	-0.0129498	7.56118e-15	1	1.51224e-14	2	0.01095719
8090	0	238.2638	233.7038	4.560052	-0.201917	1.97499e-15	1	3.94998e-15	2	0.006974346
8091	1	230.3253	226.0442	4.281141	0.0527396	7.56118e-15	1	1.51224e-14	2	0.009217916
8092	0	238.4348	233.8733	4.561568	0.0785347	1.97499e-15	1	3.94998e-15	2	0.006963775
8093	1	230.0336	225.8374	4.196226	0.132626	7.56118e-15	1	1.51224e-14	2	0.01003485
8094	0	237.118	232.2551	4.862994	0.136563	1.97499e-15	1	3.94998e-15	2	0.005151541
8095	1	228.9964	225.0344	3.961981	-0.164962	7.56118e-15	1	1.51224e-14	2	0.01268359
8096	0	237.2666	232.6126	4.654049	-0.297052	1.97499e-15	1	3.94998e-15	2	0.006348647
8097	1	230.4597	226.1101	4.349605	-0.100808	7.56118e-15	1	1.51224e-14	2	0.008607942
8098	0	238.3607	233.734	4.626673	0.0614797	1.97499e-15	1	3.94998e-15	2	0.006524847
8099	1	229.8999	225.1164	4.783537	0.0782659	7.56118e-15	1	1.51224e-14	2	0.005577568
8100	0	238.159	233.8319	4.32706	-0.228285	1.97499e-15	1	3.94998e-15	2	0.008804213
8101	1	230.0307	225.7184	4.312297	-0.26722	7.56118e-15	1	1.51224e-14	2	0.008935149
8102	0	238.2603	233.9041	4.35616	-0.214994	1.97499e-15	1	3.94998e-15	2	0.008551699
8103	1	230.2629	225.9965	4.266341	0.0732909	7.56118e-15	1	1.51224e-14	2	0.009355353
8104	0	236.9961	232.687	4.309126	-0.437266	1.97499e-15	1	3.94998e-15	2	0.008963533
8105	1	230.1954	225.518	4.677389	-0.114297	7.56118e-15	1	1.51224e-14	2	0.006202184
