Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
8422	0	-105.3498	-104.9494	-0.4004731	0.168698	0.951001	0.0489993	1.902	0.0979986	0.9950205
8423	1	-106.8873	-106.4917	-0.3955443	0.105273	0.984005	0.0159955	1.96801	0.0319909	0.9901282
8424	0	-103.7057	-103.3014	-0.4043179	0.0823844	0.967157	0.0328435	1.93431	0.065687	0.9988534
8425	1	-108.0808	-107.6999	-0.3808629	0.0223506	0.953997	0.0460027	1.90799	0.0920055	0.975698
8426	0	-104.2691	-103.8649	-0.4041972	0.113378	0.956177	0.0438231	1.91235	0.0876462	0.9987329
8427	1	-105.4962	-105.1135	-0.3827051	0.230438	0.970212	0.0297879	1.94042	0.0595758	0.977497
8428	0	-107.2315	-106.8348	-0.3967359	0.0484086	0.943033	0.0569674	1.88607	0.113935	0.9913088
8429	1	-104.762	-104.3758	-0.386132	0.174382	0.968971	0.0310286	1.93794	0.0620573	0.9808525
8430	0	-107.2791	-106.8875	-0.3915842	0.342946	0.977108	0.0228921	1.95422	0.0457843	0.986215
8431	1	-105.0703	-104.6776	-0.3926772	0.239421	0.965916	0.0340843	1.93183	0.0681685	0.9872935
8432	0	-106.1407	-105.7371	-0.4036332	0.337281	0.972601	0.0273993	1.9452	0.0547987	0.9981697
8433	1	-103.7209	-103.3155	-0.4053984	0.100982	0.96144	0.0385595	1.92288	0.077119	0.9999333
8434	0	-104.8495	-104.4642	-0.3852514	0.172724	0.968886	0.0311139	1.93777	0.0622278	0.9799892
8435	1	-106.163	-105.7715	-0.391526	0.0365223	0.96072	0.0392799	1.92144	0.0785598	0.9861576
8436	0	-106.7959	-106.4011	-0.3947948	0.0325838	0.950861	0.0491393	1.90172	0.0982785	0.9893865
8437	1	-103.6253	-103.2215	-0.4037279	0.106262	0.976127	0.0238726	1.95225	0.0477452	0.9982643
8438	0	-106.4566	-106.0689	-0.3876824	0.0722098	0.978953	0.0210471	1.95791	0.0420941	0.9823744
8439	1	-103.8133	-103.413	-0.4002603	0.102693	0.967245	0.0327553	1.93449	0.0655105	0.9948087
8440	0	-105.0928	-104.7102	-0.3825495	0.199323	0.972002	0.0279976	1.944	0.0559952	0.977345
8441	1	-103.9802	-103.5764	-0.403799	0.219005	0.963096	0.0369041	1.92619	0.0738083	0.9983353
8442	0	-104.0955	-103.6926	-0.4029038	0.276839	0.976249	0.0237513	1.9525	0.0475027	0.997442
8443	1	-103.4238	-103.02	-0.403799	0.155229	0.963707	0.0362933	1.92741	0.0725867	0.9983353
8444	0	-105.0301	-104.6302	-0.3999323	0.180682	0.983555	0.0164449	1.96711	0.0328899	0.9944824
8445	1	-104.2587	-103.8567	-0.402013	0.187655	0.959189	0.0408113	1.91838	0.0816226	0.9965538
8446	0	-103.6064	-103.2012	-0.4052413	0.0818552	0.971946	0.0280537	1.94389	0.0561075	0.9997762
8447	1	-103.9661	-103.5666	-0.399513	0.104399	0.965304	0.0346955	1.93061	0.0693911	0.9940656
8448	0	-105.9627	-105.569	-0.3937197	0.23929	0.958446	0.0415535	1.91689	0.0831071	0.9883233
8449	1	-105.4505	-105.0659	-0.3845797	0.143667	0.961971	0.0380294	1.92394	0.0760589	0.9793312
8450	0	-103.8998	-103.5061	-0.393715	0.170348	0.973607	0.0263929	1.94721	0.0527857	0.9883187
8451	1	-105.7348	-105.3557	-0.3791049	0.135081	0.976518	0.0234821	1.95304	0.0469643	0.9739842
8452	0	-105.0508	-104.6501	-0.4007315	0.03459	0.966766	0.0332339	1.93353	0.0664679	0.9952776
8453	1	-104.5284	-104.1319	-0.3964808	0.21064	0.981382	0.0186177	1.96276	0.0372354	0.9910559
8454	0	-103.3154	-102.9106	-0.4048329	0.106802	0.967488	0.0325122	1.93498	0.0650245	0.999368
8455	1	-107.7672	-107.3857	-0.3815359	0.00979034	0.962173	0.0378266	1.92435	0.0756532	0.9763548
8456	0	-104.385	-103.9924	-0.3926181	0.154321	0.977906	0.0220944	1.95581	0.0441889	0.9872352
8457	1	-104.3774	-103.988	-0.389418	0.166348	0.975091	0.0249094	1.95018	0.0498187	0.984081
8458	0	-103.351	-102.9489	-0.4021233	0.133964	0.975371	0.0246288	1.95074	0.0492577	0.9966638
8459	1	-105.4863	-105.1002	-0.3860923	0.111304	0.961542	0.0384583	1.92308	0.0769166	0.9808136
8460	0	-103.2538	-102.8517	-0.4021233	0.213784	0.975761	0.0242387	1.95152	0.0484774	0.9966638
8461	1	-104.1521	-103.7538	-0.3983089	0.0989259	0.965157	0.0348426	1.93031	0.0696852	0.9928694
8462	0	-103.8362	-103.4396	-0.3966631	0.13758	0.967952	0.0320478	1.9359	0.0640956	0.9912366
8463	1	-103.2428	-102.8388	-0.4039494	0.125103	0.967294	0.0327061	1.93459	0.0654123	0.9984855
8464	0	-106.2934	-105.8965	-0.3968653	0.145183	0.984556	0.015444	1.96911	0.030888	0.9914371
8465	1	-104.2715	-103.8803	-0.391167	0.192847	0.976439	0.0235615	1.95288	0.0471229	0.9858036
8466	0	-106.2773	-105.8865	-0.3908305	0.29916	0.970268	0.0297323	1.94054	0.0594646	0.985472
8467	1	-103.7283	-103.3302	-0.3980788	0.203235	0.977814	0.0221858	1.95563	0.0443716	0.9926409
8468	0	-105.7663	-105.3674	-0.3989328	0.0927786	0.98188	0.01812	1.96376	0.0362399	0.9934889
8469	1	-106.9184	-106.5393	-0.3791959	0.0510499	0.963117	0.0368826	1.92623	0.0737653	0.9740729
8470	0	-104.6191	-104.221	-0.3980543	0.268412	0.971203	0.0287966	1.94241	0.0575933	0.9926166
8471	1	-104.8921	-104.5001	-0.3919875	0.152863	0.96042	0.0395804	1.92084	0.0791607	0.9866128
8472	0	-103.787	-103.387	-0.3999231	0.109005	0.966995	0.0330047	1.93399	0.0660094	0.9944733
8473	1	-103.557	-103.1548	-0.4022508	0.129791	0.977084	0.0229163	1.95417	0.0458326	0.9967908
8474	0	-104.9005	-104.5013	-0.3992082	0.0514851	0.972759	0.0272411	1.94552	0.0544822	0.9937627
8475	1	-104.2627	-103.8628	-0.3998884	0.127513	0.959442	0.0405581	1.91888	0.0811161	0.9944388
8476	0	-104.5292	-104.1375	-0.3917306	0.163274	0.964456	0.0355437	1.92891	0.0710873	0.9863594
8477	1	-103.4973	-103.097	-0.4003128	0.215063	0.971483	0.0285167	1.94297	0.0570334	0.994861
8478	0	-104.4513	-104.0558	-0.3954781	0.113168	0.962831	0.0371689	1.92566	0.0743378	0.9900627
8479	1	-105.6197	-105.2392	-0.3804765	0.159214	0.978237	0.0217633	1.95647	0.0435267	0.9753211
8480	0	-104.2931	-103.8997	-0.3934171	0.116068	0.973475	0.0265247	1.94695	0.0530495	0.9880243
8481	1	-104.3658	-103.9618	-0.4039656	0.0599901	0.962345	0.0376548	1.92469	0.0753095	0.9985017
8482	0	-103.9903	-103.5881	-0.4021961	0.201847	0.962422	0.037578	1.92484	0.0751559	0.9967364
8483	1	-103.9111	-103.5092	-0.401972	0.0852115	0.973076	0.0269245	1.94615	0.053849	0.996513
8484	0	-109.2983	-108.904	-0.3943368	0.370331	0.968229	0.0317711	1.93646	0.0635423	0.9889334
8485	1	-103.432	-103.0287	-0.4032997	0.155631	0.96414	0.0358599	1.92828	0.0717199	0.997837
8486	0	-104.615	-104.2255	-0.3894979	0.168578	0.977929	0.0220714	1.95586	0.0441428	0.9841596
8487	1	-105.8021	-105.4014	-0.4006738	0.0264479	0.956727	0.0432728	1.91345	0.0865456	0.9952201
8488	0	-103.0135	-102.6085	-0.4049855	0.150482	0.967519	0.0324808	1.93504	0.0649616	0.9995205
8489	1	-103.7415	-103.3428	-0.3986804	0.207224	0.978354	0.0216455	1.95671	0.043291	0.9932383
8490	0	-103.1452	-102.7411	-0.404154	0.178295	0.967181	0.0328191	1.93436	0.0656381	0.9986898
8491	1	-104.4839	-104.0872	-0.3967068	0.084845	0.96531	0.0346903	1.93062	0.0693806	0.9912799
8492	0	-104.3187	-103.9183	-0.4003706	0.250483	0.967868	0.0321321	1.93574	0.0642642	0.9949184
8493	1	-104.7843	-104.3915	-0.3928171	0.175819	0.961436	0.0385642	1.92287	0.0771284	0.9874316
8494	0	-103.7528	-103.3507	-0.4021159	0.2459	0.971349	0.0286512	1.9427	0.0573023	0.9966564
8495	1	-103.5486	-103.1502	-0.3984321	0.145829	0.96981	0.0301905	1.93962	0.0603809	0.9929917
8496	0	-106.0046	-105.6175	-0.3870889	0.220207	0.982947	0.0170533	1.96589	0.0341066	0.9817916
8497	1	-105.4221	-105.0176	-0.4044334	0.0144694	0.961286	0.0387136	1.92257	0.0774272	0.9989688
8498	0	-105.8606	-105.4615	-0.3990855	0.0161289	0.971814	0.0281862	1.94363	0.0563725	0.9936407
8499	1	-104.2337	-103.8413	-0.3923056	0.159938	0.976685	0.0233153	1.95337	0.0466306	0.9869267
8500	0	-103.7014	-103.3048	-0.3966603	0.15244	0.969715	0.0302849	1.93943	0.0605698	0.9912338
8501	1	-104.2492	-103.8472	-0.4020889	0.0626228	0.969405	0.0305946	1.93881	0.0611892	0.9966294
8502	0	-104.9048	-104.5084	-0.3963432	0.065164	0.973466	0.0265336	1.94693	0.0530671	0.9909196
8503	1	-104.2092	-103.8162	-0.3929379	0.201382	0.969449	0.0305507	1.9389	0.0611014	0.987551
8504	0	-104.3915	-103.9915	-0.3999687	0.240716	0.965839	0.0341613	1.93168	0.0683226	0.9945186
8505	1	-105.5037	-105.1166	-0.3870951	0.0965143	0.976564	0.0234362	1.95313	0.0468724	0.9817977
8506	0	-104.6173	-104.2187	-0.398617	0.202663	0.96022	0.03978	1.92044	0.0795601	0.9931753
8507	1	-105.1359	-104.7486	-0.3873432	0.20424	0.965332	0.0346683	1.93066	0.0693367	0.9820413
8508	0	-103.0286	-102.6256	-0.4030075	0.176588	0.975208	0.0247919	1.95042	0.0495838	0.9975454
8509	1	-105.947	-105.5693	-0.3777136	0.126373	0.964762	0.0352377	1.92952	0.0704753	0.97263
8510	0	-103.3747	-102.9719	-0.4028121	0.12869	0.9758	0.0241997	1.9516	0.0483994	0.9973505
8511	1	-112.6436	-112.2619	-0.3816567	0.234002	0.924743	0.0752566	1.84949	0.150513	0.9764728
8512	0	-103.9913	-103.5957	-0.3956185	0.15009	0.966399	0.0336006	1.9328	0.0672012	0.9902017
8513	1	-105.2729	-104.8745	-0.3984474	0.089076	0.953779	0.0462213	1.90756	0.0924426	0.9930069
8514	0	-105.4538	-105.0619	-0.3919297	0.0532605	0.967794	0.0322058	1.93559	0.0644116	0.9865558
8515	1	-104.1696	-103.7734	-0.3962117	0.118944	0.97605	0.0239504	1.9521	0.0479008	0.9907893
8516	0	-106.7313	-106.3611	-0.3701989	0.18017	0.964283	0.0357174	1.92857	0.0714349	0.9653484
8517	1	-104.567	-104.1778	-0.3892512	0.134017	0.968154	0.0318456	1.93631	0.0636912	0.9839169
8518	0	-104.1683	-103.7733	-0.3950383	0.229248	0.977471	0.0225292	1.95494	0.0450584	0.9896274
8519	1	-106.6038	-106.2095	-0.3943467	0.196067	0.985484	0.0145157	1.97097	0.0290313	0.9889431
8520	0	-103.7003	-103.3018	-0.398577	0.181859	0.978152	0.0218481	1.9563	0.0436963	0.9931355
8521	1	-103.9006	-103.5052	-0.3953316	0.135868	0.973505	0.0264948	1.94701	0.0529896	0.9899177
8522	0	-103.2279	-102.8244	-0.403476	0.22002	0.977076	0.0229236	1.95415	0.0458472	0.9980128
8523	1	-104.9332	-104.5344	-0.3988055	0.294483	0.977059	0.0229407	1.95412	0.0458814	0.9933626
8524	0	-103.5958	-103.1912	-0.4045725	0.201924	0.963872	0.0361275	1.92774	0.0722551	0.9991078
8525	1	-103.0367	-102.6317	-0.4049639	0.141764	0.97582	0.0241797	1.95164	0.0483593	0.9994989
8526	0	-103.7581	-103.3528	-0.4053412	0.0713352	0.969597	0.030403	1.93919	0.060806	0.9998761
8527	1	-103.6991	-103.2964	-0.4026456	0.227611	0.980046	0.0199538	1.96009	0.0399077	0.9971845
8528	0	-104.6889	-104.2893	-0.3995508	0.0932954	0.978627	0.0213728	1.95725	0.0427455	0.9941032
8529	1	-104.8291	-104.4276	-0.4014515	0.216589	0.983694	0.0163064	1.96739	0.0326127	0.9959944
8530	0	-104.4208	-104.0291	-0.3916503	0.126086	0.97476	0.0252404	1.94952	0.0504807	0.9862802
8531	1	-103.8326	-103.4362	-0.3964107	0.156151	0.967509	0.0324907	1.93502	0.0649814	0.9909864
8532	0	-103.3728	-102.9721	-0.4006583	0.144071	0.968969	0.0310311	1.93794	0.0620622	0.9952047
8533	1	-102.97	-102.5656	-0.404399	0.140536	0.970883	0.0291169	1.94177	0.0582338	0.9989345
8534	0	-105.5221	-105.1326	-0.3895034	0.185381	0.958594	0.041406	1.91719	0.082812	0.984165
8535	1	-103.3205	-102.9163	-0.4041903	0.114702	0.974645	0.0253553	1.94929	0.0507106	0.998726
8536	0	-105.3488	-104.9535	-0.3953146	0.295375	0.974843	0.0251569	1.94969	0.0503139	0.9899009
8537	1	-104.9625	-104.5587	-0.4038665	0.292727	0.968681	0.0313188	1.93736	0.0626377	0.9984026
8538	0	-104.0327	-103.6366	-0.3960464	0.206197	0.978623	0.0213772	1.95725	0.0427544	0.9906256
8539	1	-103.579	-103.175	-0.403946	0.211719	0.980517	0.0194829	1.96103	0.0389659	0.998482
8540	0	-104.6476	-104.247	-0.4006309	0.221881	0.960634	0.0393659	1.92127	0.0787317	0.9951775
8541	1	-105.4822	-105.0954	-0.3867899	0.139295	0.959612	0.0403875	1.91922	0.0807751	0.9814981
8542	0	-106.0333	-105.6466	-0.3867133	0.116135	0.955356	0.0446443	1.91071	0.0892886	0.9814229
8543	1	-104.1714	-103.777	-0.3943894	0.157563	0.965537	0.0344633	1.93107	0.0689266	0.9889854
8544	0	-103.1946	-102.7928	-0.4017551	0.148958	0.970459	0.0295408	1.94092	0.0590815	0.9962969
8545	1	-103.7469	-103.3448	-0.4020483	0.250097	0.972785	0.0272151	1.94557	0.0544303	0.996589
8546	0	-105.0883	-104.6951	-0.3932184	0.083151	0.961596	0.038404	1.92319	0.0768079	0.987828
8547	1	-104.2011	-103.8084	-0.3927966	0.137356	0.968193	0.0318075	1.93639	0.0636149	0.9874114
8548	0	-105.5184	-105.1392	-0.3791996	0.189082	0.977114	0.0228857	1.95423	0.0457714	0.9740764
8549	1	-102.8819	-102.477	-0.4048072	0.152153	0.970714	0.0292855	1.94143	0.0585711	0.9993423
8550	0	-105.3593	-104.9694	-0.389967	0.0676226	0.967217	0.032783	1.93443	0.0655659	0.9846213
8551	1	-104.1535	-103.7558	-0.3976675	0.233528	0.969144	0.030856	1.93829	0.061712	0.9922327
8552	0	-104.1933	-103.8024	-0.3908994	0.165933	0.974068	0.0259323	1.94814	0.0518647	0.9855399
8553	1	-103.5312	-103.1333	-0.3978893	0.176465	0.975244	0.0247556	1.95049	0.0495111	0.9924528
8554	0	-103.5564	-103.1512	-0.4052187	0.12759	0.978735	0.0212648	1.95747	0.0425297	0.9997536
8555	1	-104.4793	-104.0766	-0.4026256	0.274048	0.969378	0.0306225	1.93876	0.061245	0.9971646
8556	0	-103.2792	-102.874	-0.4052187	0.241994	0.977051	0.0229494	1.9541	0.0458988	0.9997536
8557	1	-107.3205	-106.9306	-0.3898731	0.323738	0.982881	0.017119	1.96576	0.034238	0.984529
8558	0	-103.4726	-103.073	-0.3996215	0.175599	0.976902	0.0230975	1.9538	0.0461951	0.9941735
8559	1	-103.3378	-102.9375	-0.4002743	0.190884	0.971091	0.0289092	1.94218	0.0578184	0.9948226
8560	0	-103.8354	-103.4326	-0.4028147	0.207886	0.96385	0.0361502	1.9277	0.0723005	0.9973531
8561	1	-104.6886	-104.3005	-0.3880694	0.126615	0.96938	0.0306203	1.93876	0.0612406	0.9827547
8562	0	-105.0274	-104.6367	-0.3906965	0.214115	0.964407	0.0355926	1.92881	0.0711852	0.9853399
8563	1	-105.024	-104.6193	-0.4046649	0.0345544	0.974805	0.0251947	1.94961	0.0503894	0.9992001
8564	0	-103.1978	-102.7945	-0.4033349	0.123755	0.97179	0.02821	1.94358	0.05642	0.9978721
8565	1	-105.1271	-104.7258	-0.4012955	0.115421	0.951255	0.0487453	1.90251	0.0974907	0.9958391
8566	0	-103.5524	-103.1497	-0.4027236	0.182465	0.97979	0.0202097	1.95958	0.0404195	0.9972622
8567	1	-105.4915	-105.0906	-0.4009131	0.285323	0.965147	0.0348531	1.93029	0.0697063	0.9954583
8568	0	-104.7857	-104.389	-0.3966295	0.200813	0.960229	0.039771	1.92046	0.0795419	0.9912033
8569	1	-103.1384	-102.7354	-0.4029241	0.152287	0.968756	0.0312436	1.93751	0.0624871	0.9974623
8570	0	-103.0716	-102.6692	-0.4024319	0.168126	0.971181	0.0288193	1.94236	0.0576387	0.9969714
8571	1	-106.3157	-105.916	-0.3996253	0.0148349	0.955197	0.0448028	1.91039	0.0896056	0.9941772
8572	0	-104.4469	-104.0488	-0.3980898	0.106206	0.977926	0.0220745	1.95585	0.044149	0.9926518
8573	1	-104.1147	-103.7105	-0.4042035	0.220461	0.982533	0.0174671	1.96507	0.0349342	0.9987392
8574	0	-105.1207	-104.7233	-0.3973594	0.295428	0.977905	0.0220949	1.95581	0.0441897	0.9919271
8575	1	-103.9369	-103.5376	-0.3992506	0.232458	0.979102	0.0208979	1.9582	0.0417959	0.9938048
8576	0	-103.1797	-102.7757	-0.4040497	0.154325	0.966323	0.033677	1.93265	0.067354	0.9985855
8577	1	-102.9703	-102.5657	-0.404612	0.143892	0.969516	0.0304835	1.93903	0.0609671	0.9991473
8578	0	-103.7446	-103.3436	-0.400964	0.0983958	0.971896	0.0281036	1.94379	0.0562072	0.995509
8579	1	-104.9342	-104.5395	-0.3947238	0.0926609	0.960283	0.0397174	1.92057	0.0794348	0.9893161
8580	0	-103.5884	-103.1842	-0.4042013	0.161157	0.961772	0.0382276	1.92354	0.0764552	0.998737
8581	1	-106.5265	-106.1288	-0.3976964	0.0978773	0.943795	0.0562051	1.88759	0.11241	0.9922614
8582	0	-103.4984	-103.0981	-0.40026	0.202841	0.969602	0.0303977	1.9392	0.0607953	0.9948084
8583	1	-103.6838	-103.2808	-0.4030329	0.242217	0.979303	0.0206969	1.95861	0.0413938	0.9975708
8584	0	-103.4687	-103.0678	-0.4009174	0.226303	0.974753	0.0252466	1.94951	0.0504932	0.9954626
8585	1	-103.5098	-103.1093	-0.400559	0.191368	0.978247	0.0217528	1.95649	0.0435057	0.9951059
8586	0	-105.2937	-104.9023	-0.3913276	0.165	0.981695	0.018305	1.96339	0.03661	0.985962
8587	1	-103.2972	-102.895	-0.4022129	0.134695	0.974808	0.0251918	1.94962	0.0503836	0.9967531
8588	0	-103.8487	-103.4435	-0.4052051	0.106214	0.978498	0.0215019	1.957	0.0430037	0.99974
8589	1	-107.3155	-106.9164	-0.3990987	0.3175	0.962001	0.0379989	1.924	0.0759978	0.9936538
8590	0	-104.5776	-104.1724	-0.4052051	0.132984	0.952377	0.0476231	1.90475	0.0952461	0.99974
8591	1	-103.4853	-103.0844	-0.4009488	0.226363	0.976059	0.0239409	1.95212	0.0478819	0.9954939
8592	0	-103.4619	-103.0589	-0.4029647	0.187971	0.979499	0.0205012	1.959	0.0410024	0.9975027
8593	1	-103.8352	-103.4311	-0.4041104	0.267274	0.973667	0.0263333	1.94733	0.0526666	0.9986462
8594	0	-104.9211	-104.5209	-0.4001871	0.297621	0.974934	0.0250657	1.94987	0.0501315	0.9947359
8595	1	-104.7799	-104.379	-0.4008703	0.0668088	0.959245	0.0407546	1.91849	0.0815092	0.9954157
8596	0	-103.9042	-103.5064	-0.3977638	0.149364	0.96485	0.0351504	1.9297	0.0703007	0.9923283
8597	1	-104.2977	-103.8953	-0.4024164	0.159008	0.981905	0.0180954	1.96381	0.0361908	0.9969559
8598	0	-103.9826	-103.5802	-0.4024681	0.268977	0.976938	0.0230618	1.95388	0.0461236	0.9970074
8599	1	-105.4529	-105.0561	-0.3967936	0.0443552	0.961073	0.0389268	1.92215	0.0778535	0.991366
8600	0	-104.0633	-103.6687	-0.3946251	0.211957	0.970693	0.0293072	1.94139	0.0586144	0.9892186
8601	1	-104.2824	-103.889	-0.3933823	0.16252	0.965431	0.034569	1.93086	0.069138	0.9879899
8602	0	-103.3355	-102.9357	-0.3997946	0.171397	0.970935	0.0290646	1.94187	0.0581293	0.9943455
8603	1	-103.535	-103.1329	-0.4021175	0.119216	0.966026	0.0339742	1.93205	0.0679484	0.996658
8604	0	-104.0736	-103.6774	-0.3962403	0.110213	0.968433	0.0315671	1.93687	0.0631341	0.9908176
8605	1	-103.6268	-103.2245	-0.4022635	0.229355	0.979229	0.0207712	1.95846	0.0415423	0.9968035
8606	0	-104.5941	-104.1975	-0.3965836	0.0738534	0.967318	0.0326817	1.93464	0.0653634	0.9911578
8607	1	-103.2021	-102.7968	-0.4052917	0.146576	0.964644	0.0353556	1.92929	0.0707113	0.9998266
8608	0	-103.5054	-103.1062	-0.3992039	0.196064	0.976751	0.0232486	1.9535	0.0464973	0.9937584
8609	1	-103.3913	-102.9886	-0.4027067	0.143942	0.965439	0.0345612	1.93088	0.0691224	0.9972454
8610	0	-104.3571	-103.9649	-0.3921836	0.228764	0.974886	0.025114	1.94977	0.050228	0.9868063
8611	1	-103.6375	-103.2327	-0.4047964	0.253233	0.979232	0.020768	1.95846	0.041536	0.9993315
8612	0	-103.445	-103.0406	-0.404413	0.115521	0.976371	0.023629	1.95274	0.047258	0.9989485
8613	1	-104.7181	-104.326	-0.3920547	0.219729	0.980081	0.019919	1.96016	0.0398379	0.9866791
8614	0	-103.2299	-102.8293	-0.4006315	0.167376	0.973776	0.0262236	1.94755	0.0524471	0.995178
8615	1	-105.1052	-104.7166	-0.388587	0.213988	0.965572	0.0344275	1.93114	0.0688551	0.9832636
8616	0	-104.6226	-104.2327	-0.3899077	0.163732	0.965425	0.0345752	1.93085	0.0691505	0.984563
8617	1	-105.2309	-104.8284	-0.4024797	0.0227882	0.96495	0.0350496	1.9299	0.0700991	0.9970191
8618	0	-105.659	-105.278	-0.3810311	0.162172	0.963521	0.0364788	1.92704	0.0729575	0.9758621
8619	1	-103.5337	-103.1306	-0.4031963	0.248052	0.974766	0.0252342	1.94953	0.0504685	0.9977338
8620	0	-103.4972	-103.0946	-0.4025548	0.169587	0.964505	0.0354953	1.92901	0.0709906	0.9970939
8621	1	-102.8283	-102.4228	-0.405445	0.18772	0.970966	0.0290342	1.94193	0.0580685	0.9999799
8622	0	-105.5307	-105.1419	-0.3888759	0.065406	0.966443	0.0335571	1.93289	0.0671142	0.9835476
8623	1	-104.3238	-103.9294	-0.3944432	0.238006	0.977518	0.0224824	1.95504	0.0449649	0.9890386
8624	0	-104.6461	-104.2577	-0.3883951	0.125548	0.970287	0.029713	1.94057	0.0594261	0.9830748
8625	1	-105.8181	-105.4264	-0.3917143	0.0836181	0.95526	0.0447398	1.91052	0.0894795	0.9863433
8626	0	-102.8364	-102.431	-0.4053948	0.202408	0.973959	0.0260412	1.94792	0.0520824	0.9999297
8627	1	-104.9696	-104.5649	-0.4046769	0.126514	0.949784	0.0502161	1.89957	0.100432	0.9992121
8628	0	-104.5529	-104.1525	-0.4003545	0.0577156	0.96676	0.03324	1.93352	0.0664799	0.9949024
8629	1	-107.0735	-106.6686	-0.40487	0.300083	0.956054	0.0439462	1.91211	0.0878924	0.9994051
8630	0	-106.0694	-105.6771	-0.3923289	0.0555297	0.977373	0.0226269	1.95475	0.0452537	0.9869497
8631	1	-103.4073	-103.003	-0.4042598	0.185678	0.979869	0.0201309	1.95974	0.0402619	0.9987954
8632	0	-105.366	-104.9798	-0.3862161	0.120746	0.962035	0.0379652	1.92407	0.0759303	0.9809351
8633	1	-104.0355	-103.643	-0.3925596	0.182558	0.971777	0.0282226	1.94355	0.0564452	0.9871774
8634	0	-103.8242	-103.4195	-0.4047582	0.271527	0.977553	0.0224472	1.95511	0.0448944	0.9992933
8635	1	-104.1204	-103.724	-0.3964528	0.168617	0.979193	0.0208069	1.95839	0.0416139	0.9910282
8636	0	-104.8657	-104.4706	-0.3951415	0.232376	0.964512	0.0354881	1.92902	0.0709761	0.9897295
8637	1	-107.9218	-107.5386	-0.3831901	0.16197	0.985224	0.014776	1.97045	0.029552	0.9779713
8638	0	-104.2351	-103.8303	-0.4047222	0.166863	0.95612	0.0438798	1.91224	0.0877596	0.9992573
8639	1	-103.9138	-103.517	-0.3968227	0.128306	0.967188	0.0328118	1.93438	0.0656236	0.9913948
8640	0	-103.2568	-102.8518	-0.4050193	0.105771	0.969076	0.0309236	1.93815	0.0618471	0.9995543
8641	1	-105.1131	-104.7183	-0.394811	0.269722	0.969644	0.0303559	1.93929	0.0607118	0.9894024
8642	0	-104.139	-103.7349	-0.4040344	0.278219	0.972876	0.0271237	1.94575	0.0542473	0.9985703
8643	1	-105.0891	-104.6907	-0.3983218	0.111056	0.980954	0.0190465	1.96191	0.038093	0.9928822
8644	0	-104.9359	-104.5509	-0.3849569	0.135809	0.969198	0.0308022	1.9384	0.0616045	0.9797006
8645	1	-103.1066	-102.7043	-0.402383	0.18931	0.971613	0.0283869	1.94323	0.0567738	0.9969226
8646	0	-104.3795	-103.9836	-0.395945	0.152815	0.961643	0.0383566	1.92329	0.0767131	0.990525
8647	1	-104.6903	-104.2899	-0.4003876	0.058263	0.963219	0.0367811	1.92644	0.0735622	0.9949353
8648	0	-103.6568	-103.252	-0.404765	0.104181	0.976901	0.0230987	1.9538	0.0461974	0.9993001
8649	1	-104.0677	-103.6709	-0.3968345	0.116147	0.975231	0.0247694	1.95046	0.0495388	0.9914066
8650	0	-104.946	-104.5412	-0.404765	0.132468	0.949887	0.0501131	1.89977	0.100226	0.9993001
8651	1	-104.4231	-104.0177	-0.4054053	0.153026	0.964055	0.0359447	1.92811	0.0718894	0.9999401
8652	0	-103.4489	-103.0495	-0.3993828	0.140137	0.971952	0.0280483	1.9439	0.0560966	0.9939362
8653	1	-102.8246	-102.4192	-0.4054053	0.163849	0.970063	0.0299374	1.94013	0.0598748	0.9999401
8654	0	-105.7365	-105.3414	-0.3951311	0.029997	0.965823	0.0341774	1.93165	0.0683549	0.9897192
8655	1	-105.5306	-105.1384	-0.3921752	0.27268	0.968856	0.0311438	1.93771	0.0622876	0.986798
8656	0	-104.8811	-104.4936	-0.3875475	0.113631	0.968604	0.0313956	1.93721	0.0627912	0.9822419
8657	1	-106.2509	-105.8686	-0.3823406	0.19025	0.95874	0.0412599	1.91748	0.0825198	0.9771408
8658	0	-107.8701	-107.5084	-0.3616982	0.254529	0.977265	0.0227349	1.95453	0.0454698	0.957177
8659	1	-106.4406	-106.0635	-0.3770594	0.0767155	0.969646	0.0303537	1.93929	0.0607074	0.9719939
8660	0	-106.3197	-105.9456	-0.3741093	0.224107	0.978405	0.0215949	1.95681	0.0431897	0.9691307
8661	1	-105.7166	-105.34	-0.3766212	0.179043	0.968947	0.0310526	1.93789	0.0621052	0.9715681
8662	0	-105.1485	-104.7582	-0.3903136	0.196791	0.961889	0.0381105	1.92378	0.0762211	0.9849627
8663	1	-104.5827	-104.1946	-0.388047	0.146141	0.974521	0.0254789	1.94904	0.0509578	0.9827327
8664	0	-105.0791	-104.6767	-0.4024021	0.0513828	0.957151	0.0428494	1.9143	0.0856988	0.9969416
8665	1	-105.0064	-104.6179	-0.3884142	0.124541	0.963486	0.0365143	1.92697	0.0730286	0.9830937
8666	0	-103.498	-103.0952	-0.4027981	0.102678	0.969725	0.0302749	1.93945	0.0605498	0.9973366
8667	1	-108.2507	-107.8579	-0.3927974	0.360425	0.972984	0.0270155	1.94597	0.054031	0.9874122
