Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
8356	0	28.55501	25.76354	2.791471	0.268301	0.0897022	0.910298	0.179404	1.8206	0.04088727
8357	1	28.61385	25.87293	2.740921	0.315179	0.0863124	0.913688	0.172625	1.82738	0.04300726
8358	0	28.55835	26.02667	2.531678	0.363418	0.077237	0.922763	0.154474	1.84553	0.05301696
8359	1	27.27379	25.11919	2.154594	0.435608	0.0302147	0.969785	0.0604294	1.93957	0.0773002
8360	0	23.26056	21.56171	1.698842	-0.0558342	0.0774542	0.922546	0.154908	1.84509	0.1219302
8361	1	27.42245	25.03673	2.385724	0.640164	0.068909	0.931091	0.137818	1.86218	0.06134823
8362	0	24.30419	21.99157	2.312618	0.603727	0.201134	0.798866	0.402267	1.59773	0.06600114
8363	1	27.02375	23.96196	3.061794	0.465115	0.112964	0.887036	0.225929	1.77407	0.03120243
8364	0	27.6601	24.64238	3.017715	0.0684763	0.0838792	0.916121	0.167758	1.83224	0.03260857
8365	1	28.28487	25.8772	2.407675	0.407178	0.076455	0.923545	0.15291	1.84709	0.06001623
8366	0	25.07062	22.56128	2.509341	0.476037	0.209973	0.790027	0.419947	1.58005	0.05421457
8367	1	27.60901	24.83588	2.773134	-0.0604897	0.0687847	0.931215	0.137569	1.86243	0.04164394
8368	0	19.85476	17.63605	2.218718	-0.0187277	0.400535	0.599465	0.801069	1.19893	0.07249893
8369	1	28.26717	25.66557	2.6016	0.164824	0.0894453	0.910555	0.178891	1.82111	0.04943657
8370	0	26.65481	24.58509	2.069722	0.472815	0.0840537	0.915946	0.168107	1.83189	0.08414728
8371	1	27.83638	25.34705	2.489327	0.567387	0.0868507	0.913149	0.173701	1.8263	0.05531052
8372	0	26.31854	24.56948	1.74906	0.609261	0.0427847	0.957215	0.0855694	1.91443	0.1159582
8373	1	25.255	23.17556	2.079443	0.638406	0.128895	0.871105	0.25779	1.74221	0.08333321
8374	0	24.76479	23.34863	1.41616	0.675141	0.0307398	0.96926	0.0614796	1.93852	0.1617626
8375	1	24.92888	23.30369	1.62519	0.296161	0.0475721	0.952428	0.0951442	1.90486	0.1312495
8376	0	27.40075	25.19193	2.208817	0.53096	0.0817629	0.918237	0.163526	1.83647	0.07322036
8377	1	27.27051	24.23426	3.036245	0.368011	0.136479	0.863521	0.272957	1.72704	0.03200989
8378	0	25.70538	23.12004	2.58535	0.327669	0.198912	0.801088	0.397824	1.60218	0.05024648
8379	1	28.23306	25.3696	2.863457	0.351583	0.10551	0.89449	0.211021	1.78898	0.03804741
8380	0	27.09007	23.90638	3.183693	0.154599	0.088865	0.911135	0.17773	1.82227	0.02762157
8381	1	26.56688	24.21957	2.347305	-0.207093	0.0767574	0.923243	0.153515	1.84649	0.063751
8382	0	27.85537	25.63389	2.22148	0.217607	0.0361743	0.963826	0.0723487	1.92765	0.07229897
8383	1	28.34515	25.99784	2.347305	0.39829	0.0646408	0.935359	0.129282	1.87072	0.063751
8384	0	24.66652	22.38079	2.28573	-0.00755734	0.163767	0.836233	0.327533	1.67247	0.06779989
8385	1	26.54668	24.32879	2.217888	-0.195778	0.0428162	0.957184	0.0856324	1.91437	0.07255919
8386	0	27.9388	25.06582	2.87298	0.0275742	0.0830198	0.91698	0.16604	1.83396	0.03768681
8387	1	28.18283	25.70899	2.473841	0.483173	0.0491778	0.950822	0.0983555	1.90164	0.05617374
8388	0	27.57864	25.05917	2.519466	0.0863075	0.102296	0.897704	0.204591	1.79541	0.05366839
8389	1	28.50366	26.06562	2.438031	0.252184	0.0634565	0.936544	0.126913	1.87309	0.05822174
8390	0	28.31778	25.44614	2.871642	0.296348	0.0651743	0.934826	0.130349	1.86965	0.03773728
8391	1	27.74025	24.84214	2.898104	0.483312	0.0977409	0.902259	0.195482	1.80452	0.03675176
8392	0	27.71647	25.19773	2.518743	-0.0628847	0.0580658	0.941934	0.116132	1.88387	0.0537072
8393	1	27.81802	25.19251	2.625514	0.0825747	0.103715	0.896285	0.20743	1.79257	0.04826836
8394	0	26.91309	24.84923	2.063864	0.492716	0.0761553	0.923845	0.152311	1.84769	0.08464161
8395	1	27.10141	24.56803	2.533381	0.272579	0.135252	0.864748	0.270504	1.7295	0.05292675
8396	0	27.24677	25.18291	2.063864	0.0827626	0.0378652	0.962135	0.0757305	1.92427	0.08464161
8397	1	27.12168	24.79531	2.326372	0.493455	0.0332773	0.966723	0.0665545	1.93345	0.06509959
8398	0	26.50482	24.61103	1.893789	0.118092	0.0257555	0.974245	0.0515109	1.94849	0.1003337
8399	1	28.27057	25.54331	2.727258	0.401688	0.102251	0.897749	0.204502	1.7955	0.0435989
8400	0	28.11664	25.41469	2.701943	0.339676	0.11209	0.88791	0.224181	1.77582	0.04471671
8401	1	27.41977	24.66725	2.752521	0.442843	0.136584	0.863416	0.273168	1.72683	0.04251128
8402	0	24.47355	22.36749	2.106058	0.105535	0.136595	0.863405	0.273189	1.72681	0.08114454
8403	1	28.24685	25.8541	2.392748	0.335374	0.0754023	0.924598	0.150805	1.8492	0.06091882
8404	0	27.46366	24.64882	2.814838	0.315371	0.0461879	0.953812	0.0923758	1.90762	0.03994296
8405	1	24.51886	21.26593	3.252933	0.468483	0.155397	0.844603	0.310793	1.68921	0.02577377
8406	0	27.75777	25.16752	2.590248	0.131549	0.107852	0.892148	0.215704	1.7843	0.05000095
8407	1	28.21077	25.43465	2.776119	0.125021	0.0985638	0.901436	0.197128	1.80287	0.04151985
8408	0	28.64157	25.86826	2.773307	0.291843	0.0686805	0.931319	0.137361	1.86264	0.04163677
8409	1	27.1467	24.3027	2.844006	0.406296	0.15202	0.84798	0.30404	1.69596	0.03879472
8410	0	27.54993	25.41352	2.136413	0.135019	0.0361765	0.963824	0.072353	1.92765	0.07871844
8411	1	28.06855	25.33436	2.734192	0.459236	0.10458	0.89542	0.209159	1.79084	0.04329764
8412	0	27.82758	25.65522	2.17236	0.374667	0.035708	0.964292	0.0714159	1.92858	0.07593901
8413	1	26.67757	24.8421	1.835475	0.602331	0.0432971	0.956703	0.0865941	1.91341	0.1063585
8414	0	26.87823	24.876	2.002223	0.0277034	0.0351848	0.964815	0.0703697	1.92963	0.0900232
8415	1	26.9231	24.51175	2.411352	-0.195051	0.0597785	0.940222	0.119557	1.88044	0.05979599
8416	0	27.63657	25.5212	2.115374	0.459606	0.0598046	0.940195	0.119609	1.88039	0.08039214
8417	1	27.85056	24.7895	3.061058	0.296934	0.0874815	0.912518	0.174963	1.82504	0.03122541
8418	0	28.71876	26.08593	2.632831	0.251912	0.0684625	0.931537	0.136925	1.86307	0.04791648
8419	1	27.3328	25.21454	2.118261	0.537365	0.0709277	0.929072	0.141855	1.85814	0.08016038
8420	0	27.53227	24.86711	2.665155	0.538444	0.0545278	0.945472	0.109056	1.89094	0.0463924
8421	1	27.37672	24.80472	2.572	0.605947	0.0973378	0.902662	0.194676	1.80532	0.05092173
8422	0	27.88464	25.45431	2.430333	0.524864	0.089434	0.910566	0.178868	1.82113	0.05867169
8423	1	28.2664	25.77847	2.487928	0.521932	0.0628778	0.937122	0.125756	1.87424	0.05538795
8424	0	28.17171	25.56623	2.605481	0.5296	0.0756281	0.924372	0.151256	1.84874	0.04924505
8425	1	28.55649	25.82838	2.728113	0.252678	0.0891077	0.910892	0.178215	1.82178	0.04356166
8426	0	25.61767	23.01277	2.6049	0.468105	0.19805	0.80195	0.396099	1.6039	0.04927369
8427	1	28.596	25.94085	2.655147	0.380514	0.0828439	0.917156	0.165688	1.83431	0.046859
8428	0	27.68357	25.39043	2.29314	0.584189	0.0749832	0.925017	0.149966	1.85003	0.06729935
8429	1	27.45744	24.37593	3.081504	0.255303	0.128881	0.871119	0.257762	1.74224	0.03059346
8430	0	27.50246	25.11286	2.389595	0.464698	0.036185	0.963815	0.0723701	1.92763	0.06111118
8431	1	27.59269	25.34768	2.245014	0.270332	0.0750363	0.924964	0.150073	1.84993	0.07061734
8432	0	28.06532	25.0635	3.001817	0.279433	0.101986	0.898014	0.203972	1.79603	0.03313112
8433	1	27.37625	24.70098	2.675264	0.384475	0.13997	0.86003	0.27994	1.72006	0.04592577
8434	0	26.87326	23.83858	3.034672	-0.0687014	0.096457	0.903543	0.192914	1.80709	0.03206029
8435	1	25.19271	23.2182	1.974503	0.29816	0.098405	0.901595	0.19681	1.80319	0.09255356
8436	0	28.02503	25.03539	2.989633	0.269924	0.108956	0.891044	0.217913	1.78209	0.03353728
8437	1	26.81322	23.98143	2.831796	0.170282	0.169761	0.830239	0.339521	1.66048	0.03927131
8438	0	28.17489	25.36295	2.811941	0.125503	0.10101	0.89899	0.202021	1.79798	0.04005882
8439	1	27.58072	25.33193	2.24879	0.0506457	0.0583102	0.94169	0.11662	1.88338	0.0703512
8440	0	27.03982	23.83222	3.207604	0.256149	0.0914762	0.908524	0.182952	1.81705	0.02696895
8441	1	27.19642	24.86946	2.326958	0.260105	0.100209	0.899791	0.200418	1.79958	0.06506146
8442	0	27.90682	25.28604	2.620786	0.542518	0.0609817	0.939018	0.121963	1.87804	0.04849713
8443	1	26.34269	24.31244	2.030252	0.199562	0.073065	0.926935	0.14613	1.85387	0.08753492
8444	0	28.30407	25.63849	2.665579	0.494463	0.0723913	0.927609	0.144783	1.85522	0.04637269
8445	1	27.96751	25.68197	2.285538	0.109319	0.0480408	0.951959	0.0960817	1.90392	0.06781291
8446	0	26.84709	24.28775	2.559345	-0.166814	0.0503405	0.94966	0.100681	1.89932	0.05157027
8447	1	27.65839	25.15479	2.503595	0.236286	0.108645	0.891355	0.217291	1.78271	0.05452695
8448	0	27.26981	24.7965	2.473315	0.314011	0.122225	0.877775	0.244449	1.75555	0.05620327
8449	1	25.8722	23.34875	2.523449	0.0324381	0.165471	0.834529	0.330943	1.66906	0.05345508
8450	0	28.04633	25.72275	2.32358	0.405993	0.0391026	0.960897	0.0782053	1.92179	0.06528158
8451	1	27.44196	24.76943	2.672529	0.524466	0.120894	0.879106	0.241788	1.75821	0.04605153
8452	0	27.94404	25.73901	2.205027	0.198511	0.0465648	0.953435	0.0931296	1.90687	0.07349835
8453	1	27.7386	25.66403	2.074573	0.393246	0.0433744	0.956626	0.0867488	1.91325	0.08374004
8454	0	25.15888	22.54568	2.613193	0.478714	0.215732	0.784268	0.431463	1.56854	0.04886673
8455	1	24.12598	22.30488	1.821098	-0.435861	0.0408912	0.959109	0.0817825	1.91822	0.1078987
8456	0	24.11942	21.72973	2.389692	0.315949	0.233489	0.766511	0.466978	1.53302	0.06110528
8457	1	24.23376	22.21242	2.021333	-0.40622	0.0327738	0.967226	0.0655475	1.93445	0.08831913
8458	0	26.8791	23.82648	3.052621	0.183044	0.16082	0.83918	0.32164	1.67836	0.03148998
8459	1	27.53519	25.35581	2.179382	0.383525	0.0718025	0.928198	0.143605	1.8564	0.07540762
8460	0	28.11978	25.8876	2.232185	0.403924	0.0572086	0.942791	0.114417	1.88558	0.07152914
8461	1	24.09989	21.53973	2.560161	-0.220926	0.212902	0.787098	0.425804	1.5742	0.05152818
8462	0	25.34949	23.16614	2.183346	-0.373535	0.052036	0.947964	0.104072	1.89593	0.07510927
8463	1	26.78895	24.86192	1.927031	0.196267	0.0448416	0.955158	0.0896833	1.91032	0.09705318
8464	0	28.56939	25.86403	2.705358	0.397844	0.0651342	0.934866	0.130268	1.86973	0.04456424
8465	1	25.63809	22.94162	2.696472	0.131101	0.208264	0.791736	0.416527	1.58347	0.04496204
8466	0	28.52369	25.72239	2.801294	0.298672	0.0921557	0.907844	0.184311	1.81569	0.0404876
8467	1	26.18455	24.15365	2.030903	0.694806	0.0846587	0.915341	0.169317	1.83068	0.08747801
8468	0	23.39591	20.46368	2.93223	0.315285	0.309114	0.690886	0.618227	1.38177	0.03551874
8469	1	27.32105	25.27692	2.044127	0.597582	0.0519742	0.948026	0.103948	1.89605	0.08632877
8470	0	27.86481	25.12118	2.74363	-0.0285667	0.0802153	0.919785	0.160431	1.83957	0.04289091
8471	1	28.67764	26.07444	2.603209	0.22918	0.0684273	0.931573	0.136855	1.86315	0.0493571
8472	0	27.1412	24.2635	2.877698	0.143749	0.154519	0.845481	0.309038	1.69096	0.03750942
8473	1	28.39378	25.63741	2.756372	0.298149	0.100876	0.899124	0.201753	1.79825	0.04234786
8474	0	26.89845	24.27851	2.619934	-0.161026	0.0538502	0.94615	0.1077	1.8923	0.04853843
8475	1	26.85269	23.88489	2.967808	-0.00724335	0.14354	0.85646	0.28708	1.71292	0.03427726
8476	0	25.60281	22.62066	2.982154	-0.141449	0.0599414	0.940059	0.119883	1.88012	0.03378904
8477	1	28.12945	25.79539	2.334063	0.281089	0.0388349	0.961165	0.0776697	1.92233	0.06460081
8478	0	26.88989	24.21508	2.674815	-0.195082	0.0727417	0.927258	0.145483	1.85452	0.0459464
8479	1	25.79863	22.56883	3.229803	0.386111	0.0717843	0.928216	0.143569	1.85643	0.02637686
8480	0	25.90162	23.74713	2.154485	0.595486	0.121306	0.878694	0.242611	1.75739	0.07730858
8481	1	27.4104	24.98164	2.428752	0.0132498	0.0376814	0.962319	0.0753629	1.92464	0.05876449
8482	0	24.80748	22.95367	1.853805	0.552727	0.101117	0.898883	0.202235	1.79777	0.1044267
8483	1	28.53356	25.87283	2.660731	0.41764	0.061781	0.938219	0.123562	1.87644	0.04659805
8484	0	23.25383	21.00557	2.248262	0.571513	0.238297	0.761703	0.476595	1.52341	0.07038841
8485	1	27.82246	25.18662	2.635838	0.0513263	0.0471793	0.952821	0.0943585	1.90564	0.0477726
8486	0	27.32201	25.16519	2.156818	0.478583	0.0774573	0.922543	0.154915	1.84509	0.07712845
8487	1	28.48755	25.64972	2.837826	0.254439	0.0677474	0.932253	0.135495	1.86451	0.03903521
8488	0	27.24371	24.6665	2.577204	0.46724	0.0396189	0.960381	0.0792379	1.92076	0.05065744
8489	1	28.50325	25.97375	2.529505	0.302674	0.0794146	0.920585	0.158829	1.84117	0.05313231
8490	0	25.89428	24.17071	1.723566	0.098591	0.0251884	0.974812	0.0503768	1.94962	0.1189524
8491	1	28.63107	26.0181	2.61297	0.360837	0.0794496	0.92055	0.158899	1.8411	0.04887764
8492	0	25.98318	24.25359	1.72959	0.164635	0.0234525	0.976547	0.0469051	1.95309	0.118238
8493	1	27.60153	25.10181	2.499714	0.590989	0.0563185	0.943682	0.112637	1.88736	0.05473901
8494	0	25.19165	23.46206	1.72959	0.289644	0.0568634	0.943137	0.113727	1.88627	0.118238
8495	1	28.2433	25.91418	2.329122	0.210863	0.0447761	0.955224	0.0895522	1.91045	0.06492084
8496	0	28.08908	25.81877	2.270305	0.51021	0.0597741	0.940226	0.119548	1.88045	0.06885378
8497	1	25.65798	23.32599	2.331987	0.165288	0.148599	0.851401	0.297198	1.7028	0.0647351
8498	0	26.19571	23.54327	2.65244	0.248807	0.185492	0.814508	0.370984	1.62902	0.04698602
8499	1	28.36642	25.84524	2.521183	0.185608	0.0775097	0.92249	0.155019	1.84498	0.0535763
8500	0	28.5107	25.98742	2.523278	0.381906	0.0788023	0.921198	0.157605	1.8424	0.05346421
8501	1	24.95863	22.47528	2.48335	0.733844	0.126783	0.873217	0.253566	1.74643	0.05564209
8502	0	27.42637	24.32816	3.098214	0.0894698	0.0938019	0.906198	0.187604	1.8124	0.03008649
8503	1	27.19757	25.21648	1.981086	0.247285	0.0309468	0.969053	0.0618936	1.93811	0.09194626
8504	0	25.82832	23.74623	2.082089	0.00647413	0.0845459	0.915454	0.169092	1.83091	0.08311298
8505	1	28.09195	25.57446	2.517485	0.113344	0.0445334	0.955467	0.0890668	1.91093	0.05377479
8506	0	24.91868	22.39576	2.522922	0.204723	0.219654	0.780346	0.439308	1.56069	0.05348323
8507	1	28.48068	25.82263	2.658045	0.127794	0.0624571	0.937543	0.124914	1.87509	0.04672341
8508	0	28.17217	25.8944	2.277763	0.451999	0.0617256	0.938274	0.123451	1.87655	0.06834216
8509	1	26.48962	23.30529	3.184323	0.413492	0.128242	0.871758	0.256483	1.74352	0.02760417
8510	0	27.20251	24.7133	2.48921	-0.0782715	0.0922843	0.907716	0.184569	1.81543	0.05531699
8511	1	27.9747	25.12496	2.849742	0.475771	0.0774076	0.922592	0.154815	1.84518	0.03857284
8512	0	26.81655	24.16551	2.651041	0.568027	0.135638	0.864362	0.271276	1.72872	0.04705181
8513	1	27.19473	24.48723	2.707493	0.080222	0.137988	0.862012	0.275976	1.72402	0.0444692
8514	0	22.80652	20.54084	2.265681	0.463779	0.268014	0.731986	0.536027	1.46397	0.06917292
8515	1	28.42949	25.58567	2.843821	0.258325	0.0655238	0.934476	0.131048	1.86895	0.03880191
8516	0	25.39687	22.85914	2.53773	0.438627	0.202707	0.797293	0.405414	1.59459	0.05269709
8517	1	27.24595	24.38818	2.857767	0.295726	0.154906	0.845094	0.309813	1.69019	0.03826453
8518	0	27.31624	24.27174	3.044495	0.111912	0.0670576	0.932942	0.134115	1.86588	0.0317469
8519	1	27.73349	25.16978	2.563703	0.52461	0.105444	0.894556	0.210889	1.78911	0.05134603
8520	0	27.73114	24.81652	2.914618	0.0474108	0.0676604	0.93234	0.135321	1.86468	0.03614981
8521	1	28.63695	25.92872	2.708225	0.228228	0.0626515	0.937348	0.125303	1.8747	0.04443666
8522	0	25.75581	23.88912	1.866692	-0.000356447	0.0517197	0.94828	0.103439	1.89656	0.1030895
8523	1	27.82917	25.34091	2.488254	-0.0320291	0.0652941	0.934706	0.130588	1.86941	0.0553699
8524	0	25.14585	23.33383	1.812023	0.662247	0.08249	0.91751	0.16498	1.83502	0.1088823
8525	1	24.38411	22.33929	2.044823	0.335676	0.139914	0.860086	0.279828	1.72017	0.08626875
8526	0	27.7384	25.54466	2.193741	0.254943	0.0336826	0.966317	0.0673652	1.93263	0.07433253
8527	1	28.26539	25.76534	2.500049	0.143416	0.0465849	0.953415	0.0931698	1.90683	0.05472067
8528	0	23.56881	21.694	1.874812	-0.46173	0.0739862	0.926014	0.147972	1.85203	0.1022559
8529	1	27.33133	24.2091	3.122231	0.111489	0.0871365	0.912863	0.174273	1.82573	0.0293725
8530	0	26.94844	25.05145	1.896995	0.548656	0.0477829	0.952217	0.0955659	1.90443	0.1000125
8531	1	28.6425	26.14327	2.499234	0.392075	0.061609	0.938391	0.123218	1.87678	0.05476528
8532	0	26.44765	24.65599	1.791663	0.570371	0.0310007	0.968999	0.0620014	1.938	0.1111219
8533	1	26.10726	23.92615	2.181112	-0.0239047	0.0251391	0.974861	0.0502782	1.94972	0.0752773
8534	0	26.22617	23.77248	2.453685	0.188766	0.1518	0.8482	0.3036	1.6964	0.05731743
8535	1	28.42153	25.93061	2.49093	0.41368	0.0492928	0.950707	0.0985855	1.90141	0.05522194
8536	0	28.61523	26.08337	2.531866	0.23549	0.054876	0.945124	0.109752	1.89025	0.05300702
8537	1	24.4773	22.27814	2.199163	0.256798	0.16898	0.83102	0.337961	1.66204	0.07393064
8538	0	26.9583	24.23402	2.724275	0.283938	0.161618	0.838382	0.323235	1.67676	0.04372914
8539	1	27.38986	24.57168	2.81818	0.163759	0.143877	0.856123	0.287755	1.71225	0.03980968
8540	0	27.97255	25.12376	2.848786	0.108775	0.0595193	0.940481	0.119039	1.88096	0.03860973
8541	1	24.25892	21.98392	2.275007	0.321567	0.20057	0.79943	0.401141	1.59886	0.06853077
8542	0	26.43475	23.92465	2.510098	-0.0657389	0.0344933	0.965507	0.0689867	1.93101	0.0541735
8543	1	28.1959	25.86559	2.330315	0.180997	0.0563271	0.943673	0.112654	1.88735	0.06484342
8544	0	28.16412	25.19432	2.969808	0.322035	0.09645	0.90355	0.1929	1.8071	0.03420878
8545	1	27.32947	25.29994	2.029523	0.205858	0.032792	0.967208	0.0655841	1.93442	0.08759879
8546	0	27.68759	24.95801	2.729576	0.0154117	0.107502	0.892498	0.215004	1.785	0.04349797
8547	1	27.72778	25.49442	2.233356	0.491924	0.0381114	0.961889	0.0762227	1.92378	0.07144546
8548	0	26.91103	24.51345	2.397589	0.633526	0.105795	0.894205	0.21159	1.78841	0.06062464
8549	1	28.34632	25.56715	2.779174	0.442353	0.0736083	0.926392	0.147217	1.85278	0.04139317
8550	0	27.73867	25.1445	2.594164	0.256299	0.117462	0.882538	0.234924	1.76508	0.04980552
8551	1	27.18104	24.10824	3.072799	0.250111	0.145289	0.854711	0.290578	1.70942	0.03086093
8552	0	27.6893	25.1603	2.528996	0.326586	0.114207	0.885793	0.228414	1.77159	0.05315935
8553	1	26.57417	23.50137	3.072799	0.482962	0.129707	0.870293	0.259414	1.74059	0.03086093
8554	0	26.27946	24.17628	2.103183	-0.126619	0.0641664	0.935834	0.128333	1.87167	0.08137817
8555	1	26.97807	24.7548	2.223271	0.568339	0.0966239	0.903376	0.193248	1.80675	0.07216959
8556	0	27.38981	24.89882	2.490991	0.152855	0.111567	0.888433	0.223134	1.77687	0.05521856
8557	1	27.64737	25.47789	2.169477	0.387146	0.0666268	0.933373	0.133254	1.86675	0.0761582
8558	0	25.09916	22.18935	2.909801	0.655783	0.116305	0.883695	0.23261	1.76739	0.0363244
8559	1	27.43137	25.21956	2.211809	0.524041	0.0813267	0.918673	0.162653	1.83735	0.07300156
8560	0	27.96851	25.36782	2.600685	0.0584504	0.048133	0.951867	0.0962661	1.90373	0.04948181
8561	1	27.42641	24.52119	2.905218	0.518774	0.098151	0.901849	0.196302	1.8037	0.03649124
8562	0	27.60459	24.75068	2.853907	0.209448	0.137902	0.862098	0.275805	1.7242	0.0384125
8563	1	27.34012	25.3626	1.977526	0.479023	0.0466257	0.953374	0.0932513	1.90675	0.09227417
8564	0	25.84243	23.6897	2.15273	0.230237	0.110383	0.889617	0.220765	1.77923	0.0774444
8565	1	27.28974	24.33341	2.956329	0.361766	0.14568	0.85432	0.29136	1.70864	0.03467299
8566	0	27.07736	24.57362	2.503741	0.513131	0.129022	0.870978	0.258044	1.74196	0.05451899
8567	1	27.72611	24.80672	2.919388	0.0354887	0.105698	0.894302	0.211395	1.7886	0.0359778
8568	0	25.5937	22.61097	2.982736	-0.139238	0.169469	0.830531	0.338937	1.66106	0.03376937
8569	1	28.37612	25.8635	2.512617	0.301259	0.0837959	0.916204	0.167592	1.83241	0.05403721
8570	0	27.06153	24.77885	2.282673	0.610373	0.0961352	0.903865	0.19227	1.80773	0.06800745
8571	1	25.32382	22.38336	2.94046	-0.27023	0.120983	0.879017	0.241966	1.75803	0.03522762
8572	0	27.14909	24.76868	2.380411	0.296849	0.112043	0.887957	0.224086	1.77591	0.06167506
8573	1	26.75547	24.39575	2.359711	0.0614285	0.107068	0.892932	0.214137	1.78586	0.06296503
8574	0	28.20942	25.41133	2.798087	0.433306	0.0655231	0.934477	0.131046	1.86895	0.04061766
8575	1	26.38847	24.27512	2.113348	-0.17196	0.0549268	0.945073	0.109854	1.89015	0.08055515
8576	0	28.65676	25.89253	2.764228	0.255614	0.0696848	0.930315	0.13937	1.86063	0.0420165
8577	1	28.19769	25.90107	2.296613	0.212514	0.0525568	0.947443	0.105114	1.89489	0.06706601
8578	0	27.4283	24.73954	2.688755	0.409465	0.137369	0.862631	0.274738	1.72526	0.04531032
8579	1	26.84845	24.76916	2.07929	0.0650202	0.0589724	0.941028	0.117945	1.88206	0.08334599
8580	0	28.47694	26.08203	2.394904	0.250441	0.0534961	0.946504	0.106992	1.89301	0.06078763
8581	1	26.84008	23.9781	2.86198	-0.15537	0.0856391	0.914361	0.171278	1.82872	0.03810366
8582	0	28.2396	25.30902	2.930579	0.343075	0.0765641	0.923436	0.153128	1.84687	0.03557741
8583	1	28.3844	25.91085	2.473552	0.314722	0.0445516	0.955448	0.0891032	1.9109	0.05618998
8584	0	25.39313	23.28829	2.10484	0.609828	0.129738	0.870262	0.259477	1.74052	0.08124345
8585	1	27.27459	24.81587	2.458721	0.262673	0.117885	0.882115	0.235771	1.76423	0.05702951
8586	0	27.03536	24.98886	2.046498	0.0278406	0.040239	0.959761	0.0804779	1.91952	0.08612435
8587	1	28.06211	25.5133	2.548804	0.0565144	0.079935	0.920065	0.15987	1.84013	0.05211676
8588	0	26.21682	24.53108	1.685745	0.50492	0.032063	0.967937	0.0641259	1.93587	0.1235376
8589	1	25.8388	24.12689	1.711906	0.187352	0.0365029	0.963497	0.0730057	1.92699	0.1203476
8590	0	27.05658	25.08721	1.969371	0.26644	0.0476583	0.952342	0.0953165	1.90468	0.09302975
8591	1	22.81186	21.56841	1.24345	-0.079068	0.0251422	0.974858	0.0502844	1.94972	0.1922584
8592	0	27.01898	25.04961	1.969371	0.167981	0.030257	0.969743	0.060514	1.93949	0.09302975
8593	1	24.54607	22.64785	1.89822	0.799134	0.0901722	0.909828	0.180344	1.81966	0.09989005
8594	0	26.36993	24.47636	1.893564	0.100135	0.0244754	0.975525	0.0489507	1.95105	0.1003563
8595	1	25.80327	23.94094	1.862329	-0.0765732	0.0251561	0.974844	0.0503122	1.94969	0.1035403
8596	0	25.7768	24.11431	1.662489	0.611863	0.0279119	0.972088	0.0558237	1.94418	0.1264442
8597	1	23.94352	22.639	1.304523	0.258212	0.0236004	0.9764	0.0472008	1.9528	0.1808679
8598	0	27.65391	25.10887	2.545037	0.49169	0.11228	0.88772	0.22456	1.77544	0.05231342
8599	1	26.51191	24.42776	2.084142	0.699189	0.0753807	0.924619	0.150761	1.84924	0.08294253
8600	0	26.78095	24.63716	2.143788	0.135507	0.0758857	0.924114	0.151771	1.84823	0.07814
8601	1	28.626	25.82677	2.799235	0.267875	0.0803033	0.919697	0.160607	1.83939	0.04057107
8602	0	25.41055	23.89265	1.517901	0.546002	0.0307124	0.969288	0.0614247	1.93858	0.1461143
8603	1	26.90884	23.89884	3.010001	-0.0782399	0.0996031	0.900397	0.199206	1.80079	0.0328611
8604	0	25.64067	23.68317	1.957503	0.252507	0.0813211	0.918679	0.162642	1.83736	0.09414035
8605	1	27.85822	25.20212	2.656098	0.558436	0.0715254	0.928475	0.143051	1.85695	0.04681445
8606	0	27.53016	25.39477	2.135395	0.503678	0.0361246	0.963875	0.0722492	1.92775	0.07879858
8607	1	28.09306	25.39398	2.699082	0.448963	0.105217	0.894783	0.210435	1.78957	0.04484484
8608	0	25.16864	23.59311	1.57553	0.353264	0.0389812	0.961019	0.0779625	1.92204	0.1379319
8609	1	28.43748	25.64475	2.792723	0.150455	0.0676501	0.93235	0.1353	1.8647	0.04083613
8610	0	27.79005	25.46017	2.329885	0.126567	0.0710003	0.929	0.142001	1.858	0.0648713
8611	1	28.15366	25.78639	2.367272	0.349419	0.0762096	0.92379	0.152419	1.84758	0.06249076
8612	0	26.15477	24.13001	2.024752	0.518306	0.092417	0.907583	0.184834	1.81517	0.08801775
8613	1	25.10027	23.49429	1.605977	0.267966	0.0408325	0.959168	0.081665	1.91834	0.1337956
8614	0	26.08093	24.16409	1.91684	-0.10175	0.0421205	0.957879	0.084241	1.91576	0.09804728
8615	1	26.55053	24.73186	1.818672	0.23918	0.0270681	0.972932	0.0541363	1.94586	0.1081607
8616	0	28.3398	25.45747	2.882337	0.181508	0.0714233	0.928577	0.142847	1.85715	0.03733583
8617	1	26.52311	24.7365	1.786611	0.31911	0.0271965	0.972803	0.0543931	1.94561	0.1116846
8618	0	28.19708	25.59678	2.600298	0.130697	0.0890603	0.91094	0.178121	1.82188	0.04950097
8619	1	28.03196	25.40763	2.624329	0.492805	0.0995462	0.900454	0.199092	1.80091	0.04832561
8620	0	27.33752	25.13324	2.204273	0.304802	0.0785815	0.921419	0.157163	1.84284	0.0735538
8621	1	27.51268	25.11477	2.397906	0.467076	0.10452	0.89548	0.209041	1.79096	0.0606054
8622	0	26.73624	24.23748	2.498765	0.678567	0.0777728	0.922227	0.155546	1.84445	0.05479098
