Subgenus,Species,Accession.,Individual,AOI....Sample.per.Replicate.,Tissue,Measurement.Date,Time,Comments,exclude,Tissue.edit,ID,Metric,Value,Subgenus.Metric,Tissue.edit_names,Subgenus.Tissue
Grammica,C_costaricensis,CUCO,C,5,haustorium,2018-05-25,3:09:23 PM,,,h,725,Φf.D,0.399067006,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_californica,ss17-105,B,2,young,2018-05-29,3:33:16 PM,,,y,726,Φf.D,0.560606061,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,D,5,haustorium,2018-05-25,1:08:20 PM,,,h,727,Φf.D,0.459821429,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_californica,ss17-105,A,4,flower,2018-05-29,4:21:52 PM,,,f,728,Φf.D,0.297588652,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_indecora,ss16-17,B,2,old,2018-01-25,12:10:09 PM,,,o,729,Φf.D,0.439446367,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_costaricensis,CUCO,B,1,haustorium,2018-05-25,2:25:32 PM,,,h,730,Φf.D,0.367080934,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_costaricensis,CUCO,A,2,young,2018-05-03,1:03:52 PM,,,y,732,Φf.D,0.680555556,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_polygonorum,1705,C,3,seed,2017-12-13,1:00:53 PM,,,s,733,Φf.D,0.350592365,Grammica__Φf.D,Seed,Grammica__Seed
Grammica,C_cephalanthii,1567,F,9,seed (old),2018-05-29,12:23:38 PM,,,s,734,Φf.D,0.399611818,Grammica__Φf.D,Seed,Grammica__Seed
Grammica,C_australis,1382,A,2,young,2018-01-25,11:09:17 AM,,,y,735,Φf.D,0.568014706,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_cephalanthii,1567,A,1,young,2017-11-15,1:24:27 PM,,,y,736,Φf.D,0.376326531,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_tasmanica,17-15,A,6,haustorium,2018-04-17,3:29:24 PM,,,h,738,Φf.D,0.490666667,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_denticulata,ss13-46,A,6,flower,2018-07-06,11:02:42 AM,,,f,739,Φf.D,0.533175355,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_indecora,ss16-17,-,2,seedling,8/24/18,13:19:55,,,sdlg,740,Φf.D,0.507836991,Grammica__Φf.D,Seedling,Grammica__Seedling
Grammica,C_tasmanica,17-15,B,5,old,2018-04-17,2:09:31 PM,,,o,741,Φf.D,0.531453362,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_cephalanthii,1567,E,2,young,2018-03-08,12:56:48 PM,,,y,742,Φf.D,0.381619938,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_tasmanica,17-15,-,1,seedling,8/24/18,12:55:20,,,sdlg,743,Φf.D,0.546052632,Grammica__Φf.D,Seedling,Grammica__Seedling
Grammica,C_californica,ss17-105,D,6,flower,2018-07-06,2:13:32 PM,,,f,744,Φf.D,0.473096447,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_polygonorum,1705,C,5,seed,2017-12-13,1:00:53 PM,,,s,745,Φf.D,0.42768595,Grammica__Φf.D,Seed,Grammica__Seed
Grammica,C_californica,ss17-105,A,4,old,2018-05-03,3:45:01 PM,,,o,746,Φf.D,0.306797853,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_polygonorum,1705,A,2,young,2018-01-25,9:48:59 AM,,,y,747,Φf.D,0.274111675,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,D,1,young,2018-05-29,4:47:59 PM,,,y,748,Φf.D,0.428474576,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_tasmanica,17-15,A,3,haustorium,2018-04-17,3:29:24 PM,,,h,749,Φf.D,0.400177462,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_denticulata,ss13-46,D,4,haustorium,2018-06-22,4:57:03 PM,,,h,750,Φf.D,0.475180972,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,A,1,seedling,8/24/18,13:52:40,,,sdlg,751,Φf.D,0.375354108,Grammica__Φf.D,Seedling,Grammica__Seedling
Grammica,C_indecora,ss16-17,A,4,old,2017-12-13,1:22:55 PM,,,o,752,Φf.D,0.556818182,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_denticulata,ss13-46,A,1,old,2018-05-29,3:19:24 PM,,,o,753,Φf.D,0.524271845,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_costaricensis,CUCO,C,2,old,2018-05-25,2:54:09 PM,,,o,754,Φf.D,0.598639456,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_costaricensis,CUCO,C,2,young,2018-05-25,2:39:54 PM,,,y,755,Φf.D,0.555240793,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,C,1,flower,2018-05-25,1:42:20 PM,,,f,756,Φf.D,0.392571012,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_californica,ss17-105,C,2,young,2018-05-03,12:32:45 PM,,,y,757,Φf.D,0.529166667,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,C,2,old,2018-05-03,12:43:03 PM,,,o,759,Φf.D,0.3952006,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_californica,ss17-105,B,8,flower,2018-05-29,3:51:20 PM,,,f,761,Φf.D,0.326454034,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_polygonorum,1705,B,1,young,2017-12-13,1:59:42 PM,,,y,762,Φf.D,0.366329966,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_cephalanthii,1567,D,1,young,2018-03-08,12:22:11 PM,,,y,763,Φf.D,0.484590861,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_costaricensis,CUCO,A,2,old,2018-05-03,1:13:39 PM,,,o,765,Φf.D,0.44077961,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_californica,ss17-105,D,5,flower,2018-07-06,2:13:32 PM,,,f,766,Φf.D,0.336998351,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_denticulata,ss13-46,C,2,haustorium,2018-05-29,12:02:27 PM,,,h,767,Φf.D,0.403622251,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,B,1,young,2018-04-17,1:55:52 PM,,,y,768,Φf.D,0.55,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_tasmanica,17-15,A,1,haustorium,2017-12-21,12:12:19 PM,,,h,769,Φf.D,0.3875,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_denticulata,ss13-46,A,2,young,2018-05-29,11:11:53 AM,,,y,770,Φf.D,0.565384615,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,A,3,flower,2018-05-29,4:21:52 PM,,,f,771,Φf.D,0.294,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_californica,ss17-105,E,6,haustorium,2018-05-25,6:16:41 PM,,,h,773,Φf.D,0.415274463,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_polygonorum,1705,C,3,young,2017-12-13,11:29:05 AM,,,y,774,Φf.D,0.460402685,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_indecora,ss16-17,-,1,seedling,8/24/18,13:36:39,,,sdlg,775,Φf.D,0.469287469,Grammica__Φf.D,Seedling,Grammica__Seedling
Grammica,C_tasmanica,17-15,C,6,young,2018-05-29,1:12:22 PM,,,y,776,Φf.D,0.487244898,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,E,5,haustorium,2018-05-25,6:16:41 PM,,,h,777,Φf.D,0.472143532,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,E,1,young,2018-03-08,12:56:48 PM,,,y,779,Φf.D,0.382749326,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_polygonorum,1705,C,4,seed,2017-12-13,1:00:53 PM,,,s,780,Φf.D,0.424152682,Grammica__Φf.D,Seed,Grammica__Seed
Grammica,C_californica,ss17-105,B,3,haustorium,2018-05-29,4:03:02 PM,,,h,781,Φf.D,0.391304348,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_indecora,ss16-17,A,2,old,2017-12-13,1:22:55 PM,,,o,782,Φf.D,0.551020408,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_tasmanica,17-15,A,5,young,2018-04-17,2:43:56 PM,,,y,784,Φf.D,0.472477064,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_costaricensis,CUCO,C,3,old,2018-05-25,2:54:09 PM,,,o,786,Φf.D,0.578947368,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_californica,ss17-105,B,4,haustorium,2018-05-29,4:03:02 PM,,,h,787,Φf.D,0.334754797,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,A,3,seedling,8/24/18,14:03:55,,,sdlg,788,Φf.D,0.421282799,Grammica__Φf.D,Seedling,Grammica__Seedling
Grammica,C_tasmanica,17-15,B,6,young,2018-04-17,1:55:52 PM,,,y,789,Φf.D,0.528,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_tasmanica,17-15,A,2,haustorium,2018-04-17,3:29:24 PM,,,h,790,Φf.D,0.369070209,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_australis,1382,-,2,seedling,2017-11-02,3:16:57 PM,,,sdlg,791,Φf.D,0.29060816,Grammica__Φf.D,Seedling,Grammica__Seedling
Grammica,C_cephalanthii,1567,D,3,young,2018-03-08,12:22:11 PM,,,y,792,Φf.D,0.408809892,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_polygonorum,1705,C,2,seed,2017-12-13,1:00:53 PM,,,s,793,Φf.D,0.411789652,Grammica__Φf.D,Seed,Grammica__Seed
Grammica,C_californica,ss17-105,B,3,old,2018-05-29,3:42:33 PM,,,o,794,Φf.D,0.47311828,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_denticulata,ss13-46,C,4,old,2018-05-29,11:52:58 AM,,,o,796,Φf.D,0.443872297,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_californica,ss17-105,E,9,haustorium,2018-05-25,6:16:41 PM,,,h,797,Φf.D,0.461786868,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,A,2,old,2017-11-15,1:40:51 PM,,,o,799,Φf.D,0.273187184,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_californica,ss17-105,D,5,young,2018-05-25,12:42:05 PM,,,y,800,Φf.D,0.479289941,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,A,1,young,2018-05-03,3:35:43 PM,,,y,802,Φf.D,0.263429752,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_costaricensis,CUCO,B,5,young,2018-05-25,2:04:09 PM,,,y,803,Φf.D,0.539944904,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,D,2,young,2018-05-29,4:47:59 PM,,,y,804,Φf.D,0.52516129,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_costaricensis,CUCO,A,1,young,2018-05-03,1:03:52 PM,,,y,806,Φf.D,0.287859825,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,A,3,haustorium,2018-05-03,3:52:11 PM,,,h,807,Φf.D,0.350764677,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_californica,ss17-105,E,4,young,2018-05-25,5:35:48 PM,,,y,808,Φf.D,0.513812155,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,B,1,haustorium,2018-06-20,1:19:35 PM,,,h,809,Φf.D,0.434412266,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_californica,ss17-105,D,4,haustorium,2018-05-25,1:08:20 PM,,,h,811,Φf.D,0.327759197,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_californica,ss17-105,E,7,haustorium,2018-05-25,6:16:41 PM,,,h,812,Φf.D,0.366721177,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_californica,ss17-105,A,1,haustorium,2018-05-03,3:52:11 PM,,,h,813,Φf.D,0.319160388,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_costaricensis,CUCO,B,3,old,2018-05-25,2:16:35 PM,,,o,814,Φf.D,0.446896552,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_denticulata,ss13-46,C,1,old,2018-05-29,11:52:58 AM,,,o,815,Φf.D,0.458372311,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_californica,ss17-105,C,3,flower,2018-05-25,1:42:20 PM,,,f,816,Φf.D,0.322284549,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_californica,ss17-105,B,6,flower,2018-05-29,3:51:20 PM,,,f,817,Φf.D,0.299203641,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,D,3,young,2018-05-03,1:32:11 PM,,,y,818,Φf.D,0.524271845,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_costaricensis,CUCO,A,1,old,2018-05-03,1:13:39 PM,,,o,820,Φf.D,0.446676971,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_californica,ss17-105,B,3,flower,2018-05-29,3:51:20 PM,,,f,821,Φf.D,0.322797776,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,A,3,old,2017-11-15,1:53:59 PM,,,o,824,Φf.D,0.507692308,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_denticulata,ss13-46,B,4,haustorium,2018-06-20,1:19:35 PM,,,h,825,Φf.D,0.450317125,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_costaricensis,CUCO,C,1,young,2018-05-25,2:39:54 PM,,,y,826,Φf.D,0.427860697,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,C,1,flower,2018-06-07,12:39:09 PM,,,f,827,Φf.D,0.457524272,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_denticulata,ss13-46,C,1,young,2018-05-29,11:43:17 AM,,,y,829,Φf.D,0.340683572,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_tasmanica,17-15,D,2,young,2018-05-29,10:36:38 AM,,,y,830,Φf.D,0.52688172,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,B,1,old,2018-06-20,1:09:13 PM,,,o,831,Φf.D,0.412293853,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_denticulata,ss13-46,C,6,flower,2018-06-20,3:03:14 PM,,,f,832,Φf.D,0.508634223,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_costaricensis,CUCO,B,6,young,2018-05-25,2:04:09 PM,,,y,833,Φf.D,0.349162011,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,D,4,young,2018-05-25,12:42:05 PM,,,y,834,Φf.D,0.571428571,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,E,2,old,2018-05-25,6:05:05 PM,,,o,835,Φf.D,0.347758887,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_californica,ss17-105,C,3,old,2018-05-03,12:43:03 PM,,,o,836,Φf.D,0.397767631,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_californica,ss17-105,E,7,flower,2018-07-06,2:26:42 PM,,,f,837,Φf.D,0.384335155,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_californica,ss17-105,A,5,flower,2018-05-29,4:21:52 PM,,,f,838,Φf.D,0.331178161,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_denticulata,ss13-46,B,2,old,2018-06-20,1:09:13 PM,,,o,839,Φf.D,0.452606635,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_australis,1382,A,1,young,2018-01-25,11:09:17 AM,,,y,840,Φf.D,0.506849315,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_costaricensis,CUCO,B,5,haustorium,2018-05-25,2:25:32 PM,,,h,841,Φf.D,0.274247492,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_californica,ss17-105,A,8,flower,2018-05-29,4:21:52 PM,,,f,842,Φf.D,0.292273731,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_californica,ss17-105,B,3,young,2018-05-29,3:33:16 PM,,,y,843,Φf.D,0.524271845,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,A,4,flower,2018-07-06,11:02:42 AM,,,f,844,Φf.D,0.462903226,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_denticulata,ss13-46,A,1,flower,2018-07-06,11:02:42 AM,,,f,845,Φf.D,0.427631579,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,A,1,young,2017-12-21,11:50:46 AM,,,y,846,Φf.D,0.5,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,E,4,old,2018-05-25,6:05:05 PM,,,o,847,Φf.D,0.421348315,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_cephalanthii,1567,D,2,young,2018-03-08,12:22:11 PM,,,y,848,Φf.D,0.378263509,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,E,1,flower,2018-07-06,2:26:42 PM,,,f,849,Φf.D,0.382827631,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_denticulata,ss13-46,A,4,young,2018-05-29,11:11:53 AM,,,y,851,Φf.D,0.506142506,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,2,2,seedling,2018-05-01,2:22:18 PM,,,sdlg,852,Φf.D,0.312300829,Grammica__Φf.D,Seedling,Grammica__Seedling
Grammica,C_indecora,ss16-17,-,2,seedling,8/24/18,13:36:39,,,sdlg,853,Φf.D,0.387755102,Grammica__Φf.D,Seedling,Grammica__Seedling
Grammica,C_tasmanica,17-15,B,5,young,2018-04-17,1:55:52 PM,,,y,856,Φf.D,0.457002457,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,D,3,old,2018-05-25,12:53:49 PM,,,o,857,Φf.D,0.456790123,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_californica,ss17-105,A,6,flower,2018-05-29,4:21:52 PM,,,f,858,Φf.D,0.271041369,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_californica,ss17-105,A,2,flower,2018-05-29,4:21:52 PM,,,f,862,Φf.D,0.266358025,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_californica,ss17-105,B,5,young,2018-05-29,3:33:16 PM,,,y,863,Φf.D,0.449704142,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,A,2,haustorium,2018-05-29,11:30:47 AM,,,h,865,Φf.D,0.391794872,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_costaricensis,CUCO,B,3,young,2018-05-25,2:04:09 PM,,,y,867,Φf.D,0.368544601,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,E,6,young,2018-05-25,5:35:48 PM,,,y,868,Φf.D,0.519553073,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,E,8,haustorium,2018-05-25,6:16:41 PM,,,h,870,Φf.D,0.299201162,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_denticulata,ss13-46,A,1,haustorium,2018-05-29,11:30:47 AM,,,h,871,Φf.D,0.435992579,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_californica,ss17-105,E,6,flower,2018-07-06,2:26:42 PM,,,f,872,Φf.D,0.392909179,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_californica,ss17-105,B,2,flower,2018-05-29,3:51:20 PM,,,f,873,Φf.D,0.26795284,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_denticulata,ss13-46,C,2,flower,2018-06-20,3:03:14 PM,,,f,874,Φf.D,0.439783002,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_californica,ss17-105,B,1,old,2018-05-29,3:42:33 PM,,,o,875,Φf.D,0.446280992,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_indecora,ss16-17,-,1,seedling,8/24/18,13:19:55,,,sdlg,876,Φf.D,0.454756381,Grammica__Φf.D,Seedling,Grammica__Seedling
Grammica,C_californica,ss17-105,E,10,flower,2018-07-06,2:26:42 PM,,,f,878,Φf.D,0.3724,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_denticulata,ss13-46,D,1,young,2018-06-22,4:36:43 PM,,,y,879,Φf.D,0.467939973,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,B,7,flower,2018-05-29,3:51:20 PM,,,f,880,Φf.D,0.294927536,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_denticulata,ss13-46,A,3,haustorium,2018-05-29,11:30:47 AM,,,h,881,Φf.D,0.396135266,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_californica,ss17-105,B,4,flower,2018-05-29,3:51:20 PM,,,f,882,Φf.D,0.298327759,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_costaricensis,CUCO,B,4,young,2018-05-25,2:04:09 PM,,,y,883,Φf.D,0.422885572,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,C,8,flower,2018-05-25,1:42:20 PM,,,f,884,Φf.D,0.327759197,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,A,2,seedling,8/24/18,14:03:55,,,sdlg,885,Φf.D,0.374509804,Grammica__Φf.D,Seedling,Grammica__Seedling
Grammica,C_denticulata,ss13-46,C,2,old,2018-05-29,11:52:58 AM,,,o,886,Φf.D,0.379249707,Grammica__Φf.D,Old,Grammica__Old
Grammica,C_tasmanica,17-15,B,7,young,2018-04-17,1:55:52 PM,,,y,887,Φf.D,0.4527897,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,B,5,flower,2018-05-29,3:51:20 PM,,,f,888,Φf.D,0.47960251,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_californica,ss17-105,A,7,flower,2018-05-29,4:21:52 PM,,,f,889,Φf.D,0.287550201,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_californica,ss17-105,E,5,flower,2018-07-06,2:26:42 PM,,,f,894,Φf.D,0.384191176,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_californica,ss17-105,A,1,flower,2018-05-29,4:21:52 PM,,,f,896,Φf.D,0.274229902,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_indecora,ss16-17,-,3,seedling,8/24/18,13:19:55,,,sdlg,899,Φf.D,0.446280992,Grammica__Φf.D,Seedling,Grammica__Seedling
Grammica,C_tasmanica,17-15,C,2,young,2018-05-29,1:12:22 PM,,,y,900,Φf.D,0.244712991,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_tasmanica,17-15,B,2,young,2018-04-17,1:55:52 PM,,,y,901,Φf.D,0.455782313,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_indecora,ss16-17,C,3,young,2018-01-25,11:41:52 AM,,,y,902,Φf.D,0.361111111,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,C,2,flower,2018-05-25,1:42:20 PM,,,f,903,Φf.D,0.330899133,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_denticulata,ss13-46,C,1,haustorium,2018-05-29,12:02:27 PM,,,h,904,Φf.D,0.242594676,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_denticulata,ss13-46,C,3,flower,2018-06-07,12:39:09 PM,,,f,905,Φf.D,0.416770964,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_californica,ss17-105,E,3,flower,2018-07-06,2:26:42 PM,,,f,906,Φf.D,0.336758893,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_californica,ss17-105,E,1,young,2018-05-25,5:35:48 PM,,,y,907,Φf.D,0.449704142,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_tasmanica,17-15,C,7,young,2018-05-29,1:12:22 PM,,,y,908,Φf.D,0.34469697,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,2,1,seedling,2018-05-01,2:22:18 PM,,,sdlg,910,Φf.D,0.319405099,Grammica__Φf.D,Seedling,Grammica__Seedling
Grammica,C_denticulata,ss13-46,C,2,young,2018-05-29,11:43:17 AM,,,y,911,Φf.D,0.381059752,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,B,1,flower,2018-05-29,3:51:20 PM,,,f,912,Φf.D,0.315160796,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_californica,ss17-105,C,5,flower,2018-05-25,1:42:20 PM,,,f,913,Φf.D,0.314744079,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_californica,ss17-105,C,6,flower,2018-05-25,1:42:20 PM,,,f,916,Φf.D,0.275981926,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,A,7,young,2018-04-17,2:43:56 PM,,,y,917,Φf.D,0.408053691,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,D,1,haustorium,2018-05-25,1:08:20 PM,,,h,918,Φf.D,0.338724169,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_californica,ss17-105,-,5,seedling,2018-04-17,1:20:53 PM,,,sdlg,919,Φf.D,0.2795,Grammica__Φf.D,Seedling,Grammica__Seedling
Grammica,C_denticulata,ss13-46,D,3,young,2018-06-22,4:36:43 PM,,,y,920,Φf.D,0.415322581,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,D,5,young,2018-06-22,4:36:43 PM,,,y,921,Φf.D,0.447488584,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,C,1,flower,2018-06-20,3:03:14 PM,,,f,922,Φf.D,0.42883549,Grammica__Φf.D,Flower,Grammica__Flower
Grammica,C_californica,ss17-105,E,3,young,2018-05-25,5:35:48 PM,,,y,923,Φf.D,0.461818182,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_sandwichiana,155,D,1,young,2018-01-25,1:05:39 PM,,,y,924,Φf.D,0.337373737,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_polygonorum,1705,D,4,young,2018-07-06,11:29:21 AM,,,y,925,Φf.D,0.466472303,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,B,5,haustorium,2018-05-29,4:03:02 PM,,,h,926,Φf.D,0.288953009,Grammica__Φf.D,Haustorium,Grammica__Haustorium
Grammica,C_californica,ss17-105,B,4,young,2018-05-29,3:33:16 PM,,,y,927,Φf.D,0.304827586,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,A,2,young,2018-05-03,3:35:43 PM,,,y,928,Φf.D,0.350192413,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_polygonorum,1705,D,3,young,2018-07-06,11:29:21 AM,,,y,929,Φf.D,0.464216634,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_californica,ss17-105,C,1,young,2018-05-03,12:32:45 PM,,,y,930,Φf.D,0.416161616,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_costaricensis,CUCO,C,5,young,2018-05-25,2:39:54 PM,,,y,931,Φf.D,0.461086637,Grammica__Φf.D,Young,Grammica__Young
Grammica,C_tasmanica,17-15,A,6,young,2018-04-17,2:43:56 PM,,,y,932,Φf.D,0.335238095,Grammica__Φf.D,Young,Grammica__Young
