Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
8451	1	-10.59523	-10.28263	-0.3126009	0.0904478	0.901575	0.0984249	1.80315	0.19685	0.9113172
8452	0	-11.04501	-10.93762	-0.1073965	0.258504	0.9049	0.0951002	1.8098	0.1902	0.7422504
8453	1	-10.62229	-10.27232	-0.3499685	-0.170558	0.92233	0.0776699	1.84466	0.15534	0.9460153
8454	0	-11.305	-11.05064	-0.254362	0.486783	0.918232	0.0817679	1.83646	0.163536	0.859759
8455	1	-11.5559	-11.18683	-0.3690697	0.555965	0.9183	0.0817003	1.8366	0.163401	0.9642589
8456	0	-10.59666	-10.23765	-0.3590071	-0.200887	0.92853	0.07147	1.85706	0.14294	0.9546047
8457	1	-10.26775	-9.888802	-0.3789427	0.0334881	0.913787	0.086213	1.82757	0.172426	0.9738263
8458	0	-9.207783	-8.848776	-0.3590071	0.268566	0.96453	0.0354699	1.92906	0.0709397	0.9546047
8459	1	-12.40033	-12.22247	-0.177855	0.525729	0.905988	0.0940122	1.81198	0.188024	0.7964348
8460	0	-11.81564	-11.67706	-0.1385764	-0.163612	0.893672	0.106328	1.78734	0.212656	0.7657583
8461	1	-10.65944	-10.58677	-0.07266904	-0.0511536	0.939169	0.060831	1.87834	0.121662	0.7169164
8462	0	-9.724791	-9.356125	-0.3686652	0.37529	0.941167	0.0588329	1.88233	0.117666	0.9638689
8463	1	-10.5165	-10.16507	-0.3514256	0.470141	0.930697	0.0693027	1.86139	0.138605	0.9473947
8464	0	-10.83282	-10.46331	-0.3695115	0.0595661	0.892705	0.107295	1.78541	0.214589	0.9646851
8465	1	-11.34367	-10.99224	-0.3514256	0.29305	0.877887	0.122113	1.75577	0.244225	0.9473947
8466	0	-11.17716	-10.9522	-0.2249653	-0.104243	0.899406	0.100594	1.79881	0.201188	0.8348528
8467	1	-12.43942	-12.34382	-0.09560272	-0.108363	0.864482	0.135518	1.72896	0.271036	0.7335479
8468	0	-9.755254	-9.530289	-0.2249653	0.0453486	0.963996	0.0360039	1.92799	0.0720078	0.8348528
8469	1	-12.21028	-12.14048	-0.06980639	0.514072	0.950227	0.0497733	1.90045	0.0995466	0.714867
8470	0	-12.04549	-11.8661	-0.1793936	-0.294607	0.91502	0.0849803	1.83004	0.169961	0.7976611
8471	1	-11.30534	-11.00581	-0.2995332	-0.176176	0.899582	0.100418	1.79916	0.200836	0.8994859
8472	0	-10.28294	-10.20973	-0.07320981	0.083694	0.94162	0.0583801	1.88324	0.11676	0.7173042
8473	1	-10.25275	-9.919873	-0.3328737	0.250823	0.977893	0.0221072	1.95579	0.0442143	0.9299808
8474	0	-10.21279	-9.990572	-0.2222225	-0.0660332	0.934532	0.0654676	1.86906	0.130935	0.8325662
8475	1	-11.4512	-11.50721	0.05600715	0.0538091	0.914585	0.085415	1.82917	0.17083	0.6303549
8476	0	-11.51603	-11.29381	-0.2222225	0.541835	0.942345	0.0576554	1.88469	0.115311	0.8325662
8477	1	-13.2733	-13.45949	0.1861911	0.00482563	0.876412	0.123588	1.75282	0.247177	0.55341
8478	0	-13.22709	-13.13092	-0.0961729	0.538377	0.900309	0.0996915	1.80062	0.199383	0.7339663
8479	1	-10.27945	-9.894041	-0.3854045	-0.0625013	0.920011	0.079989	1.84002	0.159978	0.9801393
8480	0	-9.127023	-8.771956	-0.3550668	0.170227	0.963537	0.0364633	1.92707	0.0729266	0.9508506
8481	1	-11.6805	-11.46232	-0.2181836	0.471618	0.905454	0.0945465	1.81091	0.189093	0.8292103
8482	0	-9.484024	-9.139892	-0.3441322	0.312003	0.968648	0.0313523	1.9373	0.0627046	0.9405101
8483	1	-9.141773	-8.775793	-0.3659801	0.182826	0.953636	0.0463642	1.90727	0.0927283	0.9612844
8484	0	-13.52769	-13.25262	-0.2750727	0.399577	0.814749	0.185251	1.6295	0.370501	0.8777509
8485	1	-13.13523	-13.17764	0.04241256	0.47328	0.908816	0.0911842	1.81763	0.182368	0.6389828
8486	0	-9.744416	-9.483471	-0.2609451	0.102628	0.935536	0.064464	1.87107	0.128928	0.8654376
8487	1	-9.801532	-9.607078	-0.1944541	0.186215	0.940039	0.0599611	1.88008	0.119922	0.8097651
8488	0	-11.8941	-11.6317	-0.2624026	0.37651	0.872733	0.127267	1.74547	0.254533	0.8666999
8489	1	-10.10534	-9.709543	-0.3957988	-0.0646373	0.926284	0.0737156	1.85257	0.147431	0.9903803
8490	0	-12.1842	-11.90752	-0.276674	0.0807905	0.842493	0.157507	1.68499	0.315015	0.8791576
8491	1	-11.19203	-10.81197	-0.3800689	-0.174396	0.899463	0.100537	1.79893	0.201074	0.9749236
8492	0	-10.87494	-10.7194	-0.1555377	0.204955	0.902144	0.097856	1.80429	0.195712	0.7788573
8493	1	-10.24886	-9.853574	-0.3952869	0.075407	0.912507	0.0874927	1.82501	0.174985	0.9898734
8494	0	-10.4923	-10.13882	-0.3534802	-0.154898	0.9247	0.0752995	1.8494	0.150599	0.9493432
8495	1	-11.11307	-10.94905	-0.1640136	-0.0391943	0.899908	0.100092	1.79982	0.200185	0.7854869
8496	0	-9.796083	-9.476222	-0.3198608	0.412413	0.956189	0.0438112	1.91238	0.0876224	0.9179574
8497	1	-10.42855	-10.19836	-0.2301915	-0.0996833	0.92902	0.0709804	1.85804	0.141961	0.8392274
8498	0	-10.31497	-10.00877	-0.3062045	-0.1093	0.927996	0.0720039	1.85599	0.144008	0.9055067
8499	1	-9.6539	-9.282622	-0.3712781	0.125923	0.932187	0.0678134	1.86437	0.135627	0.9663907
8500	0	-11.56778	-11.28266	-0.2851134	0.505547	0.910769	0.0892315	1.82154	0.178463	0.8866086
8501	1	-11.21823	-10.8184	-0.3998306	0.442415	0.898033	0.101967	1.79607	0.203934	0.9943813
8502	0	-10.52488	-10.21725	-0.3076265	-0.0286007	0.91073	0.0892701	1.82146	0.17854	0.9067953
8503	1	-10.63059	-10.25668	-0.3739136	0.141916	0.898151	0.101849	1.7963	0.203698	0.9689411
8504	0	-12.90965	-12.91079	0.001142648	0.287684	0.857017	0.142983	1.71403	0.285967	0.6659053
8505	1	-9.61843	-9.2561	-0.3623292	0.249417	0.934836	0.0651644	1.86967	0.130329	0.9577812
8506	0	-11.70802	-11.31711	-0.3909059	-0.270992	0.896324	0.103676	1.79265	0.207352	0.9855463
8507	1	-10.05771	-9.941069	-0.1166453	0.10871	0.958721	0.0412785	1.91744	0.082557	0.7491472
8508	0	-11.71707	-11.62934	-0.08772807	0.107839	0.876745	0.123255	1.75349	0.246509	0.7277941
8509	1	-9.733033	-9.491877	-0.2411563	0.326336	0.951473	0.0485274	1.90295	0.0970549	0.84848
8510	0	-10.92673	-10.66769	-0.2590431	0.278451	0.978306	0.0216939	1.95661	0.0433878	0.8637931
8511	1	-11.13104	-10.88988	-0.2411563	-0.244019	0.962057	0.0379433	1.92411	0.0758866	0.84848
8512	0	-10.12999	-9.82352	-0.3064716	-0.0272453	0.925513	0.0744873	1.85103	0.148975	0.9057486
8513	1	-11.5558	-11.44962	-0.1061757	0.284094	0.888907	0.111093	1.77781	0.222186	0.7413448
8514	0	-11.66239	-11.27236	-0.3900313	-0.0462459	0.866974	0.133026	1.73395	0.266052	0.9846847
8515	1	-13.97085	-13.64398	-0.3268706	0.577582	0.851395	0.148605	1.70279	0.297211	0.9244147
8516	0	-9.382222	-9.027796	-0.3544259	0.265321	0.945347	0.0546528	1.89069	0.109306	0.9502414
8517	1	-10.00806	-9.758176	-0.2498787	0.396272	0.957978	0.0420221	1.91596	0.0840441	0.8559131
8518	0	-9.191289	-8.797627	-0.3936622	0.0746161	0.968444	0.0315563	1.93689	0.0631126	0.9882665
8519	1	-10.44172	-10.15793	-0.283788	0.0278094	0.910938	0.0890621	1.82188	0.178124	0.8854343
8520	0	-11.16065	-10.86271	-0.297949	0.550049	0.957496	0.0425043	1.91499	0.0850086	0.898062
8521	1	-9.652769	-9.449099	-0.2036695	0.102208	0.949542	0.0504582	1.89908	0.100916	0.817262
8522	0	-10.30599	-10.13474	-0.1712504	0.365503	0.961024	0.0389764	1.92205	0.0779529	0.7911919
8523	1	-10.66886	-10.26975	-0.3991064	0.420016	0.912757	0.0872431	1.82551	0.174486	0.9936614
8524	0	-12.60252	-12.59492	-0.007595013	-0.155681	0.882577	0.117423	1.76515	0.234846	0.6717493
8525	1	-10.40569	-10.10707	-0.2986234	0.228662	0.90938	0.0906195	1.81876	0.181239	0.8986679
8526	0	-9.260655	-8.895728	-0.364927	0.0956233	0.949374	0.0506262	1.89875	0.101252	0.9602726
8527	1	-9.351395	-9.065025	-0.2863706	0.176099	0.951344	0.0486558	1.90269	0.0973117	0.8877239
8528	0	-10.25557	-9.885531	-0.3700398	-0.217068	0.951615	0.0483846	1.90323	0.0967691	0.9651949
8529	1	-10.83215	-10.7582	-0.07395357	-0.0667487	0.930679	0.0693208	1.86136	0.138642	0.7178379
8530	0	-10.16715	-9.894043	-0.2731038	-0.146362	0.951238	0.0487616	1.90248	0.0975231	0.8760245
8531	1	-9.955898	-9.646524	-0.3093742	0.27961	0.927077	0.0729232	1.85415	0.145846	0.9083815
8532	0	-9.738484	-9.430217	-0.3082667	0.255891	0.933722	0.0662778	1.86744	0.132556	0.907376
8533	1	-10.13658	-9.732206	-0.4043698	0.209399	0.915074	0.0849261	1.83015	0.169852	0.9989053
8534	0	-10.17577	-9.791602	-0.3841699	-0.117687	0.930111	0.0698885	1.86022	0.139777	0.97893
8535	1	-9.241542	-8.837172	-0.4043698	0.186322	0.972347	0.0276534	1.94469	0.0553068	0.9989053
8536	0	-11.41498	-11.27084	-0.1441332	0.0798881	0.976787	0.0232131	1.95357	0.0464263	0.7700253
8537	1	-9.835567	-9.505937	-0.3296294	-0.0290476	0.93603	0.0639697	1.87206	0.127939	0.9269684
8538	0	-10.44983	-10.26299	-0.186842	0.364432	0.930678	0.0693222	1.86136	0.138644	0.8036245
8539	1	-10.08761	-9.745893	-0.3417218	0.156457	0.917588	0.0824123	1.83518	0.164825	0.9382458
8540	0	-9.931166	-9.700105	-0.2310606	0.137391	0.929705	0.0702952	1.85941	0.14059	0.8399571
8541	1	-9.916665	-9.59903	-0.3176351	0.0951512	0.925498	0.0745024	1.851	0.149005	0.9159165
8542	0	-9.430536	-9.086284	-0.3442523	0.287139	0.945645	0.0543549	1.89129	0.10871	0.9406231
8543	1	-13.38922	-13.29665	-0.09256502	0.585096	0.927119	0.0728809	1.85424	0.145762	0.731323
8544	0	-9.07015	-8.686639	-0.3835114	0.116277	0.961121	0.0388791	1.92224	0.0777582	0.9782856
8545	1	-9.644977	-9.424096	-0.2208813	0.241982	0.961747	0.0382526	1.92349	0.0765051	0.8314502
8546	0	-13.02024	-12.6344	-0.385839	-0.0291073	0.807783	0.192217	1.61557	0.384433	0.9805652
8547	1	-13.71385	-13.75859	0.04474357	-0.180998	0.854771	0.145229	1.70954	0.290458	0.6374951
8548	0	-10.4111	-10.03585	-0.3752467	0.508812	0.944437	0.0555629	1.88887	0.111126	0.9702336
8549	1	-12.29996	-12.51935	0.2193837	0.179108	0.943033	0.0569673	1.88607	0.113935	0.5353424
8550	0	-10.92777	-10.55252	-0.3752467	-0.278681	0.932228	0.0677716	1.86446	0.135543	0.9702336
8551	1	-11.1444	-11.02626	-0.1181443	0.144014	0.894691	0.105309	1.78938	0.210618	0.750271
8552	0	-9.546546	-9.162771	-0.3837749	0.00716331	0.941586	0.0584145	1.88317	0.116829	0.9785434
8553	1	-9.819747	-9.479004	-0.3407423	0.0599046	0.929467	0.0705325	1.85893	0.141065	0.9373273
8554	0	-9.294764	-8.934498	-0.3602657	0.0585523	0.967389	0.0326109	1.93478	0.0652218	0.9558068
8555	1	-9.741153	-9.354456	-0.3866972	0.395611	0.942192	0.0578083	1.88438	0.115617	0.9814071
8556	0	-11.94494	-11.88794	-0.05699819	-0.0719938	0.884988	0.115012	1.76998	0.230024	0.7057693
8557	1	-9.247607	-8.935517	-0.3120903	0.135797	0.956002	0.0439984	1.912	0.0879969	0.910852
8558	0	-9.258361	-8.86354	-0.3948215	0.0206818	0.953635	0.046365	1.90727	0.09273	0.9894128
8559	1	-9.283279	-8.885604	-0.3976747	0.139751	0.944879	0.055121	1.88976	0.110242	0.9922398
8560	0	-9.117722	-8.7229	-0.3948215	0.104483	0.954383	0.0456169	1.90877	0.0912338	0.9894128
8561	1	-9.787538	-9.563332	-0.2242065	-0.00910483	0.95099	0.0490099	1.90198	0.0980198	0.8342196
8562	0	-9.080428	-8.685607	-0.3948215	0.213583	0.967056	0.0329442	1.93411	0.0658885	0.9894128
8563	1	-12.76936	-12.54516	-0.2242065	0.599079	0.922713	0.0772871	1.84543	0.154574	0.8342196
8564	0	-11.72094	-11.54953	-0.1714159	0.0588673	0.86881	0.13119	1.73762	0.26238	0.7913229
8565	1	-9.610906	-9.327129	-0.2837762	0.173294	0.970119	0.0298812	1.94024	0.0597625	0.8854238
8566	0	-9.776322	-9.483745	-0.2925766	0.264092	0.933885	0.066115	1.86777	0.13223	0.8932502
8567	1	-10.49728	-10.12728	-0.3699962	0.0136697	0.906882	0.0931182	1.81376	0.186236	0.9651527
8568	0	-9.908335	-9.565321	-0.3430138	-0.137029	0.951209	0.0487914	1.90242	0.0975828	0.9394588
8569	1	-10.57219	-10.44065	-0.1315474	-0.0889053	0.937187	0.0628132	1.87437	0.125626	0.7603946
8570	0	-12.22549	-12.05257	-0.1729131	-0.0159238	0.853091	0.146909	1.70618	0.293818	0.7925085
8571	1	-11.22596	-11.31021	0.08425182	0.213998	0.945457	0.0545435	1.89091	0.109087	0.6127998
8572	0	-9.732102	-9.548373	-0.1837289	0.112753	0.947636	0.0523637	1.89527	0.104727	0.8011266
8573	1	-9.998014	-9.830858	-0.1671553	0.211201	0.935593	0.064407	1.87119	0.128814	0.7879585
8574	0	-9.292613	-8.929091	-0.3635214	0.248031	0.947727	0.0522727	1.89545	0.104545	0.9589238
8575	1	-9.197476	-8.793861	-0.4036152	0.21895	0.971154	0.028846	1.94231	0.0576919	0.9981518
8576	0	-11.11282	-10.77623	-0.3365955	0.50188	0.972673	0.0273266	1.94535	0.0546532	0.9334484
8577	1	-10.1355	-9.885644	-0.2498566	-0.105864	0.942968	0.0570317	1.88594	0.114063	0.8558942
8578	0	-10.07495	-9.738359	-0.3365955	0.464973	0.957071	0.042929	1.91414	0.085858	0.9334484
8579	1	-10.6051	-10.45199	-0.1531142	0.111929	0.911427	0.0885728	1.82285	0.177146	0.7769721
8580	0	-9.843567	-9.661373	-0.1821939	0.035496	0.948568	0.0514316	1.89714	0.102863	0.7998979
8581	1	-10.89603	-10.93432	0.03829803	0.0947147	0.939146	0.0608542	1.87829	0.121708	0.6416174
8582	0	-11.98484	-11.60812	-0.3767126	-0.322708	0.899127	0.100873	1.79825	0.201746	0.9716569
8583	1	-11.86477	-11.71239	-0.1523793	0.204966	0.865941	0.134059	1.73188	0.268118	0.7764012
8584	0	-9.688861	-9.447951	-0.2409098	0.00438791	0.951827	0.0481733	1.90365	0.0963467	0.8482708
8585	1	-14.41689	-14.14996	-0.2669268	0.250204	0.753822	0.246178	1.50764	0.492356	0.8706299
8586	0	-10.02714	-9.727291	-0.2998454	-0.0610707	0.933876	0.0661239	1.86775	0.132248	0.8997668
8587	1	-9.943097	-9.773101	-0.1699958	0.246834	0.940443	0.0595566	1.88089	0.119113	0.7901999
8588	0	-9.924764	-9.541509	-0.3832544	-0.100424	0.93793	0.0620699	1.87586	0.12414	0.9780341
8589	1	-10.28589	-10.05973	-0.2261616	0.237919	0.91869	0.08131	1.83738	0.16262	0.8358522
8590	0	-10.81555	-10.44041	-0.3751397	0.0337488	0.894339	0.105661	1.78868	0.211321	0.9701298
8591	1	-14.74979	-14.86254	0.1127474	-0.343474	0.905743	0.0942574	1.81149	0.188515	0.5955842
8592	0	-10.04729	-9.777899	-0.2693945	0.111651	0.97408	0.02592	1.94816	0.0518401	0.872781
8593	1	-10.54202	-10.25293	-0.2890888	0.431677	0.927385	0.072615	1.85477	0.14523	0.8901402
8594	0	-9.679719	-9.496946	-0.1827724	0.149425	0.95512	0.0448802	1.91024	0.0897605	0.8003608
8595	1	-11.70886	-11.78608	0.07722074	0.024652	0.91086	0.0891401	1.82172	0.17828	0.6171237
8596	0	-10.57621	-10.44351	-0.1327051	-0.030441	0.925162	0.0748376	1.85032	0.149675	0.7612754
8597	1	-11.46597	-11.27467	-0.1913087	0.360929	0.892225	0.107775	1.78445	0.21555	0.8072221
8598	0	-12.76149	-12.99516	0.233666	0.192106	0.954943	0.0450565	1.90989	0.0901131	0.5277508
8599	1	-11.18035	-10.96305	-0.2173017	-0.0371668	0.892209	0.107791	1.78442	0.215581	0.8284793
8600	0	-10.41198	-10.17536	-0.2366237	0.239532	0.920867	0.0791334	1.84173	0.158267	0.8446428
8601	1	-13.02078	-12.82301	-0.1977686	0.589397	0.912972	0.0870282	1.82594	0.174056	0.8124536
8602	0	-10.07969	-9.816185	-0.2635038	-0.00915419	0.928793	0.0712066	1.85759	0.142413	0.8676548
8603	1	-10.74541	-10.52885	-0.2165574	-0.0279975	0.908151	0.0918486	1.8163	0.183697	0.8278629
8604	0	-9.158321	-8.809192	-0.3491285	0.20706	0.963907	0.0360934	1.92781	0.0721868	0.9452209
8605	1	-10.46183	-10.27793	-0.1838928	0.367746	0.931299	0.0687013	1.8626	0.137403	0.801258
8606	0	-10.62892	-10.22915	-0.3997714	0.374302	0.979519	0.0204807	1.95904	0.0409615	0.9943224
8607	1	-9.429134	-9.039023	-0.3901107	0.0829069	0.941219	0.058781	1.88244	0.117562	0.9847629
8608	0	-9.788752	-9.578229	-0.2105227	0.290009	0.961142	0.0388584	1.92228	0.0777167	0.822882
8609	1	-9.30637	-8.952661	-0.3537086	0.12959	0.946584	0.053416	1.89317	0.106832	0.94956
8610	0	-10.29732	-9.943612	-0.3537086	0.229415	0.911092	0.0889075	1.82218	0.177815	0.9495601
8611	1	-11.98513	-11.9829	-0.00223195	0.0923929	0.879291	0.120709	1.75858	0.241418	0.6681563
8612	0	-9.52692	-9.135911	-0.391009	0.0135153	0.972564	0.0274357	1.94513	0.0548715	0.9856479
8613	1	-10.76138	-10.50443	-0.2569485	-0.153393	0.921177	0.0788229	1.84235	0.157646	0.8619857
8614	0	-9.171526	-8.837346	-0.3341804	0.17057	0.961604	0.038396	1.92321	0.0767919	0.9311968
8615	1	-13.31665	-12.93123	-0.385418	-0.217	0.817907	0.182093	1.63581	0.364186	0.9801525
8616	0	-12.87432	-12.50911	-0.3652175	0.215251	0.812041	0.187959	1.62408	0.375917	0.9605515
8617	1	-10.72112	-10.3357	-0.385418	-0.136732	0.911906	0.0880939	1.82381	0.176188	0.9801525
8618	0	-13.12242	-13.07801	-0.04440217	-0.255224	0.880724	0.119276	1.76145	0.238552	0.6969351
8619	1	-9.328586	-8.971388	-0.3571973	0.261809	0.969065	0.0309353	1.93813	0.0618707	0.9528786
8620	0	-11.92933	-11.70245	-0.2268787	0.142629	0.9818	0.0182004	1.9636	0.0364008	0.8364518
8621	1	-11.98323	-11.68821	-0.2950165	0.572258	0.967766	0.0322344	1.93553	0.0644688	0.8954324
8622	0	-10.31197	-10.18251	-0.1294611	0.162939	0.967543	0.032457	1.93509	0.0649141	0.7588099
8623	1	-10.45858	-10.07052	-0.3880592	0.531645	0.957783	0.0422166	1.91557	0.0844331	0.9827447
8624	0	-9.563094	-9.202623	-0.3604706	0.180694	0.935409	0.064591	1.87082	0.129182	0.9560027
8625	1	-10.99854	-10.84038	-0.1581568	0.195729	0.896993	0.103007	1.79399	0.206015	0.7808999
8626	0	-11.95787	-11.69086	-0.267005	0.221237	0.854098	0.145902	1.7082	0.291805	0.870698
8627	1	-13.07979	-13.14614	0.06634452	0.219177	0.855311	0.144689	1.71062	0.289378	0.6238723
8628	0	-9.448906	-9.155363	-0.2935438	0.290173	0.952324	0.0476759	1.90465	0.0953518	0.8941146
8629	1	-13.32782	-13.45728	0.1294654	0.213824	0.85986	0.14014	1.71972	0.28028	0.58571
8630	0	-10.41802	-10.15911	-0.2589145	-0.135	0.966389	0.0336113	1.93278	0.0672226	0.863682
8631	1	-11.95676	-11.9227	-0.03405408	-0.123052	0.897361	0.102639	1.79472	0.205277	0.6897604
8632	0	-10.57541	-10.37857	-0.1968339	-0.0919473	0.925279	0.0747212	1.85056	0.149442	0.8116945
8633	1	-12.92198	-12.51714	-0.4048354	-0.243707	0.839704	0.160296	1.67941	0.320593	0.9993705
8634	0	-10.62846	-10.49548	-0.1329807	-0.0334048	0.923123	0.0768765	1.84625	0.153753	0.7614853
8635	1	-9.538604	-9.154424	-0.3841801	0.235177	0.936325	0.0636749	1.87265	0.12735	0.97894
8636	0	-9.158034	-8.766533	-0.3915015	0.174495	0.969724	0.0302763	1.93945	0.0605526	0.9861334
8637	1	-9.925657	-9.629437	-0.2962202	0.363168	0.937963	0.0620375	1.87593	0.124075	0.8965108
8638	0	-9.489076	-9.125777	-0.3632983	0.133172	0.938386	0.0616136	1.87677	0.123227	0.9587099
8639	1	-9.848048	-9.474318	-0.3737297	0.0772612	0.976764	0.0232359	1.95353	0.0464718	0.9687629
8640	0	-11.10408	-11.12214	0.0180586	0.097212	0.962393	0.0376071	1.92479	0.0752142	0.6547357
8641	1	-10.40195	-10.10351	-0.2984418	0.3003	0.913602	0.0863977	1.8272	0.172795	0.8985047
8642	0	-9.815214	-9.581795	-0.2334195	0.332326	0.948267	0.0517333	1.89653	0.103467	0.8419407
8643	1	-10.79028	-10.52057	-0.269705	0.485383	0.965093	0.0349074	1.93019	0.0698148	0.8730521
8644	0	-13.65058	-13.6152	-0.03537449	-0.332033	0.892515	0.107485	1.78503	0.21497	0.6906717
8645	1	-10.00915	-9.756552	-0.2525967	-0.0523823	0.965931	0.0340695	1.93186	0.068139	0.8582426
8646	0	-14.23671	-14.24546	0.008749786	-0.375175	0.909061	0.0909387	1.81812	0.181877	0.6608589
8647	1	-10.45855	-10.40404	-0.0545146	0.216715	0.95916	0.04084	1.91832	0.0816801	0.7040186
8648	0	-10.72524	-10.36134	-0.3639049	0.111756	0.895262	0.104738	1.79052	0.209476	0.9592915
8649	1	-10.35661	-10.17921	-0.1774056	-0.0971965	0.957755	0.0422455	1.91551	0.0844909	0.7960769
8650	0	-11.77786	-11.50427	-0.2735909	-0.00354975	0.862729	0.137271	1.72546	0.274541	0.8764512
8651	1	-10.43265	-10.22272	-0.2099242	-0.126747	0.961384	0.0386162	1.92277	0.0772325	0.8223897
8652	0	-9.298662	-8.96661	-0.3320518	0.292179	0.959334	0.0406655	1.91867	0.081331	0.9292167
8653	1	-11.77537	-11.91385	0.1384752	0.259746	0.938949	0.0610509	1.8779	0.122102	0.5804565
8654	0	-9.287784	-8.902208	-0.3855767	0.316186	0.951849	0.0481512	1.9037	0.0963024	0.980308
8655	1	-9.552608	-9.32479	-0.2278182	0.170349	0.961715	0.0382845	1.92343	0.076569	0.837238
8656	0	-10.36175	-10.20279	-0.1589619	-0.0511669	0.962523	0.0374774	1.92505	0.0749548	0.7815288
8657	1	-9.781919	-9.447299	-0.3346202	0.354599	0.93884	0.0611596	1.87768	0.122319	0.9316063
8658	0	-11.16223	-10.78625	-0.3759819	0.133656	0.879002	0.120998	1.758	0.241997	0.9709472
8659	1	-10.69535	-10.43894	-0.2564181	-0.0949678	0.9145	0.0855005	1.829	0.171001	0.8615287
8660	0	-9.745043	-9.369061	-0.3759819	0.348952	0.973024	0.0269759	1.94605	0.0539518	0.9709472
8661	1	-10.55171	-10.52965	-0.02206241	0.197192	0.9551	0.0449002	1.9102	0.0898004	0.6815384
8662	0	-10.20074	-9.81599	-0.3847489	-0.0167253	0.919093	0.080907	1.83819	0.161814	0.9794969
8663	1	-12.13934	-11.90371	-0.2356346	-0.237921	0.884331	0.115669	1.76866	0.231339	0.8438078
8664	0	-15.87686	-15.96298	0.08612256	0.130586	0.748867	0.251133	1.49773	0.502267	0.6116545
8665	1	-11.14221	-10.82601	-0.3162076	-0.0262954	0.887198	0.112802	1.7744	0.225603	0.91461
8666	0	-10.50015	-10.39236	-0.1077889	-0.00179196	0.929421	0.0705791	1.85884	0.141158	0.7425417
8667	1	-11.84523	-11.4575	-0.3877344	0.523988	0.896276	0.103724	1.79255	0.207449	0.9824256
8668	0	-10.18992	-10.04447	-0.1454522	0.31993	0.958999	0.041001	1.918	0.0820021	0.7710417
8669	1	-11.03224	-10.91619	-0.1160512	0.156868	0.899278	0.100722	1.79856	0.201444	0.7487022
8670	0	-9.40201	-9.085563	-0.3164472	0.280526	0.965435	0.0345651	1.93087	0.0691301	0.9148292
8671	1	-10.13786	-9.737232	-0.4006322	0.206658	0.915029	0.0849708	1.83006	0.169942	0.9951787
8672	0	-10.10961	-9.793162	-0.3164472	0.0683044	0.919542	0.0804578	1.83908	0.160916	0.9148292
8673	1	-9.754597	-9.452617	-0.3019803	0.385427	0.951291	0.0487095	1.90258	0.097419	0.9016897
8674	0	-9.558751	-9.228679	-0.3300726	0.371453	0.958851	0.0411493	1.9177	0.0822987	0.9273794
8675	1	-10.21402	-9.924888	-0.2891344	0.456218	0.955689	0.0443109	1.91138	0.0886218	0.8901808
8676	0	-11.46651	-11.50725	0.04073733	0.0715845	0.909022	0.0909782	1.81804	0.181956	0.6400542
8677	1	-12.77232	-12.56875	-0.2035682	0.0369693	0.824568	0.175432	1.64914	0.350864	0.8171792
8678	0	-12.25018	-12.25395	0.00376191	0.204707	0.872922	0.127078	1.74584	0.254157	0.6641634
8679	1	-13.43481	-13.18376	-0.2510483	-0.430405	0.961735	0.0382652	1.92347	0.0765305	0.8569148
8680	0	-9.914572	-9.78607	-0.1285026	0.149483	0.951417	0.0485831	1.90283	0.0971662	0.7580829
8681	1	-9.437318	-9.07803	-0.3592879	0.0494852	0.944285	0.055715	1.88857	0.11143	0.9548728
8682	0	-9.566946	-9.182232	-0.3847142	-0.0511602	0.947116	0.0528837	1.89423	0.105767	0.9794629
8683	1	-9.951757	-9.679943	-0.2718144	0.179879	0.925786	0.0742142	1.85157	0.148428	0.8748956
8684	0	-10.79705	-10.78976	-0.007288358	0.236942	0.958276	0.0417236	1.91655	0.0834472	0.6715433
8685	1	-9.802128	-9.487881	-0.3142469	0.212078	0.929332	0.0706678	1.85866	0.141336	0.9128185
8686	0	-10.713	-10.63329	-0.07970762	0.347819	0.937675	0.0623254	1.87535	0.124651	0.7219803
8687	1	-9.782343	-9.58753	-0.1948123	0.0603585	0.945688	0.054312	1.89138	0.108624	0.8100553
8688	0	-10.61464	-10.40302	-0.2116133	0.410371	0.96717	0.0328302	1.93434	0.0656605	0.82378
8689	1	-10.21225	-9.917771	-0.2944792	0.448018	0.945688	0.054312	1.89138	0.108624	0.8949514
8690	0	-12.04735	-11.70399	-0.3433621	0.0627261	0.846141	0.153859	1.69228	0.307717	0.939786
8691	1	-11.42279	-11.12831	-0.2944792	-0.0973214	0.884121	0.115879	1.76824	0.231758	0.8949514
8692	0	-10.22194	-9.91226	-0.3096809	-0.165157	0.943998	0.0560017	1.888	0.112003	0.9086601
8693	1	-12.56411	-12.39247	-0.171638	0.0147587	0.981264	0.0187358	1.96253	0.0374715	0.7914986
8694	0	-9.753734	-9.482988	-0.270746	-0.0508357	0.953163	0.0468373	1.90633	0.0936745	0.8739614
8695	1	-11.53775	-11.36938	-0.1683683	0.240139	0.878604	0.121396	1.75721	0.242793	0.7889149
8696	0	-10.39078	-10.23095	-0.1598377	-0.0212298	0.92833	0.0716704	1.85666	0.143341	0.7822136
8697	1	-9.330464	-9.04909	-0.2813741	0.190344	0.9556	0.0443998	1.9112	0.0887996	0.8832994
