Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
9167	1	-20.99333	-20.64145	-0.3518795	-0.0588452	0.91563	0.0843701	1.83126	0.16874	0.9478248
9168	0	-20.92761	-20.70087	-0.2267378	-0.131921	0.951796	0.0482044	1.90359	0.0964088	0.8363339
9169	1	-20.58367	-20.27255	-0.3111181	-0.140524	0.934208	0.065792	1.86842	0.131584	0.9099669
9170	0	-20.60267	-20.29683	-0.3058341	0.106533	0.944436	0.0555637	1.88887	0.111127	0.9051713
9171	1	-18.90738	-18.50879	-0.3985886	-0.142221	0.952944	0.0470556	1.90589	0.0941111	0.9931471
9172	0	-21.12187	-20.76289	-0.3589806	0.170998	0.929291	0.0707093	1.85858	0.141419	0.9545793
9173	1	-21.9122	-21.60602	-0.3061849	0.156982	0.922047	0.0779529	1.84409	0.155906	0.9054889
9174	0	-18.83505	-18.44211	-0.3929435	-0.0722336	0.953927	0.0460732	1.90785	0.0921465	0.9875564
9175	1	-21.46985	-21.1473	-0.3225525	-0.349998	0.94834	0.0516598	1.89668	0.10332	0.9204316
9176	0	-19.87426	-19.53797	-0.3362914	0.0359297	0.945722	0.0542777	1.89144	0.108555	0.9331646
9177	1	-21.30952	-20.90621	-0.4033085	-0.413098	0.950579	0.0494213	1.90116	0.0988427	0.9978457
9178	0	-20.15984	-19.88015	-0.2796885	-0.013413	0.953201	0.0467989	1.9064	0.0935978	0.8818118
9179	1	-20.9102	-20.56513	-0.3450697	-0.324855	0.946997	0.0530025	1.89399	0.106005	0.9413923
9180	0	-20.10549	-19.82728	-0.2782098	-0.0530589	0.954378	0.0456221	1.90876	0.0912442	0.8805089
9181	1	-20.58946	-20.2432	-0.3462626	-0.220355	0.933757	0.0662428	1.86751	0.132486	0.9425159
9182	0	-20.46833	-20.15791	-0.310418	-0.244419	0.967893	0.0321071	1.93579	0.0642141	0.9093301
9183	1	-20.54498	-20.1874	-0.3575814	-0.136682	0.97874	0.0212602	1.95748	0.0425205	0.9532446
9184	0	-18.62454	-18.21962	-0.4049134	-0.0751815	0.957236	0.0427635	1.91447	0.085527	0.9994484
9185	1	-18.9596	-18.56279	-0.3968088	-0.06052	0.949397	0.0506028	1.89879	0.101206	0.9913811
9186	0	-20.4144	-20.0668	-0.3475983	0.0131702	0.929552	0.0704484	1.8591	0.140897	0.9437756
9187	1	-20.01788	-19.62107	-0.3968088	0.144415	0.941154	0.058846	1.88231	0.117692	0.9913811
9188	0	-19.21499	-18.84511	-0.3698815	0.0519551	0.958711	0.0412893	1.91742	0.0825787	0.965042
9189	1	-19.44962	-19.07543	-0.3741926	-0.0186214	0.943534	0.0564658	1.88707	0.112932	0.9692114
9190	0	-20.96432	-20.66668	-0.2976409	-0.219937	0.937085	0.0629145	1.87417	0.125829	0.8977854
9191	1	-21.27239	-20.87945	-0.3929381	-0.386082	0.943488	0.0565117	1.88698	0.113023	0.9875511
9192	0	-19.87582	-19.51753	-0.3582917	0.0748361	0.972309	0.0276915	1.94462	0.055383	0.953922
9193	1	-18.91325	-18.51984	-0.3934099	0.0280114	0.967971	0.0320286	1.93594	0.0640572	0.9880172
9194	0	-19.9767	-19.61687	-0.3598346	0.077773	0.941454	0.0585461	1.88291	0.117092	0.9553949
9195	1	-19.95349	-19.57253	-0.3809551	-0.178258	0.976944	0.0230555	1.95389	0.046111	0.9757879
9196	0	-20.95515	-20.55819	-0.3969596	0.229694	0.936426	0.0635743	1.87285	0.127149	0.9915305
9197	1	-20.12786	-19.75389	-0.3739661	0.131121	0.941729	0.0582706	1.88346	0.116541	0.9689919
9198	0	-20.34117	-19.97453	-0.3666382	0.19436	0.964622	0.035378	1.92924	0.070756	0.9619172
9199	1	-21.7292	-21.37999	-0.3492164	0.207158	0.925281	0.0747195	1.85056	0.149439	0.945304
9200	0	-22.18527	-21.78358	-0.4016898	-0.061421	0.8837	0.1163	1.7674	0.232599	0.9962319
9201	1	-20.69141	-20.39992	-0.2914854	0.0690179	0.970835	0.0291647	1.94167	0.0583293	0.8922761
9202	0	-20.32549	-19.9238	-0.4016898	-0.331993	0.947121	0.0528787	1.89424	0.105757	0.9962319
9203	1	-21.42913	-21.16153	-0.2675907	-0.283702	0.948338	0.0516618	1.89668	0.103324	0.8712081
9204	0	-20.90136	-20.54321	-0.3581535	0.0204302	0.918156	0.081844	1.83631	0.163688	0.9537901
9205	1	-19.24288	-18.84008	-0.4028001	0.10014	0.952845	0.0471549	1.90569	0.0943097	0.9973385
9206	0	-20.52078	-20.15625	-0.3645325	-0.265552	0.937661	0.0623393	1.87532	0.124679	0.9598938
9207	1	-19.46451	-19.11667	-0.3478448	0.0444928	0.965373	0.0346269	1.93075	0.0692538	0.9440083
9208	0	-20.73945	-20.34767	-0.3917807	-0.326659	0.938869	0.061131	1.87774	0.122262	0.9864088
9209	1	-19.6594	-19.2841	-0.375299	0.0155171	0.975059	0.0249412	1.95012	0.0498823	0.9702844
9210	0	-20.85866	-20.54976	-0.3089054	-0.150293	0.92963	0.0703699	1.85926	0.14074	0.9079557
9211	1	-22.28807	-22.00863	-0.2794381	-0.233925	0.916346	0.083654	1.83269	0.167308	0.8815911
9212	0	-19.42774	-19.06256	-0.3651787	-0.108231	0.946062	0.0539379	1.89212	0.107876	0.9605143
9213	1	-22.64781	-22.48633	-0.1614857	0.0935477	0.938195	0.0618054	1.87639	0.123611	0.7835038
9214	0	-19.70413	-19.33205	-0.3720808	-0.200435	0.944827	0.0551726	1.88965	0.110345	0.9671668
9215	1	-21.90338	-21.72238	-0.1810049	0.00256094	0.939524	0.0604756	1.87905	0.120951	0.7989474
9216	0	-19.98218	-19.64701	-0.3351681	0.0992835	0.95212	0.0478805	1.90424	0.095761	0.9321169
9217	1	-20.77805	-20.37393	-0.4041173	0.127598	0.921389	0.0786111	1.84278	0.157222	0.9986531
9218	0	-19.21933	-18.83547	-0.3838632	0.00197243	0.972606	0.0273943	1.94521	0.0547887	0.9786298
9219	1	-18.97841	-18.58024	-0.3981764	-0.12534	0.972643	0.0273572	1.94529	0.0547144	0.9927378
9220	0	-19.69953	-19.31567	-0.3838632	-0.238889	0.947297	0.0527031	1.89459	0.105406	0.9786298
9221	1	-20.41728	-20.0203	-0.3969796	0.053049	0.922944	0.0770556	1.84589	0.154111	0.9915504
9222	0	-19.50768	-19.15323	-0.3544527	-0.20916	0.958669	0.0413305	1.91734	0.0826611	0.9502669
9223	1	-22.27143	-21.97178	-0.2996439	-0.0515644	0.900311	0.0996887	1.80062	0.199377	0.8995855
9224	0	-21.33443	-21.09429	-0.2401369	0.123787	0.955598	0.0444018	1.9112	0.0888035	0.8476154
9225	1	-21.42989	-21.18244	-0.2474474	-0.228374	0.94224	0.0577603	1.88448	0.115521	0.8538347
9226	0	-20.94438	-20.68609	-0.2582886	-0.145934	0.940063	0.0599369	1.88013	0.119874	0.8631416
9227	1	-21.85465	-21.64264	-0.2120166	-0.124168	0.93095	0.0690504	1.8619	0.138101	0.8241123
9228	0	-20.28377	-19.92716	-0.3566088	0.11238	0.973365	0.0266349	1.94673	0.0532698	0.952318
9229	1	-27.29939	-27.19439	-0.1050012	0.0514853	0.852551	0.147449	1.7051	0.294897	0.7404746
9230	0	-18.8391	-18.45759	-0.3815132	-0.0497656	0.958608	0.0413922	1.91722	0.0827845	0.9763327
9231	1	-20.61243	-20.26453	-0.347893	-0.158587	0.927205	0.0727945	1.85441	0.145589	0.9440538
9232	0	-19.43671	-19.06673	-0.3699865	0.0509359	0.949703	0.0502965	1.89941	0.100593	0.9651434
9233	1	-19.38351	-19.00381	-0.3797037	-0.193966	0.950094	0.049906	1.90019	0.099812	0.9745676
9234	0	-19.81574	-19.50944	-0.3063012	-0.122821	0.954645	0.0453549	1.90929	0.0907099	0.9055943
9235	1	-18.87614	-18.48268	-0.3934588	0.0242099	0.957701	0.0422992	1.9154	0.0845984	0.9880655
9236	0	-21.5745	-21.20347	-0.3710268	0.0423547	0.903727	0.0962727	1.80745	0.192545	0.966148
9237	1	-18.70537	-18.30722	-0.3981495	-0.00483784	0.965876	0.0341241	1.93175	0.0682481	0.992711
9238	0	-22.05441	-21.66542	-0.388987	-0.182069	0.893824	0.106176	1.78765	0.212352	0.9836569
9239	1	-19.95897	-19.57089	-0.3880798	-0.292014	0.950095	0.0499045	1.90019	0.0998091	0.9827649
9240	0	-21.95967	-21.57068	-0.388987	-0.124727	0.891987	0.108013	1.78397	0.216026	0.9836569
9241	1	-20.64016	-20.25208	-0.3880798	-0.258629	0.929452	0.070548	1.8589	0.141096	0.9827649
9242	0	-19.53777	-19.14878	-0.388987	-0.238923	0.950087	0.0499126	1.90017	0.0998253	0.9836569
9243	1	-22.07121	-21.68254	-0.3886673	0.185381	0.906032	0.0939679	1.81206	0.187936	0.9833425
9244	0	-20.95	-20.57282	-0.3771787	0.258514	0.954125	0.0458752	1.90825	0.0917503	0.9721099
9245	1	-20.36678	-20.00988	-0.3569017	-0.137861	0.977922	0.0220781	1.95584	0.0441562	0.9525969
9246	0	-19.67497	-19.28007	-0.3949008	0.158809	0.954895	0.0451047	1.90979	0.0902094	0.9894913
9247	1	-19.16749	-18.76459	-0.4028933	-0.249252	0.96332	0.0366802	1.92664	0.0733604	0.9974315
9248	0	-20.14275	-19.7851	-0.3576506	0.0426534	0.935013	0.0649866	1.87003	0.129973	0.9533106
9249	1	-20.44127	-20.1089	-0.3323702	-0.0945211	0.930678	0.0693222	1.86136	0.138644	0.9295126
9250	0	-19.84865	-19.48541	-0.3632337	0.038542	0.939973	0.0600271	1.87995	0.120054	0.958648
9251	1	-18.91039	-18.50595	-0.4044366	-0.133602	0.952122	0.047878	1.90424	0.0957559	0.998972
9252	0	-19.60003	-19.24073	-0.3592965	-0.145799	0.945308	0.0546921	1.89062	0.109384	0.954881
9253	1	-18.70875	-18.30432	-0.4044366	-0.0298606	0.969982	0.0300178	1.93996	0.0600357	0.998972
9254	0	-19.36946	-18.98326	-0.3861952	-0.196202	0.949011	0.0509886	1.89802	0.101977	0.9809146
9255	1	-18.91786	-18.52772	-0.3901381	0.0356757	0.959648	0.0403515	1.9193	0.0807031	0.9847899
9256	0	-19.06469	-18.67067	-0.3940163	-0.00338523	0.949009	0.0509908	1.89802	0.101982	0.9886165
9257	1	-19.02035	-18.62597	-0.3943833	-0.210497	0.962434	0.0375658	1.92487	0.0751316	0.9889794
9258	0	-18.94144	-18.54743	-0.3940163	-0.119988	0.951845	0.0481555	1.90369	0.0963109	0.9886165
9259	1	-20.29638	-19.89515	-0.401231	-0.352041	0.966758	0.0332423	1.93352	0.0664846	0.9957748
9260	0	-19.26256	-18.86854	-0.3940163	-0.162121	0.946454	0.0535459	1.89291	0.107092	0.9886165
9261	1	-19.47578	-19.12544	-0.3503338	-0.146244	0.970023	0.0299767	1.94005	0.0599535	0.9463609
9262	0	-21.81427	-21.4672	-0.3470721	-0.118138	0.901773	0.098227	1.80355	0.196454	0.9432791
9263	1	-19.15292	-18.8007	-0.3522242	-0.0355958	0.960259	0.0397413	1.92052	0.0794825	0.9481515
9264	0	-18.95116	-18.55079	-0.400368	-0.204075	0.966666	0.0333335	1.93333	0.066667	0.9949158
9265	1	-19.79805	-19.44613	-0.3519189	-0.223583	0.951332	0.048668	1.90266	0.0973361	0.9478622
9266	0	-18.83907	-18.44269	-0.396383	-0.0652806	0.952777	0.0472234	1.90555	0.0944468	0.990959
9267	1	-19.20105	-18.83551	-0.3655378	-0.152756	0.968111	0.0318891	1.93622	0.0637782	0.9608593
9268	0	-21.36555	-20.98849	-0.3770653	-0.319085	0.927802	0.0721976	1.8556	0.144395	0.9719997
9269	1	-24.07225	-23.71427	-0.3579842	-0.223058	0.863341	0.136659	1.72668	0.273318	0.9536287
9270	0	-19.28081	-18.88054	-0.4002767	0.0642463	0.947409	0.0525906	1.89482	0.105181	0.994825
9271	1	-20.91468	-20.55708	-0.3576072	0.228929	0.96559	0.0344103	1.93118	0.0688205	0.9532692
9272	0	-18.70063	-18.30036	-0.4002767	-0.149368	0.962493	0.0375066	1.92499	0.0750132	0.994825
9273	1	-19.66547	-19.26727	-0.3981948	-0.27874	0.952035	0.0479646	1.90407	0.0959292	0.992756
9274	0	-20.69073	-20.41168	-0.2790471	-0.215008	0.949055	0.050945	1.89811	0.10189	0.8812464
9275	1	-22.71879	-22.33062	-0.3881692	-0.340931	0.981408	0.0185918	1.96282	0.0371836	0.9828529
9276	0	-20.51498	-20.14012	-0.3748631	-0.115038	0.922016	0.0779841	1.84403	0.155968	0.9698615
9277	1	-19.39544	-19.00503	-0.3904039	-0.242964	0.954743	0.0452574	1.90949	0.0905149	0.9850516
9278	0	-19.04028	-18.65763	-0.3826494	-0.170531	0.967793	0.0322075	1.93559	0.064415	0.9774426
9279	1	-19.11293	-18.73521	-0.3777254	0.00214023	0.970035	0.0299652	1.94007	0.0599305	0.9726415
9280	0	-22.27798	-21.91909	-0.3588901	-0.2223	0.982449	0.0175513	1.9649	0.0351025	0.954493
9281	1	-20.04384	-19.76012	-0.2837205	-0.0265706	0.955484	0.0445161	1.91097	0.0890322	0.8853745
9282	0	-19.20842	-18.8419	-0.3665243	0.0236846	0.955322	0.0446783	1.91064	0.0893566	0.9618077
9283	1	-25.11045	-24.87476	-0.2356909	0.154349	0.872556	0.127444	1.74511	0.254889	0.8438553
9284	0	-19.5639	-19.24069	-0.3232158	-0.0139209	0.956885	0.0431154	1.91377	0.0862307	0.9210423
9285	1	-19.64988	-19.33584	-0.3140367	-0.106932	0.956939	0.0430609	1.91388	0.0861217	0.9126266
9286	0	-20.9077	-20.56178	-0.3459233	0.0447022	0.92169	0.0783101	1.84338	0.15662	0.9421962
9287	1	-20.89601	-20.57014	-0.3258663	-0.251116	0.936267	0.0637335	1.87253	0.127467	0.9234868
9288	0	-22.99117	-22.74141	-0.2497611	-0.369957	0.943172	0.0568285	1.88634	0.113657	0.8558124
9289	1	-19.61928	-19.21796	-0.4013227	-0.0832478	0.934299	0.0657006	1.8686	0.131401	0.9958661
9290	0	-21.66016	-21.41836	-0.2417952	-0.17484	0.931103	0.0688966	1.86221	0.137793	0.8490223
9291	1	-19.77893	-19.47716	-0.3017688	-0.0266394	0.958974	0.0410259	1.91795	0.0820518	0.9014991
9292	0	-22.35041	-22.16293	-0.1874836	-0.125001	0.972847	0.0271529	1.94569	0.0543058	0.8041403
9293	1	-22.95257	-22.60229	-0.3502746	-0.430893	0.97212	0.0278798	1.94424	0.0557595	0.9463048
9294	0	-24.31159	-24.1115	-0.2000872	-0.40568	0.957184	0.0428161	1.91437	0.0856322	0.8143395
9295	1	-21.70616	-21.34978	-0.3563822	0.291297	0.953174	0.0468263	1.90635	0.0936525	0.9521022
9296	0	-20.62641	-20.32004	-0.3063713	-0.275644	0.961827	0.0381726	1.92365	0.0763451	0.9056577
9297	1	-20.20853	-19.94163	-0.2669011	-0.0880549	0.959187	0.0408133	1.91837	0.0816265	0.8706075
9298	0	-19.67568	-19.3069	-0.3687829	-0.206027	0.972407	0.0275935	1.94481	0.0551869	0.9639824
9299	1	-19.6296	-19.31322	-0.3163756	-0.00773736	0.961317	0.0386834	1.92263	0.0773669	0.9147637
9300	0	-19.96861	-19.57416	-0.3944567	0.0816653	0.934791	0.0652089	1.86958	0.130418	0.989052
9301	1	-20.9407	-20.71948	-0.2212248	-0.117453	0.962186	0.0378141	1.92437	0.0756283	0.8317359
9302	0	-19.00704	-18.62458	-0.382462	-0.125291	0.970146	0.0298537	1.94029	0.0597073	0.9772595
9303	1	-21.94871	-21.77335	-0.1753584	0.025702	0.942708	0.0572919	1.88542	0.114584	0.7944489
9304	0	-20.58537	-20.22402	-0.3613506	0.0735216	0.97744	0.0225597	1.95488	0.0451194	0.9568444
9305	1	-22.34429	-22.19273	-0.151559	0.0731263	0.952781	0.0472193	1.90556	0.0944385	0.7757647
9306	0	-21.49063	-21.13489	-0.3557445	0.251756	0.940747	0.0592529	1.88149	0.118506	0.9514953
9307	1	-19.66268	-19.29659	-0.3660925	-0.212566	0.948947	0.0510531	1.89789	0.102106	0.9613924
9308	0	-20.34803	-20.06238	-0.2856434	-0.110342	0.944524	0.0554759	1.88905	0.110952	0.8870785
9309	1	-19.23307	-18.86261	-0.3704605	0.0082415	0.970176	0.0298236	1.94035	0.0596472	0.965601
9310	0	-20.21511	-19.94386	-0.2712503	-0.101412	0.954488	0.0455118	1.90898	0.0910237	0.8744022
9311	1	-20.92611	-20.60245	-0.3236642	0.077263	0.928506	0.0714938	1.85701	0.142988	0.9214554
9312	0	-19.45641	-19.08601	-0.3704058	-0.0324923	0.973938	0.0260618	1.94788	0.0521236	0.9655481
9313	1	-21.80243	-21.47964	-0.3227846	-0.36667	0.945449	0.0545509	1.8909	0.109102	0.9206452
9314	0	-24.73757	-24.3987	-0.3388757	-0.214366	0.852422	0.147578	1.70484	0.295157	0.9355793
9315	1	-20.78122	-20.47375	-0.3074773	-0.233336	0.94064	0.0593598	1.88128	0.11872	0.9066599
9316	0	-23.38532	-23.06725	-0.3180727	0.0395731	0.876723	0.123277	1.75345	0.246554	0.9163175
9317	1	-19.07566	-18.69589	-0.3797698	-0.0602481	0.950635	0.049365	1.90127	0.09873	0.974632
9318	0	-19.61814	-19.23901	-0.3791308	0.0365723	0.941617	0.0583832	1.88323	0.116766	0.9740095
9319	1	-22.43028	-22.1346	-0.2956708	0.26565	0.965797	0.0342027	1.93159	0.0684054	0.8960184
9320	0	-19.45915	-19.10297	-0.3561823	-0.130275	0.948623	0.0513774	1.89725	0.102755	0.9519119
9321	1	-19.91824	-19.6278	-0.2904405	-0.036419	0.957645	0.0423547	1.91529	0.0847094	0.8913442
9322	0	-22.16113	-21.78963	-0.371495	-0.341054	0.918346	0.0816537	1.83669	0.163307	0.9666004
9323	1	-18.89821	-18.51541	-0.3827981	-0.106	0.95614	0.0438602	1.91228	0.0877204	0.977588
9324	0	-20.28195	-19.98638	-0.2955645	-0.189606	0.967285	0.0327148	1.93457	0.0654296	0.8959232
9325	1	-21.48999	-21.24942	-0.2405679	-0.130857	0.973475	0.0265254	1.94695	0.0530508	0.8479809
9326	0	-20.45982	-20.12154	-0.3382801	0.168186	0.952289	0.0477108	1.90458	0.0954216	0.9350222
9327	1	-21.63783	-21.39726	-0.2405679	0.0197493	0.928401	0.0715992	1.8568	0.143198	0.8479809
9328	0	-19.45142	-19.07353	-0.377884	0.107744	0.965433	0.0345672	1.93087	0.0691345	0.9727958
9329	1	-20.23303	-19.92916	-0.3038624	0.058702	0.948429	0.0515712	1.89686	0.103142	0.9033884
9330	0	-20.62061	-20.3332	-0.2874101	-0.236067	0.953041	0.0469591	1.90608	0.0939182	0.8886472
9331	1	-19.39719	-19.0606	-0.3365935	-0.0525607	0.96685	0.0331498	1.9337	0.0662996	0.9334465
9332	0	-21.06346	-20.84908	-0.2143725	-0.135642	0.960279	0.0397214	1.92056	0.0794428	0.8260561
9333	1	-19.55391	-19.16306	-0.3908526	-0.0188306	0.937928	0.062072	1.87586	0.124144	0.9854937
9334	0	-22.22494	-21.98418	-0.240753	0.0318353	0.916726	0.0832744	1.83345	0.166549	0.8481378
9335	1	-18.66275	-18.2675	-0.3952439	-0.0784653	0.966186	0.0338143	1.93237	0.0676285	0.9898308
9336	0	-21.90103	-21.54768	-0.3533561	0.299729	0.951705	0.0482949	1.90341	0.0965899	0.9492254
9337	1	-21.64721	-21.26055	-0.386662	-0.187536	0.902604	0.0973956	1.80521	0.194791	0.9813726
9338	0	-20.3409	-20.06308	-0.2778208	0.0506608	0.956915	0.0430851	1.91383	0.0861703	0.8801664
9339	1	-20.82405	-20.47505	-0.3490012	0.127097	0.931067	0.0689327	1.86213	0.137865	0.9451006
9340	0	-20.32362	-19.95314	-0.370481	0.0497866	0.929257	0.0707433	1.85851	0.141487	0.9656208
9341	1	-21.71178	-21.38499	-0.3267911	-0.322502	0.933007	0.0669926	1.86601	0.133985	0.9243412
9342	0	-20.32574	-19.94246	-0.383288	-0.331359	0.968034	0.0319656	1.93607	0.0639311	0.978067
9343	1	-20.019	-19.73076	-0.2882368	-0.0854726	0.952863	0.0471373	1.90573	0.0942747	0.8893821
9344	0	-19.62368	-19.22487	-0.3988129	0.166825	0.961082	0.038918	1.92216	0.0778361	0.9933698
9345	1	-20.24919	-19.86452	-0.3846715	-0.247519	0.936322	0.0636781	1.87264	0.127356	0.9794211
9346	0	-19.86388	-19.50922	-0.3546593	-0.0822669	0.937921	0.0620785	1.87584	0.124157	0.9504633
9347	1	-20.67391	-20.34514	-0.3287741	-0.269065	0.943802	0.056198	1.8876	0.112396	0.926176
9348	0	-21.10439	-20.73266	-0.3717304	-0.133247	0.911949	0.0880514	1.8239	0.176103	0.966828
9349	1	-21.06711	-20.71152	-0.3555931	-0.117175	0.914746	0.0852535	1.82949	0.170507	0.9513512
9350	0	-18.75634	-18.3546	-0.4017437	0.0272961	0.960439	0.0395609	1.92088	0.0791218	0.9962855
9351	1	-20.32322	-19.97137	-0.3518463	-0.0241125	0.929256	0.0707445	1.85851	0.141489	0.9477933
9352	0	-21.86161	-21.62309	-0.238519	-0.130148	0.924123	0.0758772	1.84825	0.151754	0.8462453
9353	1	-19.1545	-18.80189	-0.3526188	-0.0578368	0.958229	0.0417707	1.91646	0.0835414	0.9485258
9354	0	-19.89177	-19.55294	-0.3388322	0.0841347	0.95072	0.0492802	1.90144	0.0985604	0.9355386
9355	1	-21.5719	-21.29556	-0.276339	-0.166832	0.976619	0.0233806	1.95324	0.0467613	0.8788632
9356	0	-21.52405	-21.14973	-0.3743181	-0.230188	0.911408	0.0885923	1.82282	0.177185	0.969333
9357	1	-21.21761	-20.8925	-0.3251085	0.00316181	0.917277	0.0827232	1.83455	0.165446	0.9227872
9358	0	-19.33713	-18.97749	-0.3596368	-0.192609	0.960945	0.0390555	1.92189	0.078111	0.9552059
9359	1	-19.19753	-18.80274	-0.3947922	0.070858	0.970174	0.0298262	1.94035	0.0596524	0.9893839
9360	0	-24.15972	-23.84111	-0.3186156	-0.301649	0.883001	0.116999	1.766	0.233997	0.9168151
9361	1	-20.67253	-20.42996	-0.2425694	-0.142148	0.956077	0.043923	1.91215	0.087846	0.8496798
9362	0	-22.55319	-22.23458	-0.3186156	-0.382374	0.93455	0.0654499	1.8691	0.1309	0.9168151
9363	1	-21.66573	-21.38137	-0.2843511	0.175398	0.937152	0.0628478	1.8743	0.125696	0.8859329
9364	0	-19.70483	-19.37957	-0.3252533	-0.0139043	0.968993	0.0310075	1.93799	0.0620149	0.9229209
9365	1	-20.0323	-19.72031	-0.3119885	-0.0849969	0.971688	0.0283116	1.94338	0.0566233	0.9107593
9366	0	-20.53218	-20.13331	-0.3988787	0.0673355	0.92138	0.0786199	1.84276	0.15724	0.9934352
9367	1	-19.03592	-18.64601	-0.3899148	0.0498088	0.956293	0.0437066	1.91259	0.0874132	0.98457
9368	0	-19.2548	-18.86096	-0.3938436	-0.154078	0.946081	0.0539194	1.89216	0.107839	0.9884457
9369	1	-19.1419	-18.76795	-0.3739561	-0.0700551	0.950376	0.049624	1.90075	0.099248	0.9689823
9370	0	-21.24539	-21.01509	-0.2303	0.0171985	0.940555	0.0594455	1.88111	0.118891	0.8393184
9371	1	-19.01229	-18.62602	-0.3862709	0.0205924	0.96898	0.0310199	1.93796	0.0620397	0.9809889
9372	0	-19.25606	-18.88838	-0.3676845	-0.151095	0.952599	0.0474012	1.9052	0.0948024	0.9629242
9373	1	-18.95964	-18.55727	-0.402374	-0.0711077	0.94812	0.0518797	1.89624	0.103759	0.9969137
9374	0	-19.7256	-19.38482	-0.3407808	-0.177134	0.969994	0.0300056	1.93999	0.0600113	0.9373634
9375	1	-19.35937	-19.0158	-0.3435639	-0.132958	0.966151	0.033849	1.9323	0.0676979	0.9399757
9376	0	-20.88348	-20.64817	-0.2353055	-0.0223144	0.946552	0.0534482	1.8931	0.106896	0.8435302
9377	1	-19.48186	-19.07908	-0.402781	-0.136279	0.977002	0.0229977	1.954	0.0459955	0.9973195
9378	0	-24.41885	-24.2377	-0.1811433	-0.086288	0.980269	0.0197307	1.96054	0.0394614	0.7990579
9379	1	-18.82457	-18.42179	-0.402781	-0.143194	0.954289	0.0457108	1.90858	0.0914216	0.9973195
9380	0	-20.61238	-20.37369	-0.2386835	-0.0892932	0.960816	0.0391838	1.92163	0.0783676	0.8463844
9381	1	-19.51984	-19.18411	-0.3357304	-0.0233068	0.968578	0.0314224	1.93716	0.0628448	0.9326413
9382	0	-19.20253	-18.82744	-0.3750967	-0.12821	0.950226	0.049774	1.90045	0.0995479	0.970088
9383	1	-21.30458	-20.98316	-0.321421	-0.149453	0.918156	0.0818444	1.83631	0.163689	0.9193907
9384	0	-19.63498	-19.26899	-0.3659921	-0.0992764	0.940868	0.0591325	1.88174	0.118265	0.9612959
9385	1	-20.84796	-20.54212	-0.3058442	0.171565	0.955826	0.0441735	1.91165	0.0883471	0.9051805
9386	0	-19.08797	-18.72287	-0.3651033	-0.0112567	0.957395	0.0426049	1.91479	0.0852097	0.9604419
9387	1	-19.2167	-18.86764	-0.3490583	-0.109948	0.958811	0.0411888	1.91762	0.0823776	0.9451546
9388	0	-20.86928	-20.52372	-0.3455643	0.222703	0.958076	0.0419244	1.91615	0.0838488	0.941858
9389	1	-21.20763	-20.84031	-0.3673263	0.129295	0.919626	0.0803738	1.83925	0.160748	0.9625793
9390	0	-20.10025	-19.8159	-0.2843509	-0.118495	0.965394	0.0346062	1.93079	0.0692125	0.8859328
9391	1	-18.97251	-18.58958	-0.3829282	-0.0439128	0.970349	0.0296509	1.9407	0.0593017	0.9777151
9392	0	-22.04525	-21.85609	-0.1891649	-0.176464	0.968768	0.0312317	1.93754	0.0624635	0.8054935
9393	1	-20.62648	-20.2432	-0.3832872	0.0403755	0.920296	0.0797039	1.84059	0.159408	0.9780662
9394	0	-25.16156	-24.92081	-0.2407554	0.259457	0.893189	0.106811	1.78638	0.213623	0.8481398
9395	1	-21.89478	-21.57493	-0.3198454	-0.104665	0.904728	0.0952721	1.80946	0.190544	0.9179432
9396	0	-20.52191	-20.23366	-0.2882532	0.0501645	0.969562	0.0304377	1.93912	0.0608753	0.8893967
9397	1	-20.07896	-19.75304	-0.3259206	0.112138	0.957706	0.0422944	1.91541	0.0845887	0.9235369
9398	0	-21.39462	-21.15488	-0.2397343	-0.219815	0.967999	0.0320011	1.936	0.0640023	0.8472743
9399	1	-19.66077	-19.33079	-0.3299835	0.00571829	0.951311	0.0486887	1.90262	0.0973773	0.9272968
9400	0	-18.67237	-18.26806	-0.4043076	-0.0441263	0.956003	0.0439967	1.91201	0.0879934	0.9988432
9401	1	-20.11331	-19.71425	-0.3990536	0.0215942	0.926782	0.0732178	1.85356	0.146436	0.993609
9402	0	-19.14417	-18.75005	-0.3941261	-0.104205	0.946105	0.0538953	1.89221	0.107791	0.9887251
9403	1	-21.33217	-20.95528	-0.3768953	0.0720755	0.909597	0.0904032	1.81919	0.180806	0.9718345
9404	0	-20.2959	-19.95211	-0.3437877	-0.202229	0.938328	0.0616723	1.87666	0.123345	0.9401862
9405	1	-20.86879	-20.51055	-0.3582404	-0.345585	0.950839	0.0491614	1.90168	0.0983228	0.953873
9406	0	-20.59502	-20.33116	-0.2638696	-0.102164	0.944491	0.0555086	1.88898	0.111017	0.8679722
9407	1	-20.41966	-20.02827	-0.3913841	-0.340758	0.950435	0.049565	1.90087	0.0991301	0.9860176
9408	0	-23.26443	-22.95188	-0.3125481	-0.125979	0.879951	0.120049	1.7599	0.240099	0.9112691
9409	1	-19.13639	-18.76441	-0.3719802	-0.0546948	0.951144	0.048856	1.90229	0.0977119	0.9670695
