Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
9226	0	-6.163903	-5.834392	-0.3295111	-0.518777	0.993026	0.00697434	1.98605	0.0139487	0.9268589
9227	1	-6.546921	-6.218183	-0.3287378	-0.579298	0.990908	0.00909209	1.98182	0.0181842	0.9261424
9228	0	-8.029469	-7.628458	-0.4010106	-0.0196912	0.979847	0.0201531	1.95969	0.0403063	0.9955554
9229	1	-3.801542	-3.502375	-0.299167	-0.938499	0.997857	0.00214258	1.99571	0.00428516	0.8991566
9230	0	-8.414941	-8.121959	-0.2929822	-0.114259	0.984211	0.0157885	1.96842	0.031577	0.8936126
9231	1	-6.820841	-6.418601	-0.4022399	-0.582945	0.986398	0.0136024	1.9728	0.0272048	0.99678
9232	0	-7.514236	-7.215256	-0.29898	-0.30123	0.985588	0.0144122	1.97118	0.0288243	0.8989884
9233	1	-5.523824	-5.149102	-0.3747213	-0.562511	0.994298	0.00570165	1.9886	0.0114033	0.969724
9234	0	-6.764243	-6.406111	-0.3581321	-0.458978	0.986685	0.0133146	1.97337	0.0266292	0.9537698
9235	1	-3.122733	-2.7427	-0.3800327	-0.932166	0.997797	0.0022032	1.99559	0.0044064	0.9748883
9236	0	-6.470807	-6.116654	-0.3541524	-0.649987	0.991355	0.00864528	1.98271	0.0172906	0.9499816
9237	1	-5.534677	-5.2194	-0.3152768	-0.901102	0.998215	0.00178522	1.99643	0.00357045	0.9137591
9238	0	-8.669288	-8.348914	-0.3203744	-0.0382738	0.984903	0.0150966	1.96981	0.0301932	0.918429
9239	1	-4.893703	-4.503195	-0.3905077	-0.682119	0.995497	0.00450349	1.99099	0.00900698	0.9851539
9240	0	-5.446654	-5.109959	-0.3366951	-0.650969	0.995325	0.00467523	1.99065	0.00935045	0.9335414
9241	1	-3.811769	-3.420927	-0.3908422	-0.845958	0.997314	0.00268562	1.99463	0.00537124	0.9854835
9242	0	-4.757805	-4.373537	-0.3842685	-0.702402	0.996086	0.00391433	1.99217	0.00782865	0.9790265
9243	1	-4.000426	-3.611499	-0.3889272	-0.839426	0.996884	0.00311638	1.99377	0.00623276	0.9835981
9244	0	-3.074276	-2.723402	-0.350874	-0.953355	0.997859	0.00214137	1.99572	0.00428274	0.9468722
9245	1	-6.322135	-5.948417	-0.3737175	-0.437225	0.995876	0.00412419	1.99175	0.00824838	0.9687511
9246	0	-2.866131	-2.465405	-0.4007254	-0.961305	0.998017	0.00198278	1.99603	0.00396556	0.9952715
9247	1	-5.105913	-4.812287	-0.2936257	-0.787617	0.99659	0.00340953	1.99318	0.00681906	0.8941878
9248	0	-6.838507	-6.446903	-0.3916035	-0.235192	0.988487	0.0115131	1.97697	0.0230263	0.986234
9249	1	-11.28837	-11.001	-0.2873739	0.0639751	0.993051	0.00694935	1.9861	0.0138987	0.888615
9250	0	-5.456323	-5.066291	-0.390032	-0.538679	0.994526	0.00547404	1.98905	0.0109481	0.9846854
9251	1	-6.389605	-6.044951	-0.3446533	-0.414127	0.994	0.00599986	1.988	0.0119997	0.9410003
9252	0	-6.679298	-6.341614	-0.3376846	-0.460665	0.988898	0.0111023	1.9778	0.0222045	0.9344655
9253	1	-7.1264	-6.881153	-0.2452469	-0.895455	0.996005	0.00399468	1.99201	0.00798936	0.8519579
9254	0	-8.138835	-7.802434	-0.3364006	-0.120336	0.976174	0.0238262	1.95235	0.0476525	0.9332665
9255	1	-4.515636	-4.170946	-0.3446894	-0.810186	0.997417	0.00258253	1.99483	0.00516507	0.9410343
9256	0	-7.491128	-7.19443	-0.2966982	-0.29446	0.993279	0.00672064	1.98656	0.0134413	0.8969394
9257	1	-5.319241	-4.990989	-0.3282517	-0.840108	0.995997	0.00400313	1.99199	0.00800627	0.9256922
9258	0	-6.163153	-5.765071	-0.398082	-0.54778	0.989531	0.0104691	1.97906	0.0209383	0.9926441
9259	1	-9.780496	-9.394887	-0.3856089	0.164041	0.979244	0.0207564	1.95849	0.0415127	0.9803397
9260	0	-8.63612	-8.277099	-0.3590208	-0.158439	0.950028	0.0499723	1.90006	0.0999446	0.9546178
9261	1	-11.40868	-11.1904	-0.2182741	0.043135	0.920336	0.0796643	1.84067	0.159329	0.8292853
9262	0	-10.02276	-9.62429	-0.3984685	-0.0353219	0.883686	0.116314	1.76737	0.232627	0.9930279
9263	1	-5.501426	-5.169144	-0.3322812	-0.644372	0.996535	0.00346481	1.99307	0.00692962	0.9294299
9264	0	-10.82031	-10.42598	-0.3943327	0.157624	0.890198	0.109802	1.7804	0.219604	0.9889294
9265	1	-4.268596	-3.983189	-0.2854069	-0.901653	0.997437	0.00256326	1.99487	0.00512652	0.8868688
9266	0	-9.112583	-8.811643	-0.3009405	-0.382005	0.958542	0.0414583	1.91708	0.0829166	0.9007526
9267	1	-5.421505	-5.080566	-0.3409384	-0.711349	0.99742	0.00258004	1.99484	0.00516009	0.9375111
9268	0	-11.96233	-11.68359	-0.2787368	-0.463408	0.910186	0.0898138	1.82037	0.179628	0.880973
9269	1	-5.646959	-5.311843	-0.3351163	-0.604745	0.996203	0.00379668	1.99241	0.00759335	0.9320686
9270	0	-10.07051	-9.755791	-0.3147228	-0.0694004	0.915459	0.0845408	1.83092	0.169082	0.913253
9271	1	-4.193716	-3.88367	-0.3100455	-0.902187	0.997248	0.00275168	1.9945	0.00550335	0.9089914
9272	0	-9.259189	-8.869666	-0.3895222	0.0767529	0.948999	0.051001	1.898	0.102002	0.9841835
9273	1	-5.360422	-4.969245	-0.3911769	-0.708281	0.994203	0.00579668	1.98841	0.0115934	0.9858133
9274	0	-8.268409	-7.91915	-0.3492592	-0.151448	0.993934	0.00606615	1.98787	0.0121323	0.9453445
9275	1	-5.852416	-5.550114	-0.3023017	-0.738605	0.994965	0.00503549	1.98993	0.010071	0.9019795
9276	0	-9.300805	-8.949678	-0.3511268	0.0458853	0.955783	0.0442167	1.91157	0.0884334	0.9471116
9277	1	-4.095573	-3.856994	-0.238579	-0.953371	0.997832	0.00216848	1.99566	0.00433696	0.846296
9278	0	-7.501992	-7.253178	-0.2488142	-0.403019	0.989342	0.0106576	1.97868	0.0213151	0.8550024
9279	1	-5.102647	-4.71376	-0.3888877	-0.626237	0.995244	0.00475552	1.99049	0.00951103	0.9835592
9280	0	-7.966911	-7.715765	-0.251146	-0.269547	0.988158	0.011842	1.97632	0.023684	0.8569985
9281	1	-5.724147	-5.3962	-0.3279471	-0.733693	0.994741	0.00525932	1.98948	0.0105186	0.9254104
9282	0	-8.856887	-8.617136	-0.239751	-0.202079	0.993453	0.00654654	1.98691	0.0130931	0.8472884
9283	1	-6.338921	-5.955329	-0.3835922	-0.532423	0.989006	0.0109937	1.97801	0.0219875	0.9783646
9284	0	-5.219377	-4.836316	-0.3830617	-0.616531	0.994959	0.00504103	1.98992	0.0100821	0.9778457
9285	1	-6.596414	-6.197887	-0.3985271	-0.667981	0.99007	0.00992966	1.98014	0.0198593	0.993086
9286	0	-6.760258	-6.395134	-0.3651237	-0.375295	0.986264	0.0137357	1.97253	0.0274714	0.9604615
9287	1	-5.705724	-5.326132	-0.3795919	-0.595146	0.992852	0.007148	1.9857	0.014296	0.9744587
9288	0	-8.660273	-8.278127	-0.3821461	0.0226413	0.966841	0.0331594	1.93368	0.0663189	0.9769507
9289	1	-4.600021	-4.223998	-0.3760235	-0.748788	0.997115	0.00288528	1.99423	0.00577057	0.9709876
9290	0	-10.09195	-9.711969	-0.3799771	-0.0590306	0.886403	0.113597	1.77281	0.227194	0.9748341
9291	1	-2.91506	-2.582451	-0.3326081	-0.971839	0.997891	0.00210928	1.99578	0.00421856	0.9297338
9292	0	-7.005985	-6.633227	-0.372758	-0.650834	0.988941	0.0110593	1.97788	0.0221186	0.967822
9293	1	-5.866217	-5.523975	-0.3422416	-0.755359	0.994452	0.0055482	1.9889	0.0110964	0.9387336
9294	0	-9.681981	-9.370588	-0.3113929	-0.513424	0.962194	0.0378063	1.92439	0.0756127	0.9102171
9295	1	-5.604962	-5.30806	-0.2969016	-0.722095	0.995555	0.00444513	1.99111	0.00889025	0.8971219
9296	0	-10.01541	-9.631863	-0.3835472	0.166224	0.984099	0.015901	1.9682	0.031802	0.9783206
9297	1	-7.471465	-7.08413	-0.3873354	-0.131284	0.989284	0.0107159	1.97857	0.0214319	0.9820336
9298	0	-7.377485	-7.095715	-0.2817704	-0.436432	0.987117	0.0128832	1.97423	0.0257663	0.8836495
9299	1	-6.809815	-6.479547	-0.3302675	-0.376835	0.989439	0.0105613	1.97888	0.0211226	0.9275602
9300	0	-7.571053	-7.251689	-0.3193638	-0.215578	0.988299	0.0117009	1.9766	0.0234019	0.9175013
9301	1	-7.882748	-7.548585	-0.3341627	-0.164679	0.979485	0.0205148	1.95897	0.0410296	0.9311802
9302	0	-7.615835	-7.328057	-0.2877777	-0.329866	0.984596	0.015404	1.96919	0.030808	0.8889739
9303	1	-7.824651	-7.584339	-0.2403127	-0.44946	0.986695	0.0133049	1.97339	0.0266098	0.8477645
9304	0	-4.671789	-4.295853	-0.3759359	-0.737584	0.997088	0.00291177	1.99418	0.00582353	0.9709025
9305	1	-5.079988	-4.744722	-0.3352656	-0.730793	0.996056	0.00394448	1.99211	0.00788895	0.9322078
9306	0	-5.850737	-5.556473	-0.2942642	-0.830938	0.995737	0.00426281	1.99147	0.00852562	0.894759
9307	1	-4.634673	-4.25005	-0.3846229	-0.97936	0.99739	0.00260956	1.99478	0.00521911	0.9793735
9308	0	-3.949288	-3.57543	-0.3738581	-0.856794	0.997077	0.00292327	1.99415	0.00584653	0.9688873
9309	1	-11.12812	-10.79768	-0.3304346	-0.509413	0.9304	0.0695997	1.8608	0.139199	0.9277151
9310	0	-2.836026	-2.491817	-0.3442091	-0.974593	0.997746	0.00225417	1.99549	0.00450835	0.9405824
9311	1	-6.237493	-5.983707	-0.2537859	-0.626929	0.995902	0.00409812	1.9918	0.00819624	0.8592639
9312	0	-4.406239	-4.134134	-0.2721053	-0.897223	0.997537	0.00246256	1.99507	0.00492512	0.8751501
9313	1	-7.538539	-7.241411	-0.2971278	-0.769538	0.992804	0.00719605	1.98561	0.0143921	0.8973249
9314	0	-6.003841	-5.823138	-0.1807027	-0.824887	0.996792	0.00320772	1.99358	0.00641545	0.798706
9315	1	-6.445559	-6.040107	-0.4054526	-0.597928	0.988639	0.0113614	1.97728	0.0227227	0.9999875
9316	0	-10.19243	-10.05835	-0.1340865	-0.123681	0.97704	0.0229603	1.95408	0.0459205	0.7623278
9317	1	-9.169227	-8.861624	-0.3076026	-0.12247	0.94986	0.0501401	1.89972	0.10028	0.9067736
9318	0	-7.530778	-7.169597	-0.361181	-0.180405	0.981196	0.0188044	1.96239	0.0376089	0.9566821
9319	1	-9.394392	-9.001939	-0.3924532	-0.35203	0.925337	0.074663	1.85067	0.149326	0.9870724
9320	0	-4.134146	-3.735959	-0.398187	-0.821099	0.997634	0.00236594	1.99527	0.00473189	0.9927483
9321	1	-6.685042	-6.360258	-0.3247832	-0.66171	0.991718	0.00828203	1.98344	0.0165641	0.9224871
9322	0	-5.366786	-5.004295	-0.3624908	-0.700239	0.994715	0.00528472	1.98943	0.0105694	0.957936
9323	1	-7.387642	-7.003034	-0.3846086	-0.290712	0.974789	0.0252111	1.94958	0.0504222	0.9793595
9324	0	-5.831192	-5.428786	-0.4024061	-0.458755	0.991796	0.00820443	1.98359	0.0164089	0.9969457
9325	1	-7.999023	-7.605154	-0.3938693	-0.140001	0.962436	0.0375642	1.92487	0.0751283	0.9884711
9326	0	-8.348305	-8.005273	-0.3430321	-0.392734	0.966338	0.0336624	1.93268	0.0673248	0.939476
9327	1	-7.528408	-7.149971	-0.3784366	-0.380519	0.974291	0.0257095	1.94858	0.051419	0.9733335
9328	0	-4.675057	-4.351041	-0.324016	-0.800963	0.99703	0.00297041	1.99406	0.00594082	0.9217796
9329	1	-8.109018	-7.731217	-0.3778018	-0.22267	0.959699	0.040301	1.9194	0.080602	0.9727158
9330	0	-6.513905	-6.179198	-0.3347067	-0.582811	0.997315	0.00268529	1.99463	0.00537059	0.931687
9331	1	-8.786971	-8.511421	-0.2755502	-0.497153	0.976128	0.0238722	1.95226	0.0477443	0.8781702
9332	0	-5.462544	-5.069769	-0.3927746	-0.549336	0.993907	0.00609315	1.98781	0.0121863	0.9873897
9333	1	-8.808089	-8.519558	-0.2885309	-0.452849	0.971265	0.0287348	1.94253	0.0574697	0.8896438
9334	0	-7.623282	-7.371546	-0.2517354	-0.456958	0.987515	0.0124845	1.97503	0.024969	0.8575038
9335	1	-5.989402	-5.58709	-0.4023118	-0.482575	0.996449	0.00355129	1.9929	0.00710258	0.9968516
9336	0	-4.783256	-4.421015	-0.362241	-0.726479	0.99649	0.00351032	1.99298	0.00702064	0.9576968
9337	1	-6.972931	-6.577816	-0.3951154	-0.554617	0.984868	0.0151325	1.96974	0.0302649	0.9897036
9338	0	-4.253638	-3.910446	-0.3431924	-0.988741	0.997638	0.0023618	1.99528	0.00472361	0.9396266
9339	1	-5.301165	-4.939606	-0.361559	-0.626603	0.996262	0.00373775	1.99252	0.0074755	0.9570438
9340	0	-4.534486	-4.235709	-0.2987773	-0.901136	0.997064	0.00293585	1.99413	0.00587171	0.8988062
9341	1	-8.325385	-7.982609	-0.3427762	-0.123863	0.99286	0.00713972	1.98572	0.0142794	0.9392356
9342	0	-10.95537	-10.55128	-0.4040925	0.267071	0.937032	0.0629677	1.87406	0.125935	0.9986284
9343	1	-12.14349	-11.77138	-0.3721114	0.251057	0.874917	0.125083	1.74983	0.250166	0.9671964
9344	0	-10.26549	-9.977404	-0.2880819	-0.329578	0.926648	0.0733521	1.8533	0.146704	0.8892443
9345	1	-8.837752	-8.552813	-0.284939	-0.232756	0.962317	0.0376835	1.92463	0.075367	0.8864539
9346	0	-9.826804	-9.570097	-0.2567068	-0.252721	0.942829	0.0571711	1.88566	0.114342	0.8617774
9347	1	-7.952035	-7.586709	-0.3653253	-0.246333	0.966315	0.0336853	1.93263	0.0673707	0.9606551
9348	0	-8.717522	-8.39695	-0.3205713	-0.489161	0.971225	0.0287752	1.94245	0.0575504	0.9186098
9349	1	-8.441472	-8.048662	-0.3928104	0.0218031	0.984718	0.015282	1.96944	0.0305641	0.9874251
9350	0	-8.217842	-7.842278	-0.3755637	-0.387647	0.963075	0.0369247	1.92615	0.0738493	0.9705412
9351	1	-6.387475	-6.018893	-0.368582	-0.520153	0.989355	0.0106449	1.97871	0.0212899	0.9637887
9352	0	-9.914034	-9.52406	-0.3899741	-0.886246	0.993398	0.0066018	1.9868	0.0132036	0.9846283
9353	1	-6.675054	-6.406701	-0.268353	-0.621749	0.992969	0.00703147	1.98594	0.0140629	0.8718724
9354	0	-4.735029	-4.354444	-0.3805843	-0.741309	0.995908	0.00409199	1.99182	0.00818398	0.9754262
9355	1	-6.322675	-6.015919	-0.3067561	-0.627727	0.992996	0.00700383	1.98599	0.0140077	0.9060063
9356	0	-4.944494	-4.64413	-0.3003633	-0.8071	0.997428	0.00257225	1.99486	0.00514449	0.9002328
9357	1	-9.229746	-8.933696	-0.2960495	-0.0770974	0.992557	0.00744297	1.98511	0.0148859	0.8963578
9358	0	-3.303298	-2.908986	-0.3943123	-0.90925	0.997405	0.00259454	1.99481	0.00518907	0.9889092
9359	1	-6.91482	-6.544114	-0.3707062	-0.356746	0.983853	0.0161472	1.96771	0.0322944	0.9658382
9360	0	-6.166961	-5.792069	-0.3748919	-0.687844	0.992349	0.00765107	1.9847	0.0153021	0.9698895
9361	1	-6.235388	-5.895929	-0.3394593	-0.486589	0.995708	0.00429189	1.99142	0.00858378	0.9361254
9362	0	-6.548717	-6.289297	-0.2594204	-0.666274	0.993889	0.00611111	1.98778	0.0122222	0.864119
9363	1	-7.485763	-7.144378	-0.3413853	-0.199573	0.985961	0.014039	1.97192	0.028078	0.9379302
9364	0	-6.195731	-5.859572	-0.3361584	-0.513355	0.992419	0.00758116	1.98484	0.0151623	0.9330404
9365	1	-8.602941	-8.226514	-0.3764278	0.0285601	0.981239	0.0187605	1.96248	0.0375211	0.9713802
9366	0	-5.103787	-4.728113	-0.3756736	-0.78374	0.995396	0.0046041	1.99079	0.0092082	0.9706479
9367	1	-4.721977	-4.335934	-0.3860435	-0.822129	0.995979	0.0040205	1.99196	0.00804101	0.9807658
9368	0	-3.833897	-3.455571	-0.3783262	-0.909724	0.997078	0.00292222	1.99416	0.00584444	0.973226
9369	1	-6.837484	-6.517459	-0.3200246	-0.378372	0.990321	0.00967868	1.98064	0.0193574	0.9181078
9370	0	-6.162824	-5.804462	-0.3583616	-0.454788	0.995207	0.00479347	1.99041	0.00958694	0.9539887
9371	1	-5.728886	-5.343343	-0.3855426	-0.632743	0.992742	0.00725771	1.98548	0.0145154	0.9802746
9372	0	-6.971588	-6.666986	-0.3046014	-0.677585	0.991738	0.00826234	1.98348	0.0165247	0.9040562
9373	1	-12.78126	-12.44105	-0.3402027	0.0321745	0.969229	0.0307706	1.93846	0.0615413	0.9368216
9374	0	-8.492357	-8.293118	-0.1992389	-0.27754	0.987167	0.0128326	1.97433	0.0256652	0.813649
9375	1	-8.251599	-7.862685	-0.388914	-0.433556	0.963915	0.0360854	1.92783	0.0721707	0.9835851
9376	0	-8.032414	-7.658193	-0.3742209	-0.0838215	0.9735	0.0265003	1.947	0.0530005	0.9692388
9377	1	-9.898328	-9.560265	-0.338063	-0.705661	0.98217	0.0178301	1.96434	0.0356602	0.9348192
9378	0	-8.266272	-7.884683	-0.3815893	-0.0617912	0.965544	0.0344558	1.93109	0.0689117	0.976407
9379	1	-5.26092	-4.874263	-0.3866562	-0.663908	0.994393	0.00560709	1.98879	0.0112142	0.9813669
9380	0	-7.50782	-7.206214	-0.3016068	-0.475215	0.984791	0.0152085	1.96958	0.030417	0.901353
9381	1	-7.221108	-7.011925	-0.2091831	-0.550147	0.993086	0.00691367	1.98617	0.0138273	0.8217804
9382	0	-6.583325	-6.185814	-0.397511	-0.277807	0.992025	0.00797458	1.98405	0.0159492	0.9920774
9383	1	-7.794444	-7.482589	-0.3118552	-0.194497	0.985215	0.0147846	1.97043	0.0295692	0.9106379
9384	0	-8.538959	-8.207844	-0.3311142	-0.209844	0.959213	0.0407872	1.91843	0.0815745	0.9283458
9385	1	-6.93632	-6.689789	-0.2465306	-0.61577	0.992745	0.00725534	1.98549	0.0145107	0.8530522
9386	0	-7.433045	-7.133194	-0.2998512	-0.493182	0.985884	0.0141164	1.97177	0.0282328	0.899772
9387	1	-8.783286	-8.387911	-0.3953752	-0.0602677	0.940092	0.0599082	1.88018	0.119816	0.9899608
9388	0	-7.906696	-7.559274	-0.347422	-0.354715	0.971679	0.028321	1.94336	0.056642	0.9436092
9389	1	-8.252349	-7.856974	-0.3953752	-0.429515	0.962537	0.0374629	1.92507	0.0749257	0.9899608
9390	0	-8.936444	-8.692246	-0.2441983	-0.114221	0.987149	0.0128511	1.9743	0.0257023	0.8510649
9391	1	-7.370518	-7.026139	-0.3443786	-0.389531	0.980786	0.0192144	1.96157	0.0384288	0.9407419
9392	0	-6.554024	-6.168979	-0.3850453	-0.421509	0.986447	0.013553	1.97289	0.027106	0.9797873
9393	1	-9.07311	-8.679775	-0.3933352	0.103042	0.970977	0.0290231	1.94195	0.0580462	0.9879434
9394	0	-6.504954	-6.164035	-0.3409194	-0.465943	0.996104	0.00389581	1.99221	0.00779161	0.9374933
9395	1	-7.476025	-7.071139	-0.4048857	-0.234656	0.970196	0.0298037	1.94039	0.0596074	0.9994208
9396	0	-6.907816	-6.644118	-0.2636984	-0.743846	0.995904	0.00409629	1.99181	0.00819258	0.8678237
9397	1	-6.900733	-6.526953	-0.37378	-0.357048	0.983697	0.016303	1.96739	0.032606	0.9688116
9398	0	-5.096177	-4.72471	-0.3714673	-0.821319	0.995704	0.00429642	1.99141	0.00859285	0.9665736
9399	1	-6.104982	-5.702348	-0.4026335	-0.451602	0.989314	0.0106863	1.97863	0.0213726	0.9971724
9400	0	-5.291654	-4.967407	-0.3242462	-0.831928	0.996003	0.00399685	1.99201	0.00799369	0.9219919
9401	1	-5.498019	-5.106192	-0.3918267	-0.619181	0.99335	0.00664965	1.9867	0.0132993	0.9864542
9402	0	-3.220436	-2.852366	-0.3680701	-0.929793	0.997606	0.00239414	1.99521	0.00478828	0.9632955
9403	1	-4.387888	-4.016491	-0.3713962	-0.877605	0.996646	0.00335423	1.99329	0.00670846	0.9665049
9404	0	-2.611299	-2.226344	-0.3849549	-0.983424	0.998009	0.00199109	1.99602	0.00398218	0.9796987
9405	1	-4.776119	-4.445181	-0.3309384	-0.862563	0.997941	0.00205904	1.99588	0.00411807	0.9281827
9406	0	-7.854223	-7.558544	-0.2956796	-0.414405	0.980594	0.0194056	1.96119	0.0388112	0.8960263
9407	1	-6.081396	-5.820108	-0.2612878	-0.644359	0.99593	0.00406967	1.99186	0.00813935	0.8657343
9408	0	-10.04465	-9.777772	-0.2668757	-0.396166	0.947479	0.0525211	1.89496	0.105042	0.8705854
9409	1	-5.840889	-5.705	-0.1358887	-0.893871	0.997445	0.00255497	1.99489	0.00510993	0.7637029
9410	0	-7.561966	-7.202259	-0.3597069	-0.481914	0.979692	0.0203075	1.95938	0.040615	0.9552729
9411	1	-6.347338	-6.087328	-0.2600106	-0.763113	0.99498	0.00502046	1.98996	0.0100409	0.8646292
9412	0	-5.665032	-5.37531	-0.2897219	-0.744445	0.995564	0.0044355	1.99113	0.008871	0.8907039
9413	1	-8.155345	-7.934662	-0.220683	-0.315701	0.986871	0.0131287	1.97374	0.0262574	0.8312854
9414	0	-6.987897	-6.62523	-0.3626675	-0.252277	0.990321	0.00967905	1.98064	0.0193581	0.9581053
9415	1	-8.140554	-7.840244	-0.3003093	-0.20182	0.977414	0.0225861	1.95483	0.0451723	0.9001843
9416	0	-7.939012	-7.607213	-0.3317993	-0.209161	0.974877	0.0251226	1.94975	0.0502452	0.9289821
9417	1	-12.72242	-12.4221	-0.30032	0.306735	0.93546	0.0645404	1.87092	0.129081	0.9001939
9418	0	-7.782192	-7.566328	-0.2158638	-0.417228	0.995097	0.00490273	1.99019	0.00980546	0.8272889
9419	1	-9.681965	-9.437271	-0.2446941	-0.119882	0.953752	0.0462482	1.9075	0.0924965	0.851487
9420	0	-8.523664	-8.214625	-0.3090393	-0.251004	0.964435	0.035565	1.92887	0.07113	0.9080773
9421	1	-8.899556	-8.592067	-0.3074896	-0.0966103	0.992549	0.00745105	1.9851	0.0149021	0.9066711
9422	0	-10.84433	-10.59377	-0.250563	0.0101842	0.922173	0.0778265	1.84435	0.155653	0.856499
9423	1	-7.192592	-6.912298	-0.2802943	-0.466793	0.988869	0.0111315	1.97774	0.022263	0.8823461
9424	0	-9.57308	-9.288654	-0.2844261	-0.263515	0.94262	0.0573804	1.88524	0.114761	0.8859994
9425	1	-7.660355	-7.267976	-0.3923797	-0.0872975	0.986615	0.0133845	1.97323	0.0267691	0.9869998
9426	0	-10.74802	-10.4658	-0.2822236	-0.169137	0.897194	0.102806	1.79439	0.205612	0.8840501
9427	1	-5.630071	-5.274057	-0.3560138	-0.702106	0.994218	0.0057821	1.98844	0.0115642	0.9517515
9428	0	-10.49716	-10.12342	-0.3737404	-0.363894	0.896005	0.103995	1.79201	0.20799	0.9687733
9429	1	-5.550785	-5.160303	-0.3904819	-0.573796	0.996708	0.00329221	1.99342	0.00658442	0.9851285
9430	0	-10.56035	-10.25155	-0.3088021	0.0505525	0.915554	0.0844459	1.83111	0.168892	0.9078619
9431	1	-5.872098	-5.560915	-0.3111836	-0.718353	0.994653	0.00534683	1.98931	0.0106937	0.9100265
9432	0	-8.420907	-8.071288	-0.3496196	-0.491365	0.971648	0.0283522	1.9433	0.0567045	0.9456852
9433	1	-7.835603	-7.580562	-0.2550418	-0.5652	0.987737	0.012263	1.97547	0.0245261	0.8603437
9434	0	-8.163681	-7.803398	-0.3602831	-0.161684	0.964678	0.0353219	1.92936	0.0706438	0.9558235
9435	1	-9.040082	-8.730154	-0.309928	-0.0164286	0.97048	0.0295201	1.94096	0.0590401	0.9088846
9436	0	-5.985076	-5.596333	-0.388743	-0.532734	0.990898	0.00910242	1.9818	0.0182048	0.9834169
9437	1	-9.98	-9.667382	-0.3126177	0.029599	0.991357	0.00864326	1.98271	0.0172865	0.9113326
9438	0	-7.151895	-6.767167	-0.3847277	-0.726604	0.990635	0.00936547	1.98127	0.0187309	0.9794762
9439	1	-8.689613	-8.462405	-0.2272077	-0.251096	0.978248	0.0217525	1.9565	0.043505	0.836727
9440	0	-5.514041	-5.216036	-0.2980047	-0.693489	0.996142	0.00385802	1.99228	0.00771603	0.8981121
9441	1	-12.20244	-12.03561	-0.1668269	-0.461379	0.937672	0.0623278	1.87534	0.124656	0.7876998
9442	0	-7.107273	-6.72799	-0.3792833	-0.865001	0.994627	0.00537251	1.98925	0.010745	0.9741579
9443	1	-8.055791	-7.767548	-0.2882426	-0.352105	0.977822	0.0221777	1.95564	0.0443554	0.8893873
9444	0	-4.880168	-4.500885	-0.3792833	-0.800766	0.995752	0.00424801	1.9915	0.00849601	0.9741579
9445	1	-9.605306	-9.276701	-0.3286047	0.0124398	0.942845	0.057155	1.88569	0.11431	0.9260191
9446	0	-9.855637	-9.509515	-0.3461216	0.131592	0.964037	0.0359628	1.92807	0.0719256	0.942383
9447	1	-8.426858	-8.026787	-0.4000712	-0.364272	0.952095	0.0479047	1.90419	0.0958095	0.9946207
9448	0	-8.195916	-7.954706	-0.2412101	-0.349567	0.982274	0.0177258	1.96455	0.0354516	0.8485256
9449	1	-7.112871	-6.803495	-0.3093765	-0.377017	0.987817	0.0121833	1.97563	0.0243666	0.9083835
9450	0	-8.040899	-7.811733	-0.2291656	-0.31183	0.993093	0.0069074	1.98619	0.0138148	0.8383669
9451	1	-9.514208	-9.156889	-0.3573188	-0.449689	0.946876	0.0531237	1.89375	0.106247	0.9529943
9452	0	-11.16829	-10.99349	-0.1748025	-0.129819	0.927009	0.0729911	1.85402	0.145982	0.7940073
9453	1	-7.269587	-6.951998	-0.3175893	-0.282071	0.992013	0.00798674	1.98403	0.0159735	0.9158746
9454	0	-10.73577	-10.41185	-0.3239256	-0.482091	0.933742	0.0662582	1.86748	0.132516	0.9216963
9455	1	-6.351915	-5.953825	-0.3980896	-0.624124	0.989912	0.0100876	1.97982	0.0201752	0.9926516
9456	0	-5.79469	-5.399604	-0.3950866	-0.554209	0.991741	0.00825896	1.98348	0.0165179	0.9896752
9457	1	-7.214222	-6.808949	-0.4052728	-0.518947	0.980906	0.0190939	1.96181	0.0381878	0.9998077
9458	0	-6.48009	-6.07855	-0.4015409	-0.457055	0.996838	0.00316215	1.99368	0.00632431	0.9960835
9459	1	-7.783084	-7.438725	-0.3443598	-0.221161	0.97538	0.0246201	1.95076	0.0492402	0.9407241
9460	0	-7.800051	-7.420211	-0.3798406	-0.263357	0.966923	0.0330765	1.93385	0.066153	0.974701
9461	1	-8.067278	-7.736096	-0.3311815	-0.15416	0.975804	0.0241962	1.95161	0.0483925	0.9284084
9462	0	-5.482905	-5.234143	-0.2487622	-0.785231	0.996752	0.00324845	1.9935	0.00649689	0.8549581
9463	1	-9.74939	-9.36057	-0.3888198	-0.0031317	0.906125	0.0938745	1.81225	0.187749	0.9834925
9464	0	-5.473272	-5.106694	-0.3665784	-0.57386	0.995389	0.00461112	1.99078	0.00922224	0.9618597
9465	1	-11.33146	-11.01626	-0.3152043	0.233763	0.95731	0.0426897	1.91462	0.0853794	0.9136928
9466	0	-7.269913	-6.94409	-0.3258221	-0.356127	0.984201	0.0157992	1.9684	0.0315983	0.9234459
9467	1	-8.592805	-8.237234	-0.3555708	-0.0936626	0.957516	0.0424835	1.91503	0.084967	0.95133
