Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
9229	1	11.29646	9.711733	1.584727	-0.199401	0.303312	0.696688	0.606624	1.39338	0.1366692
9230	0	12.46443	10.22322	2.241212	-0.559344	0.419011	0.580989	0.838021	1.16198	0.07088638
9231	1	11.19852	9.465498	1.733026	-0.766581	0.508016	0.491984	1.01603	0.983969	0.1178325
9232	0	11.84323	9.765012	2.078221	-0.213368	0.306048	0.693952	0.612096	1.3879	0.08343512
9233	1	12.38049	10.48408	1.896411	-0.654188	0.543657	0.456343	1.08731	0.912686	0.1000709
9234	0	12.72842	10.69492	2.0335	-0.175726	0.442867	0.557133	0.885734	1.11427	0.08725111
9235	1	10.83962	9.275332	1.564285	-0.0393651	0.457398	0.542602	0.914796	1.0852	0.1394917
9236	0	11.3257	9.85259	1.473113	-0.506371	0.27139	0.72861	0.542781	1.45722	0.1528072
9237	1	11.87177	10.1823	1.689463	-0.440032	0.64228	0.35772	1.28456	0.71544	0.1230791
9238	0	10.58984	9.255959	1.333883	-0.569582	0.650567	0.349433	1.30113	0.698865	0.1756348
9239	1	10.25084	8.828508	1.422328	-0.24125	0.660578	0.339422	1.32116	0.678843	0.160768
9240	0	10.10767	8.617403	1.490268	-0.598933	0.736991	0.263009	1.47398	0.526019	0.1502082
9241	1	12.98101	11.13692	1.844086	-0.362593	0.417002	0.582998	0.834004	1.166	0.1054465
9242	0	11.25329	9.754814	1.498473	-0.316033	0.298596	0.701404	0.597193	1.40281	0.1489808
9243	1	11.84832	10.39296	1.455356	-0.550975	0.439319	0.560681	0.878637	1.12136	0.1555448
9244	0	12.76925	11.08535	1.683901	-0.516498	0.447424	0.552576	0.894849	1.10515	0.1237656
9245	1	12.92635	11.09185	1.834505	-0.406696	0.52742	0.47258	1.05484	0.94516	0.1064617
9246	0	12.97632	10.95702	2.019302	-0.332769	0.370756	0.629244	0.741513	1.25849	0.08849871
9247	1	8.769485	7.513538	1.255947	-0.122703	0.711738	0.288262	1.42348	0.576523	0.1898707
9248	0	12.66693	10.38916	2.277771	-0.514249	0.487696	0.512304	0.975393	1.02461	0.06834163
9249	1	13.30197	11.35749	1.944478	-0.477959	0.432226	0.567774	0.864451	1.13555	0.09537457
9250	0	12.4435	10.45442	1.989076	-0.140462	0.519723	0.480277	1.03945	0.960555	0.09121454
9251	1	12.64477	10.61602	2.028752	-0.337254	0.330552	0.669448	0.661103	1.3389	0.08766635
9252	0	13.11786	11.16166	1.956196	-0.35545	0.510718	0.489282	1.02144	0.978564	0.09426355
9253	1	11.85849	9.917634	1.940852	-0.246116	0.280795	0.719205	0.561591	1.43841	0.09572106
9254	0	13.02306	10.97193	2.051138	-0.503784	0.54211	0.45789	1.08422	0.91578	0.08572562
9255	1	12.85803	11.08926	1.768775	-0.581372	0.515608	0.484392	1.03122	0.968783	0.1136945
9256	0	12.37473	10.01067	2.364061	-0.293179	0.522487	0.477513	1.04497	0.955025	0.06269169
9257	1	13.15408	11.05449	2.099584	-0.427267	0.393118	0.606882	0.786235	1.21376	0.08167162
9258	0	11.72522	10.0106	1.714613	-0.744774	0.491446	0.508554	0.982892	1.01711	0.1200223
9259	1	10.27026	8.987706	1.282554	-0.441473	0.580002	0.419998	1.16	0.839997	0.1848855
9260	0	13.12342	11.09646	2.026964	-0.428338	0.539562	0.460438	1.07912	0.920875	0.08782328
9261	1	9.945171	8.613695	1.331476	-0.370409	0.691913	0.308087	1.38383	0.616174	0.1760582
9262	0	8.258023	6.014133	2.24389	0.269069	0.523856	0.476144	1.04771	0.952288	0.07069676
9263	1	11.71713	9.928631	1.788497	-0.701062	0.573732	0.426268	1.14746	0.852535	0.1114741
9264	0	12.06016	10.0601	2.000064	-0.0730888	0.538492	0.461508	1.07698	0.923015	0.09021776
9265	1	12.40233	10.80859	1.593741	-0.578192	0.508023	0.491977	1.01605	0.983954	0.1354427
9266	0	10.5869	9.039457	1.547442	-0.0133891	0.515425	0.484575	1.03085	0.96915	0.141861
9267	1	12.2665	10.71139	1.555112	-0.633057	0.394617	0.605383	0.789234	1.21077	0.1407772
9268	0	12.51754	10.68978	1.82776	-0.526413	0.320027	0.679973	0.640054	1.35995	0.1071822
9269	1	13.25075	11.33693	1.913827	-0.472649	0.488825	0.511175	0.977651	1.02235	0.09834314
9270	0	12.4791	10.78185	1.697252	-0.478364	0.335709	0.664291	0.671419	1.32858	0.1221241
9271	1	11.34606	9.268478	2.077581	-0.505393	0.661411	0.338589	1.32282	0.677178	0.08348851
9272	0	12.48375	10.58277	1.900983	-0.154968	0.454969	0.545031	0.909938	1.09006	0.09961441
9273	1	10.62285	9.287299	1.335547	-0.461878	0.259398	0.740602	0.518796	1.4812	0.1753429
9274	0	12.22038	10.41792	1.802462	-0.259279	0.319762	0.680238	0.639524	1.36048	0.1099283
9275	1	9.766929	8.690342	1.076588	-0.743001	0.301849	0.698151	0.603697	1.3963	0.2271709
9276	0	12.17864	10.48246	1.696176	-0.291277	0.534253	0.465747	1.06851	0.931494	0.1222556
9277	1	12.18386	10.63304	1.550822	-0.524613	0.372946	0.627054	0.745892	1.25411	0.1413823
9278	0	11.50809	9.815914	1.692181	-0.318611	0.661925	0.338075	1.32385	0.676149	0.122745
9279	1	9.700959	8.510356	1.190603	-0.38744	0.373847	0.626153	0.747694	1.25231	0.2026919
9280	0	12.15279	9.802002	2.350792	-0.176888	0.492898	0.507102	0.985796	1.0142	0.06352912
9281	1	8.262979	6.990415	1.272564	-0.27602	0.140473	0.859527	0.280945	1.71905	0.1867416
9282	0	13.03752	11.02706	2.01046	-0.265479	0.461804	0.538196	0.923608	1.07639	0.08928474
9283	1	12.14672	10.30269	1.844035	-0.704067	0.499357	0.500643	0.998713	1.00129	0.1054519
9284	0	12.0292	9.845812	2.183385	-0.202169	0.599016	0.400984	1.19803	0.801969	0.07510638
9285	1	12.22287	10.28894	1.933925	-0.277018	0.301316	0.698684	0.602632	1.39737	0.09638637
9286	0	12.76387	10.47215	2.291719	-0.318875	0.41585	0.58415	0.8317	1.1683	0.06739506
9287	1	12.33924	10.65517	1.684066	-0.669151	0.380558	0.619442	0.761116	1.23888	0.1237452
9288	0	12.44679	10.42846	2.018336	-0.566402	0.584582	0.415418	1.16916	0.830836	0.08858423
9289	1	11.78958	10.23471	1.554875	-0.399988	0.553583	0.446417	1.10717	0.892834	0.1408105
9290	0	11.18947	9.235328	1.954146	-0.0694481	0.514998	0.485002	1.03	0.970005	0.09445696
9291	1	11.08193	9.596298	1.48563	-0.308469	0.583352	0.416648	1.1667	0.833296	0.1509065
9292	0	11.55211	9.807584	1.744528	-0.117204	0.312266	0.687734	0.624532	1.37547	0.116485
9293	1	8.721259	7.141569	1.579691	-0.84745	0.414822	0.585178	0.829644	1.17036	0.1373592
9294	0	6.702277	5.574731	1.127546	-0.0648098	0.835982	0.164018	1.67196	0.328036	0.2158846
9295	1	12.87193	11.14438	1.727554	-0.591728	0.459711	0.540289	0.919422	1.08058	0.118479
9296	0	10.7643	9.492806	1.271492	-0.741457	0.555281	0.444719	1.11056	0.889437	0.186942
9297	1	11.62728	9.618984	2.008293	0.0191263	0.514268	0.485732	1.02854	0.971463	0.08947841
9298	0	10.95533	9.586279	1.36905	-0.481876	0.570356	0.429644	1.14071	0.859287	0.1695656
9299	1	12.32519	10.48618	1.839008	-0.190648	0.534953	0.465047	1.06991	0.930095	0.1059833
9300	0	11.83354	10.13476	1.698771	-0.332973	0.629454	0.370546	1.25891	0.741093	0.1219388
9301	1	12.59498	10.78766	1.807317	-0.303034	0.363263	0.636737	0.726526	1.27347	0.1093959
9302	0	8.946093	8.046151	0.8999428	-0.724221	0.383125	0.616875	0.76625	1.23375	0.271062
9303	1	12.31345	10.17927	2.134182	-0.37046	0.613461	0.386539	1.22692	0.773078	0.07889427
9304	0	13.01432	11.17934	1.834979	-0.533216	0.38701	0.61299	0.774021	1.22598	0.1064112
9305	1	12.22148	10.0873	2.134182	-0.197922	0.588469	0.411531	1.17694	0.823062	0.07889427
9306	0	12.81227	10.82906	1.983218	-0.62198	0.490829	0.509171	0.981659	1.01834	0.09175042
9307	1	13.12918	11.07952	2.049654	-0.479647	0.387325	0.612675	0.774651	1.22535	0.08585293
9308	0	10.52945	8.893075	1.636377	-0.281253	0.72518	0.27482	1.45036	0.54964	0.1297895
9309	1	12.67711	10.87101	1.806095	-0.635452	0.523215	0.476785	1.04643	0.953569	0.1095297
9310	0	12.77924	11.05087	1.728373	-0.616485	0.489393	0.510607	0.978787	1.02121	0.1183821
9311	1	11.76982	9.671118	2.0987	-0.530236	0.303403	0.696597	0.606805	1.39319	0.08174383
9312	0	10.72435	8.924336	1.800009	0.126237	0.378418	0.621582	0.756836	1.24316	0.1101982
9313	1	10.52255	9.020555	1.501996	-0.11623	0.270576	0.729424	0.541153	1.45885	0.1484568
9314	0	12.49302	10.86553	1.627487	-0.485922	0.402276	0.597724	0.804552	1.19545	0.1309484
9315	1	12.64243	10.84023	1.802204	-0.421327	0.575018	0.424982	1.15004	0.849964	0.1099567
9316	0	10.38889	8.740905	1.647982	-0.624732	0.230273	0.769727	0.460547	1.53945	0.1282919
9317	1	11.80696	9.882548	1.924415	-0.126106	0.310988	0.689012	0.621977	1.37802	0.09730744
9318	0	10.77932	9.056386	1.722934	0.102683	0.40086	0.59914	0.80172	1.19828	0.1190277
9319	1	12.90919	11.04395	1.865246	-0.493175	0.356013	0.643987	0.712027	1.28797	0.1032387
9320	0	11.82769	10.35598	1.471713	-0.520339	0.48156	0.51844	0.96312	1.03688	0.1530213
9321	1	12.93249	11.11666	1.81583	-0.425048	0.520681	0.479319	1.04136	0.958638	0.1084686
9322	0	12.89461	10.95621	1.938395	-0.612428	0.416997	0.583003	0.833995	1.16601	0.09595654
9323	1	12.66087	10.92841	1.732464	-0.422079	0.526954	0.473046	1.05391	0.946092	0.1178987
9324	0	12.35654	10.73172	1.624815	-0.450082	0.370884	0.629116	0.741769	1.25823	0.1312988
9325	1	13.0678	11.26499	1.802808	-0.527167	0.483742	0.516258	0.967485	1.03252	0.1098903
9326	0	12.43739	10.62463	1.812757	-0.236683	0.36985	0.63015	0.739701	1.2603	0.1088023
9327	1	12.19057	10.05744	2.133136	-0.464321	0.316448	0.683552	0.632896	1.3671	0.0789768
9328	0	8.674084	7.615522	1.058562	-0.421253	0.48101	0.51899	0.96202	1.03798	0.231303
9329	1	12.62494	10.55599	2.068948	-0.586861	0.381994	0.618006	0.763988	1.23601	0.08421243
9330	0	10.76109	8.723659	2.037431	0.0178964	0.631883	0.368117	1.26377	0.736234	0.08690882
9331	1	12.46224	10.2089	2.253341	-0.561905	0.490941	0.509059	0.981881	1.01812	0.0700318
9332	0	12.93791	11.14432	1.793592	-0.590459	0.410896	0.589104	0.821791	1.17821	0.1109077
9333	1	13.19261	11.04888	2.143725	-0.331999	0.473883	0.526117	0.947767	1.05223	0.07814493
9334	0	10.95422	9.490601	1.46362	-0.27619	0.546609	0.453391	1.09322	0.906782	0.1542647
9335	1	13.17955	11.14243	2.037119	-0.525335	0.503974	0.496026	1.00795	0.992051	0.08693592
9336	0	12.75334	10.45511	2.298225	-0.452486	0.50309	0.49691	1.00618	0.99382	0.06695797
9337	1	11.81228	10.16888	1.6434	-0.614976	0.296115	0.703885	0.59223	1.40777	0.1288811
9338	0	11.13177	8.831166	2.300599	-0.0179975	0.542153	0.457847	1.08431	0.915693	0.06679919
9339	1	11.72931	10.01993	1.709385	-0.535646	0.655358	0.344642	1.31072	0.689284	0.1206514
9340	0	9.747201	7.548632	2.19857	-0.0743182	0.255459	0.744541	0.510918	1.48908	0.07397451
9341	1	12.53205	10.55713	1.974921	-0.359369	0.315215	0.684785	0.630429	1.36957	0.09251486
9342	0	12.77517	10.73426	2.040915	-0.188212	0.476987	0.523013	0.953973	1.04603	0.08660651
9343	1	12.62201	10.97387	1.648145	-0.518774	0.408827	0.591173	0.817654	1.18235	0.128271
9344	0	12.52094	10.64576	1.875182	-0.669251	0.421768	0.578232	0.843537	1.15646	0.102218
9345	1	12.71354	11.03707	1.676462	-0.499982	0.418944	0.581056	0.837888	1.16211	0.1246897
9346	0	12.16173	10.38684	1.774893	-0.314516	0.607715	0.392285	1.21543	0.78457	0.1130011
9347	1	13.15339	11.24362	1.909766	-0.393921	0.408955	0.591045	0.817909	1.18209	0.0987434
9348	0	10.23411	8.611536	1.622573	0.0681423	0.286423	0.713577	0.572846	1.42715	0.1315934
9349	1	12.80708	10.81002	1.997063	-0.568908	0.548801	0.451199	1.0976	0.902397	0.09048886
9350	0	10.35719	8.877824	1.479361	-0.0345204	0.334968	0.665032	0.669936	1.33006	0.1518555
9351	1	11.94574	10.34907	1.596674	-0.382518	0.324912	0.675088	0.649823	1.35018	0.1350461
9352	0	12.95985	11.15344	1.806411	-0.460879	0.383191	0.616809	0.766383	1.23362	0.1094951
9353	1	12.53776	10.38757	2.15019	-0.146814	0.490872	0.509128	0.981745	1.01826	0.07764131
9354	0	10.89185	9.489976	1.401872	-0.362338	0.29386	0.70614	0.58772	1.41228	0.1640905
9355	1	10.14774	8.856681	1.291055	-0.313953	0.393378	0.606622	0.786756	1.21324	0.1833204
9356	0	12.61263	10.51547	2.097158	-0.173399	0.400261	0.599739	0.800523	1.19948	0.08186993
9357	1	13.20293	11.30998	1.892943	-0.41715	0.434679	0.565321	0.869357	1.13064	0.1004185
9358	0	11.35946	9.654239	1.705216	-0.218056	0.260962	0.739038	0.521924	1.47808	0.1211555
9359	1	10.99871	9.605174	1.39354	-0.561671	0.629202	0.370798	1.2584	0.741596	0.1654634
9360	0	12.26837	10.32935	1.939027	-0.641543	0.562677	0.437323	1.12535	0.874646	0.09589594
9361	1	10.90249	9.479845	1.422643	-0.729618	0.306981	0.693019	0.613961	1.38604	0.1607173
9362	0	12.79898	11.01812	1.780859	-0.483065	0.547404	0.452596	1.09481	0.905193	0.1123289
9363	1	12.98465	10.86079	2.123856	-0.456952	0.377522	0.622478	0.755044	1.24496	0.07971314
9364	0	12.93255	10.67927	2.25328	-0.297428	0.452145	0.547855	0.904289	1.09571	0.07003606
9365	1	10.95315	8.941634	2.011513	-0.0445053	0.649893	0.350107	1.29979	0.700214	0.08919073
9366	0	12.57007	10.93294	1.637131	-0.594731	0.498045	0.501955	0.99609	1.00391	0.1296916
9367	1	12.00813	10.21628	1.79185	-0.107989	0.46999	0.53001	0.939979	1.06002	0.1111011
9368	0	12.11132	10.43804	1.673282	-0.390313	0.591784	0.408216	1.18357	0.816431	0.1250869
9369	1	12.11014	9.761514	2.34863	-0.419003	0.564881	0.435119	1.12976	0.870239	0.0636666
9370	0	11.6176	9.586015	2.031586	-0.242224	0.65927	0.34073	1.31854	0.68146	0.08741829
9371	1	12.98072	11.0426	1.938126	-0.295919	0.406847	0.593153	0.813695	1.18631	0.09598233
9372	0	12.32805	10.7294	1.598655	-0.534156	0.52944	0.47056	1.05888	0.941121	0.1347788
9373	1	12.40154	10.68032	1.721216	-0.289683	0.410979	0.589021	0.821958	1.17804	0.1192324
9374	0	12.63428	10.65395	1.980335	-0.291763	0.33721	0.66279	0.67442	1.32558	0.09201536
9375	1	5.30023	4.617548	0.6826817	-0.644054	0.111398	0.888602	0.222796	1.7772	0.3368401
9376	0	12.81415	10.57612	2.238035	-0.461187	0.528773	0.471227	1.05755	0.942454	0.07111192
9377	1	11.59865	10.06628	1.532372	-0.526103	0.622056	0.377944	1.24411	0.755887	0.1440151
9378	0	10.94241	9.406	1.536405	-0.505264	0.230456	0.769544	0.460911	1.53909	0.1434354
9379	1	12.02704	10.30252	1.72452	-0.178695	0.485749	0.514251	0.971499	1.0285	0.1188391
9380	0	11.81324	10.32443	1.48881	-0.725993	0.437433	0.562567	0.874866	1.12513	0.1504274
9381	1	12.31548	10.43536	1.880115	-0.165924	0.366472	0.633528	0.732943	1.26706	0.1017151
9382	0	11.82963	10.19129	1.638342	-0.232616	0.496343	0.503657	0.992685	1.00731	0.1295347
9383	1	12.35353	10.6206	1.732932	-0.665672	0.540307	0.459693	1.08061	0.919386	0.1178435
9384	0	11.02843	9.081864	1.946562	-0.559156	0.258766	0.741234	0.517532	1.48247	0.09517601
9385	1	12.50257	10.40382	2.098746	-0.124574	0.449997	0.550003	0.899995	1.10001	0.08174006
9386	0	12.70954	10.79051	1.919027	-0.218175	0.49687	0.50313	0.993739	1.00626	0.09783312
9387	1	12.14705	10.07517	2.07188	-0.261923	0.621546	0.378454	1.24309	0.756907	0.08396587
9388	0	13.0261	11.1234	1.9027	-0.497705	0.370069	0.629931	0.740138	1.25986	0.09944358
9389	1	12.19345	10.2587	1.934751	-0.433163	0.639344	0.360656	1.27869	0.721312	0.09630686
9390	0	12.25271	10.13635	2.116362	-0.103538	0.397855	0.602145	0.795711	1.20429	0.08031272
9391	1	12.59288	10.84919	1.743692	-0.551199	0.567223	0.432777	1.13445	0.865553	0.1165824
9392	0	12.97859	11.12328	1.855315	-0.34556	0.474309	0.525691	0.948618	1.05138	0.1042691
9393	1	12.79662	10.88454	1.91208	-0.524951	0.572608	0.427392	1.14522	0.854784	0.09851516
9394	0	12.57401	10.32182	2.252193	-0.279974	0.54852	0.45148	1.09704	0.90296	0.07011225
9395	1	12.18404	10.26885	1.915188	-0.370508	0.286846	0.713154	0.573691	1.42631	0.09820941
9396	0	12.71938	10.38506	2.334314	-0.364845	0.494917	0.505083	0.989834	1.01017	0.06458462
9397	1	12.76674	10.93484	1.831902	-0.625523	0.517955	0.482045	1.03591	0.96409	0.1067392
9398	0	12.95918	11.00822	1.950963	-0.265495	0.434068	0.565932	0.868137	1.13186	0.09475806
9399	1	13.10639	10.93908	2.167306	-0.485197	0.497847	0.502153	0.995695	1.00431	0.07632375
9400	0	12.14548	10.5725	1.572983	-0.665995	0.374019	0.625981	0.748038	1.25196	0.1382837
9401	1	12.55744	10.2184	2.339039	-0.304035	0.416021	0.583979	0.832043	1.16796	0.06428014
9402	0	12.50716	10.68009	1.827071	-0.219671	0.403337	0.596663	0.806675	1.19333	0.1072561
9403	1	12.99944	11.14218	1.857256	-0.387896	0.391069	0.608931	0.782139	1.21786	0.1040669
9404	0	12.07306	9.930752	2.142313	-0.560149	0.34074	0.65926	0.68148	1.31852	0.07825534
9405	1	11.43734	9.956952	1.48039	-0.61966	0.616175	0.383825	1.23235	0.76765	0.1516992
9406	0	13.29639	11.16914	2.127241	-0.426971	0.444516	0.555484	0.889032	1.11097	0.07944373
9407	1	12.64857	10.51138	2.137194	-0.305549	0.575794	0.424206	1.15159	0.848412	0.07865696
9408	0	11.82677	9.940734	1.886031	-0.719464	0.424297	0.575703	0.848593	1.15141	0.101115
9409	1	12.54047	10.84438	1.696087	-0.393854	0.498823	0.501177	0.997646	1.00235	0.1222665
9410	0	13.13282	11.18766	1.945166	-0.555162	0.503303	0.496697	1.00661	0.993393	0.09530899
9411	1	11.76244	10.2477	1.514742	-0.519317	0.308236	0.691764	0.616471	1.38353	0.1465767
9412	0	13.17093	11.27549	1.895433	-0.462853	0.508521	0.491479	1.01704	0.982957	0.1001688
9413	1	13.16668	11.22839	1.938293	-0.423868	0.391705	0.608295	0.78341	1.21659	0.0959663
9414	0	10.97149	9.609191	1.362301	-0.730307	0.580985	0.419015	1.16197	0.838031	0.170714
9415	1	12.7776	10.94525	1.832346	-0.615918	0.525668	0.474332	1.05134	0.948663	0.1066918
9416	0	12.16478	9.934618	2.23016	-0.593998	0.412281	0.587719	0.824562	1.17544	0.07167417
9417	1	10.41106	7.918694	2.492366	-0.201158	0.601513	0.398487	1.20303	0.796973	0.05514268
9418	0	11.21016	8.983317	2.226841	0.00938308	0.389089	0.610911	0.778177	1.22182	0.07191242
9419	1	12.72025	10.58438	2.13587	-0.41157	0.348034	0.651966	0.696067	1.30393	0.07876118
9420	0	12.70173	10.3666	2.335131	-0.360085	0.429245	0.570755	0.858491	1.14151	0.06453189
9421	1	11.00179	9.548406	1.453383	-0.264262	0.44248	0.55752	0.88496	1.11504	0.1558521
9422	0	10.56772	8.665263	1.902454	0.0974186	0.31656	0.68344	0.633121	1.36688	0.09946804
9423	1	12.11953	10.18309	1.936441	-0.570748	0.309552	0.690448	0.619104	1.3809	0.09614418
9424	0	12.88164	10.92461	1.957027	-0.338269	0.357483	0.642517	0.714967	1.28503	0.09418525
9425	1	10.3705	8.680695	1.689806	-0.791015	0.546264	0.453736	1.09253	0.907472	0.1230369
9426	0	10.94313	9.530867	1.412264	-0.585728	0.256648	0.743352	0.513295	1.4867	0.1623941
9427	1	10.77128	8.859355	1.911925	-0.351521	0.718753	0.281247	1.43751	0.562495	0.09853039
9428	0	11.42291	9.899938	1.522973	-0.288719	0.496266	0.503734	0.992532	1.00747	0.1453751
9429	1	12.84084	11.07215	1.768689	-0.424722	0.506517	0.493483	1.01303	0.986965	0.1137043
9430	0	12.87143	10.7259	2.145524	-0.216924	0.45633	0.54367	0.912661	1.08734	0.07800447
9431	1	6.879535	5.949365	0.9301701	-0.346393	0.120468	0.879532	0.240936	1.75906	0.2629911
9432	0	12.75116	10.64875	2.102405	-0.456555	0.348529	0.651471	0.697058	1.30294	0.08144153
9433	1	11.74275	9.958071	1.784684	-0.453983	0.259595	0.740405	0.519189	1.48081	0.1119001
9434	0	11.92547	9.538461	2.387014	-0.187469	0.4112	0.5888	0.822399	1.1776	0.06126911
9435	1	12.13908	9.901316	2.237763	-0.13258	0.393799	0.606201	0.787597	1.2124	0.07113125
9436	0	10.60765	8.651432	1.956218	-0.678335	0.63535	0.36465	1.2707	0.7293	0.09426144
9437	1	12.70607	10.98377	1.722302	-0.402426	0.466904	0.533096	0.933807	1.06619	0.119103
9438	0	10.8228	9.021175	1.80162	-0.753242	0.359968	0.640032	0.719936	1.28006	0.1100208
9439	1	11.52967	9.591237	1.938429	0.0358712	0.409717	0.590283	0.819434	1.18057	0.0959533
9440	0	10.3981	9.047106	1.350992	-0.551728	0.226385	0.773615	0.45277	1.54723	0.1726554
9441	1	12.64473	10.4213	2.223431	-0.386692	0.362651	0.637349	0.725302	1.2747	0.07215805
9442	0	13.17443	10.96827	2.206161	-0.397912	0.461379	0.538621	0.922758	1.07724	0.07341505
9443	1	13.03561	11.10346	1.932154	-0.569152	0.516606	0.483394	1.03321	0.966789	0.09655728
9444	0	12.42779	10.37441	2.053382	-0.163978	0.368079	0.631921	0.736159	1.26384	0.08553348
9445	1	12.33751	10.70584	1.631665	-0.448086	0.357296	0.642704	0.714592	1.28541	0.1304024
9446	0	11.03234	8.893279	2.139059	0.0808116	0.41766	0.58234	0.835319	1.16468	0.0785104
9447	1	12.75981	10.78618	1.973635	-0.264763	0.548527	0.451473	1.09705	0.902945	0.09263395
9448	0	12.38497	10.60702	1.777942	-0.219423	0.421408	0.578592	0.842815	1.15718	0.1126571
9449	1	12.47259	10.61914	1.853446	-0.653661	0.381795	0.618205	0.763591	1.23641	0.1044641
9450	0	10.77675	8.841496	1.935251	-0.0168726	0.275228	0.724772	0.550456	1.44954	0.09625871
9451	1	12.74554	10.5306	2.21494	-0.543025	0.432161	0.567839	0.864323	1.13568	0.07277338
9452	0	12.17194	9.966816	2.205128	-0.187155	0.574334	0.425666	1.14867	0.851332	0.07349096
9453	1	11.66404	9.909105	1.754937	-0.745712	0.488845	0.511155	0.97769	1.02231	0.1152787
9454	0	7.659807	6.656015	1.003792	-0.29439	0.146236	0.853764	0.292472	1.70753	0.2443246
9455	1	13.04105	11.04935	1.991699	-0.273462	0.466672	0.533328	0.933345	1.06666	0.09097554
9456	0	8.159357	6.925705	1.233652	0.18623	0.474711	0.525289	0.949422	1.05058	0.1941514
9457	1	12.80976	11.05192	1.757837	-0.429768	0.50894	0.49106	1.01788	0.982121	0.1149449
9458	0	12.87264	11.06882	1.803819	-0.628871	0.460559	0.539441	0.921117	1.07888	0.1097792
9459	1	11.08411	9.626375	1.45774	-0.5701	0.653584	0.346416	1.30717	0.692832	0.1551745
9460	0	12.24098	10.39392	1.847069	-0.128632	0.475595	0.524405	0.95119	1.04881	0.1051324
9461	1	12.51829	10.27396	2.244334	-0.343455	0.570025	0.429975	1.14005	0.859949	0.07066544
9462	0	12.56851	10.80282	1.765694	-0.304279	0.495794	0.504206	0.991588	1.00841	0.1140453
9463	1	10.66731	9.016978	1.650337	-0.0539117	0.262441	0.737559	0.524881	1.47512	0.1279901
9464	0	10.807	8.214076	2.592926	-0.27266	0.522718	0.477282	1.04544	0.954565	0.04986722
9465	1	12.60866	10.93101	1.677647	-0.467936	0.504791	0.495209	1.00958	0.990418	0.124542
9466	0	11.98151	10.16501	1.816496	-0.201142	0.309213	0.690787	0.618425	1.38157	0.1083963
9467	1	11.23849	9.467561	1.770925	-0.457012	0.235763	0.764237	0.471526	1.52847	0.1134503
9468	0	11.81922	10.19373	1.625486	-0.261305	0.518922	0.481078	1.03784	0.962157	0.1312107
9469	1	13.26978	11.27115	1.998628	-0.492316	0.499945	0.500055	0.99989	1.00011	0.09034738
9470	0	10.33296	8.90322	1.429735	-0.818354	0.412759	0.587241	0.825519	1.17448	0.1595815
9471	1	11.82168	9.912471	1.909208	-0.0197172	0.408069	0.591931	0.816138	1.18386	0.09879849
9472	0	11.36704	9.707639	1.659404	-0.654066	0.641934	0.358066	1.28387	0.716131	0.1268349
9473	1	11.62566	9.600637	2.025027	-0.59044	0.304881	0.695119	0.609761	1.39024	0.08799349
9474	0	11.96706	10.37332	1.593739	-0.326297	0.434824	0.565176	0.869648	1.13035	0.135443
9475	1	11.45764	9.942196	1.515449	-0.312547	0.341381	0.658619	0.682762	1.31724	0.146473
9476	0	10.52811	9.027802	1.500313	-0.669185	0.247189	0.752811	0.494377	1.50562	0.1487069
9477	1	12.1258	9.964083	2.161713	-0.576848	0.569771	0.430229	1.13954	0.860458	0.07675183
9478	0	12.13694	10.61362	1.523324	-0.572457	0.380007	0.619993	0.760014	1.23999	0.1453241
9479	1	12.76628	10.70102	2.065256	-0.373216	0.341453	0.658547	0.682907	1.31709	0.08452386
9480	0	10.78094	9.052879	1.728063	-0.0339641	0.269204	0.730796	0.538407	1.46159	0.1184187
9481	1	9.408454	7.956228	1.452226	-0.828944	0.572517	0.427483	1.14503	0.854966	0.1560325
9482	0	12.21791	10.67426	1.543652	-0.521637	0.424522	0.575478	0.849044	1.15096	0.1423997
9483	1	11.43486	9.679391	1.75547	-0.465929	0.244712	0.755288	0.489424	1.51058	0.1152173
9484	0	12.54524	10.50997	2.035266	-0.450108	0.605262	0.394738	1.21052	0.789476	0.08709712
9485	1	13.01406	11.06086	1.953202	-0.389643	0.547502	0.452498	1.095	0.904996	0.09454615
9486	0	12.16419	10.25854	1.905644	-0.423419	0.641947	0.358053	1.28389	0.716107	0.09915117
9487	1	11.73074	9.585655	2.145081	-0.00571051	0.432425	0.567575	0.864849	1.13515	0.07803906
9488	0	9.182841	7.986351	1.19649	-0.685339	0.206913	0.793087	0.413825	1.58617	0.2015022
9489	1	12.66276	10.46688	2.195883	-0.199555	0.505964	0.494036	1.01193	0.988073	0.0741735
9490	0	10.55817	9.16848	1.389689	-0.42719	0.231517	0.768483	0.463034	1.53697	0.1661018
9491	1	12.84996	10.88578	1.964179	-0.412953	0.341471	0.658529	0.682942	1.31706	0.09351399
9492	0	11.71363	9.726985	1.986645	0.0185243	0.468069	0.531931	0.936139	1.06386	0.09143657
9493	1	5.880398	5.006534	0.8738643	-0.0439435	0.601644	0.398356	1.20329	0.796713	0.2782238
9494	0	11.38633	9.613599	1.772732	-0.0711396	0.308225	0.691775	0.61645	1.38355	0.1132455
9495	1	11.71224	9.476414	2.235824	-0.27627	0.309108	0.690892	0.618215	1.38178	0.07126934
