Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
7938	0	-10.741	-10.4803	-0.2606993	0.567116	0.968343	0.0316572	1.93669	0.0633145	0.8652249
7939	1	-12.22883	-11.92713	-0.3017016	0.688379	0.951662	0.0483381	1.90332	0.0966763	0.9014384
7940	0	-9.765705	-9.50347	-0.2622353	0.463438	0.943986	0.0560141	1.88797	0.112028	0.8665549
7941	1	-11.94591	-11.54723	-0.3986796	-0.289432	0.911605	0.088395	1.82321	0.17679	0.9932375
7942	0	-11.03514	-10.76022	-0.2749202	0.598852	0.936672	0.0633281	1.87334	0.126656	0.8776171
7943	1	-10.70756	-10.49269	-0.2148749	0.249873	0.900174	0.0998263	1.80035	0.199653	0.8264712
7944	0	-10.99335	-10.81359	-0.1797609	0.0496657	0.901174	0.0988263	1.80235	0.197653	0.7979541
7945	1	-10.08212	-9.846457	-0.2356627	0.19644	0.920383	0.0796171	1.84077	0.159234	0.8438315
7946	0	-11.96086	-11.69271	-0.268152	-0.062003	0.870591	0.129409	1.74118	0.258817	0.8716973
7947	1	-8.905974	-8.502519	-0.4034556	0.154734	0.959548	0.0404524	1.9191	0.0809049	0.9979925
7948	0	-9.234177	-8.972111	-0.2620667	0.369104	0.960356	0.0396442	1.92071	0.0792884	0.8664088
7949	1	-10.57055	-10.29514	-0.2754133	-0.0680041	0.925175	0.0748246	1.85035	0.149649	0.8780499
7950	0	-9.269294	-9.001898	-0.2673958	0.150043	0.956487	0.043513	1.91297	0.087026	0.8710383
7951	1	-10.31398	-10.13238	-0.1815998	0.0221908	0.931072	0.0689281	1.86214	0.137856	0.7994228
7952	0	-9.733728	-9.555229	-0.1784987	0.282114	0.938024	0.0619755	1.87605	0.123951	0.7969475
7953	1	-9.396002	-9.199337	-0.196665	0.280173	0.95403	0.0459701	1.90806	0.0919402	0.8115575
7954	0	-12.78337	-12.65066	-0.1327037	0.520641	0.878176	0.121824	1.75635	0.243648	0.7612744
7955	1	-10.82602	-10.5452	-0.2808228	0.609345	0.953485	0.0465148	1.90697	0.0930296	0.8828126
7956	0	-9.772027	-9.377442	-0.3945854	-0.0485335	0.969083	0.0309173	1.93817	0.0618346	0.9891792
7957	1	-11.28895	-11.01652	-0.272436	0.161151	0.877499	0.122501	1.755	0.245003	0.8754396
7958	0	-11.88016	-11.75505	-0.1251106	0.536607	0.911506	0.088494	1.82301	0.176988	0.7555159
7959	1	-13.63774	-13.31309	-0.3246561	0.289735	0.785132	0.214868	1.57026	0.429736	0.9223699
7960	0	-9.464721	-9.283536	-0.1811848	0.300403	0.95785	0.0421504	1.9157	0.0843008	0.7990911
7961	1	-9.223595	-8.917987	-0.305608	0.119011	0.958009	0.041991	1.91602	0.083982	0.9049667
7962	0	-9.089281	-8.694675	-0.3946059	0.0928628	0.966052	0.033948	1.9321	0.067896	0.9891996
7963	1	-10.47533	-10.35409	-0.1212444	0.0654335	0.926492	0.0735081	1.85298	0.147016	0.7526005
7964	0	-9.981403	-9.711131	-0.2702722	0.186495	0.92198	0.0780196	1.84396	0.156039	0.8735474
7965	1	-10.13802	-9.961375	-0.176646	0.131588	0.926578	0.0734221	1.85316	0.146844	0.7954724
7966	0	-12.36066	-11.99651	-0.3641493	0.249823	0.833641	0.166359	1.66728	0.332718	0.9595261
7967	1	-11.08366	-10.82598	-0.25768	0.148599	0.885987	0.114013	1.77197	0.228027	0.8626164
7968	0	-11.19984	-10.86514	-0.3347002	-0.252305	0.952517	0.0474829	1.90503	0.0949658	0.9316809
7969	1	-11.20146	-10.91072	-0.2907397	0.575661	0.973993	0.0260067	1.94799	0.0520133	0.8916109
7970	0	-9.317966	-9.028057	-0.2899088	0.227878	0.970579	0.0294212	1.94116	0.0588424	0.8908704
7971	1	-9.5303	-9.302939	-0.2273608	0.388258	0.947377	0.0526226	1.89475	0.105245	0.8368552
7972	0	-9.360357	-8.990392	-0.3699647	0.0482517	0.967921	0.0320786	1.93584	0.0641573	0.9651223
7973	1	-10.71295	-10.47587	-0.2370727	0.175437	0.899239	0.100761	1.79848	0.201522	0.8450222
7974	0	-8.995106	-8.593306	-0.4017992	0.19068	0.950979	0.0490211	1.90196	0.0980422	0.9963408
7975	1	-9.73938	-9.426925	-0.3124555	0.518546	0.952387	0.0476127	1.90477	0.0952255	0.9111847
7976	0	-11.46643	-11.17268	-0.2937519	0.146089	0.870583	0.129417	1.74117	0.258834	0.8943007
7977	1	-10.99843	-10.82713	-0.1713008	0.123918	0.976922	0.0230784	1.95384	0.0461569	0.7912318
7978	0	-9.446601	-9.127497	-0.3191038	0.462176	0.967348	0.0326517	1.9347	0.0653034	0.9172627
7979	1	-10.08103	-9.698165	-0.3828625	0.0683636	0.978631	0.0213691	1.95726	0.0427381	0.977651
7980	0	-10.28508	-9.955153	-0.3299242	0.00891478	0.921411	0.0785891	1.84282	0.157178	0.9272418
7981	1	-11.93624	-11.6161	-0.3201461	0.670222	0.965724	0.034276	1.93145	0.0685521	0.9182193
7982	0	-11.39689	-11.39719	0.0003015522	0.0699887	0.967322	0.0326785	1.93464	0.0653569	0.6664657
7983	1	-10.20844	-9.939918	-0.2685259	-0.0822726	0.958148	0.041852	1.9163	0.083704	0.8720233
7984	0	-10.68011	-10.44567	-0.2344444	-0.0932279	0.930473	0.069527	1.86095	0.139054	0.8428041
7985	1	-9.731349	-9.438495	-0.2928546	0.504294	0.951666	0.0483336	1.90333	0.0966672	0.8934986
7986	0	-9.697681	-9.415415	-0.2822658	0.279347	0.929678	0.0703217	1.85936	0.140643	0.8840874
7987	1	-11.08107	-10.91939	-0.1616736	-0.136523	0.938689	0.0613108	1.87738	0.122622	0.783651
7988	0	-9.054567	-8.731057	-0.32351	0.331706	0.952223	0.047777	1.90445	0.095554	0.9213133
7989	1	-11.45731	-11.40578	-0.05152746	-0.106352	0.936496	0.0635044	1.87299	0.127009	0.7019187
7990	0	-9.694607	-9.476237	-0.2183698	0.13226	0.96763	0.0323702	1.93526	0.0647405	0.8293647
7991	1	-12.18903	-12.14403	-0.04500022	0.386465	0.880159	0.119841	1.76032	0.239683	0.6973521
7992	0	-14.93763	-14.93242	-0.005206222	-0.20558	0.821055	0.178945	1.64211	0.357891	0.6701465
7993	1	-11.52341	-11.40157	-0.121844	0.3014	0.882872	0.117128	1.76574	0.234255	0.7530519
7994	0	-11.28817	-11.3538	0.06562206	0.0439078	0.9422	0.0578004	1.8844	0.115601	0.6243232
7995	1	-9.773842	-9.548971	-0.2248707	0.0421678	0.949865	0.0501349	1.89973	0.10027	0.8347738
7996	0	-9.61714	-9.439149	-0.1779909	0.158684	0.949069	0.0509307	1.89814	0.101861	0.7965429
7997	1	-9.698832	-9.535978	-0.1628538	0.252663	0.941693	0.0583065	1.88339	0.116613	0.7845764
7998	0	-9.256579	-9.020051	-0.2365277	0.323965	0.958511	0.0414886	1.91702	0.0829772	0.8445618
7999	1	-10.97217	-10.68152	-0.2906452	-0.0118464	0.900608	0.0993918	1.80122	0.198784	0.8915267
8000	0	-13.07709	-13.16838	0.09129325	-0.135844	0.904844	0.0951557	1.80969	0.190311	0.6085
8001	1	-10.56999	-10.24344	-0.3265425	-0.0728333	0.922123	0.0778773	1.84425	0.155755	0.9241115
8002	0	-12.52192	-12.72737	0.2054526	0.2244	0.90685	0.0931505	1.8137	0.186301	0.5428525
8003	1	-12.83217	-12.74669	-0.08547955	-0.0358892	0.977316	0.0226837	1.95463	0.0453674	0.7261595
8004	0	-9.267426	-9.011318	-0.2561073	0.371798	0.960894	0.0391059	1.92179	0.0782118	0.8612609
8005	1	-10.82101	-10.63221	-0.1888031	-0.125856	0.952668	0.0473323	1.90534	0.0946646	0.8052021
8006	0	-10.08307	-9.733703	-0.3493719	0.248068	0.914338	0.0856625	1.82868	0.171325	0.945451
8007	1	-10.18452	-10.09729	-0.08723026	0.223153	0.93286	0.0671397	1.86572	0.134279	0.7274319
8008	0	-10.91034	-10.76393	-0.1464118	-0.0553495	0.92425	0.0757495	1.8485	0.151499	0.7717819
8009	1	-9.682911	-9.327863	-0.3550478	0.335179	0.927778	0.0722216	1.85556	0.144443	0.9508325
8010	0	-8.875479	-8.500945	-0.3745335	0.287857	0.955127	0.0448729	1.91025	0.0897457	0.9695419
8011	1	-9.464579	-9.081421	-0.3831581	0.0118859	0.95138	0.0486201	1.90276	0.0972402	0.9779399
8012	0	-12.57226	-12.38346	-0.1888073	0.54638	0.978034	0.0219659	1.95607	0.0439318	0.8052055
8013	1	-9.564256	-9.170351	-0.3939057	-0.019686	0.951587	0.0484128	1.90317	0.0968256	0.9885072
8014	0	-9.304241	-9.082923	-0.2213177	0.279291	0.953979	0.0460209	1.90796	0.0920417	0.8318132
8015	1	-9.237005	-8.863853	-0.3731512	0.147754	0.945375	0.0546247	1.89075	0.109249	0.9682027
8016	0	-9.618346	-9.231771	-0.3865755	0.527502	0.948573	0.0514271	1.89715	0.102854	0.9812876
8017	1	-9.204522	-8.815254	-0.3892674	0.0743196	0.954009	0.0459908	1.90802	0.0919815	0.9839328
8018	0	-12.17992	-11.84082	-0.3391061	0.243877	0.841318	0.158682	1.68264	0.317364	0.9357948
8019	1	-9.156925	-8.752489	-0.4044361	0.436802	0.948862	0.0511382	1.89772	0.102276	0.9989715
8020	0	-12.01735	-11.6352	-0.3821458	0.258109	0.84679	0.15321	1.69358	0.306421	0.9769504
8021	1	-10.53278	-10.14356	-0.3892199	0.133488	0.901993	0.0980073	1.80399	0.196015	0.983886
8022	0	-9.278082	-9.043776	-0.2343066	0.238373	0.962344	0.0376563	1.92469	0.0753126	0.842688
8023	1	-9.374593	-9.158706	-0.2158866	0.192475	0.95461	0.0453897	1.90922	0.0907794	0.8273078
8024	0	-10.34424	-10.32059	-0.02364556	0.319878	0.945508	0.0544915	1.89102	0.108983	0.6826182
8025	1	-9.790515	-9.454361	-0.3361539	0.497851	0.940882	0.0591177	1.88176	0.118235	0.9330363
8026	0	-10.74761	-10.71766	-0.02995211	0.171674	0.921087	0.0789131	1.84217	0.157826	0.6869368
8027	1	-10.91271	-10.53421	-0.3785006	0.224041	0.886658	0.113342	1.77332	0.226685	0.9733958
8028	0	-10.27962	-10.25421	-0.02540573	0.283697	0.945749	0.0542511	1.8915	0.108502	0.6838208
8029	1	-9.053557	-8.650238	-0.4033187	0.134756	0.970439	0.0295608	1.94088	0.0591217	0.9978559
8030	0	-12.05412	-12.16549	0.1113737	0.305124	0.904142	0.0958579	1.80828	0.191716	0.5964029
8031	1	-10.30903	-10.04708	-0.2619521	0.353402	0.913689	0.0863112	1.82738	0.172622	0.8663095
8032	0	-9.718635	-9.516677	-0.2019583	0.257332	0.935482	0.0645178	1.87096	0.129036	0.8158647
8033	1	-10.50197	-10.31257	-0.189395	-0.0779601	0.947532	0.0524678	1.89506	0.104936	0.8056788
8034	0	-10.24128	-10.08125	-0.1600322	-0.00361396	0.946322	0.0536779	1.89264	0.107356	0.7823658
8035	1	-10.52438	-10.21828	-0.306101	0.454383	0.978009	0.0219906	1.95602	0.0439812	0.9054129
8036	0	-9.790328	-9.435123	-0.355205	0.21513	0.924031	0.0759688	1.84806	0.151938	0.950982
8037	1	-11.05753	-10.65752	-0.4000138	0.272833	0.881611	0.118389	1.76322	0.236778	0.9945635
8038	0	-9.063576	-8.76794	-0.2956365	0.321844	0.956154	0.0438457	1.91231	0.0876914	0.8959877
8039	1	-9.160096	-8.765216	-0.3948799	0.310291	0.942552	0.0574478	1.8851	0.114896	0.9894707
8040	0	-9.861502	-9.582167	-0.2793347	0.103643	0.930385	0.0696145	1.86077	0.139229	0.8814999
8041	1	-10.16752	-9.832731	-0.3347872	0.348208	0.914034	0.0859659	1.82807	0.171932	0.9317619
8042	0	-10.06368	-9.901313	-0.1623663	0.448466	0.962117	0.0378827	1.92423	0.0757654	0.784194
8043	1	-9.621737	-9.442518	-0.1792195	0.382848	0.954986	0.0450144	1.90997	0.0900288	0.7975222
8044	0	-9.264892	-9.022661	-0.2422306	0.259865	0.9641	0.0359005	1.9282	0.0718009	0.849392
8045	1	-10.01329	-9.624505	-0.3887876	0.203554	0.98062	0.01938	1.96124	0.0387599	0.9834608
8046	0	-9.28126	-9.007891	-0.2733692	0.321123	0.946787	0.053213	1.89357	0.106426	0.876257
8047	1	-10.64986	-10.41415	-0.2357046	0.314866	0.902455	0.0975448	1.80491	0.19509	0.8438669
8048	0	-10.07254	-9.925866	-0.1466724	0.126865	0.966936	0.0330636	1.93387	0.0661272	0.771983
8049	1	-9.220134	-8.846768	-0.3733656	0.0708907	0.955627	0.0443731	1.91125	0.0887463	0.9684102
8050	0	-12.40121	-12.21631	-0.1848959	0.254044	0.843	0.157	1.686	0.314001	0.8020622
8051	1	-10.0265	-9.766323	-0.260172	0.514364	0.946612	0.0533884	1.89322	0.106777	0.8647688
8052	0	-12.05045	-11.7807	-0.2697511	0.50996	0.880054	0.119946	1.76011	0.239892	0.8730923
8053	1	-12.17883	-11.80874	-0.3700946	-0.0820796	0.859592	0.140408	1.71918	0.280817	0.9652478
8054	0	-10.14405	-9.803748	-0.3403017	0.15702	0.914772	0.0852278	1.82954	0.170456	0.9369144
8055	1	-9.318033	-9.03248	-0.2855532	0.106722	0.957254	0.0427455	1.91451	0.0854911	0.8869986
8056	0	-11.08755	-10.70937	-0.3781838	0.30093	0.881452	0.118548	1.7629	0.237095	0.9730875
8057	1	-8.764955	-8.365922	-0.3990328	0.246242	0.96203	0.0379702	1.92406	0.0759405	0.9935883
8058	0	-10.53428	-10.29017	-0.2441135	0.197897	0.904403	0.0955969	1.80881	0.191194	0.8509928
8059	1	-9.201236	-8.945678	-0.2555572	0.308203	0.953901	0.0460989	1.9078	0.0921978	0.8607872
8060	0	-10.01917	-9.755938	-0.2632333	0.477149	0.936897	0.0631028	1.87379	0.126206	0.8674201
8061	1	-11.352	-11.05521	-0.2967826	-0.14849	0.907605	0.0923947	1.81521	0.184789	0.8970152
8062	0	-10.17468	-9.789023	-0.3856607	0.0533772	0.91924	0.0807602	1.83848	0.16152	0.9803904
8063	1	-12.70375	-12.39339	-0.310358	0.360676	0.829867	0.170133	1.65973	0.340266	0.9092755
8064	0	-9.888232	-9.501925	-0.3863068	-0.0924475	0.962399	0.0376013	1.9248	0.0752026	0.981024
8065	1	-10.63311	-10.62511	-0.008001143	0.142506	0.933333	0.0666674	1.86667	0.133335	0.6720222
8066	0	-10.29193	-10.01039	-0.2815369	0.425632	0.919013	0.0809866	1.83803	0.161973	0.8834432
8067	1	-9.698269	-9.31204	-0.3862293	0.231661	0.925922	0.0740779	1.85184	0.148156	0.980948
8068	0	-11.99553	-12.01817	0.02263839	0.208995	0.883342	0.116658	1.76668	0.233316	0.651744
8069	1	-10.77978	-10.49515	-0.2846277	0.355957	0.89754	0.10246	1.79508	0.204921	0.8861781
8070	0	-10.64448	-10.61481	-0.02967225	0.0936861	0.960189	0.0398107	1.92038	0.0796214	0.6867446
8071	1	-9.067723	-8.735199	-0.3325236	0.183714	0.966902	0.0330978	1.9338	0.0661956	0.9296552
8072	0	-11.85919	-11.84764	-0.01154982	0.517255	0.962406	0.0375945	1.92481	0.075189	0.6744112
8073	1	-11.08688	-10.8596	-0.2272736	-0.0988937	0.914779	0.0852207	1.82956	0.170441	0.8367821
8074	0	-10.1063	-10.05422	-0.05208173	0.209701	0.952664	0.0473362	1.90533	0.0946723	0.7023079
8075	1	-12.2517	-11.86467	-0.3870367	0.121076	0.838741	0.161259	1.67748	0.322518	0.9817404
8076	0	-13.67384	-13.3418	-0.3320398	0.547547	0.984682	0.0153178	1.96936	0.0306356	0.9292056
8077	1	-9.331814	-8.962541	-0.3692727	0.138629	0.94256	0.0574398	1.88512	0.11488	0.9644547
8078	0	-10.16096	-10.0001	-0.1608669	0.0778568	0.932829	0.067171	1.86566	0.134342	0.7830191
8079	1	-9.516275	-9.117865	-0.3984101	0.422119	0.976369	0.0236307	1.95274	0.0472614	0.9929698
8080	0	-10.26483	-10.10529	-0.1595361	0.448783	0.937282	0.0627175	1.87456	0.125435	0.7819777
8081	1	-9.364353	-9.082982	-0.2813712	0.206715	0.942946	0.057054	1.88589	0.114108	0.8832969
8082	0	-9.658987	-9.426357	-0.2326298	0.38243	0.969259	0.0307411	1.93852	0.0614823	0.8412762
8083	1	-9.273662	-9.00796	-0.2657023	0.280627	0.947091	0.0529086	1.89418	0.105817	0.8695645
8084	0	-9.228234	-8.912792	-0.3154424	0.243379	0.944573	0.055427	1.88915	0.110854	0.9139104
8085	1	-10.16205	-9.994635	-0.1674138	0.0327401	0.939028	0.0609723	1.87806	0.121945	0.7881622
8086	0	-9.408638	-9.030342	-0.3782957	0.0063272	0.960475	0.0395249	1.92095	0.0790498	0.9731963
8087	1	-8.907935	-8.56984	-0.3380951	0.311336	0.95999	0.0400095	1.91998	0.080019	0.9348493
8088	0	-8.971103	-8.56771	-0.4033932	0.136003	0.957408	0.0425921	1.91482	0.0851842	0.9979302
8089	1	-8.888039	-8.508571	-0.3794678	0.286358	0.953968	0.0460316	1.90794	0.0920633	0.9743377
8090	0	-9.357185	-9.032854	-0.3243306	0.146858	0.971336	0.0286643	1.94267	0.0573286	0.9220696
8091	1	-16.03746	-15.82791	-0.2095425	-0.407954	0.814038	0.185962	1.62808	0.371924	0.8220759
8092	0	-8.825028	-8.436704	-0.3883238	0.213467	0.961228	0.0387717	1.92246	0.0775434	0.9830048
8093	1	-10.02381	-9.753389	-0.2704237	0.451066	0.931606	0.0683939	1.86321	0.136788	0.8736797
8094	0	-9.790431	-9.398779	-0.3916515	0.431358	0.928586	0.0714138	1.85717	0.142828	0.9862814
8095	1	-10.5579	-10.23076	-0.3271433	0.181763	0.900434	0.0995662	1.80087	0.199132	0.9246668
8096	0	-9.01455	-8.646548	-0.3680026	0.426231	0.961214	0.0387861	1.92243	0.0775723	0.9632305
8097	1	-9.761757	-9.615339	-0.1464182	0.136544	0.953818	0.046182	1.90764	0.0923641	0.7717868
8098	0	-12.28816	-11.95259	-0.3355642	0.0020356	0.846388	0.153612	1.69278	0.307223	0.9324862
8099	1	-11.11866	-11.09746	-0.02120328	-0.0331607	0.946889	0.0531114	1.89378	0.106223	0.6809531
8100	0	-9.559478	-9.201232	-0.3582469	-0.0142105	0.956426	0.0435738	1.91285	0.0871476	0.9538792
8101	1	-12.77839	-12.90317	0.1247767	-0.0191541	0.962931	0.0370687	1.92586	0.0741374	0.5884627
8102	0	-11.69155	-11.32263	-0.3689207	-0.283473	0.924534	0.075466	1.84907	0.150932	0.9641153
8103	1	-9.491762	-9.242869	-0.2488928	0.35431	0.942504	0.0574963	1.88501	0.114993	0.8550697
8104	0	-8.811907	-8.43642	-0.3754866	0.299166	0.959826	0.0401736	1.91965	0.0803473	0.9704663
8105	1	-9.965383	-9.731464	-0.2339184	0.392614	0.930029	0.0699711	1.86006	0.139942	0.8423609
8106	0	-10.45254	-10.28581	-0.1667338	0.493982	0.93997	0.0600303	1.87994	0.120061	0.7876265
8107	1	-10.70216	-10.60451	-0.09765673	-0.0149603	0.935385	0.0646147	1.87077	0.129229	0.7350562
8108	0	-13.34909	-13.2184	-0.130691	0.556574	0.873975	0.126025	1.74795	0.25205	0.7597437
8109	1	-10.02942	-9.799056	-0.2303611	0.396392	0.928605	0.0713955	1.85721	0.142791	0.8393697
8110	0	-11.12306	-10.85038	-0.2726845	-0.0732276	0.904503	0.0954966	1.80901	0.190993	0.8756572
8111	1	-9.346752	-9.022503	-0.3242492	0.0606179	0.958648	0.0413519	1.9173	0.0827039	0.9219946
8112	0	-10.40094	-10.15824	-0.2427035	0.518256	0.935612	0.0643884	1.87122	0.128777	0.8497938
8113	1	-10.84	-10.51575	-0.3242492	0.490981	0.978841	0.0211589	1.95768	0.0423178	0.9219946
8114	0	-8.944727	-8.615843	-0.3288836	0.287933	0.964569	0.0354309	1.92914	0.0708617	0.9262774
8115	1	-8.937061	-8.541089	-0.3959721	0.141056	0.961364	0.0386365	1.92273	0.0772729	0.9905519
8116	0	-10.42587	-10.09588	-0.3299881	-0.143847	0.961985	0.0380152	1.92397	0.0760303	0.9273011
8117	1	-10.58183	-10.42022	-0.1616021	0.157419	0.910258	0.0897421	1.82052	0.179484	0.783595
8118	0	-11.38078	-11.18156	-0.1992196	-0.20206	0.950792	0.0492084	1.90158	0.0984168	0.8136333
8119	1	-11.04718	-10.99815	-0.04902763	0.165146	0.90669	0.0933103	1.81338	0.186621	0.7001662
8120	0	-13.35154	-13.16232	-0.1892154	-0.020013	0.814848	0.185152	1.6297	0.370303	0.8055341
8121	1	-13.12497	-13.37794	0.2529658	0.283356	0.902867	0.0971333	1.80573	0.194267	0.5176629
8122	0	-10.13431	-10.03033	-0.1039796	0.250918	0.967063	0.0329374	1.93413	0.0658747	0.7397186
8123	1	-11.57182	-11.29912	-0.2727002	-0.0357289	0.88194	0.11806	1.76388	0.236121	0.875671
8124	0	-12.89361	-12.5278	-0.3658107	0.0927397	0.980018	0.0199823	1.96004	0.0399647	0.9611216
8125	1	-8.801219	-8.4141	-0.3871196	0.310188	0.958632	0.0413681	1.91726	0.0827361	0.9818217
8126	0	-9.876777	-9.603343	-0.2734346	-0.00210254	0.944446	0.0555535	1.88889	0.111107	0.8763142
8127	1	-9.263272	-9.007298	-0.2559737	0.17425	0.960955	0.0390455	1.92191	0.0780909	0.8611459
8128	0	-9.283732	-8.981878	-0.3018549	0.247539	0.943308	0.0566915	1.88662	0.113383	0.9015766
8129	1	-10.18625	-9.951508	-0.2347423	0.530534	0.958818	0.041182	1.91764	0.082364	0.8430553
8130	0	-9.043018	-8.72846	-0.3145577	0.357081	0.963954	0.0360461	1.92791	0.0720921	0.9131022
8131	1	-11.12911	-10.79891	-0.3302002	0.577525	0.918721	0.0812787	1.83744	0.162557	0.9274978
8132	0	-11.12044	-10.76263	-0.3578094	-0.0326721	0.894803	0.105197	1.78961	0.210394	0.953462
8133	1	-10.71873	-10.3609	-0.3578309	0.24717	0.893458	0.106542	1.78692	0.213084	0.9534825
8134	0	-10.61363	-10.48245	-0.1311774	0.510193	0.951391	0.048609	1.90278	0.0972181	0.7601134
8135	1	-9.8343	-9.574185	-0.2601144	0.171238	0.974016	0.0259841	1.94803	0.0519682	0.8647189
8136	0	-9.720797	-9.556003	-0.1647943	0.156772	0.962549	0.0374514	1.9251	0.0749029	0.7861004
8137	1	-9.386489	-9.062299	-0.3241896	0.347482	0.93938	0.0606204	1.87876	0.121241	0.9219396
8138	0	-10.73337	-10.41272	-0.320648	0.430438	0.903504	0.0964959	1.80701	0.192992	0.9186803
8139	1	-9.359893	-9.132726	-0.2271669	0.299532	0.948839	0.0511611	1.89768	0.102322	0.8366929
8140	0	-12.27621	-11.97742	-0.2987872	0.131047	0.839801	0.160199	1.6796	0.320398	0.8988151
8141	1	-11.08802	-10.8765	-0.211515	-0.14477	0.928856	0.071144	1.85771	0.142288	0.823699
8142	0	-10.20432	-9.861796	-0.3425226	0.493723	0.926432	0.0735679	1.85286	0.147136	0.9389975
8143	1	-10.90325	-10.64321	-0.2600391	0.35113	0.894707	0.105293	1.78941	0.210586	0.8646539
8144	0	-9.896713	-9.53233	-0.3643831	-0.0747981	0.949898	0.0501022	1.8998	0.100204	0.9597504
8145	1	-9.680254	-9.416598	-0.2636557	0.198962	0.973194	0.0268061	1.94639	0.0536122	0.8677867
8146	0	-10.84172	-10.70654	-0.1351798	0.208983	0.942824	0.0571764	1.88565	0.114353	0.7631617
8147	1	-10.53794	-10.18182	-0.3561213	0.532726	0.976431	0.0235691	1.95286	0.0471381	0.9518538
8148	0	-9.080975	-8.782959	-0.2980153	0.221078	0.955193	0.0448069	1.91039	0.0896137	0.8981216
8149	1	-10.96923	-10.8935	-0.07572334	-0.033655	0.930826	0.0691742	1.86165	0.138348	0.7191094
8150	0	-11.54883	-11.15099	-0.3978439	0.198337	0.864081	0.135919	1.72816	0.271839	0.9924078
8151	1	-10.66287	-10.52762	-0.13525	0.331584	0.912037	0.0879633	1.82407	0.175927	0.7632153
8152	0	-9.357686	-9.093535	-0.2641508	0.268021	0.94347	0.05653	1.88694	0.11306	0.8682164
8153	1	-12.05142	-11.70513	-0.3462887	0.0633408	0.85063	0.14937	1.70126	0.298741	0.9425405
8154	0	-11.78502	-11.54361	-0.2414131	0.293315	0.862652	0.137348	1.7253	0.274696	0.8486978
8155	1	-10.57793	-10.31142	-0.2665114	-0.083626	0.968885	0.0311151	1.93777	0.0622302	0.8702683
8156	0	-9.22091	-8.900231	-0.3206788	0.438664	0.958806	0.0411943	1.91761	0.0823886	0.9187086
8157	1	-12.5035	-12.22862	-0.2748739	-0.34107	0.932212	0.0677885	1.86442	0.135577	0.8775765
8158	0	-10.73264	-10.35455	-0.3780921	0.57084	0.923866	0.0761339	1.84773	0.152268	0.9729982
8159	1	-9.160436	-8.785207	-0.3752286	0.359491	0.944766	0.0552345	1.88953	0.110469	0.970216
8160	0	-11.30209	-10.95534	-0.3467441	0.607928	0.921737	0.0782635	1.84347	0.156527	0.9429699
8161	1	-9.815801	-9.474838	-0.3409625	0.324947	0.923866	0.0761345	1.84773	0.152269	0.9375337
8162	0	-9.561295	-9.229191	-0.3321043	0.177753	0.933673	0.0663268	1.86735	0.132654	0.9292654
8163	1	-10.5706	-10.19791	-0.372693	-0.0158271	0.912412	0.0875883	1.82482	0.175177	0.9677591
8164	0	-10.66725	-10.31863	-0.3486251	0.513082	0.977951	0.022049	1.9559	0.0440979	0.9447452
8165	1	-11.93664	-11.56394	-0.372693	0.0581228	0.855027	0.144973	1.71005	0.289946	0.9677591
8166	0	-10.54656	-10.1948	-0.3517561	0.348057	0.901581	0.0984186	1.80316	0.196837	0.9477078
8167	1	-9.144317	-8.820134	-0.3241831	0.277727	0.946922	0.053078	1.89384	0.106156	0.9219337
8168	0	-10.36738	-10.35912	-0.008256125	0.239599	0.944833	0.0551671	1.88967	0.110334	0.6721935
8169	1	-10.45241	-10.1763	-0.2761136	0.492912	0.924349	0.0756511	1.8487	0.151302	0.878665
8170	0	-9.934432	-9.773427	-0.1610045	0.414009	0.963446	0.0365542	1.92689	0.0731084	0.7831268
8171	1	-9.921902	-9.600808	-0.3210937	0.411431	0.926408	0.073592	1.85282	0.147184	0.9190898
8172	0	-13.54891	-13.59293	0.04402503	0.5495	0.901863	0.0981366	1.80373	0.196273	0.6379533
8173	1	-13.47574	-13.35139	-0.1243502	-0.0376261	0.820211	0.179789	1.64042	0.359578	0.7549416
8174	0	-9.176075	-8.891619	-0.2844559	0.170542	0.956733	0.0432667	1.91347	0.0865334	0.8860258
8175	1	-11.40105	-11.20886	-0.1921958	0.477479	0.901248	0.0987519	1.8025	0.197504	0.8079385
8176	0	-10.68654	-10.36113	-0.3254092	0.296462	0.896042	0.103958	1.79208	0.207916	0.9230648
8177	1	-11.13718	-11.13082	-0.006361333	0.183779	0.90965	0.0903497	1.8193	0.180699	0.6709211
8178	0	-9.016116	-8.700056	-0.3160607	0.348129	0.95787	0.0421299	1.91574	0.0842598	0.9144757
8179	1	-11.62291	-11.72797	0.1050598	0.137854	0.916982	0.0830178	1.83396	0.166036	0.6001804
8180	0	-9.00579	-8.606533	-0.3992562	0.127319	0.967666	0.0323341	1.93533	0.0646683	0.9938104
8181	1	-12.97198	-13.02705	0.05506664	-0.150209	0.903176	0.0968237	1.80635	0.193647	0.6309481
8182	0	-9.007475	-8.637796	-0.3696793	0.137647	0.960018	0.0399824	1.92004	0.0799648	0.964847
8183	1	-12.85426	-13.07656	0.2222939	0.24492	0.90006	0.0999401	1.80012	0.19988	0.5337867
8184	0	-12.36765	-12.26397	-0.1036725	-0.060985	0.871635	0.128365	1.74327	0.25673	0.7394914
